repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
leaanthony/debme,27,2,0,0,0,74.074,17,897,948,1,Go,false,2,Resource Embedding,,1.16,4.000
mjibson/esc,637,0,0,0,0,0.000,49,31,3584,16,Go,true,0,Resource Embedding,,,0.000
UnnoTed/fileb0x,631,0,0,0,0,0.000,40,1008,2857,15,Go,false,8,Resource Embedding,,1.13,0.000
omeid/go-resources,176,0,0,0,0,0.000,418,396,3193,7,Go,false,0,Resource Embedding,,1.13,0.000
GeertJohan/go.rice,2381,6,2,1,1,2.520,0,368,3679,36,Go,false,7,Resource Embedding,,1.12,22.000
wlbr/mule,12,0,0,0,0,0.000,418,825,1402,1,Go,false,0,Resource Embedding,,1.13,0.000
gobuffalo/packr,3410,4,1,0,0,1.173,13,727,2440,45,Go,true,12,Resource Embedding,,1.16,0.000
soypat/rebed,28,0,0,0,0,0.000,62,639,1005,1,Go,false,0,Resource Embedding,,1.16,0.000
go-playground/statics,67,0,0,0,0,0.000,48,2602,2965,3,Go,false,0,Resource Embedding,,,0.000
rakyll/statik,3676,17,7,4,0,4.625,1,1322,3575,26,Go,false,0,Resource Embedding,,1.12,21.000
wlbr/templify,30,0,0,0,0,0.000,116,825,2737,3,Go,false,0,Resource Embedding,,,0.000
shurcooL/vfsgen,980,0,0,0,0,0.000,30,138,3107,25,Go,false,0,Resource Embedding,,1.19,0.000
ndabAP/assocentity,13,1,1,0,0,76.923,7,176,1794,2,Go,false,5,Science and Data Analysis,,1.19,5.000
seanhagen/bradleyterry,8,0,0,0,0,0.000,303,1662,1665,1,Go,false,0,Science and Data Analysis,,,0.000
nikolaydubina/calendarheatmap,382,4,2,1,0,10.471,6,17,1236,1,Go,false,1,Science and Data Analysis,,1.16,22.000
vdobler/chart,758,6,3,0,0,7.916,7,899,4528,8,Go,false,4,Science and Data Analysis,,,7.000
rocketlaunchr/dataframe-go,1066,14,6,5,0,13.133,1,755,1875,5,Go,false,24,Science and Data Analysis,,1.15,21.000
db47h/decimal,38,0,0,0,0,0.000,101,490,1271,1,Go,false,0,Science and Data Analysis,,1.14,0.000
soniah/evaler,52,0,0,0,0,0.000,160,1941,4093,3,Go,false,0,Science and Data Analysis,,,0.000
VividCortex/ewma,416,3,1,0,0,7.212,7,937,3789,9,Go,false,0,Science and Data Analysis,,1.12,7.000
skelterjohn/geom,55,0,0,0,0,0.000,232,2146,4548,1,Go,false,0,Science and Data Analysis,,,0.000
mjibson/go-dsp,832,2,1,1,0,2.404,3,2021,4400,6,Go,false,0,Science and Data Analysis,,,12.000
milosgajdos/go-estimate,104,0,0,0,0,0.000,261,17,1841,2,Go,false,5,Science and Data Analysis,,1.18,10.000
ThePaw/go-gt,10,0,0,0,0,0.000,226,3882,2988,2,Go,false,0,Science and Data Analysis,,,0.000
soypat/godesim,22,1,1,1,0,45.455,1,533,1069,1,Go,false,2,Science and Data Analysis,,1.15,10.000
kzahedi/goent,33,0,0,0,0,0.000,179,1691,2294,1,Go,false,0,Science and Data Analysis,,,0.000
hmdsefi/gograph,38,1,0,0,0,26.316,24,36,479,1,Go,false,0,Science and Data Analysis,,1.21,8.000
VividCortex/gohistogram,172,0,0,0,0,0.000,149,1069,3792,7,Go,true,0,Science and Data Analysis,,,0.000
gonum/gonum,6933,61,30,16,2,8.799,0,6,2430,115,Go,false,5,Science and Data Analysis,,1.20,70.000
gonum/plot,2547,15,4,1,0,5.889,3,78,3771,39,Go,false,13,Science and Data Analysis,,1.20,16.000
gyuho/goraph,723,1,1,0,0,1.383,10,588,3553,4,Go,false,0,Science and Data Analysis,,,5.000
cpmech/gosl,1778,7,4,1,0,3.937,2,57,3205,12,Go,false,0,Science and Data Analysis,,1.17,18.000
OGFris/GoStats,20,0,0,0,0,0.000,73,1770,1946,1,Go,false,0,Science and Data Analysis,,,0.000
yourbasic/graph,660,1,0,0,0,1.515,19,896,2397,2,Go,false,0,Science and Data Analysis,,,2.000
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,85,373,876,2,Go,false,1,Science and Data Analysis,,1.17,0.000
ChristopherRabotin/ode,22,1,1,1,0,45.455,1,2497,2564,1,Go,false,0,Science and Data Analysis,,,10.000
paulmach/orb,755,11,9,5,0,14.570,1,126,2793,21,Go,false,3,Science and Data Analysis,,1.15,21.000
alixaxel/pagerank,78,1,1,0,0,12.821,7,1414,3028,1,Go,false,0,Science and Data Analysis,,,5.000
sgreben/piecewiselinear,26,0,0,0,0,0.000,165,1084,1855,2,Go,false,0,Science and Data Analysis,,1.15,0.000
claygod/PiHex,20,0,0,0,0,0.000,305,364,2676,2,Go,false,0,Science and Data Analysis,,1.16,0.000
khezen/rootfinding,11,1,1,0,0,90.909,7,1337,1846,1,Go,false,0,Science and Data Analysis,,1.14,5.000
james-bowman/sparse,146,2,1,0,0,13.699,13,843,2378,9,Go,false,2,Science and Data Analysis,,1.14,7.000
montanaflynn/stats,2833,14,7,3,0,4.942,3,192,3260,28,Go,false,0,Science and Data Analysis,,1.13,21.000
nytlabs/streamtools,1312,1,1,1,0,0.762,3,3154,3789,19,Go,false,0,Science and Data Analysis,,,10.000
DavidBelicza/TextRank,186,2,0,0,0,10.753,17,864,2140,2,Go,false,1,Science and Data Analysis,,1.15,4.000
tchayen/triangolatte,36,1,1,1,0,27.778,1,837,1950,2,Go,false,0,Science and Data Analysis,,,10.000
hlandau/acme,2008,10,3,1,0,4.980,5,315,2927,24,Go,false,0,Security,,,12.000
cossacklabs/acra,1234,13,7,3,1,10.535,0,12,2561,20,Go,false,30,Security,,1.21.0,51.000
FiloSottile/age,14371,171,80,40,6,11.899,0,60,1646,50,Go,false,6,Security,,1.19,62.000
andskur/argon2-hashing,19,0,0,0,0,0.000,418,208,1782,2,Go,false,1,Security,,1.14,0.000
raja/argon2pw,90,0,0,0,0,0.000,88,800,2077,1,Go,false,0,Security,,,0.000
jaredfolkins/badactor,318,0,0,0,0,0.000,32,1270,3264,3,Go,false,0,Security,,1.14,0.000
mariocandela/beelzebub,464,46,21,9,1,99.138,0,10,560,3,Go,false,11,Security,,1.20,60.000
anatol/booster,399,5,2,1,0,12.531,5,75,1073,20,Go,false,21,Security,,1.20,12.000
Ullaakut/cameradar,3616,99,29,16,5,27.378,0,33,2739,12,Go,false,8,Security,,1.14,46.000
mvmaasakkers/certificates,36,0,0,0,0,0.000,214,327,1721,4,Go,false,4,Security,,1.18,0.000
caddyserver/certmagic,4661,22,8,4,0,4.720,4,5,1806,58,Go,false,8,Security,,1.19,55.000
corazawaf/coraza,1493,53,22,8,0,35.499,1,6,1271,19,Go,false,10,Security,,1.19,60.000
golang-module/dongle,792,18,7,3,0,22.727,3,287,830,4,Go,false,3,Security,,1.14,21.000
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,45,1172,1255,1,Go,false,2,Security,,1.14,0.000
m1/go-generate-password,50,0,0,0,0,0.000,76,581,1466,3,Go,false,2,Security,,1.18,0.000
tg123/go-htpasswd,32,0,0,0,0,0.000,43,8,3076,7,Go,false,3,Security,,1.20,20.000
lane-c-wagner/go-password-validator,446,10,5,5,1,22.422,0,446,1131,4,Go,false,0,Security,,1.16,22.000
hillu/go-yara,327,10,9,7,1,30.581,0,11,3221,12,Go,false,0,Security,,1.15,47.000
dwin/goArgonPass,16,0,0,0,0,0.000,418,1073,2000,4,Go,false,2,Security,,1.14,0.000
dwin/goSecretBoxPassword,58,1,1,0,0,17.241,12,445,2222,1,Go,false,2,Security,,,5.000
avahidi/interpol,2,0,0,0,0,0.000,320,539,681,1,Go,false,0,Security,,1.13,0.000
go-acme/lego,6544,70,29,19,1,10.697,0,7,3087,352,Go,false,77,Security,,1.20,60.000
awnumar/memguard,2413,11,3,3,0,4.559,2,70,2402,10,Go,false,3,Security,,1.18,16.000
kevinburke/nacl,536,0,0,0,0,0.000,41,958,2313,3,Go,false,0,Security,,,0.000
pjebs/optimus-go,350,1,1,1,0,2.857,6,1295,3120,1,Go,false,0,Security,,,10.000
hlandau/passlib,287,2,0,0,0,6.969,21,971,3255,4,Go,false,0,Security,,,4.000
rsjethani/secret,23,0,0,0,0,0.000,62,206,678,2,Go,false,0,Security,,1.16,0.000
unrolled/secure,2166,13,3,3,0,6.002,1,33,3470,32,Go,false,0,Security,,1.13,22.000
xaionaro-go/secureio,30,0,0,0,0,0.000,185,1239,1790,1,Go,false,16,Security,,1.13,0.000
elithrar/simple-scrypt,190,0,0,0,0,0.000,62,1992,3141,4,Go,false,0,Security,,,0.000
ssh-vault/ssh-vault,408,13,11,11,1,31.863,0,0,2607,8,Rust,false,28,Security,,,81.000
adrianosela/sslmgr,21,0,0,0,0,0.000,62,403,1692,1,Go,false,4,Security,,1.19,0.000
kitabisa/teler-waf,201,6,3,1,0,29.851,3,2,342,56,Go,false,21,Security,,1.19,52.000
cossacklabs/themis,1770,14,9,5,0,7.910,2,10,3119,28,C,false,0,Security,,,41.000
PromonLogicalis/asn1,53,0,0,0,0,0.000,370,1713,2820,2,Go,true,0,Serialization,,,0.000
glycerine/bambam,67,0,0,0,0,0.000,73,2599,3350,5,Go,false,0,Serialization,,,0.000
32leaves/bel,35,0,0,0,0,0.000,173,1676,1733,1,Go,false,3,Serialization,,1.12,0.000
ghostiam/binstruct,80,3,2,2,0,37.500,2,574,1853,2,Go,false,2,Serialization,,1.13,12.000
fxamacker/cbor,613,7,4,2,0,11.419,1,8,1649,14,Go,false,1,Serialization,,1.12,32.000
pascaldekloe/colfer,722,3,3,1,1,4.155,0,19,2997,8,Java,false,4,Serialization,,1.18,32.000
jszwec/csvutil,843,9,4,2,0,10.676,6,70,2211,5,Go,false,0,Serialization,,1.18,12.000
epiclabs-io/elastic,23,0,0,0,0,0.000,211,1363,1363,2,Go,false,1,Serialization,,1.13,0.000
huydang284/fixedwidth,9,0,0,0,0,0.000,49,1438,1561,1,Go,false,1,Serialization,,1.12,0.000
o1egl/fwencoder,26,0,0,0,0,0.000,90,468,2155,1,Go,false,1,Serialization,,1.18,0.000
glycerine/go-capnproto,288,0,0,0,0,0.000,147,1766,3664,3,Go,false,0,Serialization,,,0.000
ugorji/go,1781,8,6,3,1,4.492,0,256,3826,15,Go,false,1,Serialization,,1.11,27.000
sbourlon/go-lctree,4,0,0,0,0,0.000,418,1264,1294,1,Go,false,0,Serialization,,1.14,0.000
gogo/protobuf,5604,12,4,2,0,2.141,3,391,3273,65,Go,false,0,Serialization,,1.15,16.000
golang/protobuf,9342,49,24,16,0,5.245,1,795,3283,102,Go,false,2,Serialization,,1.9,30.000
json-iterator/go,12723,73,33,17,0,5.738,1,430,2546,47,Go,false,5,Serialization,,1.12,40.000
mitchellh/mapstructure,7275,88,50,27,1,12.096,0,575,3835,54,Go,false,0,Serialization,,1.14,50.000
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,97,1934,3983,8,Go,false,0,Serialization,,,0.000
vimeda/pletter,19,0,0,0,0,0.000,418,237,1594,5,Go,false,2,Serialization,,1.17,0.000
tuvistavie/structomap,143,3,2,0,0,20.979,9,1648,3112,3,Go,false,0,Serialization,,,7.000
recolude/unitpacking,6,0,0,0,0,0.000,286,946,1036,1,Go,false,3,Serialization,,1.15,0.000
xyproto/algernon,2341,17,5,2,0,7.262,4,29,3176,14,Go,false,45,Server Applications,,1.20,26.000
caddyserver/caddy,50656,531,246,127,23,10.482,0,5,3232,245,Go,false,41,Server Applications,,1.20,95.000
blind-oracle/cortex-tenant,80,3,3,2,0,37.500,4,6,1139,14,Go,false,13,Server Applications,,1.20,42.000
cortesi/devd,3364,10,6,1,0,2.973,1,1302,2975,17,Go,false,22,Server Applications,,1.12,17.000
Bilibili/discovery,1764,4,0,0,0,2.268,18,1080,2039,34,Go,false,6,Server Applications,,1.12,4.000
krotik/dudeldu,142,0,0,0,0,0.000,43,1519,2629,1,Go,false,1,Server Applications,,1.12,0.000
neotoolkit/dummy,177,1,0,0,0,5.650,24,482,737,7,Go,true,7,Server Applications,,1.18,0.000
megaease/easegress,5571,18,8,6,1,3.231,0,0,906,59,Go,false,87,Server Applications,,1.20,81.000
etcd-io/etcd,44930,263,129,57,4,5.854,0,0,3788,816,Go,false,21,Server Applications,,1.21,100.000
ironsmile/euterpe,501,1,1,0,0,1.996,13,231,3609,4,Go,false,14,Server Applications,,1.20,5.000
getfider/fider,2453,18,7,2,0,7.338,5,126,2497,41,Go,false,22,Server Applications,,1.19,21.000
checkr/flagr,2282,36,14,7,0,15.776,2,12,2238,47,Go,false,45,Server Applications,,1.21,45.000
markphelps/flipt,2953,93,51,25,4,31.493,0,0,2571,42,Go,false,78,Server Applications,,1.21,100.000
thomaspoignant/go-feature-flag,869,28,14,4,0,32.221,2,0,1073,26,Go,false,45,Server Applications,,1.21,75.000
fabiocicerchia/go-proxy-cache,102,0,0,0,0,0.000,38,0,1102,5,Go,false,24,Server Applications,,1.20,50.000
ortuman/jackal,1439,5,0,0,0,3.475,17,263,2197,4,Go,true,26,Server Applications,,1.19,0.000
rekby/lets-proxy2,82,0,0,0,0,0.000,62,66,1682,3,Go,false,24,Server Applications,,1.18,0.000
minio/minio,41702,547,275,137,10,13.117,0,0,3231,440,Go,false,91,Server Applications,,1.20,100.000
sinhashubham95/moxy,12,2,2,1,0,166.667,5,551,855,1,Go,false,6,Server Applications,,1.16,12.000
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,62,1159,1853,1,Go,false,15,Server Applications,,1.15,0.000
camgraff/protoxy,32,0,0,0,0,0.000,52,1106,1172,1,Go,false,6,Server Applications,,1.15,0.000
blind-oracle/psql-streamer,53,0,0,0,0,0.000,62,1349,1666,1,Go,false,32,Server Applications,,1.14,0.000
blind-oracle/riemann-relay,2,0,0,0,0,0.000,418,1482,1671,1,Go,false,0,Server Applications,,,0.000
spiral/roadrunner,7463,57,32,18,3,7.638,0,3,2154,49,Go,false,49,Server Applications,,1.21,80.000
drakkan/sftpgo,7090,201,97,55,5,28.350,0,27,1583,61,Go,false,73,Server Applications,,1.21,70.000
leberKleber/simple-jwt-provider,36,1,1,1,0,27.778,5,774,1432,1,Go,false,15,Server Applications,,1.13,10.000
tricksterproxy/trickster,1921,7,6,2,0,3.644,1,186,2061,61,Go,false,24,Server Applications,,1.20,17.000
charmbracelet/wish,2400,79,31,15,1,32.917,0,10,1432,13,Go,false,13,Server Applications,,1.19,70.000
reugn/go-streams,1595,23,7,4,1,14.420,0,50,1664,7,Go,false,0,Stream Processing,,1.18,41.000
primetalk/goio,73,1,1,1,0,13.699,4,143,565,3,Go,false,4,Stream Processing,,1.18,10.000
whitaker-io/machine,139,5,4,4,0,35.971,1,3,1132,2,Go,false,1,Stream Processing,,1.21.4,42.000
youthlin/stream,84,0,0,0,0,0.000,41,1077,1102,1,Go,false,0,Stream Processing,,1.15,0.000
benbjohnson/ego,565,2,1,0,0,3.540,11,858,3556,7,Go,false,0,Template Engines,,1.13,7.000
dannyvankooten/extemplate,55,1,1,1,0,18.182,5,348,1927,1,Go,true,0,Template Engines,,1.16,0.000
valyala/fasttemplate,776,5,2,0,0,6.443,9,397,3014,7,Go,false,1,Template Engines,,1.12,7.000
m1/gospin,49,1,1,1,0,20.408,3,1292,1731,1,Go,false,2,Template Engines,,1.13,10.000
goradd/got,17,2,2,2,0,117.647,5,7,1787,3,Go,false,2,Template Engines,,1.20,32.000
foolin/goview,380,7,5,2,0,18.421,1,251,1680,5,Go,false,5,Template Engines,,1.14,12.000
CloudyKit/jet,1093,12,8,3,0,10.979,1,338,2789,18,Go,false,1,Template Engines,,1.12,21.000
osteele/liquid,243,7,3,3,0,28.807,4,56,2337,13,Go,false,3,Template Engines,,1.17,18.000
johnfercher/maroto,1281,33,16,8,1,25.761,0,5,1644,25,Go,false,8,Template Engines,,1.21.1,65.000
flosch/pongo2,2682,25,16,7,1,9.321,0,222,3741,46,Go,false,0,Template Engines,,1.18,35.000
valyala/quicktemplate,2904,18,7,2,0,6.198,1,795,2814,15,Go,false,2,Template Engines,,1.11,21.000
aymerick/raymond,557,3,2,2,1,5.386,0,2068,3133,4,Go,false,0,Template Engines,,,22.000
sipin/gorazor,835,1,1,0,0,1.198,11,66,3489,11,Go,false,2,Template Engines,,1.12,5.000
robfig/soy,171,0,0,0,0,0.000,43,268,3627,24,Go,false,5,Template Engines,,1.12,0.000
Masterminds/sprig,3820,42,21,13,0,10.995,1,355,3650,84,Go,false,10,Template Engines,,1.13,30.000
lucasepe/tbd,24,0,0,0,0,0.000,100,812,912,1,Go,false,7,Template Engines,,1.16,0.000
a-h/templ,2095,573,181,76,8,273.508,0,1,953,43,Go,false,15,Template Engines,,1.20,100.000
go-playground/assert,61,0,0,0,0,0.000,48,439,3044,2,Go,false,0,Testing,,1.13,0.000
cavaliercoder/badio,11,0,0,0,0,0.000,54,2836,2838,1,Go,false,0,Testing,,,0.000
h2non/baloo,767,1,1,1,0,1.304,6,467,2730,7,Go,false,0,Testing,,,10.000
carlmjohnson/be,81,0,0,0,0,0.000,30,31,595,1,Go,false,0,Testing,,1.18,6.000
fulldump/biff,13,0,0,0,0,0.000,54,313,2062,2,Go,false,0,Testing,,1.14,0.000
percolate/charlatan,199,0,0,0,0,0.000,54,248,2235,51,Go,false,0,Testing,,,0.000
SimonBaeumer/commander,216,1,1,0,0,4.630,8,14,1731,6,Go,false,11,Testing,,1.21,15.000
covergates/covergates,59,0,0,0,0,0.000,54,1136,1269,1,Go,false,31,Testing,,1.14,0.000
bradleyjkemp/cupaloy,278,1,1,0,0,3.597,7,431,2295,9,Go,false,3,Testing,,,5.000
khaiql/dbcleaner,157,0,0,0,0,0.000,54,740,2497,6,Go,false,0,Testing,,,0.000
viant/dsunit,43,0,0,0,0,0.000,128,104,2715,13,Go,false,0,Testing,,,0.000
fergusstrange/embedded-postgres,657,10,5,1,0,15.221,2,11,1464,22,Go,false,4,Testing,,1.18,32.000
viant/endly,246,0,0,0,0,0.000,54,104,2274,25,Go,false,50,Testing,,1.17,0.000
rekby/fixenv,21,1,1,1,0,47.619,1,56,814,1,Go,false,1,Testing,,1.18,16.000
fluentassert/verify,36,0,0,0,0,0.000,54,5,966,1,Go,false,1,Testing,,1.18,30.000
suzuki-shunsuke/flute,18,0,0,0,0,0.000,54,681,1597,2,Go,false,3,Testing,,1.14,0.000
verdverm/frisby,276,0,0,0,0,0.000,47,2359,2987,5,Go,false,0,Testing,,,0.000
hedhyw/gherkingen,65,4,2,1,0,61.538,6,7,673,3,Go,false,6,Testing,,1.20,32.000
orlangure/gnomock,1258,13,7,4,0,10.334,3,85,1388,17,Go,false,27,Testing,,1.21,21.000
msoap/go-carpet,240,0,0,0,0,0.000,33,60,2821,5,Go,false,5,Testing,,1.19,0.000
google/go-cmp,3780,46,22,13,3,12.169,0,80,2326,32,Go,false,0,Testing,,1.13,40.000
Eun/go-hit,240,1,0,0,0,4.167,21,39,1629,1,Go,false,18,Testing,,1.15,8.000
zimmski/go-mutesting,608,3,2,1,0,4.934,6,892,3250,6,Go,false,8,Testing,,1.10,12.000
arikama/go-mysql-test-container,2,0,0,0,0,0.000,418,529,746,2,Go,false,4,Testing,,1.18,0.000
maxatome/go-testdeep,403,3,0,0,0,7.444,20,23,2003,9,Go,false,0,Testing,,1.18,14.000
maargenton/go-testpredicate,5,0,0,0,0,0.000,418,730,1822,1,Go,false,1,Testing,,1.14,0.000
dnaeon/go-vcr,1055,11,3,2,0,10.427,3,122,2897,32,Go,false,1,Testing,,1.19,16.000
franela/goblin,887,0,0,0,0,0.000,86,777,3714,23,Go,false,0,Testing,,1.14,0.000
qiniu/goc,730,10,5,2,0,13.699,3,28,1291,24,Go,false,17,Testing,,1.13,22.000
corbym/gocrest,96,0,0,0,0,0.000,63,222,2157,3,Go,false,0,Testing,,1.18,0.000
cucumber/godog,2080,22,11,6,0,10.577,1,21,3084,166,Go,false,6,Testing,,1.16,35.000
appleboy/gofight,437,0,0,0,0,0.000,47,875,2792,12,Go,false,1,Testing,,1.13,0.000
corbym/gogiven,14,0,0,0,0,0.000,231,230,2149,3,Go,false,2,Testing,,1.18,0.000
jfilipczyk/gomatch,45,0,0,0,0,0.000,144,1038,1757,2,Go,false,2,Testing,,1.15,0.000
stv0g/gont,61,1,0,0,0,16.393,26,5,786,2,Go,false,14,Testing,,1.21,32.000
orfjackal/gospec,114,0,0,0,0,0.000,55,3398,5108,1,Go,false,0,Testing,,,0.000
stesla/gospecify,53,0,0,0,0,0.000,418,4537,5112,1,Go,false,0,Testing,,,0.000
pavlo/gosuite,12,0,0,0,0,0.000,418,2588,2591,1,Go,false,0,Testing,,,0.000
ysmood/got,262,3,1,0,0,11.450,12,17,1146,3,Go,false,1,Testing,,1.21,17.000
gotestyourself/gotest.tools,474,7,2,0,0,14.768,7,39,2294,21,Go,false,2,Testing,,1.17,13.000
rdrdr/hamcrest,28,0,0,0,0,0.000,418,1046,4715,3,Go,false,0,Testing,,,0.000
gavv/httpexpect,2354,21,14,8,3,8.921,0,10,2760,71,Go,false,19,Testing,,1.19,55.000
matryer/is,1652,8,2,1,0,4.843,4,200,2539,21,Go,false,0,Testing,,1.14,12.000
kinbiko/jsonassert,115,1,0,0,0,8.696,17,149,1850,1,Go,false,0,Testing,,1.19,2.000
dedalqq/omg.testingtools,1,0,0,0,0,0.000,418,766,767,1,Go,false,0,Testing,,1.17,0.000
yookoala/restit,55,0,0,0,0,0.000,257,4,3434,3,Go,false,2,Testing,,1.18,30.000
jgroeneveld/schema,20,0,0,0,0,0.000,331,1498,3020,2,Go,false,0,Testing,,,0.000
elgohr/stop-and-go,9,0,0,0,0,0.000,203,66,1108,2,Go,false,1,Testing,,1.18,0.000
adamluzsi/testcase,114,0,0,0,0,0.000,60,26,1672,4,Go,false,0,Testing,,1.18,10.000
testcontainers/testcontainers-go,2546,60,21,13,2,23.566,0,2,1950,163,Go,false,16,Testing,,1.20,80.000
go-testfixtures/testfixtures,993,10,3,1,0,10.070,3,169,2784,35,Go,false,9,Testing,,1.19,12.000
stretchr/testify,20947,191,87,40,3,9.118,0,11,4051,242,Go,false,4,Testing,,1.17,80.000
zhulongcheng/testsql,17,0,0,0,0,0.000,58,1515,1884,1,Go,false,0,Testing,,,0.000
MarvinJWendt/testza,415,1,0,0,0,2.410,21,289,867,10,Go,false,5,Testing,,1.18,2.000
jgroeneveld/trial,6,0,0,0,0,0.000,418,410,3076,1,Go,false,1,Testing,,1.19,0.000
vcaesar/tt,6,0,0,0,0,0.000,418,88,2056,1,Go,false,0,Testing,,1.17,0.000
posener/wstest,101,0,0,0,0,0.000,63,1054,2424,4,Go,false,2,Testing,,1.13,0.000
maxbrunsfeld/counterfeiter,883,5,4,2,0,5.663,3,2,3470,30,Go,false,4,Testing,,1.20,52.000
elgohr/go-localstack,72,0,0,0,0,0.000,45,7,1341,4,Go,false,13,Testing,,1.18,20.000
DATA-DOG/go-sqlmock,5563,44,24,10,1,7.909,0,31,3572,47,Go,false,1,Testing,,1.15,46.000
DATA-DOG/go-txdb,581,7,5,1,0,12.048,6,111,3056,16,Go,false,2,Testing,,1.12,12.000
h2non/gock,1963,17,6,2,0,8.660,2,79,2818,28,Go,false,2,Testing,,1.13,21.000
golang/mock,9125,31,12,5,0,3.397,1,145,3082,85,Go,true,2,Testing,,1.15,0.000
seborama/govcr,160,0,0,0,0,0.000,48,113,2688,5,Go,false,11,Testing,,1.17,0.000
SpectoLabs/hoverfly,2275,16,10,5,1,7.033,0,10,2911,47,Go,false,38,Testing,,1.18,51.000
jarcoal/httpmock,1788,19,4,1,0,10.626,5,94,3555,17,Go,false,1,Testing,,1.18,16.000
gojuno/minimock,520,7,5,3,0,13.462,1,32,2664,17,Go,false,8,Testing,,1.18,18.000
vektra/mockery,5197,72,36,19,4,13.854,0,4,3365,110,Go,false,15,Testing,,1.19,80.000
tv42/mockhttp,23,1,1,1,0,43.478,5,3308,4544,1,Go,false,0,Testing,,,10.000
pasdam/mockit,16,0,0,0,0,0.000,176,228,1418,1,Go,true,2,Testing,,1.13,0.000
awterman/monkey,1,0,0,0,0,0.000,97,6,126,1,Go,false,1,Testing,,1.20,30.000
GuilhermeCaruso/mooncake,18,1,1,1,0,55.556,5,427,459,1,Go,false,2,Testing,,1.18,10.000
cabify/timex,70,0,0,0,0,0.000,87,1203,1417,7,Go,false,1,Testing,,1.13,0.000
dvyukov/go-fuzz,4659,9,2,1,0,1.932,3,32,3140,79,Go,false,0,Testing,,,18.000
google/gofuzz,1465,5,1,1,0,3.413,1,397,3398,27,Go,false,0,Testing,,1.12,12.000
zimmski/tavor,241,0,0,0,0,0.000,237,1845,3472,2,Go,false,0,Testing,,,0.000
mafredri/cdp,697,6,0,0,0,8.608,18,229,2443,9,Go,false,6,Testing,,1.13,4.000
knq/chromedp,9753,107,52,27,1,10.971,0,23,2490,42,Go,false,5,Testing,,1.16,70.000
aerokube/ggr,302,1,1,0,0,3.311,9,37,2712,9,Go,false,4,Testing,,1.20,11.000
mxschmitt/playwright-go,1528,42,12,4,0,27.487,2,16,1190,20,JavaScript,false,0,Testing,,,35.000
go-rod/rod,4329,82,41,18,0,18.942,1,13,1398,50,Go,false,6,Testing,,1.16,60.000
aerokube/selenoid,2428,7,2,0,0,2.883,8,17,2645,30,Go,false,13,Testing,,1.21,17.000
pingcap/failpoint,791,7,3,2,0,8.850,5,475,1692,200,Go,false,4,Testing,,1.13,12.000
bojanz/address,69,0,0,0,0,0.000,47,2,1138,2,Go,false,0,Text Processing,Formatters,1.17,40.000
Guitarbum722/align,83,1,1,0,0,12.048,7,798,2395,3,Go,false,1,Text Processing,Formatters,1.17,5.000
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,47,94,2195,8,Go,false,0,Text Processing,Formatters,1.18,0.000
dustin/go-humanize,3847,43,26,12,0,11.178,2,41,4328,26,Go,false,0,Text Processing,Formatters,1.16,36.000
bndr/gotabulate,302,0,0,0,0,0.000,87,1013,3377,6,Go,false,0,Text Processing,Formatters,,0.000
isbm/textwrap,5,0,0,0,0,0.000,90,1574,1577,1,Go,false,0,Text Processing,Formatters,,0.000
mmalcek/bafi,88,3,2,1,0,34.091,6,38,859,1,Go,false,7,Text Processing,Markup Languages,1.17,18.000
CalebQ42/bbConvert,7,0,0,0,0,0.000,418,2622,2774,1,Go,false,0,Text Processing,Markup Languages,,0.000
russross/blackfriday,5253,23,9,7,1,4.378,0,1118,4559,60,Go,false,0,Text Processing,Markup Languages,1.13,35.000
drewstinnett/go-output-format,13,0,0,0,0,0.000,30,321,955,1,Go,false,5,Text Processing,Markup Languages,1.19,0.000
pelletier/go-toml,1523,23,12,5,0,15.102,1,24,3920,78,Go,false,1,Text Processing,Markup Languages,1.16,35.000
yuin/goldmark,2991,67,29,15,3,22.401,0,16,1668,45,Go,false,0,Text Processing,Markup Languages,1.18,50.000
andrewstuart/goq,247,0,0,0,0,0.000,41,808,2464,3,Go,false,3,Text Processing,Markup Languages,1.12,0.000
JohannesKaufmann/html-to-markdown,627,14,6,4,0,22.329,4,0,2014,8,Go,false,5,Text Processing,Markup Languages,1.13,71.000
antchfx/htmlquery,649,10,5,4,0,15.408,1,262,2176,10,Go,false,3,Text Processing,Markup Languages,1.14,12.000
nikolaydubina/htmlyaml,3,1,1,1,0,333.333,3,171,246,1,Go,false,0,Text Processing,Markup Languages,1.20,10.000
clbanning/mxj,585,4,2,1,0,6.838,3,39,3576,17,Go,false,1,Text Processing,Markup Languages,1.15,18.000
BurntSushi/toml,4321,23,7,3,0,5.323,2,40,3918,45,Go,false,0,Text Processing,Markup Languages,1.18,31.000
