repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
db47h/decimal,38,0,0,0,0,0.000,98,487,1268,1,Go,false,0,Science and Data Analysis,,1.14
soniah/evaler,52,0,0,0,0,0.000,157,1938,4090,3,Go,false,0,Science and Data Analysis,,
VividCortex/ewma,416,3,1,1,0,7.212,4,934,3786,9,Go,false,0,Science and Data Analysis,,1.12
skelterjohn/geom,55,0,0,0,0,0.000,229,2143,4545,1,Go,false,0,Science and Data Analysis,,
mjibson/go-dsp,832,2,1,1,1,2.404,0,2018,4397,6,Go,false,0,Science and Data Analysis,,
milosgajdos/go-estimate,104,0,0,0,0,0.000,258,14,1838,2,Go,false,5,Science and Data Analysis,,1.18
ThePaw/go-gt,10,0,0,0,0,0.000,223,3879,2985,2,Go,false,0,Science and Data Analysis,,
soypat/godesim,21,0,0,0,0,0.000,316,530,1066,1,Go,false,2,Science and Data Analysis,,1.15
kzahedi/goent,33,0,0,0,0,0.000,176,1688,2291,1,Go,false,0,Science and Data Analysis,,
hmdsefi/gograph,38,2,0,0,0,52.632,21,33,476,1,Go,false,0,Science and Data Analysis,,1.21
VividCortex/gohistogram,172,0,0,0,0,0.000,146,1066,3789,7,Go,true,0,Science and Data Analysis,,
gonum/gonum,6929,64,36,17,3,9.237,0,3,2427,115,Go,false,5,Science and Data Analysis,,1.20
gonum/plot,2547,20,8,4,0,7.852,0,75,3768,39,Go,false,13,Science and Data Analysis,,1.20
gyuho/goraph,723,1,1,0,0,1.383,7,585,3550,4,Go,false,0,Science and Data Analysis,,
cpmech/gosl,1777,6,3,1,0,3.376,5,54,3202,12,Go,false,0,Science and Data Analysis,,1.17
OGFris/GoStats,20,0,0,0,0,0.000,70,1767,1943,1,Go,false,0,Science and Data Analysis,,
yourbasic/graph,660,2,0,0,0,3.030,16,893,2394,2,Go,false,0,Science and Data Analysis,,
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,82,370,873,2,Go,false,1,Science and Data Analysis,,1.17
ChristopherRabotin/ode,21,0,0,0,0,0.000,229,2494,2561,1,Go,false,0,Science and Data Analysis,,
paulmach/orb,752,10,6,3,0,13.298,1,123,2790,21,Go,false,3,Science and Data Analysis,,1.15
alixaxel/pagerank,78,1,1,1,0,12.821,4,1411,3025,1,Go,false,0,Science and Data Analysis,,
sgreben/piecewiselinear,26,0,0,0,0,0.000,162,1081,1852,2,Go,false,0,Science and Data Analysis,,1.15
claygod/PiHex,20,0,0,0,0,0.000,302,361,2673,2,Go,false,0,Science and Data Analysis,,1.16
khezen/rootfinding,11,1,1,1,0,90.909,4,1334,1843,1,Go,false,0,Science and Data Analysis,,1.14
james-bowman/sparse,146,2,2,0,0,13.699,10,840,2375,9,Go,false,2,Science and Data Analysis,,1.14
montanaflynn/stats,2833,17,8,4,1,6.001,0,189,3257,28,Go,false,0,Science and Data Analysis,,1.13
nytlabs/streamtools,1312,1,1,1,1,0.762,0,3151,3786,19,Go,false,0,Science and Data Analysis,,
DavidBelicza/TextRank,186,2,0,0,0,10.753,14,861,2137,2,Go,false,1,Science and Data Analysis,,1.15
tchayen/triangolatte,35,0,0,0,0,0.000,227,834,1947,2,Go,false,0,Science and Data Analysis,,
hlandau/acme,2008,11,4,2,0,5.478,2,312,2924,24,Go,false,0,Security,,
cossacklabs/acra,1233,15,6,4,1,12.165,0,9,2558,20,Go,false,30,Security,,1.21.0
FiloSottile/age,14358,177,93,36,8,12.328,0,57,1643,50,Go,false,6,Security,,1.19
andskur/argon2-hashing,19,0,0,0,0,0.000,415,205,1779,2,Go,false,1,Security,,1.14
raja/argon2pw,90,0,0,0,0,0.000,85,797,2074,1,Go,false,0,Security,,
jaredfolkins/badactor,318,1,0,0,0,3.145,29,1267,3261,3,Go,false,0,Security,,1.14
mariocandela/beelzebub,462,45,24,10,3,97.403,0,7,557,3,Go,false,11,Security,,1.20
anatol/booster,399,5,3,2,0,12.531,2,72,1070,20,Go,false,21,Security,,1.20
Ullaakut/cameradar,3608,97,28,13,2,26.885,0,30,2736,12,Go,false,8,Security,,1.14
mvmaasakkers/certificates,36,0,0,0,0,0.000,211,324,1718,4,Go,false,4,Security,,1.18
caddyserver/certmagic,4661,25,11,6,0,5.364,1,2,1803,58,Go,false,8,Security,,1.19
corazawaf/coraza,1491,56,25,13,2,37.559,0,3,1268,19,Go,false,10,Security,,1.19
golang-module/dongle,792,19,11,5,2,23.990,0,284,827,4,Go,false,3,Security,,1.14
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,42,1169,1252,1,Go,false,2,Security,,1.14
m1/go-generate-password,50,0,0,0,0,0.000,73,578,1463,3,Go,false,2,Security,,1.18
tg123/go-htpasswd,32,0,0,0,0,0.000,40,5,3073,7,Go,false,3,Security,,1.20
lane-c-wagner/go-password-validator,444,8,3,3,1,18.018,0,443,1128,4,Go,false,0,Security,,1.16
hillu/go-yara,326,9,8,7,1,27.607,0,8,3218,12,Go,false,0,Security,,1.15
dwin/goArgonPass,16,0,0,0,0,0.000,415,1070,1997,4,Go,false,2,Security,,1.14
dwin/goSecretBoxPassword,58,2,1,0,0,34.483,9,442,2219,1,Go,false,2,Security,,
avahidi/interpol,2,0,0,0,0,0.000,317,536,678,1,Go,false,0,Security,,1.13
go-acme/lego,6540,73,28,22,5,11.162,0,4,3084,352,Go,false,77,Security,,1.20
awnumar/memguard,2413,10,3,2,0,4.144,1,67,2399,10,Go,false,3,Security,,1.18
kevinburke/nacl,536,0,0,0,0,0.000,38,955,2310,3,Go,false,0,Security,,
pjebs/optimus-go,350,1,1,1,0,2.857,3,1292,3117,1,Go,false,0,Security,,
hlandau/passlib,287,2,0,0,0,6.969,18,968,3252,4,Go,false,0,Security,,
rsjethani/secret,23,0,0,0,0,0.000,59,203,675,2,Go,false,0,Security,,1.16
unrolled/secure,2165,14,5,2,1,6.467,0,30,3467,32,Go,false,0,Security,,1.13
xaionaro-go/secureio,30,0,0,0,0,0.000,182,1236,1787,1,Go,false,16,Security,,1.13
elithrar/simple-scrypt,190,0,0,0,0,0.000,59,1989,3138,4,Go,false,0,Security,,
ssh-vault/ssh-vault,399,4,2,2,1,10.025,0,0,2604,8,Rust,false,26,Security,,
adrianosela/sslmgr,21,0,0,0,0,0.000,59,400,1689,1,Go,false,4,Security,,1.19
kitabisa/teler-waf,201,6,3,2,1,29.851,0,23,339,55,Go,false,21,Security,,1.19
cossacklabs/themis,1769,14,8,7,1,7.914,0,7,3116,28,C,false,0,Security,,
PromonLogicalis/asn1,53,0,0,0,0,0.000,367,1710,2817,2,Go,true,0,Serialization,,
glycerine/bambam,67,0,0,0,0,0.000,70,2596,3347,5,Go,false,0,Serialization,,
32leaves/bel,35,0,0,0,0,0.000,170,1673,1730,1,Go,false,3,Serialization,,1.12
ghostiam/binstruct,80,3,2,2,2,37.500,0,571,1850,2,Go,false,2,Serialization,,1.13
fxamacker/cbor,612,6,3,1,0,9.804,1,5,1646,14,Go,false,1,Serialization,,1.12
pascaldekloe/colfer,721,2,2,1,0,2.774,6,16,2994,8,Java,false,4,Serialization,,1.18
jszwec/csvutil,843,9,6,3,0,10.676,3,67,2208,5,Go,false,0,Serialization,,1.18
epiclabs-io/elastic,23,0,0,0,0,0.000,208,1360,1360,2,Go,false,1,Serialization,,1.13
huydang284/fixedwidth,9,0,0,0,0,0.000,46,1435,1558,1,Go,false,1,Serialization,,1.12
o1egl/fwencoder,26,0,0,0,0,0.000,87,465,2152,1,Go,false,1,Serialization,,1.18
glycerine/go-capnproto,288,0,0,0,0,0.000,144,1763,3661,3,Go,false,0,Serialization,,
ugorji/go,1780,7,7,2,0,3.933,3,253,3823,15,Go,false,1,Serialization,,1.11
sbourlon/go-lctree,4,0,0,0,0,0.000,415,1261,1291,1,Go,false,0,Serialization,,1.14
gogo/protobuf,5604,13,6,3,1,2.320,0,388,3270,65,Go,false,0,Serialization,,1.15
golang/protobuf,9337,50,21,14,5,5.355,0,792,3280,102,Go,false,2,Serialization,,1.9
json-iterator/go,12721,72,33,18,3,5.660,0,427,2543,47,Go,false,5,Serialization,,1.12
mitchellh/mapstructure,7268,88,52,32,5,12.108,0,572,3832,54,Go,false,0,Serialization,,1.14
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,94,1931,3980,8,Go,false,0,Serialization,,
vimeda/pletter,19,0,0,0,0,0.000,415,234,1591,5,Go,false,2,Serialization,,1.17
tuvistavie/structomap,143,3,2,1,0,20.979,6,1645,3109,3,Go,false,0,Serialization,,
recolude/unitpacking,6,0,0,0,0,0.000,283,943,1033,1,Go,false,3,Serialization,,1.15
xyproto/algernon,2341,33,7,3,0,14.097,1,26,3173,14,Go,false,45,Server Applications,,1.20
caddyserver/caddy,50605,540,251,113,17,10.671,0,2,3229,245,Go,false,41,Server Applications,,1.20
blind-oracle/cortex-tenant,80,3,3,2,0,37.500,1,3,1136,14,Go,false,13,Server Applications,,1.20
cortesi/devd,3363,10,6,4,0,2.974,4,1299,2972,17,Go,false,22,Server Applications,,1.12
Bilibili/discovery,1764,4,0,0,0,2.268,15,1077,2036,34,Go,false,6,Server Applications,,1.12
krotik/dudeldu,142,0,0,0,0,0.000,40,1516,2626,1,Go,false,1,Server Applications,,1.12
neotoolkit/dummy,177,1,0,0,0,5.650,21,479,734,7,Go,true,7,Server Applications,,1.18
megaease/easegress,5569,17,7,5,3,3.053,0,1,903,59,Go,false,87,Server Applications,,1.20
etcd-io/etcd,44909,259,115,61,11,5.767,0,0,3785,816,Go,false,21,Server Applications,,1.21
ironsmile/euterpe,501,1,1,0,0,1.996,10,228,3606,4,Go,false,14,Server Applications,,1.20
getfider/fider,2453,20,9,5,0,8.153,2,123,2494,41,Go,false,22,Server Applications,,1.19
checkr/flagr,2282,38,17,6,0,16.652,2,9,2235,47,Go,false,45,Server Applications,,1.21
markphelps/flipt,2944,88,50,28,6,29.891,0,0,2568,41,Go,false,78,Server Applications,,1.21
thomaspoignant/go-feature-flag,868,29,14,5,2,33.410,0,0,1070,26,Go,false,45,Server Applications,,1.21
fabiocicerchia/go-proxy-cache,102,0,0,0,0,0.000,35,180,1099,3,Go,false,24,Server Applications,,1.20
ortuman/jackal,1439,10,0,0,0,6.949,14,260,2194,4,Go,true,26,Server Applications,,1.19
rekby/lets-proxy2,82,0,0,0,0,0.000,59,63,1679,3,Go,false,24,Server Applications,,1.18
minio/minio,41659,555,255,133,23,13.322,0,0,3228,440,Go,false,91,Server Applications,,1.20
sinhashubham95/moxy,12,2,2,2,0,166.667,2,548,852,1,Go,false,6,Server Applications,,1.16
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,59,1156,1850,1,Go,false,15,Server Applications,,1.15
camgraff/protoxy,32,0,0,0,0,0.000,49,1103,1169,1,Go,false,6,Server Applications,,1.15
blind-oracle/psql-streamer,53,0,0,0,0,0.000,59,1346,1663,1,Go,false,32,Server Applications,,1.14
blind-oracle/riemann-relay,2,0,0,0,0,0.000,415,1479,1668,1,Go,false,0,Server Applications,,
spiral/roadrunner,7455,56,28,13,3,7.512,0,0,2151,49,Go,false,49,Server Applications,,1.21
drakkan/sftpgo,7072,196,92,46,5,27.715,0,24,1580,61,Go,false,73,Server Applications,,1.21
leberKleber/simple-jwt-provider,36,1,1,1,0,27.778,2,771,1429,1,Go,false,15,Server Applications,,1.13
tricksterproxy/trickster,1919,7,4,2,0,3.648,5,183,2058,61,Go,false,24,Server Applications,,1.20
charmbracelet/wish,2392,79,38,13,4,33.027,0,7,1429,13,Go,false,13,Server Applications,,1.19
reugn/go-streams,1592,24,3,1,0,15.075,5,47,1661,7,Go,false,0,Stream Processing,,1.18
primetalk/goio,73,1,1,1,0,13.699,1,140,562,3,Go,false,4,Stream Processing,,1.18
whitaker-io/machine,139,4,3,3,0,28.777,1,0,1129,2,Go,false,1,Stream Processing,,1.21.4
youthlin/stream,84,0,0,0,0,0.000,38,1074,1099,1,Go,false,0,Stream Processing,,1.15
benbjohnson/ego,565,2,1,0,0,3.540,8,855,3553,7,Go,false,0,Template Engines,,1.13
dannyvankooten/extemplate,55,1,1,1,0,18.182,2,345,1924,1,Go,true,0,Template Engines,,1.16
valyala/fasttemplate,776,5,3,1,0,6.443,6,394,3011,7,Go,false,1,Template Engines,,1.12
m1/gospin,49,1,1,1,1,20.408,0,1289,1728,1,Go,false,2,Template Engines,,1.13
goradd/got,17,2,2,2,0,117.647,2,4,1784,3,Go,false,2,Template Engines,,1.20
foolin/goview,379,6,5,2,1,15.831,0,248,1677,5,Go,false,5,Template Engines,,1.14
CloudyKit/jet,1092,11,9,4,0,10.073,1,335,2786,18,Go,false,1,Template Engines,,1.12
osteele/liquid,243,7,4,3,0,28.807,1,53,2334,13,Go,false,3,Template Engines,,1.17
johnfercher/maroto,1278,33,15,7,0,25.822,1,2,1641,25,Go,false,8,Template Engines,,1.21.1
flosch/pongo2,2679,22,14,5,3,8.212,0,219,3738,46,Go,false,0,Template Engines,,1.18
valyala/quicktemplate,2903,17,7,4,1,5.856,0,792,2811,15,Go,false,2,Template Engines,,1.11
aymerick/raymond,556,2,1,1,0,3.597,1,2065,3130,4,Go,false,0,Template Engines,,
sipin/gorazor,835,1,1,0,0,1.198,8,63,3486,11,Go,false,2,Template Engines,,1.12
robfig/soy,171,0,0,0,0,0.000,40,265,3624,24,Go,false,5,Template Engines,,1.12
Masterminds/sprig,3819,43,25,14,4,11.259,0,352,3647,84,Go,false,10,Template Engines,,1.13
lucasepe/tbd,24,0,0,0,0,0.000,97,809,909,1,Go,false,7,Template Engines,,1.16
a-h/templ,2062,583,207,84,11,282.735,0,0,950,43,Go,false,15,Template Engines,,1.20
go-playground/assert,61,0,0,0,0,0.000,45,436,3041,2,Go,false,0,Testing,,1.13
cavaliercoder/badio,11,0,0,0,0,0.000,51,2833,2835,1,Go,false,0,Testing,,
h2non/baloo,767,1,1,1,0,1.304,3,464,2727,7,Go,false,0,Testing,,
carlmjohnson/be,81,1,0,0,0,12.346,27,28,592,1,Go,false,0,Testing,,1.18
fulldump/biff,13,0,0,0,0,0.000,51,310,2059,2,Go,false,0,Testing,,1.14
percolate/charlatan,199,0,0,0,0,0.000,51,245,2232,51,Go,false,0,Testing,,
SimonBaeumer/commander,216,1,1,1,0,4.630,5,11,1728,6,Go,false,11,Testing,,1.21
covergates/covergates,59,0,0,0,0,0.000,51,1133,1266,1,Go,false,31,Testing,,1.14
bradleyjkemp/cupaloy,278,1,1,1,0,3.597,4,428,2292,9,Go,false,3,Testing,,
khaiql/dbcleaner,157,0,0,0,0,0.000,51,737,2494,6,Go,false,0,Testing,,
viant/dsunit,43,0,0,0,0,0.000,125,101,2712,13,Go,false,0,Testing,,
fergusstrange/embedded-postgres,656,9,6,0,0,13.720,7,8,1461,22,Go,false,4,Testing,,1.18
viant/endly,246,0,0,0,0,0.000,51,101,2271,25,Go,false,50,Testing,,1.17
rekby/fixenv,20,0,0,0,0,0.000,51,53,811,1,Go,false,1,Testing,,1.18
fluentassert/verify,36,0,0,0,0,0.000,51,2,963,1,Go,false,1,Testing,,1.18
suzuki-shunsuke/flute,18,0,0,0,0,0.000,51,678,1594,2,Go,false,3,Testing,,1.14
verdverm/frisby,276,0,0,0,0,0.000,44,2356,2984,5,Go,false,0,Testing,,
hedhyw/gherkingen,65,4,2,1,0,61.538,3,4,670,3,Go,false,6,Testing,,1.20
orlangure/gnomock,1258,17,8,5,1,13.514,0,82,1385,17,Go,false,27,Testing,,1.21
msoap/go-carpet,240,0,0,0,0,0.000,30,57,2818,5,Go,false,5,Testing,,1.19
google/go-cmp,3773,45,21,8,1,11.927,0,77,2323,32,Go,false,0,Testing,,1.13
Eun/go-hit,240,1,0,0,0,4.167,18,36,1626,1,Go,false,18,Testing,,1.15
zimmski/go-mutesting,608,3,2,1,0,4.934,3,889,3247,6,Go,false,8,Testing,,1.10
arikama/go-mysql-test-container,2,0,0,0,0,0.000,415,526,743,2,Go,false,4,Testing,,1.18
maxatome/go-testdeep,403,3,0,0,0,7.444,17,20,2000,9,Go,false,0,Testing,,1.18
maargenton/go-testpredicate,5,0,0,0,0,0.000,415,727,1819,1,Go,false,1,Testing,,1.14
dnaeon/go-vcr,1055,11,5,3,1,10.427,0,119,2894,32,Go,false,1,Testing,,1.19
franela/goblin,887,0,0,0,0,0.000,83,774,3711,23,Go,false,0,Testing,,1.14
qiniu/goc,730,11,5,2,1,15.068,0,25,1288,24,Go,false,17,Testing,,1.13
corbym/gocrest,96,0,0,0,0,0.000,60,219,2154,3,Go,false,0,Testing,,1.18
cucumber/godog,2077,21,8,3,1,10.111,0,18,3081,166,Go,false,6,Testing,,1.16
appleboy/gofight,437,0,0,0,0,0.000,44,872,2789,12,Go,false,1,Testing,,1.13
corbym/gogiven,14,0,0,0,0,0.000,228,227,2146,3,Go,false,2,Testing,,1.18
jfilipczyk/gomatch,45,0,0,0,0,0.000,141,1035,1754,2,Go,false,2,Testing,,1.15
stv0g/gont,61,1,0,0,0,16.393,23,2,783,2,Go,false,14,Testing,,1.21
orfjackal/gospec,114,0,0,0,0,0.000,52,3395,5105,1,Go,false,0,Testing,,
stesla/gospecify,53,0,0,0,0,0.000,415,4534,5109,1,Go,false,0,Testing,,
pavlo/gosuite,12,0,0,0,0,0.000,415,2585,2588,1,Go,false,0,Testing,,
ysmood/got,262,3,1,0,0,11.450,9,14,1143,3,Go,false,1,Testing,,1.21
gotestyourself/gotest.tools,474,7,2,1,0,14.768,4,36,2291,21,Go,false,2,Testing,,1.17
rdrdr/hamcrest,28,0,0,0,0,0.000,415,1043,4712,3,Go,false,0,Testing,,
gavv/httpexpect,2349,19,9,6,1,8.089,0,7,2757,71,Go,false,19,Testing,,1.19
matryer/is,1652,10,5,1,0,6.053,1,197,2536,21,Go,false,0,Testing,,1.14
kinbiko/jsonassert,115,1,0,0,0,8.696,14,146,1847,1,Go,false,0,Testing,,1.19
dedalqq/omg.testingtools,1,0,0,0,0,0.000,415,763,764,1,Go,false,0,Testing,,1.17
yookoala/restit,55,0,0,0,0,0.000,254,1,3431,3,Go,false,2,Testing,,1.18
jgroeneveld/schema,20,0,0,0,0,0.000,328,1495,3017,2,Go,false,0,Testing,,
elgohr/stop-and-go,9,0,0,0,0,0.000,200,63,1105,2,Go,false,1,Testing,,1.18
adamluzsi/testcase,114,0,0,0,0,0.000,57,23,1669,4,Go,false,0,Testing,,1.18
testcontainers/testcontainers-go,2542,63,23,12,2,24.784,0,0,1947,163,Go,false,16,Testing,,1.20
go-testfixtures/testfixtures,993,10,4,3,1,10.070,0,166,2781,35,Go,false,9,Testing,,1.19
stretchr/testify,20939,209,96,48,8,9.981,0,8,4048,242,Go,false,4,Testing,,1.17
zhulongcheng/testsql,17,0,0,0,0,0.000,55,1512,1881,1,Go,false,0,Testing,,
MarvinJWendt/testza,415,1,0,0,0,2.410,18,286,864,10,Go,false,5,Testing,,1.18
jgroeneveld/trial,6,0,0,0,0,0.000,415,407,3073,1,Go,false,1,Testing,,1.19
vcaesar/tt,6,0,0,0,0,0.000,415,85,2053,1,Go,false,0,Testing,,1.17
posener/wstest,101,0,0,0,0,0.000,60,1051,2421,4,Go,false,2,Testing,,1.13
maxbrunsfeld/counterfeiter,883,8,5,3,1,9.060,0,0,3467,30,Go,false,3,Testing,,1.20
elgohr/go-localstack,72,0,0,0,0,0.000,42,4,1338,4,Go,false,13,Testing,,1.18
DATA-DOG/go-sqlmock,5559,53,22,11,0,9.534,1,28,3569,47,Go,false,1,Testing,,1.15
DATA-DOG/go-txdb,581,7,5,2,0,12.048,3,108,3053,16,Go,false,2,Testing,,1.12
h2non/gock,1962,21,6,5,0,10.703,2,76,2815,28,Go,false,2,Testing,,1.13
golang/mock,9125,32,11,5,1,3.507,0,142,3079,85,Go,true,2,Testing,,1.15
seborama/govcr,160,0,0,0,0,0.000,45,110,2685,5,Go,false,11,Testing,,1.17
SpectoLabs/hoverfly,2272,14,9,3,0,6.162,2,7,2908,47,Go,false,38,Testing,,1.18
jarcoal/httpmock,1788,25,10,1,0,13.982,2,91,3552,17,Go,false,1,Testing,,1.18
gojuno/minimock,519,6,5,2,0,11.561,1,29,2661,17,Go,false,8,Testing,,1.18
vektra/mockery,5189,79,31,15,3,15.225,0,1,3362,110,Go,false,15,Testing,,1.19
tv42/mockhttp,23,1,1,1,0,43.478,2,3305,4541,1,Go,false,0,Testing,,
pasdam/mockit,16,0,0,0,0,0.000,173,225,1415,1,Go,true,2,Testing,,1.13
awterman/monkey,1,0,0,0,0,0.000,94,3,123,1,Go,false,1,Testing,,1.20
GuilhermeCaruso/mooncake,18,1,1,1,0,55.556,2,424,456,1,Go,false,2,Testing,,1.18
cabify/timex,70,0,0,0,0,0.000,84,1200,1414,7,Go,false,1,Testing,,1.13
dvyukov/go-fuzz,4659,10,4,1,1,2.146,0,29,3137,79,Go,false,0,Testing,,
google/gofuzz,1464,6,0,0,0,4.098,15,394,3395,27,Go,false,0,Testing,,1.12
zimmski/tavor,241,0,0,0,0,0.000,234,1842,3469,2,Go,false,0,Testing,,
mafredri/cdp,697,6,0,0,0,8.608,15,226,2440,9,Go,false,6,Testing,,1.13
knq/chromedp,9743,110,51,24,4,11.290,0,20,2487,42,Go,false,5,Testing,,1.16
aerokube/ggr,302,1,1,1,0,3.311,6,34,2709,9,Go,false,4,Testing,,1.20
mxschmitt/playwright-go,1527,43,19,5,0,28.160,3,13,1187,20,JavaScript,false,0,Testing,,
go-rod/rod,4325,85,38,20,4,19.653,0,10,1395,50,Go,false,6,Testing,,1.16
aerokube/selenoid,2428,8,2,1,0,3.295,5,14,2642,30,Go,false,13,Testing,,1.21
pingcap/failpoint,791,7,3,2,0,8.850,2,472,1689,200,Go,false,4,Testing,,1.13
bojanz/address,69,0,0,0,0,0.000,44,16,1135,2,Go,false,0,Text Processing,Formatters,1.17
Guitarbum722/align,83,1,1,1,0,12.048,4,795,2392,3,Go,false,1,Text Processing,Formatters,1.17
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,44,91,2192,8,Go,false,0,Text Processing,Formatters,1.18
dustin/go-humanize,3846,44,27,20,3,11.440,0,38,4325,26,Go,false,0,Text Processing,Formatters,1.16
bndr/gotabulate,302,0,0,0,0,0.000,84,1010,3374,6,Go,false,0,Text Processing,Formatters,
isbm/textwrap,5,0,0,0,0,0.000,87,1571,1574,1,Go,false,0,Text Processing,Formatters,
mmalcek/bafi,88,4,2,2,0,45.455,3,35,856,1,Go,false,7,Text Processing,Markup Languages,1.17
CalebQ42/bbConvert,7,0,0,0,0,0.000,415,2619,2771,1,Go,false,0,Text Processing,Markup Languages,
russross/blackfriday,5249,21,7,3,0,4.001,2,1115,4556,60,Go,false,0,Text Processing,Markup Languages,1.13
drewstinnett/go-output-format,13,1,0,0,0,76.923,27,318,952,1,Go,false,5,Text Processing,Markup Languages,1.19
pelletier/go-toml,1521,22,13,3,1,14.464,0,21,3917,78,Go,false,1,Text Processing,Markup Languages,1.16
yuin/goldmark,2985,63,35,14,5,21.106,0,13,1665,45,Go,false,0,Text Processing,Markup Languages,1.18
andrewstuart/goq,247,0,0,0,0,0.000,38,805,2461,3,Go,false,3,Text Processing,Markup Languages,1.12
JohannesKaufmann/html-to-markdown,627,15,6,5,0,23.923,1,88,2011,8,Go,false,5,Text Processing,Markup Languages,1.13
antchfx/htmlquery,647,10,3,2,0,15.456,1,259,2173,10,Go,false,3,Text Processing,Markup Languages,1.14
nikolaydubina/htmlyaml,3,1,1,1,1,333.333,0,168,243,1,Go,false,0,Text Processing,Markup Languages,1.20
clbanning/mxj,585,5,2,1,1,8.547,0,36,3573,17,Go,false,1,Text Processing,Markup Languages,1.15
BurntSushi/toml,4320,24,7,2,0,5.556,2,37,3915,45,Go,false,0,Text Processing,Markup Languages,1.18
sbstjn/allot,58,0,0,0,0,0.000,103,2578,2587,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
aerogo/codetree,23,0,0,0,0,0.000,73,1482,2547,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12
mingrammer/commonregex,867,2,0,0,0,2.307,16,1465,2429,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,
ockam-network/did,78,1,0,0,0,12.821,21,1047,1840,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
hscells/doi,8,0,0,0,0,0.000,141,2278,2297,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,29,10,2690,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20
mickep76/encdec,8,0,0,0,0,0.000,415,1465,2050,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
elliotwutingfeng/go-fasttld,23,4,3,0,0,173.913,9,8,584,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19
adrianmo/go-nmea,201,0,0,0,0,0.000,54,137,3039,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14
emersion/go-vcard,92,2,2,2,0,21.739,3,93,2431,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13
mmcdole/gofeed,2293,22,12,8,1,9.594,0,41,2855,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19
awalterschulze/gographviz,530,2,1,0,0,3.774,11,261,3169,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
polera/gonameparts,38,0,0,0,0,0.000,415,2366,3105,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
Wing924/ltsv,8,0,0,0,0,0.000,415,1607,1649,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12
avito-tech/normalize,36,0,0,0,0,0.000,127,968,969,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15
jf-tech/omniparser,598,3,1,1,0,5.017,3,38,1187,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14
nproc/parseargs-go,10,1,0,0,0,100.000,26,2487,2823,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
codemodus/parth,44,1,0,0,0,22.727,15,1750,3146,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
gortc/sdp,112,1,0,0,0,8.929,14,1294,2743,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12
mvdan/sh,6299,78,32,14,2,12.383,0,1,2861,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20
bzick/tokenizer,62,5,4,0,0,80.645,9,24,758,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
olebedev/when,1298,6,2,2,0,4.622,5,10,2515,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
stackerzzq/xj2go,34,1,0,0,0,29.412,13,765,2249,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
alixaxel/genex,75,0,0,0,0,0.000,64,1411,3174,1,Go,false,0,Text Processing,Regular Expressions,
IGLOU-EU/go-wildcard,55,3,3,2,0,54.545,2,92,963,5,Go,false,0,Text Processing,Regular Expressions,1.16
zach-klippenstein/goregen,88,0,0,0,0,0.000,36,2814,3247,1,Go,false,0,Text Processing,Regular Expressions,
oriser/regroup,136,1,0,0,0,7.353,28,173,1164,3,Go,false,2,Text Processing,Regular Expressions,1.18
hedhyw/rex,166,4,3,3,0,24.096,3,9,521,4,Go,false,0,Text Processing,Regular Expressions,1.18
microcosm-cc/bluemonday,2839,18,10,3,2,6.340,0,18,3648,27,Go,false,2,Text Processing,Sanitation,1.19
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,43,214,1895,3,Go,false,1,Text Processing,Sanitation,1.16
asciimoo/colly,21152,269,130,60,8,12.717,0,27,2239,103,Go,false,11,Text Processing,Scrapers,1.12
