repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
khezen/rootfinding,10,0,0,0,0,0.000,410,1329,1838,1,Go,false,0,Science and Data Analysis,,1.14
james-bowman/sparse,147,2,2,1,0,13.605,5,835,2370,9,Go,false,2,Science and Data Analysis,,1.14
montanaflynn/stats,2830,16,6,4,0,5.654,1,184,3252,28,Go,false,0,Science and Data Analysis,,1.13
nytlabs/streamtools,1311,0,0,0,0,0.000,119,3146,3781,19,Go,false,0,Science and Data Analysis,,
DavidBelicza/TextRank,186,2,1,0,0,10.753,9,856,2132,2,Go,false,1,Science and Data Analysis,,1.15
tchayen/triangolatte,35,0,0,0,0,0.000,222,829,1942,2,Go,false,0,Science and Data Analysis,,
hlandau/acme,2007,10,7,2,1,4.983,0,307,2919,24,Go,false,0,Security,,
cossacklabs/acra,1231,14,8,4,0,11.373,1,4,2553,20,Go,false,30,Security,,1.21.0
FiloSottile/age,14331,171,89,42,6,11.932,0,52,1638,50,Go,false,6,Security,,1.19
andskur/argon2-hashing,19,0,0,0,0,0.000,410,200,1774,2,Go,false,1,Security,,1.14
raja/argon2pw,90,0,0,0,0,0.000,80,792,2069,1,Go,false,0,Security,,
jaredfolkins/badactor,318,1,0,0,0,3.145,24,1262,3256,3,Go,false,0,Security,,1.14
mariocandela/beelzebub,453,36,32,11,1,79.470,0,2,552,3,Go,false,11,Security,,1.20
anatol/booster,397,4,2,0,0,10.076,8,67,1065,20,Go,false,21,Security,,1.20
Ullaakut/cameradar,3600,97,31,16,4,26.944,0,25,2731,12,Go,false,8,Security,,1.14
mvmaasakkers/certificates,36,0,0,0,0,0.000,206,319,1713,4,Go,false,4,Security,,1.18
caddyserver/certmagic,4658,27,9,4,1,5.796,0,2,1798,58,Go,false,8,Security,,1.19
corazawaf/coraza,1481,67,24,10,1,45.240,0,0,1263,19,Go,false,10,Security,,1.19
golang-module/dongle,788,16,11,5,0,20.305,1,279,822,4,Go,false,3,Security,,1.14
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,37,1164,1247,1,Go,false,2,Security,,1.14
m1/go-generate-password,50,0,0,0,0,0.000,68,573,1458,3,Go,false,2,Security,,1.18
tg123/go-htpasswd,32,0,0,0,0,0.000,35,0,3068,7,Go,false,3,Security,,1.20
lane-c-wagner/go-password-validator,441,6,2,0,0,13.605,9,438,1123,4,Go,false,0,Security,,1.16
hillu/go-yara,319,2,1,1,0,6.270,4,3,3213,12,Go,false,0,Security,,1.15
dwin/goArgonPass,16,0,0,0,0,0.000,410,1065,1992,4,Go,false,2,Security,,1.14
dwin/goSecretBoxPassword,58,2,1,1,0,34.483,4,437,2214,1,Go,false,2,Security,,
avahidi/interpol,2,0,0,0,0,0.000,312,531,673,1,Go,false,0,Security,,1.13
go-acme/lego,6527,64,29,8,0,9.805,1,2,3079,351,Go,false,77,Security,,1.20
awnumar/memguard,2411,9,5,0,0,3.733,8,62,2394,10,Go,false,3,Security,,1.18
kevinburke/nacl,536,0,0,0,0,0.000,33,950,2305,3,Go,false,0,Security,,
pjebs/optimus-go,349,0,0,0,0,0.000,92,1287,3112,1,Go,false,0,Security,,
hlandau/passlib,287,2,1,0,0,6.969,13,963,3247,4,Go,false,0,Security,,
rsjethani/secret,23,0,0,0,0,0.000,54,198,670,2,Go,false,0,Security,,1.16
unrolled/secure,2163,13,6,0,0,6.010,7,25,3462,32,Go,false,0,Security,,1.13
xaionaro-go/secureio,30,0,0,0,0,0.000,177,1231,1782,1,Go,false,16,Security,,1.13
elithrar/simple-scrypt,190,0,0,0,0,0.000,54,1984,3133,4,Go,false,0,Security,,
ssh-vault/ssh-vault,398,3,0,0,0,7.538,15,246,2599,9,Go,false,4,Security,,1.16
adrianosela/sslmgr,21,0,0,0,0,0.000,54,395,1684,1,Go,false,4,Security,,1.19
kitabisa/teler-waf,200,6,2,2,1,30.000,0,18,334,54,Go,false,21,Security,,1.19
cossacklabs/themis,1764,10,6,3,1,5.669,0,2,3111,28,C,false,0,Security,,
PromonLogicalis/asn1,53,0,0,0,0,0.000,362,1705,2812,2,Go,true,0,Serialization,,
glycerine/bambam,67,0,0,0,0,0.000,65,2591,3342,5,Go,false,0,Serialization,,
32leaves/bel,35,0,0,0,0,0.000,165,1668,1725,1,Go,false,3,Serialization,,1.12
ghostiam/binstruct,78,1,0,0,0,12.821,18,566,1845,2,Go,false,2,Serialization,,1.13
fxamacker/cbor,611,7,3,2,0,11.457,2,0,1641,14,Go,false,1,Serialization,,1.12
pascaldekloe/colfer,721,2,2,2,0,2.774,1,11,2989,8,Java,false,4,Serialization,,1.18
jszwec/csvutil,840,7,4,2,0,8.333,5,62,2203,5,Go,false,0,Serialization,,1.18
epiclabs-io/elastic,23,0,0,0,0,0.000,203,1355,1355,2,Go,false,1,Serialization,,1.13
huydang284/fixedwidth,9,0,0,0,0,0.000,41,1430,1553,1,Go,false,1,Serialization,,1.12
o1egl/fwencoder,26,0,0,0,0,0.000,82,460,2147,1,Go,false,1,Serialization,,1.18
glycerine/go-capnproto,288,0,0,0,0,0.000,139,1758,3656,3,Go,false,0,Serialization,,
ugorji/go,1778,6,5,3,0,3.375,4,248,3818,15,Go,false,1,Serialization,,1.11
sbourlon/go-lctree,4,0,0,0,0,0.000,410,1256,1286,1,Go,false,0,Serialization,,1.14
gogo/protobuf,5607,15,5,4,0,2.675,1,383,3265,65,Go,false,0,Serialization,,1.15
golang/protobuf,9328,53,21,8,1,5.682,0,787,3275,102,Go,false,2,Serialization,,1.9
json-iterator/go,12710,74,33,16,0,5.822,1,422,2538,47,Go,false,5,Serialization,,1.12
mitchellh/mapstructure,7245,78,41,23,5,10.766,0,567,3827,54,Go,false,0,Serialization,,1.14
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,89,1926,3975,8,Go,false,0,Serialization,,
vimeda/pletter,19,0,0,0,0,0.000,410,229,1586,5,Go,false,2,Serialization,,1.17
tuvistavie/structomap,143,3,3,2,0,20.979,1,1640,3104,3,Go,false,0,Serialization,,
recolude/unitpacking,6,0,0,0,0,0.000,278,938,1028,1,Go,false,3,Serialization,,1.15
xyproto/algernon,2340,43,9,3,1,18.376,0,21,3168,14,Go,false,45,Server Applications,,1.20
caddyserver/caddy,50522,508,271,122,14,10.055,0,10,3224,245,Go,false,41,Server Applications,,1.20
blind-oracle/cortex-tenant,78,1,1,1,0,12.821,4,32,1131,13,Go,false,13,Server Applications,,1.20
cortesi/devd,3360,8,4,3,1,2.381,0,1294,2967,17,Go,false,22,Server Applications,,1.12
Bilibili/discovery,1766,5,4,0,0,2.831,10,1072,2031,34,Go,false,6,Server Applications,,1.12
krotik/dudeldu,142,0,0,0,0,0.000,35,1511,2621,1,Go,false,1,Server Applications,,1.12
neotoolkit/dummy,177,1,0,0,0,5.650,16,474,729,7,Go,true,7,Server Applications,,1.18
megaease/easegress,5565,17,6,2,1,3.055,0,1,898,59,Go,false,86,Server Applications,,1.20
etcd-io/etcd,44868,257,123,66,6,5.728,0,0,3780,815,Go,false,21,Server Applications,,1.21
ironsmile/euterpe,501,2,1,1,0,3.992,5,223,3601,4,Go,false,14,Server Applications,,1.20
getfider/fider,2451,25,14,5,2,10.200,0,118,2489,41,Go,false,22,Server Applications,,1.19
checkr/flagr,2276,35,17,10,0,15.378,2,4,2230,47,Go,false,45,Server Applications,,1.21
markphelps/flipt,2926,72,41,26,4,24.607,0,0,2563,39,Go,false,78,Server Applications,,1.21
thomaspoignant/go-feature-flag,865,30,15,10,2,34.682,0,2,1065,24,Go,false,45,Server Applications,,1.21
fabiocicerchia/go-proxy-cache,102,0,0,0,0,0.000,30,175,1094,3,Go,false,24,Server Applications,,1.20
ortuman/jackal,1439,10,2,0,0,6.949,9,255,2189,4,Go,true,26,Server Applications,,1.19
rekby/lets-proxy2,82,0,0,0,0,0.000,54,58,1674,3,Go,false,24,Server Applications,,1.18
minio/minio,41568,537,238,135,15,12.919,0,0,3223,440,Go,false,91,Server Applications,,1.20
sinhashubham95/moxy,11,1,1,1,1,90.909,0,543,847,1,Go,false,6,Server Applications,,1.16
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,54,1151,1845,1,Go,false,15,Server Applications,,1.15
camgraff/protoxy,32,0,0,0,0,0.000,44,1098,1164,1,Go,false,6,Server Applications,,1.15
blind-oracle/psql-streamer,53,0,0,0,0,0.000,54,1341,1658,1,Go,false,32,Server Applications,,1.14
blind-oracle/riemann-relay,2,0,0,0,0,0.000,410,1474,1663,1,Go,false,0,Server Applications,,
spiral/roadrunner,7446,53,29,15,0,7.118,1,1,2146,49,Go,false,49,Server Applications,,1.21
drakkan/sftpgo,7034,185,83,43,8,26.301,0,19,1575,61,Go,false,73,Server Applications,,1.21
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,54,766,1424,1,Go,false,15,Server Applications,,1.13
tricksterproxy/trickster,1919,7,4,4,1,3.648,0,178,2053,61,Go,false,24,Server Applications,,1.20
charmbracelet/wish,2384,76,56,18,3,31.879,0,2,1424,13,Go,false,13,Server Applications,,1.19
reugn/go-streams,1593,27,8,3,1,16.949,0,42,1656,7,Go,false,0,Stream Processing,,1.18
primetalk/goio,72,0,0,0,0,0.000,36,135,557,3,Go,false,4,Stream Processing,,1.18
whitaker-io/machine,136,1,0,0,0,7.353,14,3,1124,2,Go,false,0,Stream Processing,,1.21
youthlin/stream,84,0,0,0,0,0.000,33,1069,1094,1,Go,false,0,Stream Processing,,1.15
benbjohnson/ego,565,2,1,1,0,3.540,3,850,3548,7,Go,false,0,Template Engines,,1.13
dannyvankooten/extemplate,54,0,0,0,0,0.000,41,340,1919,1,Go,true,0,Template Engines,,1.16
valyala/fasttemplate,776,6,3,2,0,7.732,1,389,3006,7,Go,false,1,Template Engines,,1.12
m1/gospin,48,0,0,0,0,0.000,31,1284,1723,1,Go,false,2,Template Engines,,1.13
goradd/got,15,0,0,0,0,0.000,77,200,1779,2,Go,false,2,Template Engines,,1.20
foolin/goview,378,5,5,4,0,13.228,1,243,1672,5,Go,false,5,Template Engines,,1.14
CloudyKit/jet,1089,8,7,5,1,7.346,0,330,2781,18,Go,false,1,Template Engines,,1.12
osteele/liquid,240,5,3,0,0,20.833,7,48,2329,13,Go,false,3,Template Engines,,1.17
johnfercher/maroto,1273,33,13,10,1,25.923,0,3,1636,25,Go,false,8,Template Engines,,1.21.1
flosch/pongo2,2676,20,15,9,0,7.474,1,214,3733,46,Go,false,0,Template Engines,,1.18
valyala/quicktemplate,2901,22,8,5,1,7.584,0,787,2806,15,Go,false,2,Template Engines,,1.11
aymerick/raymond,556,1,1,0,0,1.799,10,2060,3125,4,Go,false,0,Template Engines,,
sipin/gorazor,835,1,1,1,0,1.198,3,58,3481,11,Go,false,2,Template Engines,,1.12
robfig/soy,171,0,0,0,0,0.000,35,260,3619,24,Go,false,5,Template Engines,,1.12
Masterminds/sprig,3808,36,15,9,0,9.454,1,347,3642,84,Go,false,10,Template Engines,,1.13
lucasepe/tbd,24,0,0,0,0,0.000,92,804,904,1,Go,false,7,Template Engines,,1.16
a-h/templ,2012,693,255,108,16,344.433,0,0,945,41,Go,false,15,Template Engines,,1.20
go-playground/assert,61,0,0,0,0,0.000,40,431,3036,2,Go,false,0,Testing,,1.13
cavaliercoder/badio,11,0,0,0,0,0.000,46,2828,2830,1,Go,false,0,Testing,,
h2non/baloo,766,0,0,0,0,0.000,39,459,2722,7,Go,false,0,Testing,,
carlmjohnson/be,81,2,0,0,0,24.691,22,23,587,1,Go,false,0,Testing,,1.18
fulldump/biff,13,0,0,0,0,0.000,46,305,2054,2,Go,false,0,Testing,,1.14
percolate/charlatan,199,0,0,0,0,0.000,46,240,2227,51,Go,false,0,Testing,,
SimonBaeumer/commander,216,1,1,1,1,4.630,0,6,1723,6,Go,false,11,Testing,,1.21
covergates/covergates,59,0,0,0,0,0.000,46,1128,1261,1,Go,false,31,Testing,,1.14
bradleyjkemp/cupaloy,277,0,0,0,0,0.000,46,423,2287,9,Go,false,3,Testing,,
khaiql/dbcleaner,157,0,0,0,0,0.000,46,732,2489,6,Go,false,0,Testing,,
viant/dsunit,43,0,0,0,0,0.000,120,96,2707,13,Go,false,0,Testing,,
fergusstrange/embedded-postgres,656,10,6,5,0,15.244,2,3,1456,22,Go,false,4,Testing,,1.18
viant/endly,246,0,0,0,0,0.000,46,96,2266,25,Go,false,50,Testing,,1.17
rekby/fixenv,20,0,0,0,0,0.000,46,48,806,1,Go,false,1,Testing,,1.18
fluentassert/verify,36,0,0,0,0,0.000,46,5,958,1,Go,false,1,Testing,,1.18
suzuki-shunsuke/flute,18,0,0,0,0,0.000,46,673,1589,2,Go,false,3,Testing,,1.14
verdverm/frisby,276,0,0,0,0,0.000,39,2351,2979,5,Go,false,0,Testing,,
hedhyw/gherkingen,64,3,2,1,0,46.875,5,10,665,3,Go,false,6,Testing,,1.20
orlangure/gnomock,1254,16,5,4,0,12.759,1,77,1380,17,Go,false,27,Testing,,1.21
msoap/go-carpet,240,1,0,0,0,4.167,25,52,2813,5,Go,false,5,Testing,,1.19
google/go-cmp,3768,40,26,11,0,10.616,1,72,2318,32,Go,false,0,Testing,,1.13
Eun/go-hit,240,1,1,0,0,4.167,13,31,1621,1,Go,false,18,Testing,,1.15
zimmski/go-mutesting,607,2,2,1,0,3.295,3,884,3242,6,Go,false,8,Testing,,1.10
arikama/go-mysql-test-container,2,0,0,0,0,0.000,410,521,738,2,Go,false,4,Testing,,1.18
maxatome/go-testdeep,403,5,1,0,0,12.407,12,15,1995,9,Go,false,0,Testing,,1.18
maargenton/go-testpredicate,5,0,0,0,0,0.000,410,722,1814,1,Go,false,1,Testing,,1.14
dnaeon/go-vcr,1053,10,8,2,1,9.497,0,114,2889,32,Go,false,1,Testing,,1.19
franela/goblin,887,0,0,0,0,0.000,78,769,3706,23,Go,false,0,Testing,,1.14
qiniu/goc,728,11,3,3,0,15.110,4,20,1283,24,Go,false,17,Testing,,1.13
corbym/gocrest,96,0,0,0,0,0.000,55,214,2149,3,Go,false,0,Testing,,1.18
cucumber/godog,2074,20,11,5,0,9.643,2,13,3076,165,Go,false,6,Testing,,1.16
appleboy/gofight,437,0,0,0,0,0.000,39,867,2784,12,Go,false,1,Testing,,1.13
corbym/gogiven,14,0,0,0,0,0.000,223,222,2141,3,Go,false,2,Testing,,1.18
jfilipczyk/gomatch,45,0,0,0,0,0.000,136,1030,1749,2,Go,false,2,Testing,,1.15
stv0g/gont,61,1,0,0,0,16.393,18,5,778,2,Go,false,14,Testing,,1.21
orfjackal/gospec,114,0,0,0,0,0.000,47,3390,5100,1,Go,false,0,Testing,,
stesla/gospecify,53,0,0,0,0,0.000,410,4529,5104,1,Go,false,0,Testing,,
pavlo/gosuite,12,0,0,0,0,0.000,410,2580,2583,1,Go,false,0,Testing,,
ysmood/got,262,3,1,1,0,11.450,4,9,1138,3,Go,false,1,Testing,,1.21
gotestyourself/gotest.tools,473,8,3,1,0,16.913,3,31,2286,21,Go,false,2,Testing,,1.17
rdrdr/hamcrest,28,0,0,0,0,0.000,410,1038,4707,3,Go,false,0,Testing,,
gavv/httpexpect,2346,21,8,6,1,8.951,0,2,2752,71,Go,false,19,Testing,,1.19
matryer/is,1651,10,5,1,0,6.057,3,192,2531,21,Go,false,0,Testing,,1.14
kinbiko/jsonassert,115,1,1,0,0,8.696,9,141,1842,1,Go,false,0,Testing,,1.19
dedalqq/omg.testingtools,1,0,0,0,0,0.000,410,758,759,1,Go,false,0,Testing,,1.17
yookoala/restit,55,0,0,0,0,0.000,249,1485,3426,4,Go,false,0,Testing,,
jgroeneveld/schema,20,0,0,0,0,0.000,323,1490,3012,2,Go,false,0,Testing,,
elgohr/stop-and-go,9,0,0,0,0,0.000,195,58,1100,2,Go,false,1,Testing,,1.18
adamluzsi/testcase,114,0,0,0,0,0.000,52,18,1664,4,Go,false,0,Testing,,1.18
testcontainers/testcontainers-go,2532,66,20,9,0,26.066,1,2,1942,161,Go,false,16,Testing,,1.20
go-testfixtures/testfixtures,992,11,3,2,0,11.089,1,161,2776,35,Go,false,9,Testing,,1.19
stretchr/testify,20906,210,98,50,3,10.045,0,3,4043,242,Go,false,4,Testing,,1.17
zhulongcheng/testsql,17,0,0,0,0,0.000,50,1507,1876,1,Go,false,0,Testing,,
MarvinJWendt/testza,415,1,0,0,0,2.410,13,281,859,10,Go,false,5,Testing,,1.18
jgroeneveld/trial,6,0,0,0,0,0.000,410,402,3068,1,Go,false,1,Testing,,1.19
vcaesar/tt,6,0,0,0,0,0.000,410,80,2048,1,Go,false,0,Testing,,1.17
posener/wstest,101,0,0,0,0,0.000,55,1046,2416,4,Go,false,2,Testing,,1.13
maxbrunsfeld/counterfeiter,880,6,2,1,0,6.818,2,87,3462,37,Go,false,3,Testing,,1.19
elgohr/go-localstack,72,0,0,0,0,0.000,37,6,1333,4,Go,false,13,Testing,,1.18
DATA-DOG/go-sqlmock,5555,55,24,13,0,9.901,1,23,3564,47,Go,false,1,Testing,,1.15
DATA-DOG/go-txdb,579,7,5,3,0,12.090,3,103,3048,16,Go,false,2,Testing,,1.12
h2non/gock,1961,20,13,4,1,10.199,0,71,2810,28,Go,false,2,Testing,,1.13
golang/mock,9124,36,19,5,0,3.946,2,137,3074,85,Go,true,2,Testing,,1.15
seborama/govcr,160,0,0,0,0,0.000,40,105,2680,5,Go,false,11,Testing,,1.17
SpectoLabs/hoverfly,2270,15,7,5,0,6.608,1,2,2903,47,Go,false,38,Testing,,1.18
jarcoal/httpmock,1787,28,14,4,0,15.669,3,86,3547,17,Go,false,1,Testing,,1.18
gojuno/minimock,517,4,3,3,0,7.737,3,24,2656,17,Go,false,8,Testing,,1.18
vektra/mockery,5177,89,37,16,0,17.191,1,5,3357,109,Go,false,15,Testing,,1.19
tv42/mockhttp,22,0,0,0,0,0.000,410,3300,4536,1,Go,false,0,Testing,,
pasdam/mockit,16,0,0,0,0,0.000,168,220,1410,1,Go,true,2,Testing,,1.13
awterman/monkey,1,0,0,0,0,0.000,89,109,118,1,Go,false,1,Testing,,1.20
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,336,419,451,1,Go,false,2,Testing,,1.18
cabify/timex,70,0,0,0,0,0.000,79,1195,1409,7,Go,false,1,Testing,,1.13
dvyukov/go-fuzz,4658,10,5,2,0,2.147,2,24,3132,79,Go,false,0,Testing,,
google/gofuzz,1465,8,3,0,0,5.461,10,389,3390,27,Go,false,0,Testing,,1.12
zimmski/tavor,241,0,0,0,0,0.000,229,1837,3464,2,Go,false,0,Testing,,
mafredri/cdp,697,7,2,0,0,10.043,10,221,2435,9,Go,false,6,Testing,,1.13
knq/chromedp,9728,126,55,27,3,12.952,0,15,2482,42,Go,false,5,Testing,,1.16
aerokube/ggr,302,1,1,1,0,3.311,1,29,2704,9,Go,false,4,Testing,,1.20
mxschmitt/playwright-go,1524,50,27,12,0,32.808,1,8,1182,20,JavaScript,false,0,Testing,,
go-rod/rod,4312,82,37,20,1,19.017,0,5,1390,50,Go,false,6,Testing,,1.16
aerokube/selenoid,2428,9,4,2,1,3.707,0,9,2637,30,Go,false,13,Testing,,1.21
pingcap/failpoint,789,5,4,1,0,6.337,3,467,1684,200,Go,false,4,Testing,,1.13
bojanz/address,69,0,0,0,0,0.000,39,11,1130,2,Go,false,0,Text Processing,Formatters,1.17
Guitarbum722/align,82,0,0,0,0,0.000,39,790,2387,3,Go,false,1,Text Processing,Formatters,1.17
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,39,86,2187,8,Go,false,0,Text Processing,Formatters,1.18
dustin/go-humanize,3831,50,18,10,3,13.051,0,33,4320,26,Go,false,0,Text Processing,Formatters,1.16
bndr/gotabulate,302,0,0,0,0,0.000,79,1005,3369,6,Go,false,0,Text Processing,Formatters,
isbm/textwrap,5,0,0,0,0,0.000,82,1566,1569,1,Go,false,0,Text Processing,Formatters,
mmalcek/bafi,87,7,2,1,0,80.460,1,30,851,1,Go,false,7,Text Processing,Markup Languages,1.17
CalebQ42/bbConvert,7,0,0,0,0,0.000,410,2614,2766,1,Go,false,0,Text Processing,Markup Languages,
russross/blackfriday,5248,20,8,2,0,3.811,4,1110,4551,60,Go,false,0,Text Processing,Markup Languages,1.13
drewstinnett/go-output-format,13,1,0,0,0,76.923,22,313,947,1,Go,false,5,Text Processing,Markup Languages,1.19
pelletier/go-toml,1518,22,15,9,0,14.493,2,16,3912,78,Go,false,1,Text Processing,Markup Languages,1.16
yuin/goldmark,2975,59,38,16,2,19.832,0,8,1660,45,Go,false,0,Text Processing,Markup Languages,1.18
andrewstuart/goq,247,0,0,0,0,0.000,33,800,2456,3,Go,false,3,Text Processing,Markup Languages,1.12
JohannesKaufmann/html-to-markdown,623,13,4,2,0,20.867,1,83,2006,8,Go,false,5,Text Processing,Markup Languages,1.13
antchfx/htmlquery,645,11,4,1,0,17.054,4,254,2168,10,Go,false,3,Text Processing,Markup Languages,1.14
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,221,163,238,1,Go,false,0,Text Processing,Markup Languages,1.20
clbanning/mxj,584,5,2,1,0,8.562,2,31,3568,17,Go,false,1,Text Processing,Markup Languages,1.15
BurntSushi/toml,4319,28,12,4,0,6.483,2,32,3910,45,Go,false,0,Text Processing,Markup Languages,1.18
sbstjn/allot,58,0,0,0,0,0.000,98,2573,2582,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
aerogo/codetree,23,0,0,0,0,0.000,68,1477,2542,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12
mingrammer/commonregex,867,2,1,0,0,2.307,11,1460,2424,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,
ockam-network/did,78,1,0,0,0,12.821,16,1042,1835,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
hscells/doi,8,0,0,0,0,0.000,136,2273,2292,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,24,5,2685,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20
mickep76/encdec,8,0,0,0,0,0.000,410,1460,2045,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
elliotwutingfeng/go-fasttld,23,4,3,3,0,173.913,4,3,579,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19
adrianmo/go-nmea,201,0,0,0,0,0.000,49,132,3034,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14
emersion/go-vcard,91,1,1,1,0,10.989,1,88,2426,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13
mmcdole/gofeed,2288,20,9,3,2,8.741,0,36,2850,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19
awalterschulze/gographviz,530,2,2,1,0,3.774,6,256,3164,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
polera/gonameparts,38,0,0,0,0,0.000,410,2361,3100,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
Wing924/ltsv,8,0,0,0,0,0.000,410,1602,1644,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12
avito-tech/normalize,36,0,0,0,0,0.000,122,963,964,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15
jf-tech/omniparser,597,2,1,0,0,3.350,9,33,1182,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14
nproc/parseargs-go,10,1,0,0,0,100.000,21,2482,2818,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
codemodus/parth,44,1,1,0,0,22.727,10,1745,3141,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
gortc/sdp,112,1,1,0,0,8.929,9,1289,2738,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12
mvdan/sh,6290,83,40,15,3,13.196,0,28,2856,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20
bzick/tokenizer,62,6,5,3,0,96.774,4,19,753,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
olebedev/when,1298,7,3,2,2,5.393,0,5,2510,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
stackerzzq/xj2go,34,1,1,0,0,29.412,8,760,2244,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
alixaxel/genex,75,0,0,0,0,0.000,59,1406,3169,1,Go,false,0,Text Processing,Regular Expressions,
IGLOU-EU/go-wildcard,53,1,1,1,0,18.868,4,87,958,5,Go,false,0,Text Processing,Regular Expressions,1.16
zach-klippenstein/goregen,88,0,0,0,0,0.000,31,2809,3242,1,Go,false,0,Text Processing,Regular Expressions,
oriser/regroup,136,1,0,0,0,7.353,23,168,1159,3,Go,false,2,Text Processing,Regular Expressions,1.18
hedhyw/rex,164,3,1,1,1,18.293,0,4,516,4,Go,false,0,Text Processing,Regular Expressions,1.18
microcosm-cc/bluemonday,2836,19,10,6,0,6.700,2,13,3643,27,Go,false,2,Text Processing,Sanitation,1.19
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,38,209,1890,3,Go,false,1,Text Processing,Sanitation,1.16
asciimoo/colly,21101,247,137,60,6,11.706,0,22,2234,103,Go,false,11,Text Processing,Scrapers,1.12
slotix/dataflowkit,621,4,1,0,0,6.441,7,1247,2466,4,Go,false,16,Text Processing,Scrapers,1.13
kkyr/go-recipe,25,1,1,0,0,40.000,13,240,456,3,Go,false,4,Text Processing,Scrapers,1.20
PuerkitoBio/goquery,13113,105,48,21,3,8.007,0,30,4092,39,Go,false,2,Text Processing,Scrapers,1.13
zhshch2002/gospider,200,3,0,0,0,15.000,19,970,1242,1,Go,false,7,Text Processing,Scrapers,1.16
foolin/pagser,91,0,0,0,0,0.000,34,27,1301,1,Go,false,4,Text Processing,Scrapers,1.21
zoomio/tagify,34,1,1,1,0,29.412,4,35,2062,2,HTML,false,7,Text Processing,Scrapers,1.20
cyucelen/walker,5,0,0,0,0,0.000,125,267,267,1,Go,false,4,Text Processing,Scrapers,1.18
mvdan/xurls,1086,9,5,4,0,8.287,2,45,3226,13,Go,false,3,Text Processing,Scrapers,1.20
eduncan911/podcast,125,0,0,0,0,0.000,90,1104,2473,7,Go,false,2,Text Processing,RSS,1.13
mattn/go-runewidth,552,3,1,1,1,5.435,0,111,3795,15,Go,false,1,Text Processing,Utility/Miscellaneous,1.9
trubitsyn/go-zero-width,111,1,1,1,0,9.009,2,1192,1972,1,Go,true,0,Text Processing,Utility/Miscellaneous,
codemodus/kace,20,0,0,0,0,0.000,102,1903,3082,2,Go,false,0,Text Processing,Utility/Miscellaneous,
striker2000/petrovich,44,0,0,0,0,0.000,122,992,2511,1,Go,false,1,Text Processing,Utility/Miscellaneous,1.13
yourbasic/radix,186,1,0,0,0,5.376,15,2074,2346,1,Go,false,0,Text Processing,Utility/Miscellaneous,
Dynom/TySug,17,0,0,0,0,0.000,100,261,1985,2,Go,false,8,Text Processing,Utility/Miscellaneous,1.20
mehanizm/airtable,65,1,0,0,0,15.385,26,125,1308,7,Go,false,0,Third-party APIs,,1.20
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,102,2534,2552,1,Go,false,0,Third-party APIs,,
ChimeraCoder/anaconda,1138,1,0,0,0,0.879,29,1854,3904,71,Go,false,0,Third-party APIs,,
Kachit/appstore-sdk-go,4,1,1,0,0,250.000,9,246,1248,1,Go,false,4,Third-party APIs,,1.14
aws/aws-sdk-go-v2,2182,47,24,10,0,21.540,2,1,2323,127,Go,false,3,Third-party APIs,,1.19
OTA-Insight/bqwriter,13,1,0,0,0,76.923,20,61,760,8,Go,false,6,Third-party APIs,,1.17
