repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
soypat/godesim,22,1,1,1,0,45.455,2,534,1070,1,Go,false,2,Science and Data Analysis,,1.15,10.000
kzahedi/goent,33,0,0,0,0,0.000,180,1692,2295,1,Go,false,0,Science and Data Analysis,,,0.000
hmdsefi/gograph,38,1,0,0,0,26.316,25,37,480,1,Go,false,0,Science and Data Analysis,,1.21,8.000
VividCortex/gohistogram,172,0,0,0,0,0.000,150,1070,3793,7,Go,true,0,Science and Data Analysis,,,0.000
gonum/gonum,6937,65,32,15,4,9.370,0,7,2431,115,Go,false,5,Science and Data Analysis,,1.20,70.000
gonum/plot,2548,16,5,2,1,6.279,0,79,3772,39,Go,false,13,Science and Data Analysis,,1.20,26.000
gyuho/goraph,723,1,1,0,0,1.383,11,589,3554,4,Go,false,0,Science and Data Analysis,,,5.000
cpmech/gosl,1779,8,5,2,1,4.497,0,58,3206,12,Go,false,0,Science and Data Analysis,,1.17,28.000
OGFris/GoStats,20,0,0,0,0,0.000,74,1771,1947,1,Go,false,0,Science and Data Analysis,,,0.000
yourbasic/graph,660,1,0,0,0,1.515,20,897,2398,2,Go,false,0,Science and Data Analysis,,,2.000
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,86,374,877,2,Go,false,1,Science and Data Analysis,,1.17,0.000
ChristopherRabotin/ode,22,1,1,1,0,45.455,2,2498,2565,1,Go,false,0,Science and Data Analysis,,,10.000
paulmach/orb,755,11,8,5,0,14.570,2,127,2794,21,Go,false,3,Science and Data Analysis,,1.15,21.000
alixaxel/pagerank,78,1,1,0,0,12.821,8,1415,3029,1,Go,false,0,Science and Data Analysis,,,5.000
sgreben/piecewiselinear,26,0,0,0,0,0.000,166,1085,1856,2,Go,false,0,Science and Data Analysis,,1.15,0.000
claygod/PiHex,20,0,0,0,0,0.000,306,365,2677,2,Go,false,0,Science and Data Analysis,,1.16,0.000
khezen/rootfinding,11,1,1,0,0,90.909,8,1338,1847,1,Go,false,0,Science and Data Analysis,,1.14,5.000
james-bowman/sparse,146,2,0,0,0,13.699,14,844,2379,9,Go,false,2,Science and Data Analysis,,1.14,4.000
montanaflynn/stats,2833,14,7,3,0,4.942,4,193,3261,28,Go,false,0,Science and Data Analysis,,1.13,21.000
nytlabs/streamtools,1312,1,1,1,0,0.762,4,3155,3790,19,Go,false,0,Science and Data Analysis,,,10.000
DavidBelicza/TextRank,186,2,0,0,0,10.753,18,865,2141,2,Go,false,1,Science and Data Analysis,,1.15,4.000
tchayen/triangolatte,36,1,1,1,0,27.778,2,838,1951,2,Go,false,0,Science and Data Analysis,,,10.000
hlandau/acme,2009,11,4,2,1,5.475,0,316,2928,24,Go,false,0,Security,,,26.000
cossacklabs/acra,1234,12,7,2,0,9.724,1,13,2562,20,Go,false,30,Security,,1.21.0,41.000
FiloSottile/age,14376,173,74,41,7,12.034,0,61,1647,50,Go,false,6,Security,,1.19,62.000
andskur/argon2-hashing,19,0,0,0,0,0.000,419,209,1783,2,Go,false,1,Security,,1.14,0.000
raja/argon2pw,90,0,0,0,0,0.000,89,801,2078,1,Go,false,0,Security,,,0.000
jaredfolkins/badactor,318,0,0,0,0,0.000,33,1271,3265,3,Go,false,0,Security,,1.14,0.000
mariocandela/beelzebub,465,47,18,9,1,101.075,0,11,561,3,Go,false,11,Security,,1.20,55.000
anatol/booster,400,6,3,2,1,15.000,0,76,1074,20,Go,false,21,Security,,1.20,22.000
Ullaakut/cameradar,3621,102,34,21,6,28.169,0,34,2740,12,Go,false,8,Security,,1.14,58.000
mvmaasakkers/certificates,36,0,0,0,0,0.000,215,328,1722,4,Go,false,4,Security,,1.18,0.000
caddyserver/certmagic,4663,24,9,4,2,5.147,0,6,1807,58,Go,false,8,Security,,1.19,65.000
corazawaf/coraza,1495,54,21,10,2,36.120,0,7,1272,19,Go,false,10,Security,,1.19,60.000
golang-module/dongle,792,18,7,3,0,22.727,4,288,831,4,Go,false,3,Security,,1.14,21.000
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,46,1173,1256,1,Go,false,2,Security,,1.14,0.000
m1/go-generate-password,50,0,0,0,0,0.000,77,582,1467,3,Go,false,2,Security,,1.18,0.000
tg123/go-htpasswd,32,0,0,0,0,0.000,44,9,3077,7,Go,false,3,Security,,1.20,20.000
lane-c-wagner/go-password-validator,446,9,5,5,0,20.179,1,447,1132,4,Go,false,0,Security,,1.16,12.000
hillu/go-yara,327,10,9,6,0,30.581,1,12,3222,12,Go,false,0,Security,,1.15,37.000
dwin/goArgonPass,16,0,0,0,0,0.000,419,1074,2001,4,Go,false,2,Security,,1.14,0.000
dwin/goSecretBoxPassword,58,1,1,0,0,17.241,13,446,2223,1,Go,false,2,Security,,,5.000
avahidi/interpol,2,0,0,0,0,0.000,321,540,682,1,Go,false,0,Security,,1.13,0.000
go-acme/lego,6544,68,28,15,0,10.391,1,8,3088,352,Go,false,77,Security,,1.20,50.000
awnumar/memguard,2414,10,3,3,0,4.143,3,71,2403,10,Go,false,3,Security,,1.18,12.000
kevinburke/nacl,536,0,0,0,0,0.000,42,959,2314,3,Go,false,0,Security,,,0.000
pjebs/optimus-go,350,1,1,0,0,2.857,7,1296,3121,1,Go,false,0,Security,,,5.000
hlandau/passlib,287,2,0,0,0,6.969,22,972,3256,4,Go,false,0,Security,,,4.000
rsjethani/secret,23,0,0,0,0,0.000,63,207,679,2,Go,false,0,Security,,1.16,0.000
unrolled/secure,2166,10,3,3,0,4.617,2,34,3471,32,Go,false,0,Security,,1.13,18.000
xaionaro-go/secureio,30,0,0,0,0,0.000,186,1240,1791,1,Go,false,16,Security,,1.13,0.000
elithrar/simple-scrypt,190,0,0,0,0,0.000,63,1993,3142,4,Go,false,0,Security,,,0.000
ssh-vault/ssh-vault,411,15,14,13,3,36.496,0,0,2608,8,Rust,false,28,Security,,,81.000
adrianosela/sslmgr,21,0,0,0,0,0.000,63,404,1693,1,Go,false,4,Security,,1.19,0.000
kitabisa/teler-waf,201,5,3,1,0,24.876,4,3,343,56,Go,false,21,Security,,1.19,42.000
cossacklabs/themis,1770,14,9,4,0,7.910,3,11,3120,28,C,false,0,Security,,,41.000
PromonLogicalis/asn1,53,0,0,0,0,0.000,371,1714,2821,2,Go,true,0,Serialization,,,0.000
glycerine/bambam,67,0,0,0,0,0.000,74,2600,3351,5,Go,false,0,Serialization,,,0.000
32leaves/bel,35,0,0,0,0,0.000,174,1677,1734,1,Go,false,3,Serialization,,1.12,0.000
ghostiam/binstruct,80,3,2,2,0,37.500,3,575,1854,2,Go,false,2,Serialization,,1.13,12.000
fxamacker/cbor,613,7,4,2,0,11.419,2,9,1650,14,Go,false,1,Serialization,,1.12,32.000
pascaldekloe/colfer,722,3,3,1,0,4.155,1,20,2998,8,Java,false,4,Serialization,,1.18,22.000
jszwec/csvutil,844,10,4,1,1,11.848,0,71,2212,5,Go,false,0,Serialization,,1.18,22.000
epiclabs-io/elastic,23,0,0,0,0,0.000,212,1364,1364,2,Go,false,1,Serialization,,1.13,0.000
huydang284/fixedwidth,9,0,0,0,0,0.000,50,1439,1562,1,Go,false,1,Serialization,,1.12,0.000
o1egl/fwencoder,26,0,0,0,0,0.000,91,469,2156,1,Go,false,1,Serialization,,1.18,0.000
glycerine/go-capnproto,288,0,0,0,0,0.000,148,1767,3665,3,Go,false,0,Serialization,,,0.000
ugorji/go,1780,7,3,0,0,3.933,7,257,3827,15,Go,false,1,Serialization,,1.11,7.000
sbourlon/go-lctree,4,0,0,0,0,0.000,419,1265,1295,1,Go,false,0,Serialization,,1.14,0.000
gogo/protobuf,5605,12,5,3,1,2.141,0,392,3274,65,Go,false,0,Serialization,,1.15,26.000
golang/protobuf,9344,51,25,18,2,5.458,0,796,3284,102,Go,false,2,Serialization,,1.9,40.000
json-iterator/go,12726,77,36,19,4,6.051,0,431,2547,47,Go,false,5,Serialization,,1.12,50.000
mitchellh/mapstructure,7278,91,53,23,4,12.503,0,576,3836,54,Go,false,0,Serialization,,1.14,60.000
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,98,1935,3984,8,Go,false,0,Serialization,,,0.000
vimeda/pletter,19,0,0,0,0,0.000,419,238,1595,5,Go,false,2,Serialization,,1.17,0.000
tuvistavie/structomap,143,3,2,0,0,20.979,10,1649,3113,3,Go,false,0,Serialization,,,7.000
recolude/unitpacking,6,0,0,0,0,0.000,287,947,1037,1,Go,false,3,Serialization,,1.15,0.000
xyproto/algernon,2341,16,4,2,0,6.835,5,0,3177,14,Go,false,45,Server Applications,,1.20,66.000
caddyserver/caddy,50676,537,241,132,20,10.597,0,0,3233,245,Go,false,41,Server Applications,,1.20,100.000
blind-oracle/cortex-tenant,80,3,3,1,0,37.500,5,7,1140,14,Go,false,13,Server Applications,,1.20,32.000
cortesi/devd,3366,12,8,3,2,3.565,0,1303,2976,17,Go,false,22,Server Applications,,1.12,31.000
Bilibili/discovery,1764,4,0,0,0,2.268,19,1081,2040,34,Go,false,6,Server Applications,,1.12,4.000
krotik/dudeldu,142,0,0,0,0,0.000,44,1520,2630,1,Go,false,1,Server Applications,,1.12,0.000
neotoolkit/dummy,177,1,0,0,0,5.650,25,483,738,7,Go,true,7,Server Applications,,1.18,0.000
megaease/easegress,5572,19,9,7,1,3.410,0,1,907,59,Go,false,87,Server Applications,,1.20,71.000
etcd-io/etcd,44936,266,130,59,10,5.920,0,1,3789,816,Go,false,21,Server Applications,,1.21,100.000
ironsmile/euterpe,501,1,0,0,0,1.996,14,232,3610,4,Go,false,14,Server Applications,,1.20,2.000
getfider/fider,2454,19,7,3,1,7.742,0,127,2498,41,Go,false,22,Server Applications,,1.19,31.000
checkr/flagr,2283,37,13,6,1,16.207,0,13,2239,47,Go,false,45,Server Applications,,1.21,55.000
markphelps/flipt,2959,98,52,26,5,33.119,0,0,2572,42,Go,false,78,Server Applications,,1.21,100.000
thomaspoignant/go-feature-flag,869,29,13,4,1,33.372,0,0,1074,26,Go,false,45,Server Applications,,1.21,85.000
fabiocicerchia/go-proxy-cache,103,1,1,1,1,9.709,0,1,1103,5,Go,false,24,Server Applications,,1.20,60.000
ortuman/jackal,1439,5,0,0,0,3.475,18,264,2198,4,Go,true,26,Server Applications,,1.19,0.000
rekby/lets-proxy2,82,0,0,0,0,0.000,63,67,1683,3,Go,false,24,Server Applications,,1.18,0.000
minio/minio,41708,544,264,124,13,13.043,0,0,3232,440,Go,false,92,Server Applications,,1.20,100.000
sinhashubham95/moxy,12,2,2,1,0,166.667,6,552,856,1,Go,false,6,Server Applications,,1.16,12.000
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,63,1160,1854,1,Go,false,15,Server Applications,,1.15,0.000
camgraff/protoxy,32,0,0,0,0,0.000,53,1107,1173,1,Go,false,6,Server Applications,,1.15,0.000
blind-oracle/psql-streamer,53,0,0,0,0,0.000,63,1350,1667,1,Go,false,32,Server Applications,,1.14,0.000
blind-oracle/riemann-relay,2,0,0,0,0,0.000,419,1483,1672,1,Go,false,0,Server Applications,,,0.000
spiral/roadrunner,7469,58,37,23,6,7.765,0,4,2155,49,Go,false,49,Server Applications,,1.21,82.000
drakkan/sftpgo,7095,205,94,51,6,28.894,0,28,1584,61,Go,false,73,Server Applications,,1.21,72.000
leberKleber/simple-jwt-provider,36,1,1,1,0,27.778,6,775,1433,1,Go,false,15,Server Applications,,1.13,10.000
tricksterproxy/trickster,1921,7,5,2,0,3.644,2,187,2062,61,Go,false,24,Server Applications,,1.20,12.000
charmbracelet/wish,2403,82,34,17,3,34.124,0,11,1433,13,Go,false,13,Server Applications,,1.19,70.000
reugn/go-streams,1595,22,6,4,0,13.793,1,51,1665,7,Go,false,0,Stream Processing,,1.18,31.000
primetalk/goio,73,1,1,1,0,13.699,5,144,566,3,Go,false,4,Stream Processing,,1.18,10.000
whitaker-io/machine,139,5,4,4,0,35.971,2,4,1133,2,Go,false,1,Stream Processing,,1.21.4,42.000
youthlin/stream,84,0,0,0,0,0.000,42,1078,1103,1,Go,false,0,Stream Processing,,1.15,0.000
benbjohnson/ego,565,2,1,0,0,3.540,12,859,3557,7,Go,false,0,Template Engines,,1.13,7.000
dannyvankooten/extemplate,55,1,1,1,0,18.182,6,349,1928,1,Go,true,0,Template Engines,,1.16,0.000
valyala/fasttemplate,776,5,2,0,0,6.443,10,398,3015,7,Go,false,1,Template Engines,,1.12,7.000
m1/gospin,49,1,1,1,0,20.408,4,1293,1732,1,Go,false,2,Template Engines,,1.13,10.000
goradd/got,17,2,2,2,0,117.647,6,8,1788,3,Go,false,2,Template Engines,,1.20,32.000
foolin/goview,380,7,4,2,0,18.421,2,252,1681,5,Go,false,5,Template Engines,,1.14,12.000
CloudyKit/jet,1095,13,9,5,2,11.872,0,339,2790,18,Go,false,1,Template Engines,,1.12,31.000
osteele/liquid,243,7,3,2,0,28.807,5,57,2338,13,Go,false,3,Template Engines,,1.17,18.000
johnfercher/maroto,1283,34,17,10,3,26.500,0,6,1645,25,Go,false,8,Template Engines,,1.21.1,55.000
flosch/pongo2,2683,25,13,7,0,9.318,1,223,3742,46,Go,false,0,Template Engines,,1.18,25.000
valyala/quicktemplate,2904,17,6,2,0,5.854,2,796,2815,15,Go,false,2,Template Engines,,1.11,21.000
aymerick/raymond,558,4,3,3,1,7.168,0,2069,3134,4,Go,false,0,Template Engines,,,22.000
sipin/gorazor,835,1,1,0,0,1.198,12,67,3490,11,Go,false,2,Template Engines,,1.12,5.000
robfig/soy,171,0,0,0,0,0.000,44,269,3628,24,Go,false,5,Template Engines,,1.12,0.000
Masterminds/sprig,3821,41,22,11,1,10.730,0,356,3651,84,Go,false,10,Template Engines,,1.13,40.000
lucasepe/tbd,24,0,0,0,0,0.000,101,813,913,1,Go,false,7,Template Engines,,1.16,0.000
a-h/templ,2102,515,173,73,8,245.005,0,0,954,43,Go,false,15,Template Engines,,1.20,100.000
go-playground/assert,61,0,0,0,0,0.000,49,440,3045,2,Go,false,0,Testing,,1.13,0.000
cavaliercoder/badio,11,0,0,0,0,0.000,55,2837,2839,1,Go,false,0,Testing,,,0.000
h2non/baloo,767,1,1,0,0,1.304,7,468,2731,7,Go,false,0,Testing,,,5.000
carlmjohnson/be,81,0,0,0,0,0.000,31,32,596,1,Go,false,0,Testing,,1.18,6.000
fulldump/biff,13,0,0,0,0,0.000,55,314,2063,2,Go,false,0,Testing,,1.14,0.000
percolate/charlatan,199,0,0,0,0,0.000,55,249,2236,51,Go,false,0,Testing,,,0.000
SimonBaeumer/commander,216,1,1,0,0,4.630,9,15,1732,6,Go,false,11,Testing,,1.21,15.000
covergates/covergates,59,0,0,0,0,0.000,55,1137,1270,1,Go,false,31,Testing,,1.14,0.000
bradleyjkemp/cupaloy,278,1,1,0,0,3.597,8,432,2296,9,Go,false,3,Testing,,,5.000
khaiql/dbcleaner,157,0,0,0,0,0.000,55,741,2498,6,Go,false,0,Testing,,,0.000
viant/dsunit,43,0,0,0,0,0.000,129,105,2716,13,Go,false,0,Testing,,,0.000
fergusstrange/embedded-postgres,657,10,5,1,0,15.221,3,12,1465,22,Go,false,4,Testing,,1.18,32.000
viant/endly,246,0,0,0,0,0.000,55,105,2275,25,Go,false,50,Testing,,1.17,0.000
rekby/fixenv,21,1,1,1,0,47.619,2,57,815,1,Go,false,1,Testing,,1.18,16.000
fluentassert/verify,36,0,0,0,0,0.000,55,6,967,1,Go,false,1,Testing,,1.18,30.000
suzuki-shunsuke/flute,18,0,0,0,0,0.000,55,682,1598,2,Go,false,3,Testing,,1.14,0.000
verdverm/frisby,276,0,0,0,0,0.000,48,2360,2988,5,Go,false,0,Testing,,,0.000
hedhyw/gherkingen,65,4,1,0,0,61.538,7,8,674,3,Go,false,6,Testing,,1.20,27.000
orlangure/gnomock,1257,12,6,4,0,9.547,4,86,1389,17,Go,false,27,Testing,,1.21,21.000
msoap/go-carpet,240,0,0,0,0,0.000,34,61,2822,5,Go,false,5,Testing,,1.19,0.000
google/go-cmp,3785,51,25,18,5,13.474,0,81,2327,32,Go,false,0,Testing,,1.13,40.000
Eun/go-hit,240,1,0,0,0,4.167,22,40,1630,1,Go,false,18,Testing,,1.15,8.000
zimmski/go-mutesting,608,3,2,0,0,4.934,7,893,3251,6,Go,false,8,Testing,,1.10,7.000
arikama/go-mysql-test-container,2,0,0,0,0,0.000,419,530,747,2,Go,false,4,Testing,,1.18,0.000
maxatome/go-testdeep,403,3,0,0,0,7.444,21,24,2004,9,Go,false,0,Testing,,1.18,14.000
maargenton/go-testpredicate,5,0,0,0,0,0.000,419,731,1823,1,Go,false,1,Testing,,1.14,0.000
dnaeon/go-vcr,1055,11,3,1,0,10.427,4,123,2898,32,Go,false,1,Testing,,1.19,16.000
franela/goblin,887,0,0,0,0,0.000,87,778,3715,23,Go,false,0,Testing,,1.14,0.000
qiniu/goc,730,10,3,2,0,13.699,4,29,1292,24,Go,false,17,Testing,,1.13,22.000
corbym/gocrest,96,0,0,0,0,0.000,64,223,2158,3,Go,false,0,Testing,,1.18,0.000
cucumber/godog,2080,22,9,4,0,10.577,2,22,3085,166,Go,false,6,Testing,,1.16,35.000
appleboy/gofight,437,0,0,0,0,0.000,48,876,2793,12,Go,false,1,Testing,,1.13,0.000
corbym/gogiven,14,0,0,0,0,0.000,232,231,2150,3,Go,false,2,Testing,,1.18,0.000
jfilipczyk/gomatch,45,0,0,0,0,0.000,145,1039,1758,2,Go,false,2,Testing,,1.15,0.000
stv0g/gont,61,1,0,0,0,16.393,27,0,787,2,Go,false,14,Testing,,1.21,52.000
orfjackal/gospec,114,0,0,0,0,0.000,56,3399,5109,1,Go,false,0,Testing,,,0.000
stesla/gospecify,53,0,0,0,0,0.000,419,4538,5113,1,Go,false,0,Testing,,,0.000
pavlo/gosuite,12,0,0,0,0,0.000,419,2589,2592,1,Go,false,0,Testing,,,0.000
ysmood/got,262,3,1,0,0,11.450,13,18,1147,3,Go,false,1,Testing,,1.21,17.000
gotestyourself/gotest.tools,474,7,2,0,0,14.768,8,40,2295,21,Go,false,2,Testing,,1.17,13.000
rdrdr/hamcrest,28,0,0,0,0,0.000,419,1047,4716,3,Go,false,0,Testing,,,0.000
gavv/httpexpect,2354,19,13,6,0,8.071,1,11,2761,71,Go,false,19,Testing,,1.19,41.000
matryer/is,1652,7,2,1,0,4.237,5,201,2540,21,Go,false,0,Testing,,1.14,12.000
kinbiko/jsonassert,115,1,0,0,0,8.696,18,150,1851,1,Go,false,0,Testing,,1.19,2.000
dedalqq/omg.testingtools,1,0,0,0,0,0.000,419,767,768,1,Go,false,0,Testing,,1.17,0.000
yookoala/restit,55,0,0,0,0,0.000,258,5,3435,3,Go,false,2,Testing,,1.18,30.000
jgroeneveld/schema,20,0,0,0,0,0.000,332,1499,3021,2,Go,false,0,Testing,,,0.000
elgohr/stop-and-go,9,0,0,0,0,0.000,204,67,1109,2,Go,false,1,Testing,,1.18,0.000
adamluzsi/testcase,114,0,0,0,0,0.000,61,27,1673,4,Go,false,0,Testing,,1.18,10.000
testcontainers/testcontainers-go,2546,59,20,12,0,23.174,1,3,1951,163,Go,false,16,Testing,,1.20,55.000
go-testfixtures/testfixtures,994,11,4,2,1,11.066,0,170,2785,35,Go,false,9,Testing,,1.19,26.000
stretchr/testify,20953,191,87,36,6,9.116,0,12,4052,242,Go,false,4,Testing,,1.17,82.000
zhulongcheng/testsql,17,0,0,0,0,0.000,59,1516,1885,1,Go,false,0,Testing,,,0.000
MarvinJWendt/testza,415,1,0,0,0,2.410,22,290,868,10,Go,false,5,Testing,,1.18,2.000
jgroeneveld/trial,6,0,0,0,0,0.000,419,411,3077,1,Go,false,1,Testing,,1.19,0.000
vcaesar/tt,6,0,0,0,0,0.000,419,89,2057,1,Go,false,0,Testing,,1.17,0.000
posener/wstest,101,0,0,0,0,0.000,64,1055,2425,4,Go,false,2,Testing,,1.13,0.000
maxbrunsfeld/counterfeiter,884,6,5,2,1,6.787,0,3,3471,30,Go,false,4,Testing,,1.20,52.000
elgohr/go-localstack,73,1,1,1,1,13.699,0,8,1342,4,Go,false,13,Testing,,1.18,40.000
DATA-DOG/go-sqlmock,5566,45,23,12,3,8.085,0,32,3573,47,Go,false,1,Testing,,1.15,46.000
DATA-DOG/go-txdb,581,7,4,0,0,12.048,7,112,3057,16,Go,false,2,Testing,,1.12,7.000
h2non/gock,1963,17,6,2,0,8.660,3,80,2819,28,Go,false,2,Testing,,1.13,21.000
golang/mock,9125,32,12,5,1,3.507,0,146,3083,85,Go,true,2,Testing,,1.15,5.000
seborama/govcr,160,0,0,0,0,0.000,49,114,2689,5,Go,false,11,Testing,,1.17,0.000
SpectoLabs/hoverfly,2275,16,9,5,0,7.033,1,11,2912,47,Go,false,38,Testing,,1.18,41.000
jarcoal/httpmock,1789,20,4,2,1,11.179,0,95,3556,17,Go,false,1,Testing,,1.18,26.000
gojuno/minimock,520,7,5,3,0,13.462,2,33,2665,17,Go,false,8,Testing,,1.18,18.000
vektra/mockery,5204,78,41,24,7,14.988,0,5,3366,110,Go,false,15,Testing,,1.19,82.000
tv42/mockhttp,23,1,1,1,0,43.478,6,3309,4545,1,Go,false,0,Testing,,,10.000
pasdam/mockit,16,0,0,0,0,0.000,177,229,1419,1,Go,true,2,Testing,,1.13,0.000
awterman/monkey,1,0,0,0,0,0.000,98,7,127,1,Go,false,1,Testing,,1.20,20.000
GuilhermeCaruso/mooncake,18,1,1,1,0,55.556,6,428,460,1,Go,false,2,Testing,,1.18,10.000
cabify/timex,70,0,0,0,0,0.000,88,1204,1418,7,Go,false,1,Testing,,1.13,0.000
dvyukov/go-fuzz,4659,9,2,1,0,1.932,4,33,3141,79,Go,false,0,Testing,,,18.000
google/gofuzz,1465,5,1,1,0,3.413,2,398,3399,27,Go,false,0,Testing,,1.12,12.000
zimmski/tavor,241,0,0,0,0,0.000,238,1846,3473,2,Go,false,0,Testing,,,0.000
mafredri/cdp,698,7,1,1,1,10.029,0,230,2444,9,Go,false,6,Testing,,1.13,22.000
knq/chromedp,9761,113,57,31,8,11.577,0,24,2491,42,Go,false,5,Testing,,1.16,72.000
aerokube/ggr,302,1,1,0,0,3.311,10,38,2713,9,Go,false,4,Testing,,1.20,11.000
mxschmitt/playwright-go,1528,42,12,1,0,27.487,3,17,1191,20,JavaScript,false,0,Testing,,,35.000
go-rod/rod,4332,83,39,18,2,19.160,0,14,1399,50,Go,false,6,Testing,,1.16,60.000
aerokube/selenoid,2428,7,2,0,0,2.883,9,18,2646,30,Go,false,13,Testing,,1.21,17.000
pingcap/failpoint,791,6,3,1,0,7.585,6,476,1693,200,Go,false,4,Testing,,1.13,12.000
bojanz/address,69,0,0,0,0,0.000,48,3,1139,2,Go,false,0,Text Processing,Formatters,1.17,30.000
Guitarbum722/align,83,1,1,0,0,12.048,8,799,2396,3,Go,false,1,Text Processing,Formatters,1.17,5.000
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,48,95,2196,8,Go,false,0,Text Processing,Formatters,1.18,0.000
dustin/go-humanize,3848,42,25,12,1,10.915,0,42,4329,26,Go,false,0,Text Processing,Formatters,1.16,46.000
bndr/gotabulate,302,0,0,0,0,0.000,88,1014,3378,6,Go,false,0,Text Processing,Formatters,,0.000
isbm/textwrap,5,0,0,0,0,0.000,91,1575,1578,1,Go,false,0,Text Processing,Formatters,,0.000
mmalcek/bafi,88,3,2,0,0,34.091,7,39,860,1,Go,false,7,Text Processing,Markup Languages,1.17,13.000
CalebQ42/bbConvert,7,0,0,0,0,0.000,419,2623,2775,1,Go,false,0,Text Processing,Markup Languages,,0.000
russross/blackfriday,5253,23,8,7,0,4.378,1,1119,4560,60,Go,false,0,Text Processing,Markup Languages,1.13,25.000
drewstinnett/go-output-format,13,0,0,0,0,0.000,31,322,956,1,Go,false,5,Text Processing,Markup Languages,1.19,0.000
pelletier/go-toml,1523,23,12,5,0,15.102,2,25,3921,78,Go,false,1,Text Processing,Markup Languages,1.16,35.000
yuin/goldmark,2991,66,28,14,0,22.066,1,0,1669,46,Go,false,0,Text Processing,Markup Languages,1.18,80.000
andrewstuart/goq,247,0,0,0,0,0.000,42,809,2465,3,Go,false,3,Text Processing,Markup Languages,1.12,0.000
JohannesKaufmann/html-to-markdown,628,15,6,5,1,23.885,0,1,2015,8,Go,false,5,Text Processing,Markup Languages,1.13,71.000
antchfx/htmlquery,649,10,5,4,0,15.408,2,263,2177,10,Go,false,3,Text Processing,Markup Languages,1.14,12.000
nikolaydubina/htmlyaml,3,1,1,1,0,333.333,4,172,247,1,Go,false,0,Text Processing,Markup Languages,1.20,10.000
clbanning/mxj,585,4,2,1,0,6.838,4,40,3577,17,Go,false,1,Text Processing,Markup Languages,1.15,18.000
BurntSushi/toml,4322,24,6,4,1,5.553,0,41,3919,45,Go,false,0,Text Processing,Markup Languages,1.18,41.000
sbstjn/allot,58,0,0,0,0,0.000,107,2582,2591,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000
aerogo/codetree,23,0,0,0,0,0.000,77,1486,2551,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12,0.000
mingrammer/commonregex,868,2,1,1,0,2.304,2,1469,2433,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,,12.000
ockam-network/did,78,1,0,0,0,12.821,25,1051,1844,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,2.000
hscells/doi,8,0,0,0,0,0.000,145,2282,2301,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000
editorconfig/editorconfig-core-go,125,0,0,0,0,0.000,33,14,2694,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20,10.000
mickep76/encdec,8,0,0,0,0,0.000,419,1469,2054,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000
elliotwutingfeng/go-fasttld,24,5,3,1,1,208.333,0,12,588,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19,42.000
adrianmo/go-nmea,202,1,1,1,0,4.950,3,141,3043,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14,10.000
emersion/go-vcard,92,2,2,0,0,21.739,7,97,2435,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13,7.000
mmcdole/gofeed,2295,21,11,5,0,9.150,2,45,2859,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19,31.000
awalterschulze/gographviz,530,2,0,0,0,3.774,15,265,3173,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19,4.000
polera/gonameparts,38,0,0,0,0,0.000,419,2370,3109,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000
Wing924/ltsv,8,0,0,0,0,0.000,419,1611,1653,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12,0.000
avito-tech/normalize,37,1,1,1,0,27.027,3,972,973,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15,10.000
jf-tech/omniparser,598,3,1,0,0,5.017,7,42,1191,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14,13.000
nproc/parseargs-go,10,0,0,0,0,0.000,30,2491,2827,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000
codemodus/parth,45,2,1,1,0,44.444,3,1754,3150,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,12.000
gortc/sdp,112,1,0,0,0,8.929,18,1298,2747,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12,0.000
mvdan/sh,6311,85,33,17,4,13.469,0,5,2865,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20,80.000
