repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
Ullaakut/cameradar,3611,94,27,11,3,26.032,0,32,2738,12,Go,false,8,Security,,1.14,46.000
mvmaasakkers/certificates,36,0,0,0,0,0.000,213,326,1720,4,Go,false,4,Security,,1.18,0.000
caddyserver/certmagic,4661,25,9,5,0,5.364,3,4,1805,58,Go,false,8,Security,,1.19,55.000
corazawaf/coraza,1493,53,22,12,2,35.499,0,5,1270,19,Go,false,10,Security,,1.19,70.000
golang-module/dongle,792,19,9,4,0,23.990,2,286,829,4,Go,false,3,Security,,1.14,21.000
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,44,1171,1254,1,Go,false,2,Security,,1.14,0.000
m1/go-generate-password,50,0,0,0,0,0.000,75,580,1465,3,Go,false,2,Security,,1.18,0.000
tg123/go-htpasswd,32,0,0,0,0,0.000,42,7,3075,7,Go,false,3,Security,,1.20,20.000
lane-c-wagner/go-password-validator,445,9,4,4,0,20.225,1,445,1130,4,Go,false,0,Security,,1.16,12.000
hillu/go-yara,326,9,8,7,0,27.607,2,10,3220,12,Go,false,0,Security,,1.15,37.000
dwin/goArgonPass,16,0,0,0,0,0.000,417,1072,1999,4,Go,false,2,Security,,1.14,0.000
dwin/goSecretBoxPassword,58,1,1,0,0,17.241,11,444,2221,1,Go,false,2,Security,,,5.000
avahidi/interpol,2,0,0,0,0,0.000,319,538,680,1,Go,false,0,Security,,1.13,0.000
go-acme/lego,6543,70,28,20,1,10.698,0,6,3086,352,Go,false,77,Security,,1.20,70.000
awnumar/memguard,2413,11,3,3,0,4.559,1,69,2401,10,Go,false,3,Security,,1.18,16.000
kevinburke/nacl,536,0,0,0,0,0.000,40,957,2312,3,Go,false,0,Security,,,0.000
pjebs/optimus-go,350,1,1,1,0,2.857,5,1294,3119,1,Go,false,0,Security,,,10.000
hlandau/passlib,287,2,0,0,0,6.969,20,970,3254,4,Go,false,0,Security,,,4.000
rsjethani/secret,23,0,0,0,0,0.000,61,205,677,2,Go,false,0,Security,,1.16,0.000
unrolled/secure,2166,13,3,3,1,6.002,0,32,3469,32,Go,false,0,Security,,1.13,32.000
xaionaro-go/secureio,30,0,0,0,0,0.000,184,1238,1789,1,Go,false,16,Security,,1.13,0.000
elithrar/simple-scrypt,190,0,0,0,0,0.000,61,1991,3140,4,Go,false,0,Security,,,0.000
ssh-vault/ssh-vault,407,12,10,10,1,29.484,0,0,2606,8,Rust,false,28,Security,,,81.000
adrianosela/sslmgr,21,0,0,0,0,0.000,61,402,1691,1,Go,false,4,Security,,1.19,0.000
kitabisa/teler-waf,201,6,3,1,0,29.851,2,1,341,56,Go,false,21,Security,,1.19,52.000
cossacklabs/themis,1770,14,9,6,0,7.910,1,9,3118,28,C,false,0,Security,,,41.000
PromonLogicalis/asn1,53,0,0,0,0,0.000,369,1712,2819,2,Go,true,0,Serialization,,,0.000
glycerine/bambam,67,0,0,0,0,0.000,72,2598,3349,5,Go,false,0,Serialization,,,0.000
32leaves/bel,35,0,0,0,0,0.000,172,1675,1732,1,Go,false,3,Serialization,,1.12,0.000
ghostiam/binstruct,80,3,2,2,0,37.500,1,573,1852,2,Go,false,2,Serialization,,1.13,12.000
fxamacker/cbor,613,7,4,2,1,11.419,0,7,1648,14,Go,false,1,Serialization,,1.12,42.000
pascaldekloe/colfer,721,2,2,0,0,2.774,8,18,2996,8,Java,false,4,Serialization,,1.18,17.000
jszwec/csvutil,843,9,5,3,0,10.676,5,69,2210,5,Go,false,0,Serialization,,1.18,12.000
epiclabs-io/elastic,23,0,0,0,0,0.000,210,1362,1362,2,Go,false,1,Serialization,,1.13,0.000
huydang284/fixedwidth,9,0,0,0,0,0.000,48,1437,1560,1,Go,false,1,Serialization,,1.12,0.000
o1egl/fwencoder,26,0,0,0,0,0.000,89,467,2154,1,Go,false,1,Serialization,,1.18,0.000
glycerine/go-capnproto,288,0,0,0,0,0.000,146,1765,3663,3,Go,false,0,Serialization,,,0.000
ugorji/go,1780,7,5,2,0,3.933,5,255,3825,15,Go,false,1,Serialization,,1.11,12.000
sbourlon/go-lctree,4,0,0,0,0,0.000,417,1263,1293,1,Go,false,0,Serialization,,1.14,0.000
gogo/protobuf,5604,13,6,2,0,2.320,2,390,3272,65,Go,false,0,Serialization,,1.15,21.000
golang/protobuf,9343,50,25,17,2,5.352,0,794,3282,102,Go,false,2,Serialization,,1.9,40.000
json-iterator/go,12723,74,34,18,1,5.816,0,429,2545,47,Go,false,5,Serialization,,1.12,50.000
mitchellh/mapstructure,7274,89,52,29,2,12.235,0,574,3834,54,Go,false,0,Serialization,,1.14,60.000
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,96,1933,3982,8,Go,false,0,Serialization,,,0.000
vimeda/pletter,19,0,0,0,0,0.000,417,236,1593,5,Go,false,2,Serialization,,1.17,0.000
tuvistavie/structomap,143,3,2,0,0,20.979,8,1647,3111,3,Go,false,0,Serialization,,,7.000
recolude/unitpacking,6,0,0,0,0,0.000,285,945,1035,1,Go,false,3,Serialization,,1.15,0.000
xyproto/algernon,2341,18,5,2,0,7.689,3,28,3175,14,Go,false,45,Server Applications,,1.20,26.000
caddyserver/caddy,50634,524,241,119,16,10.349,0,4,3231,245,Go,false,41,Server Applications,,1.20,92.000
blind-oracle/cortex-tenant,80,3,3,2,0,37.500,3,5,1138,14,Go,false,13,Server Applications,,1.20,42.000
cortesi/devd,3364,10,7,4,1,2.973,0,1301,2974,17,Go,false,22,Server Applications,,1.12,27.000
Bilibili/discovery,1764,4,0,0,0,2.268,17,1079,2038,34,Go,false,6,Server Applications,,1.12,4.000
krotik/dudeldu,142,0,0,0,0,0.000,42,1518,2628,1,Go,false,1,Server Applications,,1.12,0.000
neotoolkit/dummy,177,1,0,0,0,5.650,23,481,736,7,Go,true,7,Server Applications,,1.18,0.000
megaease/easegress,5571,19,8,6,1,3.411,0,3,905,59,Go,false,87,Server Applications,,1.20,61.000
etcd-io/etcd,44927,267,130,64,11,5.943,0,2,3787,816,Go,false,21,Server Applications,,1.21,100.000
ironsmile/euterpe,501,1,1,0,0,1.996,12,230,3608,4,Go,false,14,Server Applications,,1.20,5.000
getfider/fider,2453,18,7,2,0,7.338,4,125,2496,41,Go,false,22,Server Applications,,1.19,21.000
checkr/flagr,2282,36,17,7,0,15.776,1,11,2237,47,Go,false,45,Server Applications,,1.21,45.000
markphelps/flipt,2949,90,52,26,6,30.519,0,2,2570,42,Go,false,78,Server Applications,,1.21,100.000
thomaspoignant/go-feature-flag,869,28,14,4,0,32.221,1,1,1072,26,Go,false,45,Server Applications,,1.21,65.000
fabiocicerchia/go-proxy-cache,102,0,0,0,0,0.000,37,182,1101,3,Go,false,24,Server Applications,,1.20,0.000
ortuman/jackal,1439,9,0,0,0,6.254,16,262,2196,4,Go,true,26,Server Applications,,1.19,0.000
rekby/lets-proxy2,82,0,0,0,0,0.000,61,65,1681,3,Go,false,24,Server Applications,,1.18,0.000
minio/minio,41693,551,274,139,15,13.216,0,0,3230,440,Go,false,91,Server Applications,,1.20,100.000
sinhashubham95/moxy,12,2,2,1,0,166.667,4,550,854,1,Go,false,6,Server Applications,,1.16,12.000
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,61,1158,1852,1,Go,false,15,Server Applications,,1.15,0.000
camgraff/protoxy,32,0,0,0,0,0.000,51,1105,1171,1,Go,false,6,Server Applications,,1.15,0.000
blind-oracle/psql-streamer,53,0,0,0,0,0.000,61,1348,1665,1,Go,false,32,Server Applications,,1.14,0.000
blind-oracle/riemann-relay,2,0,0,0,0,0.000,417,1481,1670,1,Go,false,0,Server Applications,,,0.000
spiral/roadrunner,7460,56,30,16,3,7.507,0,2,2153,49,Go,false,49,Server Applications,,1.21,80.000
drakkan/sftpgo,7086,200,95,52,6,28.225,0,26,1582,61,Go,false,73,Server Applications,,1.21,72.000
leberKleber/simple-jwt-provider,36,1,1,1,0,27.778,4,773,1431,1,Go,false,15,Server Applications,,1.13,10.000
tricksterproxy/trickster,1921,8,6,2,1,4.164,0,185,2060,61,Go,false,24,Server Applications,,1.20,27.000
charmbracelet/wish,2399,80,33,15,3,33.347,0,9,1431,13,Go,false,13,Server Applications,,1.19,70.000
reugn/go-streams,1594,23,6,3,2,14.429,0,49,1663,7,Go,false,0,Stream Processing,,1.18,41.000
primetalk/goio,73,1,1,1,0,13.699,3,142,564,3,Go,false,4,Stream Processing,,1.18,10.000
whitaker-io/machine,139,5,4,4,1,35.971,0,2,1131,2,Go,false,1,Stream Processing,,1.21.4,62.000
youthlin/stream,84,0,0,0,0,0.000,40,1076,1101,1,Go,false,0,Stream Processing,,1.15,0.000
benbjohnson/ego,565,2,1,0,0,3.540,10,857,3555,7,Go,false,0,Template Engines,,1.13,7.000
dannyvankooten/extemplate,55,1,1,1,0,18.182,4,347,1926,1,Go,true,0,Template Engines,,1.16,0.000
valyala/fasttemplate,776,5,2,0,0,6.443,8,396,3013,7,Go,false,1,Template Engines,,1.12,7.000
m1/gospin,49,1,1,1,0,20.408,2,1291,1730,1,Go,false,2,Template Engines,,1.13,10.000
goradd/got,17,2,2,2,0,117.647,4,6,1786,3,Go,false,2,Template Engines,,1.20,42.000
foolin/goview,380,7,6,2,1,18.421,0,250,1679,5,Go,false,5,Template Engines,,1.14,27.000
CloudyKit/jet,1093,12,9,4,1,10.979,0,337,2788,18,Go,false,1,Template Engines,,1.12,31.000
osteele/liquid,243,7,3,3,0,28.807,3,55,2336,13,Go,false,3,Template Engines,,1.17,18.000
johnfercher/maroto,1280,32,17,7,0,25.000,1,4,1643,25,Go,false,8,Template Engines,,1.21.1,55.000
flosch/pongo2,2681,24,15,6,2,8.952,0,221,3740,46,Go,false,0,Template Engines,,1.18,35.000
valyala/quicktemplate,2904,18,8,3,1,6.198,0,794,2813,15,Go,false,2,Template Engines,,1.11,31.000
aymerick/raymond,556,2,1,1,0,3.597,3,2067,3132,4,Go,false,0,Template Engines,,,12.000
sipin/gorazor,835,1,1,0,0,1.198,10,65,3488,11,Go,false,2,Template Engines,,1.12,5.000
robfig/soy,171,0,0,0,0,0.000,42,267,3626,24,Go,false,5,Template Engines,,1.12,0.000
Masterminds/sprig,3820,42,23,14,1,10.995,0,354,3649,84,Go,false,10,Template Engines,,1.13,40.000
lucasepe/tbd,24,0,0,0,0,0.000,99,811,911,1,Go,false,7,Template Engines,,1.16,0.000
a-h/templ,2087,579,185,78,13,277.432,0,0,952,43,Go,false,15,Template Engines,,1.20,100.000
go-playground/assert,61,0,0,0,0,0.000,47,438,3043,2,Go,false,0,Testing,,1.13,0.000
cavaliercoder/badio,11,0,0,0,0,0.000,53,2835,2837,1,Go,false,0,Testing,,,0.000
h2non/baloo,767,1,1,1,0,1.304,5,466,2729,7,Go,false,0,Testing,,,10.000
carlmjohnson/be,81,1,0,0,0,12.346,29,30,594,1,Go,false,0,Testing,,1.18,8.000
fulldump/biff,13,0,0,0,0,0.000,53,312,2061,2,Go,false,0,Testing,,1.14,0.000
percolate/charlatan,199,0,0,0,0,0.000,53,247,2234,51,Go,false,0,Testing,,,0.000
SimonBaeumer/commander,216,1,1,0,0,4.630,7,13,1730,6,Go,false,11,Testing,,1.21,25.000
covergates/covergates,59,0,0,0,0,0.000,53,1135,1268,1,Go,false,31,Testing,,1.14,0.000
bradleyjkemp/cupaloy,278,1,1,1,0,3.597,6,430,2294,9,Go,false,3,Testing,,,10.000
khaiql/dbcleaner,157,0,0,0,0,0.000,53,739,2496,6,Go,false,0,Testing,,,0.000
viant/dsunit,43,0,0,0,0,0.000,127,103,2714,13,Go,false,0,Testing,,,0.000
fergusstrange/embedded-postgres,657,10,6,1,0,15.221,1,10,1463,22,Go,false,4,Testing,,1.18,37.000
viant/endly,246,0,0,0,0,0.000,53,103,2273,25,Go,false,50,Testing,,1.17,0.000
rekby/fixenv,21,1,1,1,1,47.619,0,55,813,1,Go,false,1,Testing,,1.18,26.000
fluentassert/verify,36,0,0,0,0,0.000,53,4,965,1,Go,false,1,Testing,,1.18,30.000
suzuki-shunsuke/flute,18,0,0,0,0,0.000,53,680,1596,2,Go,false,3,Testing,,1.14,0.000
verdverm/frisby,276,0,0,0,0,0.000,46,2358,2986,5,Go,false,0,Testing,,,0.000
hedhyw/gherkingen,65,4,2,1,0,61.538,5,6,672,3,Go,false,6,Testing,,1.20,42.000
orlangure/gnomock,1258,13,8,4,0,10.334,2,84,1387,17,Go,false,27,Testing,,1.21,21.000
msoap/go-carpet,240,0,0,0,0,0.000,32,59,2820,5,Go,false,5,Testing,,1.19,6.000
google/go-cmp,3777,44,21,10,1,11.649,0,79,2325,32,Go,false,0,Testing,,1.13,40.000
Eun/go-hit,240,1,0,0,0,4.167,20,38,1628,1,Go,false,18,Testing,,1.15,8.000
zimmski/go-mutesting,608,3,2,1,0,4.934,5,891,3249,6,Go,false,8,Testing,,1.10,12.000
arikama/go-mysql-test-container,2,0,0,0,0,0.000,417,528,745,2,Go,false,4,Testing,,1.18,0.000
maxatome/go-testdeep,403,3,0,0,0,7.444,19,22,2002,9,Go,false,0,Testing,,1.18,14.000
maargenton/go-testpredicate,5,0,0,0,0,0.000,417,729,1821,1,Go,false,1,Testing,,1.14,0.000
dnaeon/go-vcr,1055,11,4,2,0,10.427,2,121,2896,32,Go,false,1,Testing,,1.19,16.000
franela/goblin,887,0,0,0,0,0.000,85,776,3713,23,Go,false,0,Testing,,1.14,0.000
qiniu/goc,730,10,5,2,0,13.699,2,27,1290,24,Go,false,17,Testing,,1.13,22.000
corbym/gocrest,96,0,0,0,0,0.000,62,221,2156,3,Go,false,0,Testing,,1.18,0.000
cucumber/godog,2080,22,11,6,1,10.577,0,20,3083,166,Go,false,6,Testing,,1.16,45.000
appleboy/gofight,437,0,0,0,0,0.000,46,874,2791,12,Go,false,1,Testing,,1.13,0.000
corbym/gogiven,14,0,0,0,0,0.000,230,229,2148,3,Go,false,2,Testing,,1.18,0.000
jfilipczyk/gomatch,45,0,0,0,0,0.000,143,1037,1756,2,Go,false,2,Testing,,1.15,0.000
stv0g/gont,61,1,0,0,0,16.393,25,4,785,2,Go,false,14,Testing,,1.21,32.000
orfjackal/gospec,114,0,0,0,0,0.000,54,3397,5107,1,Go,false,0,Testing,,,0.000
stesla/gospecify,53,0,0,0,0,0.000,417,4536,5111,1,Go,false,0,Testing,,,0.000
pavlo/gosuite,12,0,0,0,0,0.000,417,2587,2590,1,Go,false,0,Testing,,,0.000
ysmood/got,262,3,1,0,0,11.450,11,16,1145,3,Go,false,1,Testing,,1.21,17.000
gotestyourself/gotest.tools,474,7,2,1,0,14.768,6,38,2293,21,Go,false,2,Testing,,1.17,18.000
rdrdr/hamcrest,28,0,0,0,0,0.000,417,1045,4714,3,Go,false,0,Testing,,,0.000
gavv/httpexpect,2351,20,11,5,1,8.507,0,9,2759,71,Go,false,19,Testing,,1.19,51.000
matryer/is,1652,8,2,1,0,4.843,3,199,2538,21,Go,false,0,Testing,,1.14,12.000
kinbiko/jsonassert,115,1,0,0,0,8.696,16,148,1849,1,Go,false,0,Testing,,1.19,2.000
dedalqq/omg.testingtools,1,0,0,0,0,0.000,417,765,766,1,Go,false,0,Testing,,1.17,0.000
yookoala/restit,55,0,0,0,0,0.000,256,3,3433,3,Go,false,2,Testing,,1.18,30.000
jgroeneveld/schema,20,0,0,0,0,0.000,330,1497,3019,2,Go,false,0,Testing,,,0.000
elgohr/stop-and-go,9,0,0,0,0,0.000,202,65,1107,2,Go,false,1,Testing,,1.18,0.000
adamluzsi/testcase,114,0,0,0,0,0.000,59,25,1671,4,Go,false,0,Testing,,1.18,10.000
testcontainers/testcontainers-go,2544,58,21,12,1,22.799,0,1,1949,163,Go,false,16,Testing,,1.20,80.000
go-testfixtures/testfixtures,993,10,4,2,0,10.070,2,168,2783,35,Go,false,9,Testing,,1.19,12.000
stretchr/testify,20944,199,91,41,3,9.502,0,10,4050,242,Go,false,4,Testing,,1.17,80.000
zhulongcheng/testsql,17,0,0,0,0,0.000,57,1514,1883,1,Go,false,0,Testing,,,0.000
MarvinJWendt/testza,415,1,0,0,0,2.410,20,288,866,10,Go,false,5,Testing,,1.18,2.000
jgroeneveld/trial,6,0,0,0,0,0.000,417,409,3075,1,Go,false,1,Testing,,1.19,0.000
vcaesar/tt,6,0,0,0,0,0.000,417,87,2055,1,Go,false,0,Testing,,1.17,0.000
posener/wstest,101,0,0,0,0,0.000,62,1053,2423,4,Go,false,2,Testing,,1.13,0.000
maxbrunsfeld/counterfeiter,883,6,4,3,0,6.795,2,1,3469,30,Go,false,4,Testing,,1.20,52.000
elgohr/go-localstack,72,0,0,0,0,0.000,44,6,1340,4,Go,false,13,Testing,,1.18,30.000
DATA-DOG/go-sqlmock,5562,47,23,10,2,8.450,0,30,3571,47,Go,false,1,Testing,,1.15,46.000
DATA-DOG/go-txdb,581,7,5,2,0,12.048,5,110,3055,16,Go,false,2,Testing,,1.12,12.000
h2non/gock,1963,18,6,2,0,9.170,1,78,2817,28,Go,false,2,Testing,,1.13,21.000
golang/mock,9125,32,12,7,1,3.507,0,144,3081,85,Go,true,2,Testing,,1.15,5.000
seborama/govcr,160,0,0,0,0,0.000,47,112,2687,5,Go,false,11,Testing,,1.17,0.000
SpectoLabs/hoverfly,2274,15,9,4,0,6.596,1,9,2910,47,Go,false,38,Testing,,1.18,41.000
jarcoal/httpmock,1788,20,5,1,0,11.186,4,93,3554,17,Go,false,1,Testing,,1.18,16.000
gojuno/minimock,520,7,6,3,1,13.462,0,31,2663,17,Go,false,8,Testing,,1.18,33.000
vektra/mockery,5193,71,33,17,4,13.672,0,3,3364,110,Go,false,15,Testing,,1.19,80.000
tv42/mockhttp,23,1,1,1,0,43.478,4,3307,4543,1,Go,false,0,Testing,,,10.000
pasdam/mockit,16,0,0,0,0,0.000,175,227,1417,1,Go,true,2,Testing,,1.13,0.000
awterman/monkey,1,0,0,0,0,0.000,96,5,125,1,Go,false,1,Testing,,1.20,30.000
GuilhermeCaruso/mooncake,18,1,1,1,0,55.556,4,426,458,1,Go,false,2,Testing,,1.18,10.000
cabify/timex,70,0,0,0,0,0.000,86,1202,1416,7,Go,false,1,Testing,,1.13,0.000
dvyukov/go-fuzz,4659,9,3,1,0,1.932,2,31,3139,79,Go,false,0,Testing,,,18.000
google/gofuzz,1465,6,1,1,1,4.096,0,396,3397,27,Go,false,0,Testing,,1.12,22.000
zimmski/tavor,241,0,0,0,0,0.000,236,1844,3471,2,Go,false,0,Testing,,,0.000
mafredri/cdp,697,6,0,0,0,8.608,17,228,2442,9,Go,false,6,Testing,,1.13,4.000
knq/chromedp,9752,109,54,28,7,11.177,0,22,2489,42,Go,false,5,Testing,,1.16,72.000
aerokube/ggr,302,1,1,0,0,3.311,8,36,2711,9,Go,false,4,Testing,,1.20,11.000
mxschmitt/playwright-go,1528,44,16,4,0,28.796,1,15,1189,20,JavaScript,false,0,Testing,,,35.000
go-rod/rod,4329,85,41,21,3,19.635,0,12,1397,50,Go,false,6,Testing,,1.16,70.000
aerokube/selenoid,2428,7,2,0,0,2.883,7,16,2644,30,Go,false,13,Testing,,1.21,17.000
pingcap/failpoint,791,7,3,2,0,8.850,4,474,1691,200,Go,false,4,Testing,,1.13,12.000
bojanz/address,69,0,0,0,0,0.000,46,1,1137,2,Go,false,0,Text Processing,Formatters,1.17,40.000
Guitarbum722/align,83,1,1,1,0,12.048,6,797,2394,3,Go,false,1,Text Processing,Formatters,1.17,10.000
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,46,93,2194,8,Go,false,0,Text Processing,Formatters,1.18,0.000
dustin/go-humanize,3847,44,26,17,0,11.437,1,40,4327,26,Go,false,0,Text Processing,Formatters,1.16,36.000
bndr/gotabulate,302,0,0,0,0,0.000,86,1012,3376,6,Go,false,0,Text Processing,Formatters,,0.000
isbm/textwrap,5,0,0,0,0,0.000,89,1573,1576,1,Go,false,0,Text Processing,Formatters,,0.000
mmalcek/bafi,88,4,2,1,0,45.455,5,37,858,1,Go,false,7,Text Processing,Markup Languages,1.17,18.000
CalebQ42/bbConvert,7,0,0,0,0,0.000,417,2621,2773,1,Go,false,0,Text Processing,Markup Languages,,0.000
russross/blackfriday,5252,23,8,6,1,4.379,0,1117,4558,60,Go,false,0,Text Processing,Markup Languages,1.13,35.000
drewstinnett/go-output-format,13,1,0,0,0,76.923,29,320,954,1,Go,false,5,Text Processing,Markup Languages,1.19,2.000
pelletier/go-toml,1523,23,14,5,1,15.102,0,23,3919,78,Go,false,1,Text Processing,Markup Languages,1.16,45.000
yuin/goldmark,2988,65,29,13,1,21.754,0,15,1667,45,Go,false,0,Text Processing,Markup Languages,1.18,50.000
andrewstuart/goq,247,0,0,0,0,0.000,40,807,2463,3,Go,false,3,Text Processing,Markup Languages,1.12,0.000
JohannesKaufmann/html-to-markdown,627,14,6,4,0,22.329,3,90,2013,8,Go,false,5,Text Processing,Markup Languages,1.13,21.000
antchfx/htmlquery,649,11,5,4,2,16.949,0,261,2175,10,Go,false,3,Text Processing,Markup Languages,1.14,26.000
nikolaydubina/htmlyaml,3,1,1,1,0,333.333,2,170,245,1,Go,false,0,Text Processing,Markup Languages,1.20,10.000
clbanning/mxj,585,4,2,1,0,6.838,2,38,3575,17,Go,false,1,Text Processing,Markup Languages,1.15,18.000
BurntSushi/toml,4321,24,7,3,0,5.554,1,39,3917,45,Go,false,0,Text Processing,Markup Languages,1.18,31.000
sbstjn/allot,58,0,0,0,0,0.000,105,2580,2589,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000
aerogo/codetree,23,0,0,0,0,0.000,75,1484,2549,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12,0.000
mingrammer/commonregex,868,3,1,1,1,3.456,0,1467,2431,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,,22.000
ockam-network/did,78,1,0,0,0,12.821,23,1049,1842,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,2.000
hscells/doi,8,0,0,0,0,0.000,143,2280,2299,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000
editorconfig/editorconfig-core-go,125,0,0,0,0,0.000,31,12,2692,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20,20.000
mickep76/encdec,8,0,0,0,0,0.000,417,1467,2052,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000
elliotwutingfeng/go-fasttld,23,4,3,0,0,173.913,11,10,586,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19,27.000
adrianmo/go-nmea,202,1,1,1,0,4.950,1,139,3041,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14,10.000
emersion/go-vcard,92,2,2,1,0,21.739,5,95,2433,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13,12.000
mmcdole/gofeed,2295,22,11,8,1,9.586,0,43,2857,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19,41.000
awalterschulze/gographviz,530,2,1,0,0,3.774,13,263,3171,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19,7.000
polera/gonameparts,38,0,0,0,0,0.000,417,2368,3107,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000
Wing924/ltsv,8,0,0,0,0,0.000,417,1609,1651,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12,0.000
avito-tech/normalize,37,1,1,1,0,27.027,1,970,971,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15,10.000
jf-tech/omniparser,598,3,1,1,0,5.017,5,40,1189,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14,18.000
nproc/parseargs-go,10,1,0,0,0,100.000,28,2489,2825,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,2.000
codemodus/parth,45,2,1,1,0,44.444,1,1752,3148,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,12.000
gortc/sdp,112,1,0,0,0,8.929,16,1296,2745,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12,0.000
mvdan/sh,6304,80,29,14,2,12.690,0,3,2863,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20,70.000
bzick/tokenizer,62,5,3,0,0,80.645,11,26,760,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13,17.000
olebedev/when,1300,8,4,2,1,6.154,0,12,2517,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19,42.000
stackerzzq/xj2go,34,1,0,0,0,29.412,15,767,2251,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13,2.000
alixaxel/genex,75,0,0,0,0,0.000,66,1413,3176,1,Go,false,0,Text Processing,Regular Expressions,,0.000
IGLOU-EU/go-wildcard,55,3,3,2,0,54.545,4,94,965,5,Go,false,0,Text Processing,Regular Expressions,1.16,12.000
zach-klippenstein/goregen,88,0,0,0,0,0.000,38,2816,3249,1,Go,false,0,Text Processing,Regular Expressions,,0.000
oriser/regroup,136,0,0,0,0,0.000,30,175,1166,3,Go,false,2,Text Processing,Regular Expressions,1.18,0.000
hedhyw/rex,166,3,3,2,0,18.072,5,11,523,4,Go,false,0,Text Processing,Regular Expressions,1.18,32.000
microcosm-cc/bluemonday,2841,20,11,5,1,7.040,0,20,3650,27,Go,false,2,Text Processing,Sanitation,1.19,41.000
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,45,216,1897,3,Go,false,1,Text Processing,Sanitation,1.16,0.000
asciimoo/colly,21170,273,131,71,10,12.896,0,29,2241,103,Go,false,11,Text Processing,Scrapers,1.12,72.000
slotix/dataflowkit,621,2,0,0,0,3.221,14,1254,2473,4,Go,false,16,Text Processing,Scrapers,1.13,4.000
kkyr/go-recipe,25,1,0,0,0,40.000,20,247,463,3,Go,false,4,Text Processing,Scrapers,1.20,2.000
PuerkitoBio/goquery,13132,97,42,21,2,7.387,0,37,4099,39,Go,false,2,Text Processing,Scrapers,1.13,56.000
zhshch2002/gospider,200,1,0,0,0,5.000,26,977,1249,1,Go,false,7,Text Processing,Scrapers,1.16,2.000
foolin/pagser,91,0,0,0,0,0.000,41,34,1308,1,Go,false,4,Text Processing,Scrapers,1.21,6.000
zoomio/tagify,34,1,1,0,0,29.412,11,42,2069,2,HTML,false,7,Text Processing,Scrapers,1.20,11.000
cyucelen/walker,5,0,0,0,0,0.000,132,274,274,1,Go,false,4,Text Processing,Scrapers,1.18,0.000
mvdan/xurls,1087,7,5,1,0,6.440,2,1,3233,14,Go,false,3,Text Processing,Scrapers,1.20,52.000
eduncan911/podcast,125,0,0,0,0,0.000,97,1111,2480,7,Go,false,2,Text Processing,RSS,1.13,0.000
mattn/go-runewidth,554,4,3,2,0,7.220,1,118,3802,15,Go,false,1,Text Processing,Utility/Miscellaneous,1.9,12.000
trubitsyn/go-zero-width,111,1,1,0,0,9.009,9,1199,1979,1,Go,true,0,Text Processing,Utility/Miscellaneous,,0.000
codemodus/kace,20,0,0,0,0,0.000,109,1910,3089,2,Go,false,0,Text Processing,Utility/Miscellaneous,,0.000
striker2000/petrovich,44,0,0,0,0,0.000,129,999,2518,1,Go,false,1,Text Processing,Utility/Miscellaneous,1.13,0.000
yourbasic/radix,186,1,0,0,0,5.376,22,2081,2353,1,Go,false,0,Text Processing,Utility/Miscellaneous,,2.000
Dynom/TySug,17,0,0,0,0,0.000,107,268,1992,2,Go,false,8,Text Processing,Utility/Miscellaneous,1.20,0.000
mehanizm/airtable,66,1,1,1,0,15.152,1,132,1315,7,Go,false,0,Third-party APIs,,1.20,10.000
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,109,2541,2559,1,Go,false,0,Third-party APIs,,,0.000
