repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
tg123/go-htpasswd,32,0,0,0,0,0.000,33,265,3066,6,Go,false,3,Security,,1.20
lane-c-wagner/go-password-validator,441,6,2,0,0,13.605,7,435,1121,4,Go,false,0,Security,,1.16
hillu/go-yara,319,3,1,1,0,9.404,1,1,3210,12,Go,false,0,Security,,1.15
dwin/goArgonPass,16,0,0,0,0,0.000,408,1063,1989,4,Go,false,2,Security,,1.14
dwin/goSecretBoxPassword,58,2,1,1,0,34.483,1,434,2212,1,Go,false,2,Security,,
avahidi/interpol,2,0,0,0,0,0.000,309,529,671,1,Go,false,0,Security,,1.13
go-acme/lego,6522,63,30,6,0,9.660,2,9,3076,350,Go,false,77,Security,,1.20
awnumar/memguard,2411,10,6,2,0,4.148,6,59,2392,10,Go,false,3,Security,,1.18
kevinburke/nacl,536,0,0,0,0,0.000,31,948,2303,3,Go,false,0,Security,,
pjebs/optimus-go,349,0,0,0,0,0.000,90,1284,3110,1,Go,false,0,Security,,
hlandau/passlib,287,2,2,0,0,6.969,11,961,3245,4,Go,false,0,Security,,
rsjethani/secret,23,0,0,0,0,0.000,52,196,668,2,Go,false,0,Security,,1.16
unrolled/secure,2163,13,6,3,0,6.010,4,23,3459,32,Go,false,0,Security,,1.13
xaionaro-go/secureio,30,0,0,0,0,0.000,175,1229,1780,1,Go,false,16,Security,,1.13
elithrar/simple-scrypt,190,0,0,0,0,0.000,52,1982,3131,4,Go,false,0,Security,,
ssh-vault/ssh-vault,398,3,1,0,0,7.538,12,244,2597,9,Go,false,4,Security,,1.16
adrianosela/sslmgr,21,0,0,0,0,0.000,52,392,1682,1,Go,false,4,Security,,1.19
kitabisa/teler-waf,199,6,3,1,1,30.151,0,16,332,54,Go,false,21,Security,,1.19
cossacklabs/themis,1762,9,4,1,0,5.108,1,44,3109,28,C,false,0,Security,,
PromonLogicalis/asn1,53,0,0,0,0,0.000,359,1703,2810,2,Go,true,0,Serialization,,
glycerine/bambam,67,0,0,0,0,0.000,63,2589,3340,5,Go,false,0,Serialization,,
32leaves/bel,35,0,0,0,0,0.000,163,1666,1722,1,Go,false,3,Serialization,,1.12
ghostiam/binstruct,78,1,0,0,0,12.821,16,564,1843,2,Go,false,2,Serialization,,1.13
fxamacker/cbor,610,9,2,1,0,14.754,1,3,1638,14,Go,false,1,Serialization,,1.12
pascaldekloe/colfer,720,2,1,1,0,2.778,1,9,2987,8,Java,false,4,Serialization,,1.18
jszwec/csvutil,840,7,6,3,0,8.333,3,60,2201,5,Go,false,0,Serialization,,1.18
epiclabs-io/elastic,23,0,0,0,0,0.000,201,1352,1352,2,Go,false,1,Serialization,,1.13
huydang284/fixedwidth,9,0,0,0,0,0.000,38,1428,1551,1,Go,false,1,Serialization,,1.12
o1egl/fwencoder,26,0,0,0,0,0.000,79,458,2145,1,Go,false,1,Serialization,,1.18
glycerine/go-capnproto,288,0,0,0,0,0.000,137,1756,3653,3,Go,false,0,Serialization,,
ugorji/go,1778,7,5,5,0,3.937,2,246,3815,15,Go,false,1,Serialization,,1.11
sbourlon/go-lctree,4,0,0,0,0,0.000,408,1253,1284,1,Go,false,0,Serialization,,1.14
gogo/protobuf,5606,15,5,3,0,2.676,2,381,3263,65,Go,false,0,Serialization,,1.15
golang/protobuf,9325,53,21,8,1,5.684,0,784,3272,102,Go,false,2,Serialization,,1.9
json-iterator/go,12706,76,38,16,5,5.981,0,419,2535,47,Go,false,5,Serialization,,1.12
mitchellh/mapstructure,7237,75,37,20,1,10.363,0,565,3825,54,Go,false,0,Serialization,,1.14
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,87,1924,3973,8,Go,false,0,Serialization,,
vimeda/pletter,19,0,0,0,0,0.000,408,227,1584,5,Go,false,2,Serialization,,1.17
tuvistavie/structomap,142,2,2,1,0,14.085,2,1638,3102,3,Go,false,0,Serialization,,
recolude/unitpacking,6,0,0,0,0,0.000,276,936,1025,1,Go,false,3,Serialization,,1.15
xyproto/algernon,2339,43,9,4,0,18.384,1,19,3166,14,Go,false,45,Server Applications,,1.20
caddyserver/caddy,50493,510,270,134,19,10.100,0,8,3221,245,Go,false,41,Server Applications,,1.20
blind-oracle/cortex-tenant,78,1,1,1,0,12.821,2,30,1129,13,Go,false,13,Server Applications,,1.20
cortesi/devd,3359,7,3,2,1,2.084,0,1291,2964,17,Go,false,22,Server Applications,,1.12
Bilibili/discovery,1766,6,4,0,0,3.398,7,1070,2029,34,Go,false,6,Server Applications,,1.12
krotik/dudeldu,142,0,0,0,0,0.000,33,1509,2619,1,Go,false,1,Server Applications,,1.12
neotoolkit/dummy,177,1,0,0,0,5.650,14,472,727,7,Go,true,7,Server Applications,,1.18
megaease/easegress,5564,17,6,2,0,3.055,3,0,895,59,Go,false,85,Server Applications,,1.20
etcd-io/etcd,44848,263,119,56,11,5.864,0,0,3777,813,Go,false,21,Server Applications,,1.21
ironsmile/euterpe,501,2,1,1,0,3.992,2,220,3599,4,Go,false,14,Server Applications,,1.20
getfider/fider,2448,23,10,3,0,9.395,3,116,2486,41,Go,false,22,Server Applications,,1.19
checkr/flagr,2276,36,22,11,2,15.817,0,2,2228,47,Go,false,45,Server Applications,,1.21
markphelps/flipt,2915,64,36,22,4,21.955,0,0,2560,39,Go,false,75,Server Applications,,1.21
thomaspoignant/go-feature-flag,862,28,13,8,3,32.483,0,0,1063,24,Go,false,45,Server Applications,,1.21
fabiocicerchia/go-proxy-cache,102,1,0,0,0,9.804,27,173,1092,3,Go,false,24,Server Applications,,1.20
ortuman/jackal,1439,10,3,0,0,6.949,6,253,2187,4,Go,true,26,Server Applications,,1.19
rekby/lets-proxy2,82,0,0,0,0,0.000,52,55,1672,3,Go,false,24,Server Applications,,1.18
minio/minio,41537,544,244,121,30,13.097,0,0,3221,440,Go,false,91,Server Applications,,1.20
sinhashubham95/moxy,10,0,0,0,0,0.000,93,541,845,1,Go,false,6,Server Applications,,1.16
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,52,1149,1843,1,Go,false,15,Server Applications,,1.15
camgraff/protoxy,32,0,0,0,0,0.000,42,1095,1161,1,Go,false,6,Server Applications,,1.15
blind-oracle/psql-streamer,53,0,0,0,0,0.000,52,1339,1655,1,Go,false,32,Server Applications,,1.14
blind-oracle/riemann-relay,2,0,0,0,0,0.000,408,1472,1661,1,Go,false,0,Server Applications,,
spiral/roadrunner,7444,55,30,17,3,7.389,0,0,2144,49,Go,false,49,Server Applications,,1.21
drakkan/sftpgo,7027,183,81,49,4,26.042,0,17,1573,61,Go,false,73,Server Applications,,1.21
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,52,763,1422,1,Go,false,15,Server Applications,,1.13
tricksterproxy/trickster,1917,5,2,2,0,2.608,2,175,2050,61,Go,false,24,Server Applications,,1.20
charmbracelet/wish,2378,76,52,29,1,31.960,0,0,1421,13,Go,false,13,Server Applications,,1.19
reugn/go-streams,1592,29,9,2,0,18.216,2,40,1654,7,Go,false,0,Stream Processing,,1.18
primetalk/goio,72,0,0,0,0,0.000,34,133,555,3,Go,false,4,Stream Processing,,1.18
whitaker-io/machine,136,1,1,0,0,7.353,12,0,1122,2,Go,false,0,Stream Processing,,1.21
youthlin/stream,84,0,0,0,0,0.000,31,1066,1092,1,Go,false,0,Stream Processing,,1.15
benbjohnson/ego,565,2,1,1,0,3.540,1,848,3546,7,Go,false,0,Template Engines,,1.13
dannyvankooten/extemplate,54,0,0,0,0,0.000,38,338,1916,1,Go,true,0,Template Engines,,1.16
valyala/fasttemplate,775,5,3,2,1,6.452,0,387,3004,7,Go,false,1,Template Engines,,1.12
m1/gospin,48,1,0,0,0,20.833,29,1282,1721,1,Go,false,2,Template Engines,,1.13
goradd/got,15,0,0,0,0,0.000,75,197,1777,2,Go,false,2,Template Engines,,1.20
foolin/goview,377,5,4,4,0,13.263,2,241,1670,5,Go,false,5,Template Engines,,1.14
CloudyKit/jet,1088,7,6,5,1,6.434,0,328,2779,18,Go,false,1,Template Engines,,1.12
osteele/liquid,240,6,3,1,0,25.000,5,45,2327,13,Go,false,3,Template Engines,,1.17
johnfercher/maroto,1271,34,14,8,3,26.751,0,1,1633,25,Go,false,8,Template Engines,,1.21.1
flosch/pongo2,2674,18,13,8,1,6.731,0,212,3730,46,Go,false,0,Template Engines,,1.18
valyala/quicktemplate,2899,21,6,3,0,7.244,2,785,2803,15,Go,false,2,Template Engines,,1.11
aymerick/raymond,556,2,1,0,0,3.597,8,2058,3123,4,Go,false,0,Template Engines,,
sipin/gorazor,836,3,1,1,0,3.589,1,56,3479,11,Go,false,2,Template Engines,,1.12
robfig/soy,171,0,0,0,0,0.000,33,258,3616,24,Go,false,5,Template Engines,,1.12
Masterminds/sprig,3807,39,19,11,2,10.244,0,345,3639,84,Go,false,10,Template Engines,,1.13
lucasepe/tbd,24,0,0,0,0,0.000,89,802,902,1,Go,false,7,Template Engines,,1.16
a-h/templ,1973,804,240,129,21,407.501,0,1,942,41,Go,false,15,Template Engines,,1.20
go-playground/assert,61,0,0,0,0,0.000,37,429,3034,2,Go,false,0,Testing,,1.13
cavaliercoder/badio,11,0,0,0,0,0.000,43,2826,2828,1,Go,false,0,Testing,,
h2non/baloo,766,0,0,0,0,0.000,37,457,2719,7,Go,false,0,Testing,,
carlmjohnson/be,81,3,0,0,0,37.037,20,20,585,1,Go,false,0,Testing,,1.18
fulldump/biff,13,0,0,0,0,0.000,43,302,2052,2,Go,false,0,Testing,,1.14
percolate/charlatan,199,0,0,0,0,0.000,43,238,2224,51,Go,false,0,Testing,,
SimonBaeumer/commander,215,0,0,0,0,0.000,43,3,1721,6,Go,false,11,Testing,,1.21
covergates/covergates,59,0,0,0,0,0.000,43,1126,1259,1,Go,false,31,Testing,,1.14
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,43,421,2285,9,Go,false,3,Testing,,
khaiql/dbcleaner,157,0,0,0,0,0.000,43,729,2487,6,Go,false,0,Testing,,
viant/dsunit,43,0,0,0,0,0.000,118,93,2704,13,Go,false,0,Testing,,
fergusstrange/embedded-postgres,656,10,7,6,4,15.244,0,1,1453,22,Go,false,4,Testing,,1.18
viant/endly,246,0,0,0,0,0.000,43,93,2263,25,Go,false,50,Testing,,1.17
rekby/fixenv,20,0,0,0,0,0.000,43,46,803,1,Go,false,1,Testing,,1.18
fluentassert/verify,36,0,0,0,0,0.000,43,3,956,1,Go,false,1,Testing,,1.18
suzuki-shunsuke/flute,18,0,0,0,0,0.000,43,671,1587,2,Go,false,3,Testing,,1.14
verdverm/frisby,276,0,0,0,0,0.000,37,2348,2977,5,Go,false,0,Testing,,
hedhyw/gherkingen,64,3,2,1,0,46.875,3,8,663,3,Go,false,6,Testing,,1.20
orlangure/gnomock,1253,15,5,3,1,11.971,0,75,1378,17,Go,false,27,Testing,,1.21
msoap/go-carpet,240,1,0,0,0,4.167,23,49,2811,5,Go,false,5,Testing,,1.19
google/go-cmp,3767,43,25,14,2,11.415,0,70,2316,32,Go,false,0,Testing,,1.13
Eun/go-hit,240,1,1,0,0,4.167,11,29,1619,1,Go,false,18,Testing,,1.15
zimmski/go-mutesting,607,2,2,1,0,3.295,1,882,3239,6,Go,false,8,Testing,,1.10
arikama/go-mysql-test-container,2,0,0,0,0,0.000,408,519,735,2,Go,false,4,Testing,,1.18
maxatome/go-testdeep,403,5,1,0,0,12.407,10,13,1993,9,Go,false,0,Testing,,1.18
maargenton/go-testpredicate,5,0,0,0,0,0.000,408,719,1811,1,Go,false,1,Testing,,1.14
dnaeon/go-vcr,1052,10,7,3,0,9.506,4,112,2887,32,Go,false,1,Testing,,1.19
franela/goblin,887,0,0,0,0,0.000,75,767,3703,23,Go,false,0,Testing,,1.14
qiniu/goc,728,11,4,3,0,15.110,2,18,1281,24,Go,false,17,Testing,,1.13
corbym/gocrest,96,0,0,0,0,0.000,52,212,2146,3,Go,false,0,Testing,,1.18
cucumber/godog,2074,22,14,5,1,10.608,0,10,3074,165,Go,false,6,Testing,,1.16
appleboy/gofight,437,0,0,0,0,0.000,37,865,2781,12,Go,false,1,Testing,,1.13
corbym/gogiven,14,0,0,0,0,0.000,220,220,2138,3,Go,false,2,Testing,,1.18
jfilipczyk/gomatch,45,0,0,0,0,0.000,134,1028,1746,2,Go,false,2,Testing,,1.15
stv0g/gont,61,1,0,0,0,16.393,16,3,776,2,Go,false,14,Testing,,1.21
orfjackal/gospec,114,0,0,0,0,0.000,44,3388,5098,1,Go,false,0,Testing,,
stesla/gospecify,53,0,0,0,0,0.000,408,4527,5102,1,Go,false,0,Testing,,
pavlo/gosuite,12,0,0,0,0,0.000,408,2578,2581,1,Go,false,0,Testing,,
ysmood/got,262,3,1,1,0,11.450,2,7,1136,3,Go,false,1,Testing,,1.21
gotestyourself/gotest.tools,473,12,4,1,0,25.370,1,28,2283,21,Go,false,2,Testing,,1.17
rdrdr/hamcrest,28,0,0,0,0,0.000,408,1035,4705,3,Go,false,0,Testing,,
gavv/httpexpect,2341,16,4,2,0,6.835,2,0,2750,71,Go,false,19,Testing,,1.19
matryer/is,1651,12,5,5,0,7.268,1,190,2529,21,Go,false,0,Testing,,1.14
kinbiko/jsonassert,115,1,1,0,0,8.696,7,138,1839,1,Go,false,0,Testing,,1.19
dedalqq/omg.testingtools,1,0,0,0,0,0.000,408,755,757,1,Go,false,0,Testing,,1.17
yookoala/restit,55,0,0,0,0,0.000,247,1483,3424,4,Go,false,0,Testing,,
jgroeneveld/schema,20,0,0,0,0,0.000,320,1488,3010,2,Go,false,0,Testing,,
elgohr/stop-and-go,9,0,0,0,0,0.000,193,56,1098,2,Go,false,1,Testing,,1.18
adamluzsi/testcase,114,0,0,0,0,0.000,50,15,1661,4,Go,false,0,Testing,,1.18
testcontainers/testcontainers-go,2530,68,26,11,1,26.877,0,0,1940,161,Go,false,16,Testing,,1.20
go-testfixtures/testfixtures,991,10,7,1,0,10.091,4,159,2774,35,Go,false,9,Testing,,1.19
stretchr/testify,20892,214,95,51,11,10.243,0,0,4041,242,Go,false,4,Testing,,1.17
zhulongcheng/testsql,17,0,0,0,0,0.000,48,1505,1874,1,Go,false,0,Testing,,
MarvinJWendt/testza,415,1,1,0,0,2.410,11,279,857,10,Go,false,5,Testing,,1.18
jgroeneveld/trial,6,0,0,0,0,0.000,408,399,3066,1,Go,false,1,Testing,,1.19
vcaesar/tt,6,0,0,0,0,0.000,408,78,2046,1,Go,false,0,Testing,,1.17
posener/wstest,101,0,0,0,0,0.000,53,1043,2413,4,Go,false,2,Testing,,1.13
maxbrunsfeld/counterfeiter,879,6,1,1,0,6.826,6,85,3459,37,Go,false,3,Testing,,1.19
elgohr/go-localstack,72,0,0,0,0,0.000,35,3,1331,4,Go,false,13,Testing,,1.18
DATA-DOG/go-sqlmock,5551,55,21,12,3,9.908,0,20,3562,47,Go,false,1,Testing,,1.15
DATA-DOG/go-txdb,579,7,5,3,0,12.090,1,101,3046,16,Go,false,2,Testing,,1.12
h2non/gock,1957,19,9,1,0,9.709,6,69,2808,28,Go,false,2,Testing,,1.13
golang/mock,9124,39,21,6,3,4.274,0,134,3072,85,Go,true,2,Testing,,1.15
seborama/govcr,160,0,0,0,0,0.000,37,102,2678,5,Go,false,11,Testing,,1.17
SpectoLabs/hoverfly,2268,13,6,5,0,5.732,1,0,2901,47,Go,false,38,Testing,,1.18
jarcoal/httpmock,1787,30,15,9,0,16.788,1,84,3545,17,Go,false,1,Testing,,1.18
gojuno/minimock,517,5,3,3,1,9.671,0,22,2654,17,Go,false,8,Testing,,1.18
vektra/mockery,5174,93,35,15,5,17.974,0,3,3355,109,Go,false,15,Testing,,1.19
tv42/mockhttp,22,0,0,0,0,0.000,408,3297,4534,1,Go,false,0,Testing,,
pasdam/mockit,16,0,0,0,0,0.000,165,218,1408,1,Go,true,2,Testing,,1.13
awterman/monkey,1,0,0,0,0,0.000,87,106,115,1,Go,false,1,Testing,,1.20
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,334,417,448,1,Go,false,2,Testing,,1.18
cabify/timex,70,0,0,0,0,0.000,77,1193,1407,7,Go,false,1,Testing,,1.13
dvyukov/go-fuzz,4659,10,7,3,1,2.146,0,21,3130,79,Go,false,0,Testing,,
google/gofuzz,1465,8,3,0,0,5.461,8,387,3388,27,Go,false,0,Testing,,1.12
zimmski/tavor,241,0,0,0,0,0.000,226,1834,3462,2,Go,false,0,Testing,,
mafredri/cdp,697,8,3,0,0,11.478,7,219,2433,9,Go,false,6,Testing,,1.13
knq/chromedp,9721,129,50,27,8,13.270,0,12,2480,42,Go,false,5,Testing,,1.16
aerokube/ggr,301,0,0,0,0,0.000,103,27,2702,9,Go,false,4,Testing,,1.20
mxschmitt/playwright-go,1522,51,29,15,1,33.509,0,5,1180,20,JavaScript,false,8,Testing,,1.19
go-rod/rod,4307,86,41,20,6,19.967,0,3,1387,50,Go,false,6,Testing,,1.16
aerokube/selenoid,2426,8,3,0,0,3.298,9,7,2635,30,Go,false,13,Testing,,1.21
pingcap/failpoint,789,5,4,1,0,6.337,1,465,1682,200,Go,false,4,Testing,,1.13
bojanz/address,69,0,0,0,0,0.000,37,8,1128,2,Go,false,0,Text Processing,Formatters,1.17
Guitarbum722/align,82,0,0,0,0,0.000,37,788,2384,3,Go,false,1,Text Processing,Formatters,1.17
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,37,84,2184,8,Go,false,0,Text Processing,Formatters,1.18
dustin/go-humanize,3826,50,13,8,1,13.068,0,31,4318,26,Go,false,0,Text Processing,Formatters,1.16
bndr/gotabulate,302,0,0,0,0,0.000,76,1003,3367,6,Go,false,0,Text Processing,Formatters,
isbm/textwrap,5,0,0,0,0,0.000,80,1563,1567,1,Go,false,0,Text Processing,Formatters,
mmalcek/bafi,86,6,1,0,0,69.767,9,27,849,1,Go,false,7,Text Processing,Markup Languages,1.17
CalebQ42/bbConvert,7,0,0,0,0,0.000,408,2612,2764,1,Go,false,0,Text Processing,Markup Languages,
russross/blackfriday,5248,23,10,4,0,4.383,2,1108,4548,60,Go,false,0,Text Processing,Markup Languages,1.13
drewstinnett/go-output-format,13,1,0,0,0,76.923,20,310,944,1,Go,false,5,Text Processing,Markup Languages,1.19
pelletier/go-toml,1517,23,15,9,3,15.162,0,14,3910,78,Go,false,1,Text Processing,Markup Languages,1.16
yuin/goldmark,2971,59,37,21,3,19.859,0,6,1658,45,Go,false,0,Text Processing,Markup Languages,1.18
andrewstuart/goq,247,0,0,0,0,0.000,31,798,2453,3,Go,false,3,Text Processing,Markup Languages,1.12
JohannesKaufmann/html-to-markdown,622,12,4,1,0,19.293,3,81,2004,8,Go,false,5,Text Processing,Markup Languages,1.13
antchfx/htmlquery,645,12,4,2,0,18.605,1,252,2165,10,Go,false,3,Text Processing,Markup Languages,1.14
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,219,161,236,1,Go,false,0,Text Processing,Markup Languages,1.20
clbanning/mxj,584,7,2,1,1,11.986,0,29,3566,17,Go,false,1,Text Processing,Markup Languages,1.15
BurntSushi/toml,4319,28,14,4,0,6.483,1,30,3908,45,Go,false,0,Text Processing,Markup Languages,1.18
sbstjn/allot,58,0,0,0,0,0.000,96,2571,2580,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
aerogo/codetree,23,0,0,0,0,0.000,65,1475,2539,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12
mingrammer/commonregex,867,2,1,0,0,2.307,8,1458,2422,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,
ockam-network/did,78,1,1,0,0,12.821,13,1040,1833,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
hscells/doi,8,0,0,0,0,0.000,134,2271,2290,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,22,3,2683,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20
mickep76/encdec,8,0,0,0,0,0.000,408,1458,2042,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
elliotwutingfeng/go-fasttld,23,4,3,3,0,173.913,1,0,577,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19
adrianmo/go-nmea,202,0,0,0,0,0.000,47,129,3032,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14
emersion/go-vcard,90,0,0,0,0,0.000,52,86,2424,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13
mmcdole/gofeed,2286,19,9,4,1,8.311,0,34,2847,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19
awalterschulze/gographviz,530,2,2,1,0,3.774,4,254,3162,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
polera/gonameparts,38,0,0,0,0,0.000,408,2358,3098,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
Wing924/ltsv,8,0,0,0,0,0.000,408,1600,1642,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12
avito-tech/normalize,36,0,0,0,0,0.000,120,961,962,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15
jf-tech/omniparser,597,2,1,0,0,3.350,7,30,1179,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14
nproc/parseargs-go,10,1,0,0,0,100.000,19,2479,2815,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
codemodus/parth,44,1,1,0,0,22.727,8,1742,3138,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
gortc/sdp,112,1,1,0,0,8.929,7,1287,2736,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12
mvdan/sh,6285,83,38,19,1,13.206,0,26,2854,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20
bzick/tokenizer,62,6,5,4,0,96.774,2,17,751,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
olebedev/when,1296,5,2,0,0,3.858,10,3,2508,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
stackerzzq/xj2go,34,1,1,1,0,29.412,6,758,2242,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
alixaxel/genex,75,0,0,0,0,0.000,57,1404,3167,1,Go,false,0,Text Processing,Regular Expressions,
IGLOU-EU/go-wildcard,53,1,1,1,0,18.868,2,85,956,5,Go,false,0,Text Processing,Regular Expressions,1.16
zach-klippenstein/goregen,88,1,0,0,0,11.364,29,2807,3239,1,Go,false,0,Text Processing,Regular Expressions,
oriser/regroup,136,1,0,0,0,7.353,20,165,1157,3,Go,false,2,Text Processing,Regular Expressions,1.18
hedhyw/rex,163,2,0,0,0,12.270,22,2,514,4,Go,false,0,Text Processing,Regular Expressions,1.18
microcosm-cc/bluemonday,2836,26,11,7,3,9.168,0,11,3640,27,Go,false,2,Text Processing,Sanitation,1.19
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,35,207,1887,3,Go,false,1,Text Processing,Sanitation,1.16
asciimoo/colly,21090,248,133,70,13,11.759,0,20,2232,103,Go,false,11,Text Processing,Scrapers,1.12
slotix/dataflowkit,621,5,1,1,0,8.052,5,1244,2464,4,Go,false,16,Text Processing,Scrapers,1.13
kkyr/go-recipe,25,1,1,0,0,40.000,11,238,453,3,Go,false,4,Text Processing,Scrapers,1.20
PuerkitoBio/goquery,13110,106,47,23,3,8.085,0,28,4089,39,Go,false,2,Text Processing,Scrapers,1.13
zhshch2002/gospider,200,4,0,0,0,20.000,16,968,1240,1,Go,false,7,Text Processing,Scrapers,1.16
foolin/pagser,91,0,0,0,0,0.000,31,25,1299,1,Go,false,4,Text Processing,Scrapers,1.21
zoomio/tagify,34,1,1,1,0,29.412,1,33,2060,2,HTML,false,7,Text Processing,Scrapers,1.20
cyucelen/walker,5,0,0,0,0,0.000,123,264,265,1,Go,false,4,Text Processing,Scrapers,1.18
mvdan/xurls,1085,8,4,3,1,7.373,0,42,3223,13,Go,false,3,Text Processing,Scrapers,1.20
eduncan911/podcast,125,0,0,0,0,0.000,88,1101,2471,7,Go,false,2,Text Processing,RSS,1.13
mattn/go-runewidth,551,2,1,0,0,3.630,13,109,3793,15,Go,false,1,Text Processing,Utility/Miscellaneous,1.9
trubitsyn/go-zero-width,110,0,0,0,0,0.000,141,1190,1970,1,Go,true,0,Text Processing,Utility/Miscellaneous,
codemodus/kace,20,0,0,0,0,0.000,99,1900,3079,2,Go,false,0,Text Processing,Utility/Miscellaneous,
striker2000/petrovich,44,0,0,0,0,0.000,120,990,2508,1,Go,false,1,Text Processing,Utility/Miscellaneous,1.13
yourbasic/radix,186,1,1,0,0,5.376,13,2072,2344,1,Go,false,0,Text Processing,Utility/Miscellaneous,
Dynom/TySug,17,0,0,0,0,0.000,98,259,1982,2,Go,false,8,Text Processing,Utility/Miscellaneous,1.20
mehanizm/airtable,65,1,0,0,0,15.385,24,123,1306,7,Go,false,0,Third-party APIs,,1.20
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,99,2532,2550,1,Go,false,0,Third-party APIs,,
ChimeraCoder/anaconda,1138,1,0,0,0,0.879,26,1852,3901,71,Go,false,0,Third-party APIs,,
Kachit/appstore-sdk-go,4,1,1,0,0,250.000,7,243,1246,1,Go,false,4,Third-party APIs,,1.14
aws/aws-sdk-go-v2,2182,48,27,16,1,21.998,0,0,2321,127,Go,false,3,Third-party APIs,,1.19
OTA-Insight/bqwriter,13,1,0,0,0,76.923,18,58,758,8,Go,false,6,Third-party APIs,,1.17
naegelejd/brewerydb,19,0,0,0,0,0.000,408,3066,3130,2,Go,false,0,Third-party APIs,,
andygrunwald/cachet,90,0,0,0,0,0.000,408,870,2931,3,Go,false,0,Third-party APIs,,
jszwedko/go-circleci,65,0,0,0,0,0.000,30,15,3008,16,Go,false,0,Third-party APIs,,
samuelcouch/clarifai,55,0,0,0,0,0.000,408,2264,2963,63,Go,false,0,Third-party APIs,,
codeship/codeship-go,18,0,0,0,0,0.000,408,1101,2253,21,Go,false,5,Third-party APIs,,1.15
coinpaprika/coinpaprika-api-go-client,21,0,0,0,0,0.000,33,336,1871,9,Go,false,2,Third-party APIs,,1.13
rinchsan/device-check-go,22,0,0,0,0,0.000,52,46,1673,4,Go,false,2,Third-party APIs,,1.21
bwmarrin/discordgo,4342,70,27,13,2,16.122,0,48,2929,183,Go,false,2,Third-party APIs,,1.13
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,408,337,634,1,Go,false,2,Third-party APIs,,1.14
onrik/ethrpc,260,2,0,0,0,7.692,20,135,2480,4,Go,false,2,Third-party APIs,,1.19
huandu/facebook,1213,14,8,5,1,11.542,0,220,4121,30,Go,false,0,Third-party APIs,,1.13
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,377,511,593,1,Go,false,2,Third-party APIs,,1.14
maddevsio/fcm,51,0,0,0,0,0.000,74,1343,2498,19,Go,false,0,Third-party APIs,,
emiddleton/gads,49,0,0,0,0,0.000,408,2984,3580,3,Go,false,0,Third-party APIs,,
bit4bit/gami,32,0,0,0,0,0.000,90,2343,3466,2,Go,true,0,Third-party APIs,,
Aorioli/gcm,31,0,0,0,0,0.000,408,2897,2922,1,Go,false,0,Third-party APIs,,
codingsince1985/geo-golang,487,7,4,0,0,14.374,7,327,3262,21,Go,false,2,Third-party APIs,,1.19
google/go-github,9723,48,23,12,1,4.937,0,1,3821,640,Go,false,2,Third-party APIs,,1.17
shurcooL/githubql,1043,6,2,1,0,5.753,5,128,2357,14,Go,false,0,Third-party APIs,,1.19
ctreminiom/go-atlassian,93,3,0,0,0,32.258,15,27,1041,8,Go,false,4,Third-party APIs,,1.14
