repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
unrolled/secure,2163,13,6,3,0,6.010,5,23,3460,32,Go,false,0,Security,,1.13
xaionaro-go/secureio,30,0,0,0,0,0.000,175,1229,1780,1,Go,false,16,Security,,1.13
elithrar/simple-scrypt,190,0,0,0,0,0.000,52,1982,3131,4,Go,false,0,Security,,
ssh-vault/ssh-vault,398,3,1,0,0,7.538,13,244,2597,9,Go,false,4,Security,,1.16
adrianosela/sslmgr,21,0,0,0,0,0.000,52,393,1682,1,Go,false,4,Security,,1.19
kitabisa/teler-waf,199,6,3,1,0,30.151,1,16,332,54,Go,false,21,Security,,1.19
cossacklabs/themis,1762,8,4,1,0,4.540,1,0,3109,28,C,false,0,Security,,
PromonLogicalis/asn1,53,0,0,0,0,0.000,360,1703,2810,2,Go,true,0,Serialization,,
glycerine/bambam,67,0,0,0,0,0.000,63,2589,3340,5,Go,false,0,Serialization,,
32leaves/bel,35,0,0,0,0,0.000,163,1666,1723,1,Go,false,3,Serialization,,1.12
ghostiam/binstruct,78,1,0,0,0,12.821,16,564,1843,2,Go,false,2,Serialization,,1.13
fxamacker/cbor,611,10,3,2,1,16.367,0,3,1639,14,Go,false,1,Serialization,,1.12
pascaldekloe/colfer,720,2,1,1,0,2.778,2,9,2987,8,Java,false,4,Serialization,,1.18
jszwec/csvutil,840,7,6,3,0,8.333,3,60,2201,5,Go,false,0,Serialization,,1.18
epiclabs-io/elastic,23,0,0,0,0,0.000,201,1353,1353,2,Go,false,1,Serialization,,1.13
huydang284/fixedwidth,9,0,0,0,0,0.000,39,1428,1551,1,Go,false,1,Serialization,,1.12
o1egl/fwencoder,26,0,0,0,0,0.000,80,458,2145,1,Go,false,1,Serialization,,1.18
glycerine/go-capnproto,288,0,0,0,0,0.000,137,1756,3654,3,Go,false,0,Serialization,,
ugorji/go,1778,7,5,5,0,3.937,2,246,3816,15,Go,false,1,Serialization,,1.11
sbourlon/go-lctree,4,0,0,0,0,0.000,408,1254,1284,1,Go,false,0,Serialization,,1.14
gogo/protobuf,5606,15,5,3,0,2.676,2,381,3263,65,Go,false,0,Serialization,,1.15
golang/protobuf,9325,53,20,7,0,5.684,1,785,3273,102,Go,false,2,Serialization,,1.9
json-iterator/go,12706,75,38,15,5,5.903,0,420,2536,47,Go,false,5,Serialization,,1.12
mitchellh/mapstructure,7237,75,36,20,1,10.363,0,565,3825,54,Go,false,0,Serialization,,1.14
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,87,1924,3973,8,Go,false,0,Serialization,,
vimeda/pletter,19,0,0,0,0,0.000,408,227,1584,5,Go,false,2,Serialization,,1.17
tuvistavie/structomap,142,2,2,1,0,14.085,2,1638,3102,3,Go,false,0,Serialization,,
recolude/unitpacking,6,0,0,0,0,0.000,276,936,1026,1,Go,false,3,Serialization,,1.15
xyproto/algernon,2339,43,9,4,0,18.384,2,19,3166,14,Go,false,45,Server Applications,,1.20
caddyserver/caddy,50504,513,280,138,23,10.158,0,8,3222,245,Go,false,41,Server Applications,,1.20
blind-oracle/cortex-tenant,78,1,1,1,0,12.821,2,30,1129,13,Go,false,13,Server Applications,,1.20
cortesi/devd,3359,7,3,2,1,2.084,0,1292,2965,17,Go,false,22,Server Applications,,1.12
Bilibili/discovery,1766,5,4,0,0,2.831,8,1070,2029,34,Go,false,6,Server Applications,,1.12
krotik/dudeldu,142,0,0,0,0,0.000,33,1509,2619,1,Go,false,1,Server Applications,,1.12
neotoolkit/dummy,177,1,0,0,0,5.650,14,472,727,7,Go,true,7,Server Applications,,1.18
megaease/easegress,5564,17,6,2,0,3.055,3,0,896,59,Go,false,85,Server Applications,,1.20
etcd-io/etcd,44851,263,121,54,10,5.864,0,0,3778,813,Go,false,21,Server Applications,,1.21
ironsmile/euterpe,501,2,1,1,0,3.992,3,221,3599,4,Go,false,14,Server Applications,,1.20
getfider/fider,2449,24,11,4,1,9.800,0,116,2487,41,Go,false,22,Server Applications,,1.19
checkr/flagr,2276,36,22,11,1,15.817,0,2,2228,47,Go,false,45,Server Applications,,1.21
markphelps/flipt,2916,65,36,22,5,22.291,0,0,2561,39,Go,false,75,Server Applications,,1.21
thomaspoignant/go-feature-flag,863,29,14,9,4,33.604,0,0,1063,24,Go,false,45,Server Applications,,1.21
fabiocicerchia/go-proxy-cache,102,1,0,0,0,9.804,28,173,1092,3,Go,false,24,Server Applications,,1.20
ortuman/jackal,1439,10,3,0,0,6.949,7,253,2187,4,Go,true,26,Server Applications,,1.19
rekby/lets-proxy2,82,0,0,0,0,0.000,52,56,1672,3,Go,false,24,Server Applications,,1.18
minio/minio,41543,548,243,123,27,13.191,0,0,3221,440,Go,false,91,Server Applications,,1.20
sinhashubham95/moxy,10,0,0,0,0,0.000,93,541,845,1,Go,false,6,Server Applications,,1.16
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,52,1149,1843,1,Go,false,15,Server Applications,,1.15
camgraff/protoxy,32,0,0,0,0,0.000,42,1096,1162,1,Go,false,6,Server Applications,,1.15
blind-oracle/psql-streamer,53,0,0,0,0,0.000,52,1339,1656,1,Go,false,32,Server Applications,,1.14
blind-oracle/riemann-relay,2,0,0,0,0,0.000,408,1472,1661,1,Go,false,0,Server Applications,,
spiral/roadrunner,7444,54,29,16,1,7.254,0,0,2144,49,Go,false,49,Server Applications,,1.21
drakkan/sftpgo,7029,185,81,46,5,26.320,0,17,1573,61,Go,false,73,Server Applications,,1.21
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,52,764,1422,1,Go,false,15,Server Applications,,1.13
tricksterproxy/trickster,1917,5,2,2,0,2.608,2,176,2051,61,Go,false,24,Server Applications,,1.20
charmbracelet/wish,2379,76,53,25,2,31.946,0,0,1422,13,Go,false,13,Server Applications,,1.19
reugn/go-streams,1592,29,9,2,0,18.216,2,40,1654,7,Go,false,0,Stream Processing,,1.18
primetalk/goio,72,0,0,0,0,0.000,34,133,555,3,Go,false,4,Stream Processing,,1.18
whitaker-io/machine,136,1,1,0,0,7.353,12,1,1122,2,Go,false,0,Stream Processing,,1.21
youthlin/stream,84,0,0,0,0,0.000,31,1067,1092,1,Go,false,0,Stream Processing,,1.15
benbjohnson/ego,565,2,1,1,0,3.540,1,848,3546,7,Go,false,0,Template Engines,,1.13
dannyvankooten/extemplate,54,0,0,0,0,0.000,39,338,1917,1,Go,true,0,Template Engines,,1.16
valyala/fasttemplate,775,5,3,2,1,6.452,0,387,3004,7,Go,false,1,Template Engines,,1.12
m1/gospin,48,1,0,0,0,20.833,29,1282,1721,1,Go,false,2,Template Engines,,1.13
goradd/got,15,0,0,0,0,0.000,75,198,1777,2,Go,false,2,Template Engines,,1.20
foolin/goview,377,5,4,3,0,13.263,2,241,1670,5,Go,false,5,Template Engines,,1.14
CloudyKit/jet,1088,7,6,5,1,6.434,0,328,2779,18,Go,false,1,Template Engines,,1.12
osteele/liquid,240,6,3,1,0,25.000,5,46,2327,13,Go,false,3,Template Engines,,1.17
johnfercher/maroto,1271,33,12,8,3,25.964,0,1,1634,25,Go,false,8,Template Engines,,1.21.1
flosch/pongo2,2675,19,14,9,2,7.103,0,212,3731,46,Go,false,0,Template Engines,,1.18
valyala/quicktemplate,2899,21,6,3,0,7.244,2,785,2804,15,Go,false,2,Template Engines,,1.11
aymerick/raymond,556,2,1,0,0,3.597,8,2058,3123,4,Go,false,0,Template Engines,,
sipin/gorazor,836,3,1,1,0,3.589,1,56,3479,11,Go,false,2,Template Engines,,1.12
robfig/soy,171,0,0,0,0,0.000,33,258,3617,24,Go,false,5,Template Engines,,1.12
Masterminds/sprig,3807,39,19,11,2,10.244,0,345,3640,84,Go,false,10,Template Engines,,1.13
lucasepe/tbd,24,0,0,0,0,0.000,90,802,902,1,Go,false,7,Template Engines,,1.16
a-h/templ,1980,789,247,124,25,398.485,0,1,943,41,Go,false,15,Template Engines,,1.20
go-playground/assert,61,0,0,0,0,0.000,38,429,3034,2,Go,false,0,Testing,,1.13
cavaliercoder/badio,11,0,0,0,0,0.000,44,2826,2828,1,Go,false,0,Testing,,
h2non/baloo,766,0,0,0,0,0.000,37,457,2720,7,Go,false,0,Testing,,
carlmjohnson/be,81,3,0,0,0,37.037,20,21,585,1,Go,false,0,Testing,,1.18
fulldump/biff,13,0,0,0,0,0.000,44,303,2052,2,Go,false,0,Testing,,1.14
percolate/charlatan,199,0,0,0,0,0.000,44,238,2225,51,Go,false,0,Testing,,
SimonBaeumer/commander,215,0,0,0,0,0.000,44,4,1721,6,Go,false,11,Testing,,1.21
covergates/covergates,59,0,0,0,0,0.000,44,1126,1259,1,Go,false,31,Testing,,1.14
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,44,421,2285,9,Go,false,3,Testing,,
khaiql/dbcleaner,157,0,0,0,0,0.000,44,730,2487,6,Go,false,0,Testing,,
viant/dsunit,43,0,0,0,0,0.000,118,94,2705,13,Go,false,0,Testing,,
fergusstrange/embedded-postgres,656,10,7,6,3,15.244,0,1,1454,22,Go,false,4,Testing,,1.18
viant/endly,246,0,0,0,0,0.000,44,94,2264,25,Go,false,50,Testing,,1.17
rekby/fixenv,20,0,0,0,0,0.000,44,46,804,1,Go,false,1,Testing,,1.18
fluentassert/verify,36,0,0,0,0,0.000,44,3,956,1,Go,false,1,Testing,,1.18
suzuki-shunsuke/flute,18,0,0,0,0,0.000,44,671,1587,2,Go,false,3,Testing,,1.14
verdverm/frisby,276,0,0,0,0,0.000,37,2349,2977,5,Go,false,0,Testing,,
hedhyw/gherkingen,64,3,2,1,0,46.875,3,8,663,3,Go,false,6,Testing,,1.20
orlangure/gnomock,1253,15,5,3,1,11.971,0,75,1378,17,Go,false,27,Testing,,1.21
msoap/go-carpet,240,1,0,0,0,4.167,23,50,2811,5,Go,false,5,Testing,,1.19
google/go-cmp,3767,43,24,13,2,11.415,0,70,2316,32,Go,false,0,Testing,,1.13
Eun/go-hit,240,1,1,0,0,4.167,11,29,1619,1,Go,false,18,Testing,,1.15
zimmski/go-mutesting,607,2,2,1,0,3.295,1,882,3240,6,Go,false,8,Testing,,1.10
arikama/go-mysql-test-container,2,0,0,0,0,0.000,408,519,736,2,Go,false,4,Testing,,1.18
maxatome/go-testdeep,403,5,1,0,0,12.407,10,13,1993,9,Go,false,0,Testing,,1.18
maargenton/go-testpredicate,5,0,0,0,0,0.000,408,720,1812,1,Go,false,1,Testing,,1.14
dnaeon/go-vcr,1052,10,7,2,0,9.506,4,112,2887,32,Go,false,1,Testing,,1.19
franela/goblin,887,0,0,0,0,0.000,76,767,3704,23,Go,false,0,Testing,,1.14
qiniu/goc,728,11,3,3,0,15.110,2,18,1281,24,Go,false,17,Testing,,1.13
corbym/gocrest,96,0,0,0,0,0.000,53,212,2147,3,Go,false,0,Testing,,1.18
cucumber/godog,2074,22,14,5,1,10.608,0,11,3074,165,Go,false,6,Testing,,1.16
appleboy/gofight,437,0,0,0,0,0.000,37,865,2782,12,Go,false,1,Testing,,1.13
corbym/gogiven,14,0,0,0,0,0.000,221,220,2139,3,Go,false,2,Testing,,1.18
jfilipczyk/gomatch,45,0,0,0,0,0.000,134,1028,1747,2,Go,false,2,Testing,,1.15
stv0g/gont,61,1,0,0,0,16.393,16,3,776,2,Go,false,14,Testing,,1.21
orfjackal/gospec,114,0,0,0,0,0.000,45,3388,5098,1,Go,false,0,Testing,,
stesla/gospecify,53,0,0,0,0,0.000,408,4527,5102,1,Go,false,0,Testing,,
pavlo/gosuite,12,0,0,0,0,0.000,408,2578,2581,1,Go,false,0,Testing,,
ysmood/got,262,3,1,1,0,11.450,2,7,1136,3,Go,false,1,Testing,,1.21
gotestyourself/gotest.tools,473,12,4,1,0,25.370,1,29,2284,21,Go,false,2,Testing,,1.17
rdrdr/hamcrest,28,0,0,0,0,0.000,408,1036,4705,3,Go,false,0,Testing,,
gavv/httpexpect,2343,18,6,3,2,7.682,0,0,2750,71,Go,false,19,Testing,,1.19
matryer/is,1651,11,5,4,0,6.663,1,190,2529,21,Go,false,0,Testing,,1.14
kinbiko/jsonassert,115,1,1,0,0,8.696,7,139,1840,1,Go,false,0,Testing,,1.19
dedalqq/omg.testingtools,1,0,0,0,0,0.000,408,756,757,1,Go,false,0,Testing,,1.17
yookoala/restit,55,0,0,0,0,0.000,247,1483,3424,4,Go,false,0,Testing,,
jgroeneveld/schema,20,0,0,0,0,0.000,321,1488,3010,2,Go,false,0,Testing,,
elgohr/stop-and-go,9,0,0,0,0,0.000,193,56,1098,2,Go,false,1,Testing,,1.18
adamluzsi/testcase,114,0,0,0,0,0.000,50,16,1662,4,Go,false,0,Testing,,1.18
testcontainers/testcontainers-go,2530,68,26,11,0,26.877,1,0,1940,161,Go,false,16,Testing,,1.20
go-testfixtures/testfixtures,991,10,7,1,0,10.091,4,159,2774,35,Go,false,9,Testing,,1.19
stretchr/testify,20894,213,93,48,12,10.194,0,1,4041,242,Go,false,4,Testing,,1.17
zhulongcheng/testsql,17,0,0,0,0,0.000,48,1505,1874,1,Go,false,0,Testing,,
MarvinJWendt/testza,415,1,1,0,0,2.410,11,279,857,10,Go,false,5,Testing,,1.18
jgroeneveld/trial,6,0,0,0,0,0.000,408,400,3066,1,Go,false,1,Testing,,1.19
vcaesar/tt,6,0,0,0,0,0.000,408,78,2046,1,Go,false,0,Testing,,1.17
posener/wstest,101,0,0,0,0,0.000,53,1044,2414,4,Go,false,2,Testing,,1.13
maxbrunsfeld/counterfeiter,880,7,2,2,1,7.955,0,85,3460,37,Go,false,3,Testing,,1.19
elgohr/go-localstack,72,0,0,0,0,0.000,35,4,1331,4,Go,false,13,Testing,,1.18
DATA-DOG/go-sqlmock,5551,55,20,11,3,9.908,0,21,3562,47,Go,false,1,Testing,,1.15
DATA-DOG/go-txdb,579,7,5,3,0,12.090,1,101,3046,16,Go,false,2,Testing,,1.12
h2non/gock,1957,19,9,1,0,9.709,6,69,2808,28,Go,false,2,Testing,,1.13
golang/mock,9124,39,21,6,3,4.274,0,135,3072,85,Go,true,2,Testing,,1.15
seborama/govcr,160,0,0,0,0,0.000,38,103,2678,5,Go,false,11,Testing,,1.17
SpectoLabs/hoverfly,2269,14,7,6,1,6.170,0,0,2901,47,Go,false,38,Testing,,1.18
jarcoal/httpmock,1787,30,15,9,0,16.788,1,84,3545,17,Go,false,1,Testing,,1.18
gojuno/minimock,517,5,3,3,0,9.671,1,22,2654,17,Go,false,8,Testing,,1.18
vektra/mockery,5175,94,35,16,5,18.164,0,3,3355,109,Go,false,15,Testing,,1.19
tv42/mockhttp,22,0,0,0,0,0.000,408,3298,4534,1,Go,false,0,Testing,,
pasdam/mockit,16,0,0,0,0,0.000,166,218,1408,1,Go,true,2,Testing,,1.13
awterman/monkey,1,0,0,0,0,0.000,87,107,116,1,Go,false,1,Testing,,1.20
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,334,417,449,1,Go,false,2,Testing,,1.18
cabify/timex,70,0,0,0,0,0.000,77,1193,1407,7,Go,false,1,Testing,,1.13
dvyukov/go-fuzz,4659,10,6,3,1,2.146,0,22,3130,79,Go,false,0,Testing,,
google/gofuzz,1465,8,3,0,0,5.461,8,387,3388,27,Go,false,0,Testing,,1.12
zimmski/tavor,241,0,0,0,0,0.000,227,1835,3462,2,Go,false,0,Testing,,
mafredri/cdp,697,8,3,0,0,11.478,8,219,2433,9,Go,false,6,Testing,,1.13
knq/chromedp,9723,130,52,28,5,13.370,0,13,2480,42,Go,false,5,Testing,,1.16
aerokube/ggr,301,0,0,0,0,0.000,103,27,2702,9,Go,false,4,Testing,,1.20
mxschmitt/playwright-go,1522,51,28,14,1,33.509,0,6,1180,20,JavaScript,false,8,Testing,,1.19
go-rod/rod,4307,83,40,18,5,19.271,0,3,1388,50,Go,false,6,Testing,,1.16
aerokube/selenoid,2427,9,4,1,1,3.708,0,7,2635,30,Go,false,13,Testing,,1.21
pingcap/failpoint,789,5,4,1,0,6.337,1,465,1682,200,Go,false,4,Testing,,1.13
bojanz/address,69,0,0,0,0,0.000,37,9,1128,2,Go,false,0,Text Processing,Formatters,1.17
Guitarbum722/align,82,0,0,0,0,0.000,37,788,2385,3,Go,false,1,Text Processing,Formatters,1.17
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,37,84,2185,8,Go,false,0,Text Processing,Formatters,1.18
dustin/go-humanize,3826,48,13,7,1,12.546,0,31,4318,26,Go,false,0,Text Processing,Formatters,1.16
bndr/gotabulate,302,0,0,0,0,0.000,77,1003,3367,6,Go,false,0,Text Processing,Formatters,
isbm/textwrap,5,0,0,0,0,0.000,80,1564,1567,1,Go,false,0,Text Processing,Formatters,
mmalcek/bafi,86,6,1,0,0,69.767,9,28,849,1,Go,false,7,Text Processing,Markup Languages,1.17
CalebQ42/bbConvert,7,0,0,0,0,0.000,408,2612,2764,1,Go,false,0,Text Processing,Markup Languages,
russross/blackfriday,5248,23,10,4,0,4.383,2,1108,4549,60,Go,false,0,Text Processing,Markup Languages,1.13
drewstinnett/go-output-format,13,1,0,0,0,76.923,20,311,945,1,Go,false,5,Text Processing,Markup Languages,1.19
pelletier/go-toml,1518,24,15,10,4,15.810,0,14,3910,78,Go,false,1,Text Processing,Markup Languages,1.16
yuin/goldmark,2971,59,36,21,1,19.859,0,6,1658,45,Go,false,0,Text Processing,Markup Languages,1.18
andrewstuart/goq,247,0,0,0,0,0.000,31,798,2454,3,Go,false,3,Text Processing,Markup Languages,1.12
JohannesKaufmann/html-to-markdown,622,12,3,1,0,19.293,3,81,2004,8,Go,false,5,Text Processing,Markup Languages,1.13
antchfx/htmlquery,645,12,4,1,0,18.605,2,252,2166,10,Go,false,3,Text Processing,Markup Languages,1.14
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,219,161,236,1,Go,false,0,Text Processing,Markup Languages,1.20
clbanning/mxj,584,7,2,1,1,11.986,0,29,3566,17,Go,false,1,Text Processing,Markup Languages,1.15
BurntSushi/toml,4319,29,14,5,1,6.715,0,30,3908,45,Go,false,0,Text Processing,Markup Languages,1.18
sbstjn/allot,58,0,0,0,0,0.000,96,2571,2580,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
aerogo/codetree,23,0,0,0,0,0.000,66,1475,2540,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12
mingrammer/commonregex,867,2,1,0,0,2.307,9,1458,2422,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,
ockam-network/did,78,1,0,0,0,12.821,14,1040,1833,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
hscells/doi,8,0,0,0,0,0.000,134,2271,2290,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,22,3,2683,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20
mickep76/encdec,8,0,0,0,0,0.000,408,1458,2043,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
elliotwutingfeng/go-fasttld,23,4,3,3,0,173.913,2,1,577,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19
adrianmo/go-nmea,201,0,0,0,0,0.000,47,130,3032,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14
emersion/go-vcard,90,0,0,0,0,0.000,52,86,2424,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13
mmcdole/gofeed,2286,19,9,4,1,8.311,0,34,2848,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19
awalterschulze/gographviz,530,2,2,1,0,3.774,4,254,3162,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
polera/gonameparts,38,0,0,0,0,0.000,408,2359,3098,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
Wing924/ltsv,8,0,0,0,0,0.000,408,1600,1642,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12
avito-tech/normalize,36,0,0,0,0,0.000,120,961,962,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15
jf-tech/omniparser,597,2,1,0,0,3.350,7,31,1180,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14
nproc/parseargs-go,10,1,0,0,0,100.000,19,2480,2816,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
codemodus/parth,44,1,1,0,0,22.727,8,1743,3139,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
gortc/sdp,112,1,1,0,0,8.929,7,1287,2736,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12
mvdan/sh,6285,82,38,18,1,13.047,0,26,2854,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20
bzick/tokenizer,62,6,5,4,0,96.774,2,17,751,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
olebedev/when,1296,5,2,0,0,3.858,11,3,2508,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
stackerzzq/xj2go,34,1,1,0,0,29.412,6,758,2242,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
alixaxel/genex,75,0,0,0,0,0.000,57,1404,3167,1,Go,false,0,Text Processing,Regular Expressions,
IGLOU-EU/go-wildcard,53,1,1,1,0,18.868,2,85,956,5,Go,false,0,Text Processing,Regular Expressions,1.16
zach-klippenstein/goregen,88,1,0,0,0,11.364,29,2807,3240,1,Go,false,0,Text Processing,Regular Expressions,
oriser/regroup,136,1,0,0,0,7.353,21,166,1157,3,Go,false,2,Text Processing,Regular Expressions,1.18
hedhyw/rex,163,2,0,0,0,12.270,22,2,514,4,Go,false,0,Text Processing,Regular Expressions,1.18
microcosm-cc/bluemonday,2836,26,11,7,2,9.168,0,11,3641,27,Go,false,2,Text Processing,Sanitation,1.19
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,36,207,1888,3,Go,false,1,Text Processing,Sanitation,1.16
asciimoo/colly,21094,252,136,70,14,11.947,0,20,2232,103,Go,false,11,Text Processing,Scrapers,1.12
slotix/dataflowkit,621,5,1,1,0,8.052,5,1245,2464,4,Go,false,16,Text Processing,Scrapers,1.13
kkyr/go-recipe,25,1,1,0,0,40.000,11,238,454,3,Go,false,4,Text Processing,Scrapers,1.20
PuerkitoBio/goquery,13111,106,47,24,4,8.085,0,28,4090,39,Go,false,2,Text Processing,Scrapers,1.13
zhshch2002/gospider,200,4,0,0,0,20.000,17,968,1240,1,Go,false,7,Text Processing,Scrapers,1.16
foolin/pagser,91,0,0,0,0,0.000,32,25,1299,1,Go,false,4,Text Processing,Scrapers,1.21
zoomio/tagify,34,1,1,1,0,29.412,2,33,2060,2,HTML,false,7,Text Processing,Scrapers,1.20
cyucelen/walker,5,0,0,0,0,0.000,123,265,265,1,Go,false,4,Text Processing,Scrapers,1.18
mvdan/xurls,1086,9,5,4,2,8.287,0,43,3224,13,Go,false,3,Text Processing,Scrapers,1.20
eduncan911/podcast,125,0,0,0,0,0.000,88,1102,2471,7,Go,false,2,Text Processing,RSS,1.13
mattn/go-runewidth,551,2,1,0,0,3.630,13,109,3793,15,Go,false,1,Text Processing,Utility/Miscellaneous,1.9
trubitsyn/go-zero-width,111,1,1,1,1,9.009,0,1190,1970,1,Go,true,0,Text Processing,Utility/Miscellaneous,
codemodus/kace,20,0,0,0,0,0.000,100,1901,3080,2,Go,false,0,Text Processing,Utility/Miscellaneous,
striker2000/petrovich,44,0,0,0,0,0.000,120,990,2509,1,Go,false,1,Text Processing,Utility/Miscellaneous,1.13
yourbasic/radix,186,1,1,0,0,5.376,13,2072,2344,1,Go,false,0,Text Processing,Utility/Miscellaneous,
Dynom/TySug,17,0,0,0,0,0.000,98,259,1983,2,Go,false,8,Text Processing,Utility/Miscellaneous,1.20
mehanizm/airtable,65,1,0,0,0,15.385,24,123,1306,7,Go,false,0,Third-party APIs,,1.20
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,100,2532,2550,1,Go,false,0,Third-party APIs,,
ChimeraCoder/anaconda,1138,1,0,0,0,0.879,27,1852,3902,71,Go,false,0,Third-party APIs,,
Kachit/appstore-sdk-go,4,1,1,0,0,250.000,7,244,1246,1,Go,false,4,Third-party APIs,,1.14
aws/aws-sdk-go-v2,2182,47,27,16,1,21.540,0,0,2321,127,Go,false,3,Third-party APIs,,1.19
OTA-Insight/bqwriter,13,1,0,0,0,76.923,18,59,758,8,Go,false,6,Third-party APIs,,1.17
naegelejd/brewerydb,19,0,0,0,0,0.000,408,3066,3131,2,Go,false,0,Third-party APIs,,
andygrunwald/cachet,90,0,0,0,0,0.000,408,870,2931,3,Go,false,0,Third-party APIs,,
jszwedko/go-circleci,65,0,0,0,0,0.000,30,16,3009,16,Go,false,0,Third-party APIs,,
samuelcouch/clarifai,55,0,0,0,0,0.000,408,2264,2964,63,Go,false,0,Third-party APIs,,
codeship/codeship-go,18,0,0,0,0,0.000,408,1101,2253,21,Go,false,5,Third-party APIs,,1.15
coinpaprika/coinpaprika-api-go-client,21,0,0,0,0,0.000,33,336,1871,9,Go,false,2,Third-party APIs,,1.13
rinchsan/device-check-go,22,0,0,0,0,0.000,52,46,1673,4,Go,false,2,Third-party APIs,,1.21
bwmarrin/discordgo,4342,70,26,13,2,16.122,0,48,2930,183,Go,false,2,Third-party APIs,,1.13
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,408,338,634,1,Go,false,2,Third-party APIs,,1.14
onrik/ethrpc,260,2,0,0,0,7.692,20,135,2480,4,Go,false,2,Third-party APIs,,1.19
huandu/facebook,1213,14,8,5,1,11.542,0,220,4121,30,Go,false,0,Third-party APIs,,1.13
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,377,511,593,1,Go,false,2,Third-party APIs,,1.14
maddevsio/fcm,51,0,0,0,0,0.000,74,1343,2498,19,Go,false,0,Third-party APIs,,
emiddleton/gads,49,0,0,0,0,0.000,408,2984,3581,3,Go,false,0,Third-party APIs,,
bit4bit/gami,32,0,0,0,0,0.000,91,2343,3466,2,Go,true,0,Third-party APIs,,
Aorioli/gcm,31,0,0,0,0,0.000,408,2897,2922,1,Go,false,0,Third-party APIs,,
codingsince1985/geo-golang,487,7,4,0,0,14.374,7,327,3262,21,Go,false,2,Third-party APIs,,1.19
google/go-github,9723,47,22,12,1,4.834,0,0,3821,640,Go,false,2,Third-party APIs,,1.17
shurcooL/githubql,1043,5,2,1,0,4.794,5,128,2357,14,Go,false,0,Third-party APIs,,1.19
ctreminiom/go-atlassian,93,3,0,0,0,32.258,15,27,1042,8,Go,false,4,Third-party APIs,,1.14
circa10a/go-aws-news,19,0,0,0,0,0.000,42,254,1402,2,Go,false,7,Third-party APIs,,1.13
axelspringer/go-chronos,8,0,0,0,0,0.000,170,2116,2208,3,Go,false,0,Third-party APIs,,
PaulRosset/go-hacknews,16,0,0,0,0,0.000,408,2277,2282,1,Go,false,0,Third-party APIs,,
abdullahselek/go-here,12,0,0,0,0,0.000,369,1265,1586,3,Go,false,0,Third-party APIs,,
wneessen/go-hibp,8,0,0,0,0,0.000,52,273,781,1,Go,false,0,Third-party APIs,,1.17
koffeinsource/go-imgur,25,0,0,0,0,0.000,165,251,2780,5,Go,false,2,Third-party APIs,,1.14
andygrunwald/go-jira,1376,9,6,3,0,6.541,1,229,3003,96,Go,false,6,Third-party APIs,,1.18
go-lark/lark,166,1,0,0,0,6.024,15,72,933,5,Go,false,2,Third-party APIs,,1.13
gambol99/go-marathon,200,0,0,0,0,0.000,123,1393,3193,58,Go,false,0,Third-party APIs,,
nstratos/go-myanimelist,36,0,0,0,0,0.000,224,225,3112,3,Go,false,1,Third-party APIs,,1.16
sashabaranov/go-openai,6869,390,243,193,70,56.777,0,0,1178,86,Go,false,0,Third-party APIs,,1.18
