repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
rocketlaunchr/dataframe-go,1064,14,8,3,2,13.158,0,751,1871,5,Go,false,24,Science and Data Analysis,,1.15
db47h/decimal,38,0,0,0,0,0.000,97,486,1267,1,Go,false,0,Science and Data Analysis,,1.14
soniah/evaler,52,0,0,0,0,0.000,156,1937,4089,3,Go,false,0,Science and Data Analysis,,
VividCortex/ewma,416,3,1,1,0,7.212,3,933,3785,9,Go,false,0,Science and Data Analysis,,1.12
skelterjohn/geom,55,0,0,0,0,0.000,227,2142,4544,1,Go,false,0,Science and Data Analysis,,
mjibson/go-dsp,831,2,0,0,0,2.407,20,2017,4396,6,Go,false,0,Science and Data Analysis,,
milosgajdos/go-estimate,104,0,0,0,0,0.000,257,13,1837,2,Go,false,5,Science and Data Analysis,,1.18
ThePaw/go-gt,10,0,0,0,0,0.000,222,3878,2984,2,Go,false,0,Science and Data Analysis,,
soypat/godesim,21,0,0,0,0,0.000,314,529,1064,1,Go,false,2,Science and Data Analysis,,1.15
kzahedi/goent,33,0,0,0,0,0.000,175,1687,2290,1,Go,false,0,Science and Data Analysis,,
hmdsefi/gograph,38,2,0,0,0,52.632,20,32,475,1,Go,false,0,Science and Data Analysis,,1.21
VividCortex/gohistogram,172,0,0,0,0,0.000,145,1065,3788,7,Go,true,0,Science and Data Analysis,,
gonum/gonum,6926,66,37,19,2,9.529,0,2,2426,115,Go,false,5,Science and Data Analysis,,1.20
gonum/plot,2546,20,7,3,0,7.855,3,74,3767,39,Go,false,13,Science and Data Analysis,,1.20
gyuho/goraph,723,1,1,1,0,1.383,6,584,3548,4,Go,false,0,Science and Data Analysis,,
cpmech/gosl,1777,7,4,2,0,3.939,4,53,3201,12,Go,false,0,Science and Data Analysis,,1.17
OGFris/GoStats,20,0,0,0,0,0.000,69,1766,1942,1,Go,false,0,Science and Data Analysis,,
yourbasic/graph,660,2,0,0,0,3.030,15,892,2393,2,Go,false,0,Science and Data Analysis,,
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,81,369,872,2,Go,false,1,Science and Data Analysis,,1.17
ChristopherRabotin/ode,21,0,0,0,0,0.000,227,2492,2560,1,Go,false,0,Science and Data Analysis,,
paulmach/orb,752,11,6,3,2,14.628,0,122,2788,21,Go,false,3,Science and Data Analysis,,1.15
alixaxel/pagerank,78,1,1,1,0,12.821,3,1410,3023,1,Go,false,0,Science and Data Analysis,,
sgreben/piecewiselinear,26,0,0,0,0,0.000,161,1080,1851,2,Go,false,0,Science and Data Analysis,,1.15
claygod/PiHex,20,0,0,0,0,0.000,301,360,2672,2,Go,false,0,Science and Data Analysis,,1.16
khezen/rootfinding,11,1,1,1,0,90.909,3,1333,1842,1,Go,false,0,Science and Data Analysis,,1.14
james-bowman/sparse,147,2,2,0,0,13.605,8,839,2374,9,Go,false,2,Science and Data Analysis,,1.14
montanaflynn/stats,2831,15,6,3,0,5.298,1,188,3256,28,Go,false,0,Science and Data Analysis,,1.13
nytlabs/streamtools,1311,0,0,0,0,0.000,123,3149,3785,19,Go,false,0,Science and Data Analysis,,
DavidBelicza/TextRank,186,2,1,0,0,10.753,13,860,2136,2,Go,false,1,Science and Data Analysis,,1.15
tchayen/triangolatte,35,0,0,0,0,0.000,226,833,1946,2,Go,false,0,Science and Data Analysis,,
hlandau/acme,2008,11,6,2,0,5.478,1,311,2922,24,Go,false,0,Security,,
cossacklabs/acra,1232,14,7,4,0,11.364,2,8,2557,20,Go,false,30,Security,,1.21.0
FiloSottile/age,14350,173,93,36,10,12.056,0,56,1642,50,Go,false,6,Security,,1.19
andskur/argon2-hashing,19,0,0,0,0,0.000,414,204,1778,2,Go,false,1,Security,,1.14
raja/argon2pw,90,0,0,0,0,0.000,84,796,2073,1,Go,false,0,Security,,
jaredfolkins/badactor,318,1,0,0,0,3.145,28,1266,3260,3,Go,false,0,Security,,1.14
mariocandela/beelzebub,458,41,23,8,1,89.520,0,6,556,3,Go,false,11,Security,,1.20
anatol/booster,399,5,4,2,0,12.531,1,70,1069,20,Go,false,21,Security,,1.20
Ullaakut/cameradar,3606,99,27,15,5,27.454,0,29,2735,12,Go,false,8,Security,,1.14
mvmaasakkers/certificates,36,0,0,0,0,0.000,210,323,1717,4,Go,false,4,Security,,1.18
caddyserver/certmagic,4661,26,12,7,2,5.578,0,1,1801,58,Go,false,8,Security,,1.19
corazawaf/coraza,1489,59,25,13,3,39.624,0,2,1267,19,Go,false,10,Security,,1.19
golang-module/dongle,790,17,11,3,1,21.519,0,283,826,4,Go,false,3,Security,,1.14
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,41,1168,1251,1,Go,false,2,Security,,1.14
m1/go-generate-password,50,0,0,0,0,0.000,72,577,1462,3,Go,false,2,Security,,1.18
tg123/go-htpasswd,32,0,0,0,0,0.000,39,4,3072,7,Go,false,3,Security,,1.20
lane-c-wagner/go-password-validator,443,7,3,2,2,15.801,0,441,1127,4,Go,false,0,Security,,1.16
hillu/go-yara,325,8,7,6,2,24.615,0,7,3216,12,Go,false,0,Security,,1.15
dwin/goArgonPass,16,0,0,0,0,0.000,414,1069,1995,4,Go,false,2,Security,,1.14
dwin/goSecretBoxPassword,58,2,1,0,0,34.483,8,441,2218,1,Go,false,2,Security,,
avahidi/interpol,2,0,0,0,0,0.000,316,535,677,1,Go,false,0,Security,,1.13
go-acme/lego,6536,68,26,16,5,10.404,0,3,3082,352,Go,false,77,Security,,1.20
awnumar/memguard,2413,10,6,2,1,4.144,0,66,2398,10,Go,false,3,Security,,1.18
kevinburke/nacl,536,0,0,0,0,0.000,37,954,2309,3,Go,false,0,Security,,
pjebs/optimus-go,350,1,1,1,0,2.857,1,1290,3116,1,Go,false,0,Security,,
hlandau/passlib,287,2,0,0,0,6.969,17,967,3251,4,Go,false,0,Security,,
rsjethani/secret,23,0,0,0,0,0.000,58,202,674,2,Go,false,0,Security,,1.16
unrolled/secure,2164,13,6,1,1,6.007,0,29,3466,32,Go,false,0,Security,,1.13
xaionaro-go/secureio,30,0,0,0,0,0.000,181,1235,1786,1,Go,false,16,Security,,1.13
elithrar/simple-scrypt,190,0,0,0,0,0.000,58,1988,3137,4,Go,false,0,Security,,
ssh-vault/ssh-vault,398,3,1,1,0,7.538,2,1,2603,8,Rust,false,26,Security,,
adrianosela/sslmgr,21,0,0,0,0,0.000,58,399,1688,1,Go,false,4,Security,,1.19
kitabisa/teler-waf,200,5,2,1,0,25.000,4,22,338,55,Go,false,21,Security,,1.19
cossacklabs/themis,1768,14,8,6,1,7.919,0,6,3115,28,C,false,0,Security,,
PromonLogicalis/asn1,53,0,0,0,0,0.000,366,1709,2816,2,Go,true,0,Serialization,,
glycerine/bambam,67,0,0,0,0,0.000,69,2595,3346,5,Go,false,0,Serialization,,
32leaves/bel,35,0,0,0,0,0.000,169,1672,1729,1,Go,false,3,Serialization,,1.12
ghostiam/binstruct,78,1,0,0,0,12.821,22,570,1849,2,Go,false,2,Serialization,,1.13
fxamacker/cbor,612,7,4,2,1,11.438,0,3,1645,14,Go,false,1,Serialization,,1.12
pascaldekloe/colfer,721,2,2,1,0,2.774,5,15,2993,8,Java,false,4,Serialization,,1.18
jszwec/csvutil,843,9,7,3,0,10.676,2,66,2207,5,Go,false,0,Serialization,,1.18
epiclabs-io/elastic,23,0,0,0,0,0.000,207,1358,1359,2,Go,false,1,Serialization,,1.13
huydang284/fixedwidth,9,0,0,0,0,0.000,45,1434,1557,1,Go,false,1,Serialization,,1.12
o1egl/fwencoder,26,0,0,0,0,0.000,85,464,2151,1,Go,false,1,Serialization,,1.18
glycerine/go-capnproto,288,0,0,0,0,0.000,143,1762,3660,3,Go,false,0,Serialization,,
ugorji/go,1780,8,7,2,0,4.494,2,252,3821,15,Go,false,1,Serialization,,1.11
sbourlon/go-lctree,4,0,0,0,0,0.000,414,1260,1290,1,Go,false,0,Serialization,,1.14
gogo/protobuf,5604,13,5,2,0,2.320,1,387,3269,65,Go,false,0,Serialization,,1.15
golang/protobuf,9333,53,19,10,3,5.679,0,790,3279,102,Go,false,2,Serialization,,1.9
json-iterator/go,12718,73,36,20,5,5.740,0,426,2541,47,Go,false,5,Serialization,,1.12
mitchellh/mapstructure,7262,84,46,27,4,11.567,0,571,3831,54,Go,false,0,Serialization,,1.14
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,93,1930,3979,8,Go,false,0,Serialization,,
vimeda/pletter,19,0,0,0,0,0.000,414,233,1590,5,Go,false,2,Serialization,,1.17
tuvistavie/structomap,143,3,2,1,0,20.979,5,1644,3108,3,Go,false,0,Serialization,,
recolude/unitpacking,6,0,0,0,0,0.000,282,942,1032,1,Go,false,3,Serialization,,1.15
xyproto/algernon,2341,45,8,3,1,19.223,0,25,3172,14,Go,false,45,Server Applications,,1.20
caddyserver/caddy,50590,537,271,123,25,10.615,0,1,3228,245,Go,false,41,Server Applications,,1.20
blind-oracle/cortex-tenant,80,3,3,2,1,37.500,0,2,1135,14,Go,false,13,Server Applications,,1.20
cortesi/devd,3363,10,6,5,0,2.974,2,1297,2971,17,Go,false,22,Server Applications,,1.12
Bilibili/discovery,1764,5,1,0,0,2.834,13,1076,2035,34,Go,false,6,Server Applications,,1.12
krotik/dudeldu,142,0,0,0,0,0.000,39,1515,2625,1,Go,false,1,Server Applications,,1.12
neotoolkit/dummy,177,1,0,0,0,5.650,20,478,733,7,Go,true,7,Server Applications,,1.18
megaease/easegress,5566,15,4,2,0,2.695,2,0,901,59,Go,false,87,Server Applications,,1.20
etcd-io/etcd,44898,258,121,64,7,5.746,0,0,3784,815,Go,false,21,Server Applications,,1.21
ironsmile/euterpe,501,1,1,0,0,1.996,9,227,3605,4,Go,false,14,Server Applications,,1.20
getfider/fider,2453,22,10,6,1,8.969,0,122,2493,41,Go,false,22,Server Applications,,1.19
checkr/flagr,2282,38,17,7,2,16.652,0,8,2234,47,Go,false,45,Server Applications,,1.21
markphelps/flipt,2938,84,46,27,1,28.591,0,0,2566,41,Go,false,78,Server Applications,,1.21
thomaspoignant/go-feature-flag,866,27,14,7,0,31.178,2,0,1069,25,Go,false,45,Server Applications,,1.21
fabiocicerchia/go-proxy-cache,102,0,0,0,0,0.000,34,179,1098,3,Go,false,24,Server Applications,,1.20
ortuman/jackal,1439,10,1,0,0,6.949,13,259,2193,4,Go,true,26,Server Applications,,1.19
rekby/lets-proxy2,82,0,0,0,0,0.000,58,62,1678,3,Go,false,24,Server Applications,,1.18
minio/minio,41636,551,246,140,30,13.234,0,0,3227,440,Go,false,91,Server Applications,,1.20
sinhashubham95/moxy,12,2,2,2,0,166.667,1,547,851,1,Go,false,6,Server Applications,,1.16
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,58,1155,1849,1,Go,false,15,Server Applications,,1.15
camgraff/protoxy,32,0,0,0,0,0.000,48,1102,1168,1,Go,false,6,Server Applications,,1.15
blind-oracle/psql-streamer,53,0,0,0,0,0.000,58,1345,1662,1,Go,false,32,Server Applications,,1.14
blind-oracle/riemann-relay,2,0,0,0,0,0.000,414,1478,1667,1,Go,false,0,Server Applications,,
spiral/roadrunner,7451,56,27,10,2,7.516,0,1,2150,49,Go,false,49,Server Applications,,1.21
drakkan/sftpgo,7063,198,92,43,7,28.033,0,23,1579,61,Go,false,73,Server Applications,,1.21
leberKleber/simple-jwt-provider,36,1,1,1,0,27.778,1,770,1428,1,Go,false,15,Server Applications,,1.13
tricksterproxy/trickster,1919,7,4,2,0,3.648,4,182,2057,61,Go,false,24,Server Applications,,1.20
charmbracelet/wish,2388,76,43,11,2,31.826,0,6,1427,13,Go,false,13,Server Applications,,1.19
reugn/go-streams,1592,27,5,1,0,16.960,4,46,1660,7,Go,false,0,Stream Processing,,1.18
primetalk/goio,73,1,1,1,1,13.699,0,139,561,3,Go,false,4,Stream Processing,,1.18
whitaker-io/machine,138,3,2,2,1,21.739,0,1,1128,2,Go,false,1,Stream Processing,,1.21.3
youthlin/stream,84,0,0,0,0,0.000,37,1072,1098,1,Go,false,0,Stream Processing,,1.15
benbjohnson/ego,565,2,1,0,0,3.540,7,854,3552,7,Go,false,0,Template Engines,,1.13
dannyvankooten/extemplate,55,1,1,1,0,18.182,1,344,1923,1,Go,true,0,Template Engines,,1.16
valyala/fasttemplate,776,5,3,2,0,6.443,5,393,3010,7,Go,false,1,Template Engines,,1.12
m1/gospin,48,0,0,0,0,0.000,35,1288,1727,1,Go,false,2,Template Engines,,1.13
goradd/got,17,2,2,2,2,117.647,0,3,1783,3,Go,false,2,Template Engines,,1.20
foolin/goview,378,5,5,1,0,13.228,5,247,1676,5,Go,false,5,Template Engines,,1.14
CloudyKit/jet,1092,11,9,5,2,10.073,0,334,2785,18,Go,false,1,Template Engines,,1.12
osteele/liquid,243,7,4,3,2,28.807,0,52,2333,13,Go,false,3,Template Engines,,1.17
johnfercher/maroto,1278,34,15,10,2,26.604,0,1,1640,25,Go,false,8,Template Engines,,1.21.1
flosch/pongo2,2676,20,12,4,1,7.474,0,218,3736,46,Go,false,0,Template Engines,,1.18
valyala/quicktemplate,2902,16,7,3,0,5.513,2,791,2810,15,Go,false,2,Template Engines,,1.11
aymerick/raymond,556,2,1,1,1,3.597,0,2064,3129,4,Go,false,0,Template Engines,,
sipin/gorazor,835,1,1,0,0,1.198,7,62,3485,11,Go,false,2,Template Engines,,1.12
robfig/soy,171,0,0,0,0,0.000,39,264,3622,24,Go,false,5,Template Engines,,1.12
Masterminds/sprig,3815,43,21,12,4,11.271,0,351,3645,84,Go,false,10,Template Engines,,1.13
lucasepe/tbd,24,0,0,0,0,0.000,95,808,908,1,Go,false,7,Template Engines,,1.16
a-h/templ,2051,611,246,98,12,297.903,0,0,949,43,Go,false,15,Template Engines,,1.20
go-playground/assert,61,0,0,0,0,0.000,43,435,3040,2,Go,false,0,Testing,,1.13
cavaliercoder/badio,11,0,0,0,0,0.000,49,2832,2834,1,Go,false,0,Testing,,
h2non/baloo,767,1,1,1,0,1.304,2,463,2726,7,Go,false,0,Testing,,
carlmjohnson/be,81,1,0,0,0,12.346,26,27,591,1,Go,false,0,Testing,,1.18
fulldump/biff,13,0,0,0,0,0.000,49,308,2058,2,Go,false,0,Testing,,1.14
percolate/charlatan,199,0,0,0,0,0.000,49,244,2231,51,Go,false,0,Testing,,
SimonBaeumer/commander,216,1,1,1,0,4.630,4,10,1727,6,Go,false,11,Testing,,1.21
covergates/covergates,59,0,0,0,0,0.000,49,1132,1265,1,Go,false,31,Testing,,1.14
bradleyjkemp/cupaloy,278,1,1,1,0,3.597,3,427,2291,9,Go,false,3,Testing,,
khaiql/dbcleaner,157,0,0,0,0,0.000,49,735,2493,6,Go,false,0,Testing,,
viant/dsunit,43,0,0,0,0,0.000,124,100,2711,13,Go,false,0,Testing,,
fergusstrange/embedded-postgres,656,9,6,4,0,13.720,6,7,1459,22,Go,false,4,Testing,,1.18
viant/endly,246,0,0,0,0,0.000,49,100,2270,25,Go,false,50,Testing,,1.17
rekby/fixenv,20,0,0,0,0,0.000,49,52,810,1,Go,false,1,Testing,,1.18
fluentassert/verify,36,0,0,0,0,0.000,49,1,962,1,Go,false,1,Testing,,1.18
suzuki-shunsuke/flute,18,0,0,0,0,0.000,49,677,1593,2,Go,false,3,Testing,,1.14
verdverm/frisby,276,0,0,0,0,0.000,43,2355,2983,5,Go,false,0,Testing,,
hedhyw/gherkingen,65,4,2,1,0,61.538,1,3,669,3,Go,false,6,Testing,,1.20
orlangure/gnomock,1256,16,6,4,1,12.739,0,81,1384,17,Go,false,27,Testing,,1.21
msoap/go-carpet,240,1,0,0,0,4.167,29,56,2817,5,Go,false,5,Testing,,1.19
google/go-cmp,3772,44,21,9,2,11.665,0,76,2322,32,Go,false,0,Testing,,1.13
Eun/go-hit,240,1,0,0,0,4.167,17,35,1625,1,Go,false,18,Testing,,1.15
zimmski/go-mutesting,608,3,3,1,0,4.934,2,888,3246,6,Go,false,8,Testing,,1.10
arikama/go-mysql-test-container,2,0,0,0,0,0.000,414,525,741,2,Go,false,4,Testing,,1.18
maxatome/go-testdeep,403,4,0,0,0,9.926,16,19,1999,9,Go,false,0,Testing,,1.18
maargenton/go-testpredicate,5,0,0,0,0,0.000,414,725,1818,1,Go,false,1,Testing,,1.14
dnaeon/go-vcr,1054,10,6,2,0,9.488,2,118,2893,32,Go,false,1,Testing,,1.19
franela/goblin,887,0,0,0,0,0.000,82,773,3709,23,Go,false,0,Testing,,1.14
qiniu/goc,729,10,4,1,0,13.717,1,24,1287,24,Go,false,17,Testing,,1.13
corbym/gocrest,96,0,0,0,0,0.000,59,218,2153,3,Go,false,0,Testing,,1.18
cucumber/godog,2076,20,10,3,0,9.634,2,17,3080,166,Go,false,6,Testing,,1.16
appleboy/gofight,437,0,0,0,0,0.000,43,871,2787,12,Go,false,1,Testing,,1.13
corbym/gogiven,14,0,0,0,0,0.000,227,226,2145,3,Go,false,2,Testing,,1.18
jfilipczyk/gomatch,45,0,0,0,0,0.000,140,1034,1753,2,Go,false,2,Testing,,1.15
stv0g/gont,61,1,0,0,0,16.393,22,1,782,2,Go,false,14,Testing,,1.21
orfjackal/gospec,114,0,0,0,0,0.000,51,3394,5104,1,Go,false,0,Testing,,
stesla/gospecify,53,0,0,0,0,0.000,414,4533,5108,1,Go,false,0,Testing,,
pavlo/gosuite,12,0,0,0,0,0.000,414,2584,2587,1,Go,false,0,Testing,,
ysmood/got,262,3,1,0,0,11.450,8,13,1142,3,Go,false,1,Testing,,1.21
gotestyourself/gotest.tools,474,7,2,1,0,14.768,3,34,2290,21,Go,false,2,Testing,,1.17
rdrdr/hamcrest,28,0,0,0,0,0.000,414,1042,4711,3,Go,false,0,Testing,,
gavv/httpexpect,2348,19,10,7,0,8.092,2,6,2756,71,Go,false,19,Testing,,1.19
matryer/is,1652,10,6,1,1,6.053,0,196,2535,21,Go,false,0,Testing,,1.14
kinbiko/jsonassert,115,1,1,0,0,8.696,13,144,1846,1,Go,false,0,Testing,,1.19
dedalqq/omg.testingtools,1,0,0,0,0,0.000,414,762,763,1,Go,false,0,Testing,,1.17
yookoala/restit,55,0,0,0,0,0.000,253,0,3430,3,Go,false,2,Testing,,1.18
jgroeneveld/schema,20,0,0,0,0,0.000,326,1494,3016,2,Go,false,0,Testing,,
elgohr/stop-and-go,9,0,0,0,0,0.000,199,62,1104,2,Go,false,1,Testing,,1.18
adamluzsi/testcase,114,0,0,0,0,0.000,56,21,1668,4,Go,false,0,Testing,,1.18
testcontainers/testcontainers-go,2540,63,23,11,2,24.803,0,0,1946,163,Go,false,16,Testing,,1.20
go-testfixtures/testfixtures,992,10,3,2,0,10.081,3,165,2780,35,Go,false,9,Testing,,1.19
stretchr/testify,20930,212,106,52,6,10.129,0,6,4047,242,Go,false,4,Testing,,1.17
zhulongcheng/testsql,17,0,0,0,0,0.000,54,1511,1880,1,Go,false,0,Testing,,
MarvinJWendt/testza,415,1,0,0,0,2.410,17,285,863,10,Go,false,5,Testing,,1.18
jgroeneveld/trial,6,0,0,0,0,0.000,414,406,3072,1,Go,false,1,Testing,,1.19
vcaesar/tt,6,0,0,0,0,0.000,414,84,2052,1,Go,false,0,Testing,,1.17
posener/wstest,101,0,0,0,0,0.000,59,1050,2420,4,Go,false,2,Testing,,1.13
maxbrunsfeld/counterfeiter,882,7,4,3,0,7.937,2,0,3465,30,Go,false,3,Testing,,1.20
elgohr/go-localstack,72,0,0,0,0,0.000,41,2,1337,4,Go,false,13,Testing,,1.18
DATA-DOG/go-sqlmock,5558,56,24,13,1,10.076,0,27,3568,47,Go,false,1,Testing,,1.15
DATA-DOG/go-txdb,581,8,6,2,0,13.769,2,107,3052,16,Go,false,2,Testing,,1.12
h2non/gock,1962,21,8,5,0,10.703,1,75,2814,28,Go,false,2,Testing,,1.13
golang/mock,9124,34,13,7,1,3.726,0,141,3078,85,Go,true,2,Testing,,1.15
seborama/govcr,160,0,0,0,0,0.000,43,109,2684,5,Go,false,11,Testing,,1.17
SpectoLabs/hoverfly,2272,14,9,4,0,6.162,1,6,2907,47,Go,false,38,Testing,,1.18
jarcoal/httpmock,1788,27,12,1,0,15.101,1,90,3551,17,Go,false,1,Testing,,1.18
gojuno/minimock,519,6,5,2,1,11.561,0,28,2660,17,Go,false,8,Testing,,1.18
vektra/mockery,5185,82,31,16,3,15.815,0,0,3361,110,Go,false,15,Testing,,1.19
tv42/mockhttp,23,1,1,1,0,43.478,1,3304,4540,1,Go,false,0,Testing,,
pasdam/mockit,16,0,0,0,0,0.000,172,224,1414,1,Go,true,2,Testing,,1.13
awterman/monkey,1,0,0,0,0,0.000,93,2,121,1,Go,false,1,Testing,,1.20
GuilhermeCaruso/mooncake,18,1,1,1,0,55.556,1,423,454,1,Go,false,2,Testing,,1.18
cabify/timex,70,0,0,0,0,0.000,83,1199,1413,7,Go,false,1,Testing,,1.13
dvyukov/go-fuzz,4658,10,3,1,0,2.147,6,27,3136,79,Go,false,0,Testing,,
google/gofuzz,1464,6,0,0,0,4.098,14,393,3394,27,Go,false,0,Testing,,1.12
zimmski/tavor,241,0,0,0,0,0.000,232,1841,3468,2,Go,false,0,Testing,,
mafredri/cdp,697,6,0,0,0,8.608,14,225,2439,9,Go,false,6,Testing,,1.13
knq/chromedp,9739,118,52,27,4,12.116,0,19,2486,42,Go,false,5,Testing,,1.16
aerokube/ggr,302,1,1,1,0,3.311,5,33,2708,9,Go,false,4,Testing,,1.20
mxschmitt/playwright-go,1527,44,21,6,0,28.815,2,11,1186,20,JavaScript,false,0,Testing,,
go-rod/rod,4321,83,38,22,4,19.209,0,9,1394,50,Go,false,6,Testing,,1.16
aerokube/selenoid,2428,8,2,2,0,3.295,4,13,2641,30,Go,false,13,Testing,,1.21
pingcap/failpoint,791,7,3,2,1,8.850,0,471,1688,200,Go,false,4,Testing,,1.13
bojanz/address,69,0,0,0,0,0.000,43,15,1134,2,Go,false,0,Text Processing,Formatters,1.17
Guitarbum722/align,83,1,1,1,0,12.048,2,794,2391,3,Go,false,1,Text Processing,Formatters,1.17
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,43,90,2191,8,Go,false,0,Text Processing,Formatters,1.18
dustin/go-humanize,3844,46,27,19,2,11.967,0,37,4324,26,Go,false,0,Text Processing,Formatters,1.16
bndr/gotabulate,302,0,0,0,0,0.000,82,1009,3373,6,Go,false,0,Text Processing,Formatters,
isbm/textwrap,5,0,0,0,0,0.000,86,1570,1573,1,Go,false,0,Text Processing,Formatters,
mmalcek/bafi,88,4,2,2,0,45.455,2,34,855,1,Go,false,7,Text Processing,Markup Languages,1.17
CalebQ42/bbConvert,7,0,0,0,0,0.000,414,2618,2770,1,Go,false,0,Text Processing,Markup Languages,
russross/blackfriday,5249,22,8,3,1,4.191,0,1114,4555,60,Go,false,0,Text Processing,Markup Languages,1.13
drewstinnett/go-output-format,13,1,0,0,0,76.923,26,317,951,1,Go,false,5,Text Processing,Markup Languages,1.19
pelletier/go-toml,1520,22,13,6,1,14.474,0,20,3916,78,Go,false,1,Text Processing,Markup Languages,1.16
yuin/goldmark,2980,59,33,12,3,19.799,0,12,1664,45,Go,false,0,Text Processing,Markup Languages,1.18
andrewstuart/goq,247,0,0,0,0,0.000,37,804,2459,3,Go,false,3,Text Processing,Markup Languages,1.12
JohannesKaufmann/html-to-markdown,627,16,6,5,3,25.518,0,87,2010,8,Go,false,5,Text Processing,Markup Languages,1.13
antchfx/htmlquery,647,10,5,2,1,15.456,0,258,2171,10,Go,false,3,Text Processing,Markup Languages,1.14
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,225,167,242,1,Go,false,0,Text Processing,Markup Languages,1.20
clbanning/mxj,584,4,2,1,0,6.849,6,35,3572,17,Go,false,1,Text Processing,Markup Languages,1.15
BurntSushi/toml,4321,24,8,3,0,5.554,1,36,3914,45,Go,false,0,Text Processing,Markup Languages,1.18
sbstjn/allot,58,0,0,0,0,0.000,102,2577,2586,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
aerogo/codetree,23,0,0,0,0,0.000,72,1481,2545,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12
mingrammer/commonregex,867,2,0,0,0,2.307,14,1464,2428,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,
ockam-network/did,78,1,0,0,0,12.821,19,1046,1839,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
hscells/doi,8,0,0,0,0,0.000,140,2277,2296,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,28,9,2689,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20
mickep76/encdec,8,0,0,0,0,0.000,414,1464,2049,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
elliotwutingfeng/go-fasttld,23,4,3,0,0,173.913,7,6,583,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19
adrianmo/go-nmea,201,0,0,0,0,0.000,53,136,3038,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14
emersion/go-vcard,92,2,2,2,0,21.739,2,92,2430,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13
mmcdole/gofeed,2292,21,11,8,1,9.162,0,40,2853,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19
awalterschulze/gographviz,530,2,1,0,0,3.774,10,260,3168,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
polera/gonameparts,38,0,0,0,0,0.000,414,2364,3104,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
Wing924/ltsv,8,0,0,0,0,0.000,414,1606,1648,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12
avito-tech/normalize,36,0,0,0,0,0.000,126,967,968,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15
jf-tech/omniparser,598,3,2,1,0,5.017,2,37,1186,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14
nproc/parseargs-go,10,1,0,0,0,100.000,25,2486,2821,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
codemodus/parth,44,1,0,0,0,22.727,14,1748,3145,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
gortc/sdp,112,1,1,0,0,8.929,13,1293,2742,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12
mvdan/sh,6297,79,35,13,1,12.546,0,0,2860,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20
bzick/tokenizer,62,5,5,0,0,80.645,8,23,757,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
olebedev/when,1298,6,2,2,0,4.622,3,9,2514,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
stackerzzq/xj2go,34,1,1,0,0,29.412,12,764,2248,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
alixaxel/genex,75,0,0,0,0,0.000,63,1410,3173,1,Go,false,0,Text Processing,Regular Expressions,
IGLOU-EU/go-wildcard,55,3,3,2,0,54.545,1,91,962,5,Go,false,0,Text Processing,Regular Expressions,1.16
zach-klippenstein/goregen,88,0,0,0,0,0.000,35,2813,3245,1,Go,false,0,Text Processing,Regular Expressions,
oriser/regroup,136,1,0,0,0,7.353,27,172,1163,3,Go,false,2,Text Processing,Regular Expressions,1.18
hedhyw/rex,166,5,3,3,0,30.120,1,8,520,4,Go,false,0,Text Processing,Regular Expressions,1.18
microcosm-cc/bluemonday,2837,18,8,4,1,6.345,0,17,3647,27,Go,false,2,Text Processing,Sanitation,1.19
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,41,213,1893,3,Go,false,1,Text Processing,Sanitation,1.16
