repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
Ullaakut/cameradar,3596,93,29,14,1,25.862,0,24,2730,12,Go,false,8,Security,,1.14
mvmaasakkers/certificates,36,0,0,0,0,0.000,205,318,1712,4,Go,false,4,Security,,1.18
caddyserver/certmagic,4657,28,10,4,0,6.012,1,1,1797,58,Go,false,8,Security,,1.19
corazawaf/coraza,1482,69,24,13,2,46.559,0,1,1262,19,Go,false,10,Security,,1.19
golang-module/dongle,788,16,12,6,1,20.305,0,278,821,4,Go,false,3,Security,,1.14
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,36,1163,1246,1,Go,false,2,Security,,1.14
m1/go-generate-password,50,0,0,0,0,0.000,67,572,1457,3,Go,false,2,Security,,1.18
tg123/go-htpasswd,32,0,0,0,0,0.000,34,266,3067,6,Go,false,3,Security,,1.20
lane-c-wagner/go-password-validator,441,6,2,0,0,13.605,8,437,1122,4,Go,false,0,Security,,1.16
hillu/go-yara,319,2,1,1,0,6.270,3,2,3212,12,Go,false,0,Security,,1.15
dwin/goArgonPass,16,0,0,0,0,0.000,409,1064,1991,4,Go,false,2,Security,,1.14
dwin/goSecretBoxPassword,58,2,1,1,0,34.483,3,436,2213,1,Go,false,2,Security,,
avahidi/interpol,2,0,0,0,0,0.000,311,530,672,1,Go,false,0,Security,,1.13
go-acme/lego,6527,66,34,9,5,10.112,0,1,3078,351,Go,false,77,Security,,1.20
awnumar/memguard,2411,9,6,0,0,3.733,7,61,2393,10,Go,false,3,Security,,1.18
kevinburke/nacl,536,0,0,0,0,0.000,32,949,2304,3,Go,false,0,Security,,
pjebs/optimus-go,349,0,0,0,0,0.000,91,1286,3111,1,Go,false,0,Security,,
hlandau/passlib,287,2,1,0,0,6.969,12,962,3246,4,Go,false,0,Security,,
rsjethani/secret,23,0,0,0,0,0.000,53,197,669,2,Go,false,0,Security,,1.16
unrolled/secure,2163,13,6,3,0,6.010,6,24,3461,32,Go,false,0,Security,,1.13
xaionaro-go/secureio,30,0,0,0,0,0.000,176,1230,1781,1,Go,false,16,Security,,1.13
elithrar/simple-scrypt,190,0,0,0,0,0.000,53,1983,3132,4,Go,false,0,Security,,
ssh-vault/ssh-vault,398,3,0,0,0,7.538,14,245,2598,9,Go,false,4,Security,,1.16
adrianosela/sslmgr,21,0,0,0,0,0.000,53,394,1683,1,Go,false,4,Security,,1.19
kitabisa/teler-waf,199,5,2,1,0,25.126,2,17,333,54,Go,false,21,Security,,1.19
cossacklabs/themis,1763,9,5,2,1,5.105,0,1,3110,28,C,false,0,Security,,
PromonLogicalis/asn1,53,0,0,0,0,0.000,361,1704,2811,2,Go,true,0,Serialization,,
glycerine/bambam,67,0,0,0,0,0.000,64,2590,3341,5,Go,false,0,Serialization,,
32leaves/bel,35,0,0,0,0,0.000,164,1667,1724,1,Go,false,3,Serialization,,1.12
ghostiam/binstruct,78,1,0,0,0,12.821,17,565,1844,2,Go,false,2,Serialization,,1.13
fxamacker/cbor,611,8,3,2,0,13.093,1,4,1640,14,Go,false,1,Serialization,,1.12
pascaldekloe/colfer,721,2,2,2,1,2.774,0,10,2988,8,Java,false,4,Serialization,,1.18
jszwec/csvutil,840,7,5,2,0,8.333,4,61,2202,5,Go,false,0,Serialization,,1.18
epiclabs-io/elastic,23,0,0,0,0,0.000,202,1354,1354,2,Go,false,1,Serialization,,1.13
huydang284/fixedwidth,9,0,0,0,0,0.000,40,1429,1552,1,Go,false,1,Serialization,,1.12
o1egl/fwencoder,26,0,0,0,0,0.000,81,459,2146,1,Go,false,1,Serialization,,1.18
glycerine/go-capnproto,288,0,0,0,0,0.000,138,1757,3655,3,Go,false,0,Serialization,,
ugorji/go,1778,6,5,4,0,3.375,3,247,3817,15,Go,false,1,Serialization,,1.11
sbourlon/go-lctree,4,0,0,0,0,0.000,409,1255,1285,1,Go,false,0,Serialization,,1.14
gogo/protobuf,5607,16,5,4,1,2.854,0,382,3264,65,Go,false,0,Serialization,,1.15
golang/protobuf,9327,53,21,8,2,5.682,0,786,3274,102,Go,false,2,Serialization,,1.9
json-iterator/go,12710,76,34,16,4,5.980,0,421,2537,47,Go,false,5,Serialization,,1.12
mitchellh/mapstructure,7241,75,38,21,4,10.358,0,566,3826,54,Go,false,0,Serialization,,1.14
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,88,1925,3974,8,Go,false,0,Serialization,,
vimeda/pletter,19,0,0,0,0,0.000,409,228,1585,5,Go,false,2,Serialization,,1.17
tuvistavie/structomap,143,3,3,2,1,20.979,0,1639,3103,3,Go,false,0,Serialization,,
recolude/unitpacking,6,0,0,0,0,0.000,277,937,1027,1,Go,false,3,Serialization,,1.15
xyproto/algernon,2339,43,8,3,0,18.384,3,20,3167,14,Go,false,45,Server Applications,,1.20
caddyserver/caddy,50511,509,272,131,10,10.077,0,9,3223,245,Go,false,41,Server Applications,,1.20
blind-oracle/cortex-tenant,78,1,1,1,0,12.821,3,31,1130,13,Go,false,13,Server Applications,,1.20
cortesi/devd,3359,7,3,2,0,2.084,1,1293,2966,17,Go,false,22,Server Applications,,1.12
Bilibili/discovery,1766,5,4,0,0,2.831,9,1071,2030,34,Go,false,6,Server Applications,,1.12
krotik/dudeldu,142,0,0,0,0,0.000,34,1510,2620,1,Go,false,1,Server Applications,,1.12
neotoolkit/dummy,177,1,0,0,0,5.650,15,473,728,7,Go,true,7,Server Applications,,1.18
megaease/easegress,5564,16,5,2,0,2.876,4,0,897,59,Go,false,86,Server Applications,,1.20
etcd-io/etcd,44863,265,122,62,12,5.907,0,0,3779,814,Go,false,21,Server Applications,,1.21
ironsmile/euterpe,501,2,1,1,0,3.992,4,222,3600,4,Go,false,14,Server Applications,,1.20
getfider/fider,2450,24,12,4,1,9.796,0,117,2488,41,Go,false,22,Server Applications,,1.19
checkr/flagr,2276,36,18,10,0,15.817,1,3,2229,47,Go,false,45,Server Applications,,1.21
markphelps/flipt,2922,69,38,24,6,23.614,0,0,2562,39,Go,false,75,Server Applications,,1.21
thomaspoignant/go-feature-flag,863,29,13,9,0,33.604,1,1,1064,24,Go,false,45,Server Applications,,1.21
fabiocicerchia/go-proxy-cache,102,1,0,0,0,9.804,29,174,1093,3,Go,false,24,Server Applications,,1.20
ortuman/jackal,1439,10,2,0,0,6.949,8,254,2188,4,Go,true,26,Server Applications,,1.19
rekby/lets-proxy2,82,0,0,0,0,0.000,53,57,1673,3,Go,false,24,Server Applications,,1.18
minio/minio,41553,543,235,127,15,13.068,0,0,3222,440,Go,false,91,Server Applications,,1.20
sinhashubham95/moxy,10,0,0,0,0,0.000,94,542,846,1,Go,false,6,Server Applications,,1.16
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,53,1150,1844,1,Go,false,15,Server Applications,,1.15
camgraff/protoxy,32,0,0,0,0,0.000,43,1097,1163,1,Go,false,6,Server Applications,,1.15
blind-oracle/psql-streamer,53,0,0,0,0,0.000,53,1340,1657,1,Go,false,32,Server Applications,,1.14
blind-oracle/riemann-relay,2,0,0,0,0,0.000,409,1473,1662,1,Go,false,0,Server Applications,,
spiral/roadrunner,7446,55,29,15,2,7.387,0,0,2145,49,Go,false,49,Server Applications,,1.21
drakkan/sftpgo,7027,179,79,38,0,25.473,1,18,1574,61,Go,false,73,Server Applications,,1.21
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,53,765,1423,1,Go,false,15,Server Applications,,1.13
tricksterproxy/trickster,1918,6,3,3,1,3.128,0,177,2052,61,Go,false,24,Server Applications,,1.20
charmbracelet/wish,2381,77,54,17,2,32.339,0,1,1423,13,Go,false,13,Server Applications,,1.19
reugn/go-streams,1592,26,8,2,0,16.332,3,41,1655,7,Go,false,0,Stream Processing,,1.18
primetalk/goio,72,0,0,0,0,0.000,35,134,556,3,Go,false,4,Stream Processing,,1.18
whitaker-io/machine,136,1,1,0,0,7.353,13,2,1123,2,Go,false,0,Stream Processing,,1.21
youthlin/stream,84,0,0,0,0,0.000,32,1068,1093,1,Go,false,0,Stream Processing,,1.15
benbjohnson/ego,565,2,1,1,0,3.540,2,849,3547,7,Go,false,0,Template Engines,,1.13
dannyvankooten/extemplate,54,0,0,0,0,0.000,40,339,1918,1,Go,true,0,Template Engines,,1.16
valyala/fasttemplate,776,6,3,2,1,7.732,0,388,3005,7,Go,false,1,Template Engines,,1.12
m1/gospin,48,0,0,0,0,0.000,30,1283,1722,1,Go,false,2,Template Engines,,1.13
goradd/got,15,0,0,0,0,0.000,76,199,1778,2,Go,false,2,Template Engines,,1.20
foolin/goview,378,5,5,4,1,13.228,0,242,1671,5,Go,false,5,Template Engines,,1.14
CloudyKit/jet,1088,7,6,4,0,6.434,1,329,2780,18,Go,false,1,Template Engines,,1.12
osteele/liquid,240,6,3,1,0,25.000,6,47,2328,13,Go,false,3,Template Engines,,1.17
johnfercher/maroto,1272,34,13,9,1,26.730,0,2,1635,25,Go,false,8,Template Engines,,1.21.1
flosch/pongo2,2676,20,15,9,1,7.474,0,213,3732,46,Go,false,0,Template Engines,,1.18
valyala/quicktemplate,2900,22,7,4,1,7.586,0,786,2805,15,Go,false,2,Template Engines,,1.11
aymerick/raymond,556,2,1,0,0,3.597,9,2059,3124,4,Go,false,0,Template Engines,,
sipin/gorazor,836,2,1,1,0,2.392,2,57,3480,11,Go,false,2,Template Engines,,1.12
robfig/soy,171,0,0,0,0,0.000,34,259,3618,24,Go,false,5,Template Engines,,1.12
Masterminds/sprig,3808,38,18,9,1,9.979,0,346,3641,84,Go,false,10,Template Engines,,1.13
lucasepe/tbd,24,0,0,0,0,0.000,91,803,903,1,Go,false,7,Template Engines,,1.16
a-h/templ,1996,719,252,113,16,360.220,0,2,944,41,Go,false,15,Template Engines,,1.20
go-playground/assert,61,0,0,0,0,0.000,39,430,3035,2,Go,false,0,Testing,,1.13
cavaliercoder/badio,11,0,0,0,0,0.000,45,2827,2829,1,Go,false,0,Testing,,
h2non/baloo,766,0,0,0,0,0.000,38,458,2721,7,Go,false,0,Testing,,
carlmjohnson/be,81,3,0,0,0,37.037,21,22,586,1,Go,false,0,Testing,,1.18
fulldump/biff,13,0,0,0,0,0.000,45,304,2053,2,Go,false,0,Testing,,1.14
percolate/charlatan,199,0,0,0,0,0.000,45,239,2226,51,Go,false,0,Testing,,
SimonBaeumer/commander,215,0,0,0,0,0.000,45,5,1722,6,Go,false,11,Testing,,1.21
covergates/covergates,59,0,0,0,0,0.000,45,1127,1260,1,Go,false,31,Testing,,1.14
bradleyjkemp/cupaloy,277,0,0,0,0,0.000,45,422,2286,9,Go,false,3,Testing,,
khaiql/dbcleaner,157,0,0,0,0,0.000,45,731,2488,6,Go,false,0,Testing,,
viant/dsunit,43,0,0,0,0,0.000,119,95,2706,13,Go,false,0,Testing,,
fergusstrange/embedded-postgres,656,10,7,6,0,15.244,1,2,1455,22,Go,false,4,Testing,,1.18
viant/endly,246,0,0,0,0,0.000,45,95,2265,25,Go,false,50,Testing,,1.17
rekby/fixenv,20,0,0,0,0,0.000,45,47,805,1,Go,false,1,Testing,,1.18
fluentassert/verify,36,0,0,0,0,0.000,45,4,957,1,Go,false,1,Testing,,1.18
suzuki-shunsuke/flute,18,0,0,0,0,0.000,45,672,1588,2,Go,false,3,Testing,,1.14
verdverm/frisby,276,0,0,0,0,0.000,38,2350,2978,5,Go,false,0,Testing,,
hedhyw/gherkingen,64,3,2,1,0,46.875,4,9,664,3,Go,false,6,Testing,,1.20
orlangure/gnomock,1254,16,6,4,0,12.759,0,76,1379,17,Go,false,27,Testing,,1.21
msoap/go-carpet,240,1,0,0,0,4.167,24,51,2812,5,Go,false,5,Testing,,1.19
google/go-cmp,3768,42,26,12,2,11.146,0,71,2317,32,Go,false,0,Testing,,1.13
Eun/go-hit,240,1,1,0,0,4.167,12,30,1620,1,Go,false,18,Testing,,1.15
zimmski/go-mutesting,607,2,2,1,0,3.295,2,883,3241,6,Go,false,8,Testing,,1.10
arikama/go-mysql-test-container,2,0,0,0,0,0.000,409,520,737,2,Go,false,4,Testing,,1.18
maxatome/go-testdeep,403,5,1,0,0,12.407,11,14,1994,9,Go,false,0,Testing,,1.18
maargenton/go-testpredicate,5,0,0,0,0,0.000,409,721,1813,1,Go,false,1,Testing,,1.14
dnaeon/go-vcr,1052,9,7,1,0,8.555,5,113,2888,32,Go,false,1,Testing,,1.19
franela/goblin,887,0,0,0,0,0.000,77,768,3705,23,Go,false,0,Testing,,1.14
qiniu/goc,728,11,3,3,0,15.110,3,19,1282,24,Go,false,17,Testing,,1.13
corbym/gocrest,96,0,0,0,0,0.000,54,213,2148,3,Go,false,0,Testing,,1.18
cucumber/godog,2074,20,12,5,0,9.643,1,12,3075,165,Go,false,6,Testing,,1.16
appleboy/gofight,437,0,0,0,0,0.000,38,866,2783,12,Go,false,1,Testing,,1.13
corbym/gogiven,14,0,0,0,0,0.000,222,221,2140,3,Go,false,2,Testing,,1.18
jfilipczyk/gomatch,45,0,0,0,0,0.000,135,1029,1748,2,Go,false,2,Testing,,1.15
stv0g/gont,61,1,0,0,0,16.393,17,4,777,2,Go,false,14,Testing,,1.21
orfjackal/gospec,114,0,0,0,0,0.000,46,3389,5099,1,Go,false,0,Testing,,
stesla/gospecify,53,0,0,0,0,0.000,409,4528,5103,1,Go,false,0,Testing,,
pavlo/gosuite,12,0,0,0,0,0.000,409,2579,2582,1,Go,false,0,Testing,,
ysmood/got,262,3,1,1,0,11.450,3,8,1137,3,Go,false,1,Testing,,1.21
gotestyourself/gotest.tools,473,12,3,1,0,25.370,2,30,2285,21,Go,false,2,Testing,,1.17
rdrdr/hamcrest,28,0,0,0,0,0.000,409,1037,4706,3,Go,false,0,Testing,,
gavv/httpexpect,2345,20,8,5,2,8.529,0,1,2751,71,Go,false,19,Testing,,1.19
matryer/is,1651,11,5,2,0,6.663,2,191,2530,21,Go,false,0,Testing,,1.14
kinbiko/jsonassert,115,1,1,0,0,8.696,8,140,1841,1,Go,false,0,Testing,,1.19
dedalqq/omg.testingtools,1,0,0,0,0,0.000,409,757,758,1,Go,false,0,Testing,,1.17
yookoala/restit,55,0,0,0,0,0.000,248,1484,3425,4,Go,false,0,Testing,,
jgroeneveld/schema,20,0,0,0,0,0.000,322,1489,3011,2,Go,false,0,Testing,,
elgohr/stop-and-go,9,0,0,0,0,0.000,194,57,1099,2,Go,false,1,Testing,,1.18
adamluzsi/testcase,114,0,0,0,0,0.000,51,17,1663,4,Go,false,0,Testing,,1.18
testcontainers/testcontainers-go,2532,69,22,10,2,27.251,0,1,1941,161,Go,false,16,Testing,,1.20
go-testfixtures/testfixtures,992,11,4,2,1,11.089,0,160,2775,35,Go,false,9,Testing,,1.19
stretchr/testify,20903,211,98,56,10,10.094,0,2,4042,242,Go,false,4,Testing,,1.17
zhulongcheng/testsql,17,0,0,0,0,0.000,49,1506,1875,1,Go,false,0,Testing,,
MarvinJWendt/testza,415,1,1,0,0,2.410,12,280,858,10,Go,false,5,Testing,,1.18
jgroeneveld/trial,6,0,0,0,0,0.000,409,401,3067,1,Go,false,1,Testing,,1.19
vcaesar/tt,6,0,0,0,0,0.000,409,79,2047,1,Go,false,0,Testing,,1.17
posener/wstest,101,0,0,0,0,0.000,54,1045,2415,4,Go,false,2,Testing,,1.13
maxbrunsfeld/counterfeiter,880,6,2,1,0,6.818,1,86,3461,37,Go,false,3,Testing,,1.19
elgohr/go-localstack,72,0,0,0,0,0.000,36,5,1332,4,Go,false,13,Testing,,1.18
DATA-DOG/go-sqlmock,5555,56,24,14,5,10.081,0,22,3563,47,Go,false,1,Testing,,1.15
DATA-DOG/go-txdb,579,7,5,3,0,12.090,2,102,3047,16,Go,false,2,Testing,,1.12
h2non/gock,1960,19,12,3,3,9.694,0,70,2809,28,Go,false,2,Testing,,1.13
golang/mock,9124,37,20,5,0,4.055,1,136,3073,85,Go,true,2,Testing,,1.15
seborama/govcr,160,0,0,0,0,0.000,39,104,2679,5,Go,false,11,Testing,,1.17
SpectoLabs/hoverfly,2270,15,8,6,1,6.608,0,1,2902,47,Go,false,38,Testing,,1.18
jarcoal/httpmock,1787,29,14,5,0,16.228,2,85,3546,17,Go,false,1,Testing,,1.18
gojuno/minimock,517,4,3,3,0,7.737,2,23,2655,17,Go,false,8,Testing,,1.18
vektra/mockery,5178,95,38,18,3,18.347,0,4,3356,109,Go,false,15,Testing,,1.19
tv42/mockhttp,22,0,0,0,0,0.000,409,3299,4535,1,Go,false,0,Testing,,
pasdam/mockit,16,0,0,0,0,0.000,167,219,1409,1,Go,true,2,Testing,,1.13
awterman/monkey,1,0,0,0,0,0.000,88,108,117,1,Go,false,1,Testing,,1.20
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,335,418,450,1,Go,false,2,Testing,,1.18
cabify/timex,70,0,0,0,0,0.000,78,1194,1408,7,Go,false,1,Testing,,1.13
dvyukov/go-fuzz,4659,10,5,2,0,2.146,1,23,3131,79,Go,false,0,Testing,,
google/gofuzz,1465,8,3,0,0,5.461,9,388,3389,27,Go,false,0,Testing,,1.12
zimmski/tavor,241,0,0,0,0,0.000,228,1836,3463,2,Go,false,0,Testing,,
mafredri/cdp,697,7,2,0,0,10.043,9,220,2434,9,Go,false,6,Testing,,1.13
knq/chromedp,9725,129,53,26,2,13.265,0,14,2481,42,Go,false,5,Testing,,1.16
aerokube/ggr,302,1,1,1,1,3.311,0,28,2703,9,Go,false,4,Testing,,1.20
mxschmitt/playwright-go,1524,51,27,13,2,33.465,0,7,1181,20,JavaScript,false,8,Testing,,1.19
go-rod/rod,4311,87,37,20,4,20.181,0,4,1389,50,Go,false,6,Testing,,1.16
aerokube/selenoid,2427,9,4,1,0,3.708,1,8,2636,30,Go,false,13,Testing,,1.21
pingcap/failpoint,789,5,4,1,0,6.337,2,466,1683,200,Go,false,4,Testing,,1.13
bojanz/address,69,0,0,0,0,0.000,38,10,1129,2,Go,false,0,Text Processing,Formatters,1.17
Guitarbum722/align,82,0,0,0,0,0.000,38,789,2386,3,Go,false,1,Text Processing,Formatters,1.17
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,38,85,2186,8,Go,false,0,Text Processing,Formatters,1.18
dustin/go-humanize,3828,47,15,8,2,12.278,0,32,4319,26,Go,false,0,Text Processing,Formatters,1.16
bndr/gotabulate,302,0,0,0,0,0.000,78,1004,3368,6,Go,false,0,Text Processing,Formatters,
isbm/textwrap,5,0,0,0,0,0.000,81,1565,1568,1,Go,false,0,Text Processing,Formatters,
mmalcek/bafi,87,7,2,1,1,80.460,0,29,850,1,Go,false,7,Text Processing,Markup Languages,1.17
CalebQ42/bbConvert,7,0,0,0,0,0.000,409,2613,2765,1,Go,false,0,Text Processing,Markup Languages,
russross/blackfriday,5248,22,9,3,0,4.192,3,1109,4550,60,Go,false,0,Text Processing,Markup Languages,1.13
drewstinnett/go-output-format,13,1,0,0,0,76.923,21,312,946,1,Go,false,5,Text Processing,Markup Languages,1.19
pelletier/go-toml,1518,23,15,10,0,15.152,1,15,3911,78,Go,false,1,Text Processing,Markup Languages,1.16
yuin/goldmark,2973,60,36,17,2,20.182,0,7,1659,45,Go,false,0,Text Processing,Markup Languages,1.18
andrewstuart/goq,247,0,0,0,0,0.000,32,799,2455,3,Go,false,3,Text Processing,Markup Languages,1.12
JohannesKaufmann/html-to-markdown,623,13,4,2,1,20.867,0,82,2005,8,Go,false,5,Text Processing,Markup Languages,1.13
antchfx/htmlquery,645,11,4,1,0,17.054,3,253,2167,10,Go,false,3,Text Processing,Markup Languages,1.14
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,220,162,237,1,Go,false,0,Text Processing,Markup Languages,1.20
clbanning/mxj,584,5,2,1,0,8.562,1,30,3567,17,Go,false,1,Text Processing,Markup Languages,1.15
BurntSushi/toml,4319,28,13,5,0,6.483,1,31,3909,45,Go,false,0,Text Processing,Markup Languages,1.18
sbstjn/allot,58,0,0,0,0,0.000,97,2572,2581,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
aerogo/codetree,23,0,0,0,0,0.000,67,1476,2541,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12
mingrammer/commonregex,867,2,1,0,0,2.307,10,1459,2423,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,
ockam-network/did,78,1,0,0,0,12.821,15,1041,1834,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
hscells/doi,8,0,0,0,0,0.000,135,2272,2291,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,23,4,2684,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20
mickep76/encdec,8,0,0,0,0,0.000,409,1459,2044,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
elliotwutingfeng/go-fasttld,23,4,3,3,0,173.913,3,2,578,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19
adrianmo/go-nmea,201,0,0,0,0,0.000,48,131,3033,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14
emersion/go-vcard,91,1,1,1,1,10.989,0,87,2425,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13
mmcdole/gofeed,2286,19,8,4,0,8.311,1,35,2849,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19
awalterschulze/gographviz,530,2,2,1,0,3.774,5,255,3163,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
polera/gonameparts,38,0,0,0,0,0.000,409,2360,3099,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
Wing924/ltsv,8,0,0,0,0,0.000,409,1601,1643,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12
avito-tech/normalize,36,0,0,0,0,0.000,121,962,963,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15
jf-tech/omniparser,597,2,1,0,0,3.350,8,32,1181,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14
nproc/parseargs-go,10,1,0,0,0,100.000,20,2481,2817,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
codemodus/parth,44,1,1,0,0,22.727,9,1744,3140,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
gortc/sdp,112,1,1,0,0,8.929,8,1288,2737,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12
mvdan/sh,6287,82,37,16,2,13.043,0,27,2855,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20
bzick/tokenizer,62,6,5,4,0,96.774,3,18,752,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
olebedev/when,1296,5,2,0,0,3.858,12,4,2509,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
stackerzzq/xj2go,34,1,1,0,0,29.412,7,759,2243,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
alixaxel/genex,75,0,0,0,0,0.000,58,1405,3168,1,Go,false,0,Text Processing,Regular Expressions,
IGLOU-EU/go-wildcard,53,1,1,1,0,18.868,3,86,957,5,Go,false,0,Text Processing,Regular Expressions,1.16
zach-klippenstein/goregen,88,0,0,0,0,0.000,30,2808,3241,1,Go,false,0,Text Processing,Regular Expressions,
oriser/regroup,136,1,0,0,0,7.353,22,167,1158,3,Go,false,2,Text Processing,Regular Expressions,1.18
hedhyw/rex,163,2,0,0,0,12.270,23,3,515,4,Go,false,0,Text Processing,Regular Expressions,1.18
microcosm-cc/bluemonday,2836,22,10,7,0,7.757,1,12,3642,27,Go,false,2,Text Processing,Sanitation,1.19
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,37,208,1889,3,Go,false,1,Text Processing,Sanitation,1.16
asciimoo/colly,21096,249,136,59,2,11.803,0,21,2233,103,Go,false,11,Text Processing,Scrapers,1.12
slotix/dataflowkit,621,4,1,1,0,6.441,6,1246,2465,4,Go,false,16,Text Processing,Scrapers,1.13
kkyr/go-recipe,25,1,1,0,0,40.000,12,239,455,3,Go,false,4,Text Processing,Scrapers,1.20
PuerkitoBio/goquery,13111,103,47,21,0,7.856,0,29,4091,39,Go,false,2,Text Processing,Scrapers,1.13
zhshch2002/gospider,200,3,0,0,0,15.000,18,969,1241,1,Go,false,7,Text Processing,Scrapers,1.16
foolin/pagser,91,0,0,0,0,0.000,33,26,1300,1,Go,false,4,Text Processing,Scrapers,1.21
zoomio/tagify,34,1,1,1,0,29.412,3,34,2061,2,HTML,false,7,Text Processing,Scrapers,1.20
cyucelen/walker,5,0,0,0,0,0.000,124,266,266,1,Go,false,4,Text Processing,Scrapers,1.18
mvdan/xurls,1086,9,5,4,0,8.287,1,44,3225,13,Go,false,3,Text Processing,Scrapers,1.20
eduncan911/podcast,125,0,0,0,0,0.000,89,1103,2472,7,Go,false,2,Text Processing,RSS,1.13
mattn/go-runewidth,551,2,0,0,0,3.630,14,110,3794,15,Go,false,1,Text Processing,Utility/Miscellaneous,1.9
trubitsyn/go-zero-width,111,1,1,1,0,9.009,1,1191,1971,1,Go,true,0,Text Processing,Utility/Miscellaneous,
codemodus/kace,20,0,0,0,0,0.000,101,1902,3081,2,Go,false,0,Text Processing,Utility/Miscellaneous,
striker2000/petrovich,44,0,0,0,0,0.000,121,991,2510,1,Go,false,1,Text Processing,Utility/Miscellaneous,1.13
yourbasic/radix,186,1,0,0,0,5.376,14,2073,2345,1,Go,false,0,Text Processing,Utility/Miscellaneous,
Dynom/TySug,17,0,0,0,0,0.000,99,260,1984,2,Go,false,8,Text Processing,Utility/Miscellaneous,1.20
mehanizm/airtable,65,1,0,0,0,15.385,25,124,1307,7,Go,false,0,Third-party APIs,,1.20
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,101,2533,2551,1,Go,false,0,Third-party APIs,,
ChimeraCoder/anaconda,1138,1,0,0,0,0.879,28,1853,3903,71,Go,false,0,Third-party APIs,,
Kachit/appstore-sdk-go,4,1,1,0,0,250.000,8,245,1247,1,Go,false,4,Third-party APIs,,1.14
aws/aws-sdk-go-v2,2182,47,26,11,0,21.540,1,0,2322,127,Go,false,3,Third-party APIs,,1.19
OTA-Insight/bqwriter,13,1,0,0,0,76.923,19,60,759,8,Go,false,6,Third-party APIs,,1.17
naegelejd/brewerydb,19,0,0,0,0,0.000,409,3067,3132,2,Go,false,0,Third-party APIs,,
andygrunwald/cachet,90,0,0,0,0,0.000,409,871,2932,3,Go,false,0,Third-party APIs,,
jszwedko/go-circleci,65,0,0,0,0,0.000,31,17,3010,16,Go,false,0,Third-party APIs,,
samuelcouch/clarifai,55,0,0,0,0,0.000,409,2265,2965,63,Go,false,0,Third-party APIs,,
codeship/codeship-go,18,0,0,0,0,0.000,409,1102,2254,21,Go,false,5,Third-party APIs,,1.15
coinpaprika/coinpaprika-api-go-client,21,0,0,0,0,0.000,34,337,1872,9,Go,false,2,Third-party APIs,,1.13
rinchsan/device-check-go,22,0,0,0,0,0.000,53,47,1674,4,Go,false,2,Third-party APIs,,1.21
bwmarrin/discordgo,4345,72,26,15,3,16.571,0,49,2931,183,Go,false,2,Third-party APIs,,1.13
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,409,339,635,1,Go,false,2,Third-party APIs,,1.14
onrik/ethrpc,260,2,0,0,0,7.692,21,136,2481,4,Go,false,2,Third-party APIs,,1.19
huandu/facebook,1213,14,8,5,0,11.542,1,221,4122,30,Go,false,0,Third-party APIs,,1.13
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,378,512,594,1,Go,false,2,Third-party APIs,,1.14
maddevsio/fcm,51,0,0,0,0,0.000,75,1344,2499,19,Go,false,0,Third-party APIs,,
