repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
timsolov/rest-query-parser,60,2,1,1,1,33.333,0,190,1362,2,Go,false,4,Query Language,
SonicRoshan/straf,36,1,0,0,0,27.778,15,1267,1541,1,Go,false,2,Query Language,
leaanthony/debme,27,2,2,2,0,74.074,2,881,932,1,Go,false,2,Resource Embedding,
mjibson/esc,638,0,0,0,0,0.000,34,16,3569,16,Go,true,0,Resource Embedding,
UnnoTed/fileb0x,631,1,0,0,0,1.585,24,993,2841,15,Go,false,8,Resource Embedding,
omeid/go-resources,176,0,0,0,0,0.000,403,381,3177,7,Go,false,0,Resource Embedding,
GeertJohan/go.rice,2379,8,4,1,0,3.363,5,352,3663,36,Go,false,7,Resource Embedding,
wlbr/mule,12,0,0,0,0,0.000,403,809,1387,1,Go,false,0,Resource Embedding,
gobuffalo/packr,3410,5,3,3,0,1.466,3,711,2424,45,Go,true,12,Resource Embedding,
soypat/rebed,28,0,0,0,0,0.000,47,624,989,1,Go,false,0,Resource Embedding,
go-playground/statics,67,0,0,0,0,0.000,32,2586,2950,3,Go,false,0,Resource Embedding,
rakyll/statik,3671,17,10,5,1,4.631,0,1306,3560,26,Go,false,0,Resource Embedding,
wlbr/templify,30,0,0,0,0,0.000,101,809,2721,3,Go,false,0,Resource Embedding,
shurcooL/vfsgen,980,2,0,0,0,2.041,15,123,3092,25,Go,false,0,Resource Embedding,
ndabAP/assocentity,12,0,0,0,0,0.000,143,161,1779,2,Go,false,5,Science and Data Analysis,
seanhagen/bradleyterry,8,0,0,0,0,0.000,288,1646,1649,1,Go,false,0,Science and Data Analysis,
nikolaydubina/calendarheatmap,381,3,2,0,0,7.874,10,1,1220,1,Go,false,1,Science and Data Analysis,
vdobler/chart,755,4,3,1,0,5.298,2,884,4513,8,Go,false,4,Science and Data Analysis,
rocketlaunchr/dataframe-go,1058,16,6,3,0,15.123,1,740,1860,5,Go,false,24,Science and Data Analysis,
db47h/decimal,38,0,0,0,0,0.000,86,475,1256,1,Go,false,0,Science and Data Analysis,
soniah/evaler,52,0,0,0,0,0.000,145,1926,4077,3,Go,false,0,Science and Data Analysis,
VividCortex/ewma,415,2,2,1,0,4.819,4,921,3773,9,Go,false,0,Science and Data Analysis,
skelterjohn/geom,55,0,0,0,0,0.000,216,2131,4532,1,Go,false,0,Science and Data Analysis,
mjibson/go-dsp,831,3,1,0,0,3.610,8,2006,4385,6,Go,false,0,Science and Data Analysis,
milosgajdos/go-estimate,104,0,0,0,0,0.000,245,1,1825,2,Go,false,5,Science and Data Analysis,
ThePaw/go-gt,10,0,0,0,0,0.000,211,3867,2973,2,Go,false,0,Science and Data Analysis,
soypat/godesim,21,0,0,0,0,0.000,303,518,1053,1,Go,false,2,Science and Data Analysis,
kzahedi/goent,33,0,0,0,0,0.000,164,1676,2279,1,Go,false,0,Science and Data Analysis,
hmdsefi/gograph,38,3,1,0,0,78.947,8,21,463,1,Go,false,0,Science and Data Analysis,
VividCortex/gohistogram,172,0,0,0,0,0.000,134,1053,3777,7,Go,true,0,Science and Data Analysis,
gonum/gonum,6900,54,24,16,0,7.826,1,1,2415,115,Go,false,5,Science and Data Analysis,
gonum/plot,2541,24,9,5,2,9.445,0,63,3756,39,Go,false,13,Science and Data Analysis,
gyuho/goraph,723,0,0,0,0,0.000,39,572,3537,4,Go,false,0,Science and Data Analysis,
cpmech/gosl,1776,6,3,2,0,3.378,2,41,3189,12,Go,false,0,Science and Data Analysis,
OGFris/GoStats,20,0,0,0,0,0.000,58,1754,1930,1,Go,false,0,Science and Data Analysis,
yourbasic/graph,661,4,1,1,0,6.051,4,880,2381,2,Go,false,0,Science and Data Analysis,
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,69,358,861,2,Go,false,1,Science and Data Analysis,
ChristopherRabotin/ode,21,0,0,0,0,0.000,216,2481,2548,1,Go,false,0,Science and Data Analysis,
paulmach/orb,746,12,2,1,0,16.086,4,110,2777,21,Go,false,3,Science and Data Analysis,
alixaxel/pagerank,78,0,0,0,0,0.000,66,1398,3012,1,Go,false,0,Science and Data Analysis,
sgreben/piecewiselinear,26,0,0,0,0,0.000,150,1068,1840,2,Go,false,0,Science and Data Analysis,
claygod/PiHex,20,0,0,0,0,0.000,290,348,2661,2,Go,false,0,Science and Data Analysis,
khezen/rootfinding,10,0,0,0,0,0.000,403,1322,1830,1,Go,false,0,Science and Data Analysis,
james-bowman/sparse,145,0,0,0,0,0.000,99,828,2363,9,Go,false,2,Science and Data Analysis,
montanaflynn/stats,2825,16,6,2,0,5.664,5,177,3245,28,Go,false,0,Science and Data Analysis,
nytlabs/streamtools,1311,0,0,0,0,0.000,112,3138,3773,19,Go,false,0,Science and Data Analysis,
DavidBelicza/TextRank,186,2,2,1,0,10.753,1,848,2124,2,Go,false,1,Science and Data Analysis,
tchayen/triangolatte,35,0,0,0,0,0.000,215,822,1934,2,Go,false,0,Science and Data Analysis,
hlandau/acme,2004,9,6,4,0,4.491,2,300,2911,24,Go,false,0,Security,
cossacklabs/acra,1228,14,5,4,0,11.401,1,9,2545,20,Go,false,30,Security,
FiloSottile/age,14292,176,81,44,13,12.315,0,45,1630,50,Go,false,6,Security,
andskur/argon2-hashing,19,0,0,0,0,0.000,403,193,1766,2,Go,false,1,Security,
raja/argon2pw,90,0,0,0,0,0.000,72,784,2062,1,Go,false,0,Security,
jaredfolkins/badactor,318,2,0,0,0,6.289,16,1254,3248,3,Go,false,0,Security,
mariocandela/beelzebub,442,26,23,20,1,58.824,0,5,544,3,Go,false,11,Security,
anatol/booster,398,6,3,2,0,15.075,1,59,1058,20,Go,false,21,Security,
Ullaakut/cameradar,3582,84,64,15,3,23.451,0,18,2724,12,Go,false,8,Security,
mvmaasakkers/certificates,36,0,0,0,0,0.000,199,311,1706,4,Go,false,4,Security,
caddyserver/certmagic,4653,27,12,4,0,5.803,1,4,1790,58,Go,false,8,Security,
corazawaf/coraza,1472,79,29,14,3,53.668,0,1,1255,19,Go,false,10,Security,
golang-module/dongle,784,14,9,6,1,17.857,0,272,815,4,Go,false,3,Security,
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,29,1156,1239,1,Go,false,2,Security,
m1/go-generate-password,50,0,0,0,0,0.000,61,566,1450,3,Go,false,2,Security,
tg123/go-htpasswd,32,1,0,0,0,31.250,28,260,3061,6,Go,false,3,Security,
lane-c-wagner/go-password-validator,441,8,5,2,0,18.141,2,430,1115,4,Go,false,0,Security,
hillu/go-yara,318,2,1,0,0,6.289,10,113,3205,12,Go,false,0,Security,
dwin/goArgonPass,16,0,0,0,0,0.000,403,1058,1984,4,Go,false,2,Security,
dwin/goSecretBoxPassword,57,1,0,0,0,17.544,16,429,2206,1,Go,false,2,Security,
avahidi/interpol,2,0,0,0,0,0.000,304,523,666,1,Go,false,0,Security,
go-acme/lego,6522,77,39,24,1,11.806,0,4,3071,350,Go,false,77,Security,
awnumar/memguard,2411,13,7,5,0,5.392,1,54,2387,10,Go,false,3,Security,
kevinburke/nacl,537,1,0,0,0,1.862,26,942,2297,3,Go,false,0,Security,
pjebs/optimus-go,349,0,0,0,0,0.000,85,1279,3105,1,Go,false,0,Security,
hlandau/passlib,287,2,2,1,0,6.969,6,956,3239,4,Go,false,0,Security,
rsjethani/secret,24,0,0,0,0,0.000,47,191,663,2,Go,false,0,Security,
unrolled/secure,2161,11,6,4,1,5.090,0,18,3454,32,Go,false,0,Security,
xaionaro-go/secureio,30,0,0,0,0,0.000,170,1223,1775,1,Go,false,16,Security,
elithrar/simple-scrypt,190,0,0,0,0,0.000,46,1977,3126,4,Go,false,0,Security,
ssh-vault/ssh-vault,398,3,2,0,0,7.538,7,239,2592,9,Go,false,4,Security,
adrianosela/sslmgr,21,0,0,0,0,0.000,46,387,1676,1,Go,false,4,Security,
kitabisa/teler-waf,199,9,2,0,0,45.226,7,11,326,54,Go,false,21,Security,
cossacklabs/themis,1762,8,5,3,0,4.540,1,39,3104,28,C,false,0,Security,
PromonLogicalis/asn1,53,0,0,0,0,0.000,354,1697,2805,2,Go,true,0,Serialization,
glycerine/bambam,67,0,0,0,0,0.000,58,2583,3335,5,Go,false,0,Serialization,
32leaves/bel,35,0,0,0,0,0.000,158,1661,1717,1,Go,false,3,Serialization,
ghostiam/binstruct,78,2,1,0,0,25.641,11,558,1837,2,Go,false,2,Serialization,
fxamacker/cbor,609,8,3,1,0,13.136,2,19,1633,13,Go,false,1,Serialization,
pascaldekloe/colfer,719,2,0,0,0,2.782,24,3,2981,8,Java,false,0,Serialization,
jszwec/csvutil,838,5,4,2,0,5.967,1,54,2196,5,Go,false,0,Serialization,
epiclabs-io/elastic,23,0,0,0,0,0.000,196,1347,1347,2,Go,false,1,Serialization,
huydang284/fixedwidth,9,0,0,0,0,0.000,33,1423,1546,1,Go,false,1,Serialization,
o1egl/fwencoder,26,0,0,0,0,0.000,74,453,2140,1,Go,false,1,Serialization,
glycerine/go-capnproto,288,0,0,0,0,0.000,132,1751,3648,3,Go,false,0,Serialization,
ugorji/go,1775,4,2,2,1,2.254,0,240,3810,15,Go,false,1,Serialization,
sbourlon/go-lctree,4,0,0,0,0,0.000,403,1248,1279,1,Go,false,0,Serialization,
gogo/protobuf,5604,18,5,1,0,3.212,3,376,3258,65,Go,false,0,Serialization,
golang/protobuf,9321,55,23,12,0,5.901,0,779,3267,102,Go,false,2,Serialization,
json-iterator/go,12698,80,39,17,2,6.300,0,414,2530,47,Go,false,5,Serialization,
mitchellh/mapstructure,7221,70,32,16,2,9.694,0,559,3820,54,Go,false,0,Serialization,
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,82,1919,3968,8,Go,false,0,Serialization,
vimeda/pletter,19,0,0,0,0,0.000,403,222,1579,5,Go,false,2,Serialization,
tuvistavie/structomap,141,1,1,1,0,7.092,6,1633,3097,3,Go,false,0,Serialization,
recolude/unitpacking,6,0,0,0,0,0.000,270,930,1020,1,Go,false,3,Serialization,
xyproto/algernon,2339,43,11,6,1,18.384,0,13,3161,14,Go,false,45,Server Applications,
caddyserver/caddy,50417,503,248,145,18,9.977,0,2,3216,245,Go,false,41,Server Applications,
blind-oracle/cortex-tenant,77,1,0,0,0,12.987,29,25,1123,13,Go,false,13,Server Applications,
cortesi/devd,3357,7,3,1,0,2.085,3,1286,2959,17,Go,false,22,Server Applications,
Bilibili/discovery,1766,7,4,4,0,3.964,2,1065,2024,34,Go,false,6,Server Applications,
krotik/dudeldu,142,1,0,0,0,7.042,28,1504,2613,1,Go,false,1,Server Applications,
neotoolkit/dummy,177,1,1,0,0,5.650,9,467,722,7,Go,true,7,Server Applications,
megaease/easegress,5566,16,9,4,1,2.875,0,1,890,59,Go,false,84,Server Applications,
etcd-io/etcd,44812,259,126,59,2,5.780,0,0,3772,808,Go,false,21,Server Applications,
ironsmile/euterpe,500,2,0,0,0,4.000,21,215,3594,4,Go,false,14,Server Applications,
getfider/fider,2446,22,10,8,0,8.994,1,111,2481,41,Go,false,22,Server Applications,
checkr/flagr,2266,30,19,8,1,13.239,0,9,2222,46,Go,false,45,Server Applications,
markphelps/flipt,2900,62,35,14,2,21.379,0,0,2555,39,Go,false,75,Server Applications,
thomaspoignant/go-feature-flag,854,23,13,4,0,26.932,2,0,1058,24,Go,false,45,Server Applications,
fabiocicerchia/go-proxy-cache,102,1,0,0,0,9.804,22,168,1087,3,Go,false,24,Server Applications,
ortuman/jackal,1439,12,5,2,0,8.339,1,247,2181,4,Go,true,26,Server Applications,
rekby/lets-proxy2,82,0,0,0,0,0.000,47,50,1667,3,Go,false,24,Server Applications,
minio/minio,41449,516,255,107,6,12.449,0,0,3215,440,Go,false,91,Server Applications,
sinhashubham95/moxy,10,0,0,0,0,0.000,88,536,840,1,Go,false,6,Server Applications,
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,47,1144,1838,1,Go,false,15,Server Applications,
camgraff/protoxy,32,0,0,0,0,0.000,37,1090,1156,1,Go,false,6,Server Applications,
blind-oracle/psql-streamer,53,0,0,0,0,0.000,47,1334,1650,1,Go,false,32,Server Applications,
blind-oracle/riemann-relay,2,0,0,0,0,0.000,403,1467,1656,1,Go,false,0,Server Applications,
spiral/roadrunner,7432,52,22,14,1,6.997,0,0,2138,49,Go,false,49,Server Applications,
drakkan/sftpgo,6996,181,100,41,6,25.872,0,12,1568,61,Go,false,73,Server Applications,
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,47,758,1417,1,Go,false,15,Server Applications,
tricksterproxy/trickster,1915,6,1,0,0,3.133,10,170,2045,61,Go,false,24,Server Applications,
charmbracelet/wish,2367,75,45,38,5,31.686,0,9,1416,13,Go,false,13,Server Applications,
reugn/go-streams,1590,34,16,6,0,21.384,2,35,1648,7,Go,false,0,Stream Processing,
primetalk/goio,72,1,0,0,0,13.889,29,128,549,3,Go,false,4,Stream Processing,
whitaker-io/machine,136,1,1,0,0,7.353,7,106,1117,2,Go,false,0,Stream Processing,
youthlin/stream,84,1,0,0,0,11.905,26,1061,1087,1,Go,false,0,Stream Processing,
benbjohnson/ego,564,1,1,0,0,1.773,11,843,3540,7,Go,false,0,Template Engines,
dannyvankooten/extemplate,54,0,0,0,0,0.000,33,333,1911,1,Go,true,0,Template Engines,
valyala/fasttemplate,774,4,3,1,0,5.168,1,382,2999,7,Go,false,1,Template Engines,
m1/gospin,48,1,0,0,0,20.833,23,1277,1715,1,Go,false,2,Template Engines,
goradd/got,15,0,0,0,0,0.000,70,192,1772,2,Go,false,2,Template Engines,
foolin/goview,374,3,1,1,0,8.021,1,236,1665,5,Go,false,5,Template Engines,
CloudyKit/jet,1085,5,4,2,0,4.608,1,323,2773,18,Go,false,1,Template Engines,
osteele/liquid,240,7,4,3,1,29.167,0,40,2322,13,Go,false,3,Template Engines,
johnfercher/maroto,1265,39,14,3,0,30.830,3,3,1628,24,Go,false,8,Template Engines,
flosch/pongo2,2669,13,9,6,1,4.871,0,207,3725,46,Go,false,0,Template Engines,
valyala/quicktemplate,2896,20,9,3,0,6.906,2,780,2798,15,Go,false,2,Template Engines,
aymerick/raymond,556,3,1,1,0,5.396,3,2052,3118,4,Go,false,0,Template Engines,
sipin/gorazor,835,3,0,0,0,3.593,23,50,3474,11,Go,false,2,Template Engines,
robfig/soy,171,1,0,0,0,5.848,28,252,3611,24,Go,false,5,Template Engines,
Masterminds/sprig,3802,41,18,7,1,10.784,0,339,3634,84,Go,false,10,Template Engines,
lucasepe/tbd,24,0,0,0,0,0.000,84,797,897,1,Go,false,7,Template Engines,
go-playground/assert,61,0,0,0,0,0.000,32,424,3028,2,Go,false,0,Testing,
cavaliercoder/badio,11,0,0,0,0,0.000,38,2821,2823,1,Go,false,0,Testing,
h2non/baloo,766,0,0,0,0,0.000,32,451,2714,7,Go,false,0,Testing,
carlmjohnson/be,81,3,0,0,0,37.037,15,15,580,1,Go,false,0,Testing,
fulldump/biff,13,0,0,0,0,0.000,38,297,2046,2,Go,false,0,Testing,
percolate/charlatan,199,0,0,0,0,0.000,38,232,2219,51,Go,false,0,Testing,
SimonBaeumer/commander,215,0,0,0,0,0.000,38,1,1715,5,Go,false,11,Testing,
covergates/covergates,59,0,0,0,0,0.000,38,1121,1254,1,Go,false,31,Testing,
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,38,416,2279,9,Go,false,3,Testing,
khaiql/dbcleaner,157,0,0,0,0,0.000,38,724,2481,6,Go,false,0,Testing,
viant/dsunit,43,0,0,0,0,0.000,113,88,2699,13,Go,false,0,Testing,
fergusstrange/embedded-postgres,651,7,4,1,1,10.753,0,84,1448,20,Go,false,4,Testing,
viant/endly,246,0,0,0,0,0.000,38,88,2258,25,Go,false,50,Testing,
rekby/fixenv,20,0,0,0,0,0.000,38,41,798,1,Go,false,1,Testing,
fluentassert/verify,36,0,0,0,0,0.000,38,4,951,1,Go,false,1,Testing,
suzuki-shunsuke/flute,18,0,0,0,0,0.000,38,666,1582,2,Go,false,3,Testing,
verdverm/frisby,276,0,0,0,0,0.000,32,2343,2972,5,Go,false,0,Testing,
hedhyw/gherkingen,63,3,2,1,0,47.619,3,3,657,3,Go,false,6,Testing,
orlangure/gnomock,1250,14,4,2,0,11.200,5,70,1373,17,Go,false,27,Testing,
msoap/go-carpet,240,1,0,0,0,4.167,18,44,2806,5,Go,false,5,Testing,
google/go-cmp,3759,40,22,15,3,10.641,0,64,2310,32,Go,false,0,Testing,
Eun/go-hit,240,1,1,1,0,4.167,6,24,1613,1,Go,false,18,Testing,
zimmski/go-mutesting,606,1,1,1,0,1.650,2,877,3234,6,Go,false,8,Testing,
arikama/go-mysql-test-container,2,0,0,0,0,0.000,403,514,730,2,Go,false,4,Testing,
maxatome/go-testdeep,403,6,3,1,0,14.888,5,8,1988,9,Go,false,0,Testing,
maargenton/go-testpredicate,5,0,0,0,0,0.000,403,714,1806,1,Go,false,1,Testing,
dnaeon/go-vcr,1051,9,7,6,0,8.563,1,106,2882,32,Go,false,1,Testing,
franela/goblin,887,0,0,0,0,0.000,70,762,3698,23,Go,false,0,Testing,
qiniu/goc,725,10,5,0,0,13.793,8,13,1276,24,Go,false,17,Testing,
corbym/gocrest,96,0,0,0,0,0.000,47,207,2141,3,Go,false,0,Testing,
cucumber/godog,2069,22,11,6,0,10.633,2,5,3069,166,Go,false,6,Testing,
appleboy/gofight,437,0,0,0,0,0.000,32,860,2776,12,Go,false,1,Testing,
corbym/gogiven,14,0,0,0,0,0.000,215,214,2133,3,Go,false,2,Testing,
jfilipczyk/gomatch,45,0,0,0,0,0.000,129,1023,1741,2,Go,false,2,Testing,
stv0g/gont,61,1,1,0,0,16.393,11,3,771,2,Go,false,14,Testing,
orfjackal/gospec,114,0,0,0,0,0.000,39,3382,5093,1,Go,false,0,Testing,
stesla/gospecify,53,0,0,0,0,0.000,403,4521,5097,1,Go,false,0,Testing,
pavlo/gosuite,12,0,0,0,0,0.000,403,2572,2575,1,Go,false,0,Testing,
ysmood/got,261,2,2,0,0,7.663,9,2,1131,3,Go,false,1,Testing,
gotestyourself/gotest.tools,472,11,5,2,0,23.305,2,23,2278,21,Go,false,2,Testing,
rdrdr/hamcrest,28,0,0,0,0,0.000,403,1030,4700,3,Go,false,0,Testing,
gavv/httpexpect,2341,21,5,2,0,8.971,1,21,2744,70,Go,false,19,Testing,
matryer/is,1649,11,4,3,2,6.671,0,184,2524,21,Go,false,0,Testing,
kinbiko/jsonassert,115,1,1,1,0,8.696,2,133,1834,1,Go,false,0,Testing,
dedalqq/omg.testingtools,1,0,0,0,0,0.000,403,750,752,1,Go,false,0,Testing,
yookoala/restit,55,0,0,0,0,0.000,241,1478,3419,4,Go,false,0,Testing,
jgroeneveld/schema,20,0,0,0,0,0.000,315,1483,3005,2,Go,false,0,Testing,
elgohr/stop-and-go,9,0,0,0,0,0.000,188,50,1093,2,Go,false,1,Testing,
adamluzsi/testcase,114,0,0,0,0,0.000,45,10,1656,4,Go,false,0,Testing,
testcontainers/testcontainers-go,2524,70,37,13,2,27.734,0,0,1935,160,Go,false,16,Testing,
go-testfixtures/testfixtures,990,9,6,2,0,9.091,5,153,2769,35,Go,false,9,Testing,
stretchr/testify,20862,209,89,45,4,10.018,0,4,4035,242,Go,false,4,Testing,
zhulongcheng/testsql,17,0,0,0,0,0.000,42,1500,1869,1,Go,false,0,Testing,
MarvinJWendt/testza,415,1,1,1,0,2.410,6,274,851,10,Go,false,5,Testing,
jgroeneveld/trial,6,0,0,0,0,0.000,403,394,3061,1,Go,false,1,Testing,
vcaesar/tt,6,0,0,0,0,0.000,403,73,2041,1,Go,false,0,Testing,
posener/wstest,101,0,0,0,0,0.000,48,1038,2408,4,Go,false,2,Testing,
maxbrunsfeld/counterfeiter,879,7,1,1,1,7.964,0,80,3454,37,Go,false,3,Testing,
elgohr/go-localstack,72,0,0,0,0,0.000,30,5,1326,4,Go,false,13,Testing,
DATA-DOG/go-sqlmock,5544,53,20,11,2,9.560,0,15,3557,47,Go,false,1,Testing,
DATA-DOG/go-txdb,576,4,2,2,0,6.944,2,96,3041,16,Go,false,2,Testing,
h2non/gock,1957,20,11,9,0,10.220,1,63,2802,28,Go,false,2,Testing,
golang/mock,9122,41,19,15,1,4.495,0,129,3066,85,Go,true,2,Testing,
seborama/govcr,160,0,0,0,0,0.000,32,97,2672,5,Go,false,11,Testing,
SpectoLabs/hoverfly,2265,11,5,2,0,4.857,1,16,2895,47,Go,false,38,Testing,
jarcoal/httpmock,1782,29,13,9,2,16.274,0,79,3539,17,Go,false,1,Testing,
gojuno/minimock,514,4,1,0,0,7.782,10,17,2648,17,Go,false,8,Testing,
vektra/mockery,5164,105,34,20,2,20.333,0,9,3349,109,Go,false,15,Testing,
tv42/mockhttp,22,0,0,0,0,0.000,403,3292,4528,1,Go,false,0,Testing,
pasdam/mockit,16,0,0,0,0,0.000,160,212,1403,1,Go,true,2,Testing,
awterman/monkey,1,0,0,0,0,0.000,82,101,110,1,Go,false,1,Testing,
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,329,412,443,1,Go,false,2,Testing,
cabify/timex,70,0,0,0,0,0.000,72,1188,1401,7,Go,false,1,Testing,
dvyukov/go-fuzz,4660,10,6,3,0,2.146,1,16,3125,79,Go,false,0,Testing,
google/gofuzz,1465,8,4,3,0,5.461,3,381,3382,27,Go,false,0,Testing,
zimmski/tavor,241,0,0,0,0,0.000,221,1829,3457,2,Go,false,0,Testing,
mafredri/cdp,697,9,6,2,0,12.912,2,213,2428,9,Go,false,6,Testing,
knq/chromedp,9706,125,50,28,3,12.879,0,7,2475,42,Go,false,5,Testing,
aerokube/ggr,301,0,0,0,0,0.000,98,22,2697,9,Go,false,4,Testing,
mxschmitt/playwright-go,1514,49,26,15,1,32.365,0,0,1175,20,JavaScript,false,0,Testing,
go-rod/rod,4295,81,39,17,0,18.859,1,8,1382,50,Go,false,6,Testing,
aerokube/selenoid,2426,9,5,2,0,3.710,4,2,2630,30,Go,false,13,Testing,
pingcap/failpoint,788,4,3,3,0,5.076,3,460,1677,199,Go,false,4,Testing,
bojanz/address,69,0,0,0,0,0.000,32,3,1122,2,Go,false,0,Text Processing,Formatters
Guitarbum722/align,82,0,0,0,0,0.000,32,782,2379,3,Go,false,1,Text Processing,Formatters
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,32,79,2179,8,Go,false,0,Text Processing,Formatters
dustin/go-humanize,3820,47,14,7,0,12.304,1,25,4313,26,Go,false,0,Text Processing,Formatters
bndr/gotabulate,302,0,0,0,0,0.000,71,998,3362,6,Go,false,0,Text Processing,Formatters
isbm/textwrap,5,0,0,0,0,0.000,75,1558,1561,1,Go,false,0,Text Processing,Formatters
mmalcek/bafi,86,6,1,1,0,69.767,4,22,844,1,Go,false,7,Text Processing,Markup Languages
CalebQ42/bbConvert,7,0,0,0,0,0.000,403,2607,2759,1,Go,false,0,Text Processing,Markup Languages
russross/blackfriday,5247,24,14,7,1,4.574,0,1103,4543,60,Go,false,0,Text Processing,Markup Languages
drewstinnett/go-output-format,13,1,0,0,0,76.923,15,305,939,1,Go,false,5,Text Processing,Markup Languages
pelletier/go-toml,1508,16,8,5,0,10.610,2,8,3904,78,Go,false,1,Text Processing,Markup Languages
yuin/goldmark,2959,55,34,21,6,18.587,0,1,1653,45,Go,false,0,Text Processing,Markup Languages
andrewstuart/goq,247,3,0,0,0,12.146,26,793,2448,3,Go,false,3,Text Processing,Markup Languages
JohannesKaufmann/html-to-markdown,621,14,8,2,0,22.544,5,76,1999,8,Go,false,5,Text Processing,Markup Languages
antchfx/htmlquery,644,12,5,3,0,18.634,1,247,2160,10,Go,false,3,Text Processing,Markup Languages
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,214,155,231,1,Go,false,0,Text Processing,Markup Languages
clbanning/mxj,583,6,2,1,0,10.292,1,24,3561,17,Go,false,1,Text Processing,Markup Languages
BurntSushi/toml,4316,27,15,7,0,6.256,2,25,3903,45,Go,false,0,Text Processing,Markup Languages
sbstjn/allot,58,0,0,0,0,0.000,91,2566,2574,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders
aerogo/codetree,23,0,0,0,0,0.000,60,1470,2534,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders
mingrammer/commonregex,868,3,2,1,0,3.456,3,1453,2417,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders
ockam-network/did,78,1,1,0,0,12.821,8,1034,1827,14,Go,false,0,Text Processing,Parsers/Encoders/Decoders
hscells/doi,8,0,0,0,0,0.000,129,2266,2285,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,17,19,2678,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders
mickep76/encdec,8,0,0,0,0,0.000,403,1453,2037,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders
elliotwutingfeng/go-fasttld,20,1,1,0,0,50.000,11,24,572,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders
adrianmo/go-nmea,202,0,0,0,0,0.000,42,124,3027,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders
emersion/go-vcard,90,0,0,0,0,0.000,47,81,2419,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders
mmcdole/gofeed,2285,20,9,6,2,8.753,0,29,2842,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders
awalterschulze/gographviz,530,1,1,1,0,1.887,6,248,3156,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders
polera/gonameparts,38,0,0,0,0,0.000,403,2353,3093,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders
Wing924/ltsv,8,0,0,0,0,0.000,403,1595,1637,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders
avito-tech/normalize,36,0,0,0,0,0.000,115,956,957,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders
jf-tech/omniparser,598,3,2,1,0,5.017,2,25,1174,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders
nproc/parseargs-go,10,1,1,0,0,100.000,13,2474,2810,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders
codemodus/parth,44,1,1,1,0,22.727,2,1737,3133,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders
gortc/sdp,112,1,1,1,0,8.929,2,1281,2731,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders
mvdan/sh,6277,84,49,25,5,13.382,0,20,2849,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders
bzick/tokenizer,58,5,1,1,0,86.207,2,12,746,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders
olebedev/when,1296,6,3,2,0,4.630,5,1,2503,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders
stackerzzq/xj2go,34,1,1,1,0,29.412,1,752,2237,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders
alixaxel/genex,75,0,0,0,0,0.000,52,1398,3161,1,Go,false,0,Text Processing,Regular Expressions
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,25,80,950,5,Go,false,0,Text Processing,Regular Expressions
