repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors
json-iterator/go,12727,75,34,15,1,5.893,0,432,2548,47,Go,false,5,Serialization,,1.12,50.000,0
mitchellh/mapstructure,7281,91,49,22,1,12.498,0,577,3838,54,Go,false,0,Serialization,,1.14,50.000,0
yvasiyarov/php_session_decoder,160,1,1,1,1,6.250,0,1937,3985,8,Go,false,0,Serialization,,,20.000,0
vimeda/pletter,19,0,0,0,0,0.000,420,240,1596,5,Go,false,2,Serialization,,1.17,0.000,0
tuvistavie/structomap,143,3,1,0,0,20.979,12,1650,3115,3,Go,false,0,Serialization,,,7.000,0
recolude/unitpacking,6,0,0,0,0,0.000,288,948,1038,1,Go,false,3,Serialization,,1.15,0.000,0
xyproto/algernon,2342,15,4,1,1,6.405,0,2,3178,14,Go,false,45,Server Applications,,1.20,66.000,1
caddyserver/caddy,50690,546,250,125,21,10.771,0,1,3234,245,Go,false,41,Server Applications,,1.20,100.000,5
blind-oracle/cortex-tenant,80,3,2,1,0,37.500,6,8,1141,14,Go,false,13,Server Applications,,1.20,32.000,2
cortesi/devd,3366,12,8,3,0,3.565,1,1304,2977,17,Go,false,22,Server Applications,,1.12,21.000,0
Bilibili/discovery,1762,4,0,0,0,2.270,20,1082,2041,34,Go,false,6,Server Applications,,1.12,4.000,0
krotik/dudeldu,142,0,0,0,0,0.000,45,1521,2631,1,Go,false,1,Server Applications,,1.12,0.000,0
neotoolkit/dummy,177,1,0,0,0,5.650,26,484,740,7,Go,true,7,Server Applications,,1.18,0.000,0
megaease/easegress,5572,19,9,7,0,3.410,1,0,908,59,Go,false,87,Server Applications,,1.20,71.000,2
etcd-io/etcd,44946,261,126,63,13,5.807,0,0,3790,817,Go,false,21,Server Applications,,1.21,100.000,19
ironsmile/euterpe,501,1,0,0,0,1.996,15,233,3611,4,Go,false,14,Server Applications,,1.20,2.000,0
getfider/fider,2457,22,10,4,2,8.954,0,128,2499,41,Go,false,22,Server Applications,,1.19,35.000,0
checkr/flagr,2285,38,14,4,2,16.630,0,15,2240,47,Go,false,45,Server Applications,,1.21,45.000,2
markphelps/flipt,2963,102,56,28,4,34.425,0,0,2573,42,Go,false,78,Server Applications,,1.21,100.000,6
thomaspoignant/go-feature-flag,870,30,14,6,2,34.483,0,1,1075,26,Go,false,45,Server Applications,,1.21,75.000,5
fabiocicerchia/go-proxy-cache,103,1,1,1,0,9.709,1,2,1104,5,Go,false,24,Server Applications,,1.20,50.000,1
ortuman/jackal,1440,5,1,1,1,3.472,0,265,2199,4,Go,true,26,Server Applications,,1.19,0.000,0
rekby/lets-proxy2,82,0,0,0,0,0.000,64,68,1685,3,Go,false,24,Server Applications,,1.18,0.000,0
minio/minio,41723,540,254,112,15,12.943,0,0,3233,440,Go,false,92,Server Applications,,1.20,100.000,20
sinhashubham95/moxy,12,2,2,0,0,166.667,7,553,858,1,Go,false,6,Server Applications,,1.16,7.000,0
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,64,1161,1855,1,Go,false,15,Server Applications,,1.15,0.000,0
camgraff/protoxy,32,0,0,0,0,0.000,54,1108,1174,1,Go,false,6,Server Applications,,1.15,0.000,0
blind-oracle/psql-streamer,53,0,0,0,0,0.000,64,1351,1668,1,Go,false,32,Server Applications,,1.14,0.000,0
blind-oracle/riemann-relay,2,0,0,0,0,0.000,420,1484,1673,1,Go,false,0,Server Applications,,,0.000,0
spiral/roadrunner,7470,60,33,22,2,8.032,0,0,2156,49,Go,false,49,Server Applications,,1.21,100.000,3
drakkan/sftpgo,7098,202,86,42,2,28.459,0,30,1585,61,Go,false,73,Server Applications,,1.21,66.000,0
leberKleber/simple-jwt-provider,36,1,1,0,0,27.778,7,776,1434,1,Go,false,15,Server Applications,,1.13,5.000,0
tricksterproxy/trickster,1921,7,4,2,0,3.644,3,188,2063,61,Go,false,24,Server Applications,,1.20,12.000,0
charmbracelet/wish,2402,81,26,16,0,33.722,1,12,1434,13,Go,false,13,Server Applications,,1.19,50.000,2
reugn/go-streams,1595,21,5,4,0,13.166,2,52,1666,7,Go,false,0,Stream Processing,,1.18,26.000,0
primetalk/goio,73,1,1,0,0,13.699,7,146,567,3,Go,false,4,Stream Processing,,1.18,5.000,0
whitaker-io/machine,139,5,4,3,0,35.971,3,0,1135,2,Go,false,1,Stream Processing,,1.21.4,62.000,2
youthlin/stream,84,0,0,0,0,0.000,43,1079,1105,1,Go,false,0,Stream Processing,,1.15,0.000,0
benbjohnson/ego,565,2,0,0,0,3.540,14,860,3558,7,Go,false,0,Template Engines,,1.13,4.000,0
dannyvankooten/extemplate,55,1,1,0,0,18.182,7,350,1929,1,Go,true,0,Template Engines,,1.16,0.000,0
valyala/fasttemplate,776,5,2,0,0,6.443,12,400,3016,7,Go,false,1,Template Engines,,1.12,7.000,0
m1/gospin,49,1,1,1,0,20.408,6,1295,1733,1,Go,false,2,Template Engines,,1.13,10.000,0
goradd/got,17,2,2,0,0,117.647,7,9,1789,3,Go,false,2,Template Engines,,1.20,27.000,2
foolin/goview,381,8,4,3,1,20.997,0,253,1682,5,Go,false,5,Template Engines,,1.14,22.000,0
CloudyKit/jet,1095,14,9,6,1,12.785,0,340,2791,18,Go,false,1,Template Engines,,1.12,31.000,0
osteele/liquid,243,7,3,2,0,28.807,6,58,2339,13,Go,false,3,Template Engines,,1.17,18.000,0
johnfercher/maroto,1284,33,17,9,1,25.701,0,8,1646,25,Go,false,8,Template Engines,,1.21.1,55.000,3
flosch/pongo2,2684,26,12,8,1,9.687,0,224,3743,46,Go,false,0,Template Engines,,1.18,35.000,0
valyala/quicktemplate,2904,17,5,2,0,5.854,3,798,2816,15,Go,false,2,Template Engines,,1.11,16.000,0
aymerick/raymond,558,4,3,2,0,7.168,2,2070,3135,4,Go,false,0,Template Engines,,,12.000,0
sipin/gorazor,835,1,0,0,0,1.198,14,68,3492,11,Go,false,2,Template Engines,,1.12,2.000,0
robfig/soy,171,0,0,0,0,0.000,45,270,3629,24,Go,false,5,Template Engines,,1.12,0.000,0
Masterminds/sprig,3822,42,20,10,1,10.989,0,357,3652,84,Go,false,10,Template Engines,,1.13,35.000,0
lucasepe/tbd,24,0,0,0,0,0.000,102,815,914,1,Go,false,7,Template Engines,,1.16,0.000,0
a-h/templ,2115,458,170,71,11,216.548,0,1,955,43,Go,false,15,Template Engines,,1.20,100.000,12
go-playground/assert,61,0,0,0,0,0.000,50,442,3046,2,Go,false,0,Testing,,1.13,0.000,0
cavaliercoder/badio,11,0,0,0,0,0.000,56,2838,2840,1,Go,false,0,Testing,,,0.000,0
h2non/baloo,767,1,1,0,0,1.304,8,469,2732,7,Go,false,0,Testing,,,5.000,0
carlmjohnson/be,81,0,0,0,0,0.000,32,33,597,1,Go,false,0,Testing,,1.18,6.000,0
fulldump/biff,13,0,0,0,0,0.000,56,315,2064,2,Go,false,0,Testing,,1.14,0.000,0
percolate/charlatan,199,0,0,0,0,0.000,56,250,2237,51,Go,false,0,Testing,,,0.000,0
SimonBaeumer/commander,216,1,1,0,0,4.630,10,16,1733,6,Go,false,11,Testing,,1.21,15.000,2
covergates/covergates,59,0,0,0,0,0.000,56,1139,1272,1,Go,false,31,Testing,,1.14,0.000,0
bradleyjkemp/cupaloy,278,1,1,0,0,3.597,9,434,2297,9,Go,false,3,Testing,,,5.000,0
khaiql/dbcleaner,157,0,0,0,0,0.000,56,742,2499,6,Go,false,0,Testing,,,0.000,0
viant/dsunit,43,0,0,0,0,0.000,131,106,2717,13,Go,false,0,Testing,,,0.000,0
fergusstrange/embedded-postgres,657,10,5,1,0,15.221,4,14,1466,22,Go,false,4,Testing,,1.18,22.000,4
viant/endly,246,0,0,0,0,0.000,56,106,2276,25,Go,false,50,Testing,,1.17,0.000,0
rekby/fixenv,21,1,1,1,0,47.619,3,58,816,1,Go,false,1,Testing,,1.18,16.000,0
fluentassert/verify,36,0,0,0,0,0.000,56,7,968,1,Go,false,1,Testing,,1.18,20.000,2
suzuki-shunsuke/flute,18,0,0,0,0,0.000,56,684,1600,2,Go,false,3,Testing,,1.14,0.000,0
verdverm/frisby,276,0,0,0,0,0.000,49,2361,2989,5,Go,false,0,Testing,,,0.000,0
hedhyw/gherkingen,65,4,1,0,0,61.538,8,10,675,3,Go,false,6,Testing,,1.20,27.000,2
orlangure/gnomock,1257,12,6,3,0,9.547,5,87,1390,17,Go,false,27,Testing,,1.21,21.000,0
msoap/go-carpet,240,0,0,0,0,0.000,35,62,2823,5,Go,false,5,Testing,,1.19,0.000,0
google/go-cmp,3788,53,25,17,3,13.992,0,82,2328,32,Go,false,0,Testing,,1.13,40.000,0
Eun/go-hit,240,1,0,0,0,4.167,23,41,1631,1,Go,false,18,Testing,,1.15,8.000,0
zimmski/go-mutesting,608,3,2,0,0,4.934,8,894,3252,6,Go,false,8,Testing,,1.10,7.000,0
arikama/go-mysql-test-container,2,0,0,0,0,0.000,420,531,748,2,Go,false,4,Testing,,1.18,0.000,0
maxatome/go-testdeep,403,3,0,0,0,7.444,22,25,2005,9,Go,false,0,Testing,,1.18,14.000,1
maargenton/go-testpredicate,5,0,0,0,0,0.000,420,732,1824,1,Go,false,1,Testing,,1.14,0.000,0
dnaeon/go-vcr,1056,12,4,2,1,11.364,0,124,2899,32,Go,false,1,Testing,,1.19,26.000,0
franela/goblin,887,0,0,0,0,0.000,88,779,3716,23,Go,false,0,Testing,,1.14,0.000,0
qiniu/goc,730,10,2,1,0,13.699,5,30,1294,24,Go,false,17,Testing,,1.13,18.000,0
corbym/gocrest,96,0,0,0,0,0.000,65,225,2159,3,Go,false,0,Testing,,1.18,0.000,0
cucumber/godog,2080,22,7,4,0,10.577,3,23,3086,166,Go,false,6,Testing,,1.16,35.000,2
appleboy/gofight,437,0,0,0,0,0.000,49,877,2794,12,Go,false,1,Testing,,1.13,0.000,0
corbym/gogiven,14,0,0,0,0,0.000,233,232,2151,3,Go,false,2,Testing,,1.18,0.000,0
jfilipczyk/gomatch,45,0,0,0,0,0.000,146,1040,1759,2,Go,false,2,Testing,,1.15,0.000,0
stv0g/gont,61,1,0,0,0,16.393,28,0,788,2,Go,false,14,Testing,,1.21,52.000,2
orfjackal/gospec,114,0,0,0,0,0.000,57,3400,5110,1,Go,false,0,Testing,,,0.000,0
stesla/gospecify,53,0,0,0,0,0.000,420,4539,5115,1,Go,false,0,Testing,,,0.000,0
pavlo/gosuite,12,0,0,0,0,0.000,420,2590,2593,1,Go,false,0,Testing,,,0.000,0
ysmood/got,262,3,0,0,0,11.450,15,20,1149,3,Go,false,1,Testing,,1.21,14.000,1
gotestyourself/gotest.tools,474,7,1,0,0,14.768,10,41,2296,21,Go,false,2,Testing,,1.17,13.000,0
rdrdr/hamcrest,28,0,0,0,0,0.000,420,1048,4718,3,Go,false,0,Testing,,,0.000,0
gavv/httpexpect,2355,20,14,7,1,8.493,0,12,2762,71,Go,false,19,Testing,,1.19,51.000,1
matryer/is,1651,7,2,1,0,4.240,6,202,2541,21,Go,false,0,Testing,,1.14,12.000,0
kinbiko/jsonassert,115,1,0,0,0,8.696,19,151,1852,1,Go,false,0,Testing,,1.19,2.000,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,420,768,769,1,Go,false,0,Testing,,1.17,0.000,0
yookoala/restit,55,0,0,0,0,0.000,259,7,3436,3,Go,false,2,Testing,,1.18,20.000,1
jgroeneveld/schema,20,0,0,0,0,0.000,333,1500,3022,2,Go,false,0,Testing,,,0.000,0
elgohr/stop-and-go,9,0,0,0,0,0.000,205,68,1110,2,Go,false,1,Testing,,1.18,0.000,0
adamluzsi/testcase,114,0,0,0,0,0.000,62,28,1674,4,Go,false,0,Testing,,1.18,10.000,1
testcontainers/testcontainers-go,2549,58,23,10,2,22.754,0,0,1952,164,Go,false,16,Testing,,1.20,90.000,12
go-testfixtures/testfixtures,995,12,5,3,0,12.060,1,171,2786,35,Go,false,9,Testing,,1.19,16.000,0
stretchr/testify,20957,188,85,32,5,8.971,0,13,4053,242,Go,false,4,Testing,,1.17,80.000,7
zhulongcheng/testsql,17,0,0,0,0,0.000,60,1518,1886,1,Go,false,0,Testing,,,0.000,0
MarvinJWendt/testza,415,1,0,0,0,2.410,24,292,869,10,Go,false,5,Testing,,1.18,2.000,0
jgroeneveld/trial,6,0,0,0,0,0.000,420,412,3078,1,Go,false,1,Testing,,1.19,0.000,0
vcaesar/tt,6,0,0,0,0,0.000,420,90,2058,1,Go,false,0,Testing,,1.17,0.000,0
posener/wstest,101,0,0,0,0,0.000,65,1056,2426,4,Go,false,2,Testing,,1.13,0.000,0
maxbrunsfeld/counterfeiter,884,6,5,2,0,6.787,1,4,3472,30,Go,false,4,Testing,,1.20,42.000,2
elgohr/go-localstack,73,1,1,1,0,13.699,1,9,1344,4,Go,false,13,Testing,,1.18,30.000,2
DATA-DOG/go-sqlmock,5570,49,26,14,3,8.797,0,33,3575,47,Go,false,1,Testing,,1.15,46.000,0
DATA-DOG/go-txdb,581,7,3,0,0,12.048,8,113,3059,16,Go,false,2,Testing,,1.12,7.000,0
h2non/gock,1964,18,7,2,1,9.165,0,81,2820,28,Go,false,2,Testing,,1.13,31.000,0
golang/mock,9127,35,14,7,2,3.835,0,147,3084,85,Go,true,2,Testing,,1.15,5.000,0
seborama/govcr,160,0,0,0,0,0.000,50,115,2690,5,Go,false,11,Testing,,1.17,0.000,0
SpectoLabs/hoverfly,2275,16,8,3,0,7.033,3,12,2913,47,Go,false,38,Testing,,1.18,41.000,2
jarcoal/httpmock,1789,20,3,1,0,11.179,1,96,3557,17,Go,false,1,Testing,,1.18,16.000,0
gojuno/minimock,520,7,4,2,0,13.462,3,34,2666,17,Go,false,8,Testing,,1.18,18.000,0
vektra/mockery,5212,82,45,29,7,15.733,0,0,3367,111,Go,false,15,Testing,,1.19,100.000,3
tv42/mockhttp,23,1,1,0,0,43.478,7,3310,4546,1,Go,false,0,Testing,,,5.000,0
pasdam/mockit,16,0,0,0,0,0.000,178,230,1421,1,Go,true,2,Testing,,1.13,0.000,0
awterman/monkey,1,0,0,0,0,0.000,100,8,128,1,Go,false,1,Testing,,1.20,20.000,2
GuilhermeCaruso/mooncake,18,1,1,0,0,55.556,7,430,461,1,Go,false,2,Testing,,1.18,5.000,0
cabify/timex,70,0,0,0,0,0.000,89,1206,1419,7,Go,false,1,Testing,,1.13,0.000,0
dvyukov/go-fuzz,4659,9,2,1,0,1.932,6,34,3142,79,Go,false,0,Testing,,,18.000,0
google/gofuzz,1465,5,1,1,0,3.413,3,399,3400,27,Go,false,0,Testing,,1.12,12.000,0
zimmski/tavor,241,0,0,0,0,0.000,239,1847,3474,2,Go,false,0,Testing,,,0.000,0
mafredri/cdp,698,7,1,1,0,10.029,2,231,2445,9,Go,false,6,Testing,,1.13,12.000,0
knq/chromedp,9768,114,62,32,4,11.671,0,25,2492,42,Go,false,5,Testing,,1.16,70.000,1
aerokube/ggr,302,1,1,0,0,3.311,12,39,2714,9,Go,false,4,Testing,,1.20,11.000,0
mxschmitt/playwright-go,1530,41,11,3,2,26.797,0,18,1192,20,JavaScript,false,0,Testing,,,45.000,2
go-rod/rod,4334,84,41,18,3,19.382,0,15,1400,50,Go,false,6,Testing,,1.16,60.000,4
aerokube/selenoid,2428,7,2,0,0,2.883,10,20,2647,30,Go,false,13,Testing,,1.21,17.000,2
pingcap/failpoint,792,7,4,1,1,8.838,0,478,1695,200,Go,false,4,Testing,,1.13,22.000,0
bojanz/address,69,0,0,0,0,0.000,50,4,1140,2,Go,false,0,Text Processing,Formatters,1.17,30.000,2
Guitarbum722/align,83,1,1,0,0,12.048,9,800,2397,3,Go,false,1,Text Processing,Formatters,1.17,5.000,0
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,50,96,2197,8,Go,false,0,Text Processing,Formatters,1.18,0.000,0
dustin/go-humanize,3848,41,23,6,1,10.655,0,43,4331,26,Go,false,0,Text Processing,Formatters,1.16,46.000,0
bndr/gotabulate,302,0,0,0,0,0.000,89,1015,3380,6,Go,false,0,Text Processing,Formatters,,0.000,0
isbm/textwrap,5,0,0,0,0,0.000,92,1576,1579,1,Go,false,0,Text Processing,Formatters,,0.000,0
mmalcek/bafi,88,3,2,0,0,34.091,9,40,861,1,Go,false,7,Text Processing,Markup Languages,1.17,13.000,0
CalebQ42/bbConvert,7,0,0,0,0,0.000,420,2624,2776,1,Go,false,0,Text Processing,Markup Languages,,0.000,0
russross/blackfriday,5254,22,8,5,1,4.187,0,1121,4561,60,Go,false,0,Text Processing,Markup Languages,1.13,35.000,0
drewstinnett/go-output-format,13,0,0,0,0,0.000,32,323,957,1,Go,false,5,Text Processing,Markup Languages,1.19,0.000,0
pelletier/go-toml,1523,23,11,4,0,15.102,3,26,3922,78,Go,false,1,Text Processing,Markup Languages,1.16,35.000,2
yuin/goldmark,2997,72,29,20,5,24.024,0,0,1670,47,Go,false,0,Text Processing,Markup Languages,1.18,90.000,4
andrewstuart/goq,248,1,1,1,1,4.032,0,811,2466,3,Go,false,3,Text Processing,Markup Languages,1.12,20.000,0
JohannesKaufmann/html-to-markdown,628,14,6,3,0,22.293,1,2,2016,8,Go,false,5,Text Processing,Markup Languages,1.13,61.000,1
antchfx/htmlquery,650,11,5,3,1,16.923,0,264,2178,10,Go,false,3,Text Processing,Markup Languages,1.14,26.000,0
nikolaydubina/htmlyaml,3,1,1,1,0,333.333,5,173,248,1,Go,false,0,Text Processing,Markup Languages,1.20,10.000,0
clbanning/mxj,586,5,3,2,1,8.532,0,41,3578,17,Go,false,1,Text Processing,Markup Languages,1.15,28.000,0
BurntSushi/toml,4324,26,7,4,2,6.013,0,42,3921,45,Go,false,0,Text Processing,Markup Languages,1.18,41.000,0
sbstjn/allot,58,0,0,0,0,0.000,108,2584,2592,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000,0
aerogo/codetree,23,0,0,0,0,0.000,78,1488,2552,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12,0.000,0
mingrammer/commonregex,868,2,1,1,0,2.304,3,1471,2434,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,,12.000,0
ockam-network/did,78,1,0,0,0,12.821,26,1052,1845,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,2.000,0
hscells/doi,8,0,0,0,0,0.000,146,2284,2303,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000,0
editorconfig/editorconfig-core-go,125,0,0,0,0,0.000,34,15,2696,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20,10.000,1
mickep76/encdec,8,0,0,0,0,0.000,420,1470,2055,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000,0
elliotwutingfeng/go-fasttld,24,5,1,1,0,208.333,1,13,590,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19,32.000,2
adrianmo/go-nmea,202,1,1,1,0,4.950,4,142,3044,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14,10.000,0
emersion/go-vcard,92,2,2,0,0,21.739,9,99,2437,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13,7.000,0
mmcdole/gofeed,2297,22,13,6,1,9.578,0,46,2860,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19,41.000,0
awalterschulze/gographviz,530,2,0,0,0,3.774,17,266,3174,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19,4.000,0
polera/gonameparts,38,0,0,0,0,0.000,420,2371,3111,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000,0
Wing924/ltsv,8,0,0,0,0,0.000,420,1613,1655,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12,0.000,0
avito-tech/normalize,37,1,1,1,0,27.027,5,974,974,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15,10.000,0
jf-tech/omniparser,598,3,1,0,0,5.017,8,43,1192,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14,13.000,0
nproc/parseargs-go,10,0,0,0,0,0.000,31,2492,2828,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,0.000,0
codemodus/parth,45,2,1,1,0,44.444,4,1755,3151,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,,12.000,0
gortc/sdp,113,2,1,1,1,17.699,0,1299,2748,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12,0.000,0
mvdan/sh,6315,85,34,19,4,13.460,0,0,2867,78,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20,100.000,2
bzick/tokenizer,63,6,1,1,0,95.238,1,29,763,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13,22.000,1
olebedev/when,1301,8,5,3,1,6.149,0,16,2520,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19,32.000,2
stackerzzq/xj2go,34,1,0,0,0,29.412,19,770,2254,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13,2.000,0
alixaxel/genex,75,0,0,0,0,0.000,69,1416,3179,1,Go,false,0,Text Processing,Regular Expressions,,0.000,0
IGLOU-EU/go-wildcard,55,3,2,0,0,54.545,7,97,968,5,Go,false,0,Text Processing,Regular Expressions,1.16,7.000,0
zach-klippenstein/goregen,88,0,0,0,0,0.000,41,2819,3252,1,Go,false,0,Text Processing,Regular Expressions,,0.000,0
oriser/regroup,136,0,0,0,0,0.000,33,178,1169,3,Go,false,2,Text Processing,Regular Expressions,1.18,0.000,0
hedhyw/rex,167,4,4,1,0,23.952,2,15,526,4,Go,false,0,Text Processing,Regular Expressions,1.18,22.000,1
microcosm-cc/bluemonday,2843,20,10,7,0,7.035,1,23,3653,27,Go,false,2,Text Processing,Sanitation,1.19,31.000,2
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,48,219,1900,3,Go,false,1,Text Processing,Sanitation,1.16,0.000,0
asciimoo/colly,21194,278,129,65,9,13.117,0,32,2244,103,Go,false,11,Text Processing,Scrapers,1.12,68.000,0
slotix/dataflowkit,622,3,1,1,0,4.823,1,1257,2476,4,Go,false,16,Text Processing,Scrapers,1.13,12.000,0
kkyr/go-recipe,25,1,0,0,0,40.000,24,250,466,3,Go,false,4,Text Processing,Scrapers,1.20,2.000,0
PuerkitoBio/goquery,13144,99,42,22,5,7.532,0,40,4102,39,Go,false,2,Text Processing,Scrapers,1.13,56.000,0
zhshch2002/gospider,200,1,0,0,0,5.000,29,981,1253,1,Go,false,7,Text Processing,Scrapers,1.16,2.000,0
foolin/pagser,91,0,0,0,0,0.000,44,37,1311,1,Go,false,4,Text Processing,Scrapers,1.21,6.000,0
zoomio/tagify,34,1,0,0,0,29.412,14,46,2072,2,HTML,false,7,Text Processing,Scrapers,1.20,8.000,0
cyucelen/walker,5,0,0,0,0,0.000,136,277,277,1,Go,false,4,Text Processing,Scrapers,1.18,0.000,0
mvdan/xurls,1090,10,6,4,1,9.174,0,4,3236,14,Go,false,3,Text Processing,Scrapers,1.20,57.000,1
eduncan911/podcast,125,0,0,0,0,0.000,100,1114,2483,7,Go,false,2,Text Processing,RSS,1.13,0.000,0
mattn/go-runewidth,555,5,4,2,0,9.009,1,121,3806,15,Go,false,1,Text Processing,Utility/Miscellaneous,1.9,12.000,0
trubitsyn/go-zero-width,111,1,1,0,0,9.009,12,1202,1982,1,Go,true,0,Text Processing,Utility/Miscellaneous,,0.000,0
codemodus/kace,20,0,0,0,0,0.000,112,1913,3092,2,Go,false,0,Text Processing,Utility/Miscellaneous,,0.000,0
striker2000/petrovich,44,0,0,0,0,0.000,132,1002,2521,1,Go,false,1,Text Processing,Utility/Miscellaneous,1.13,0.000,0
yourbasic/radix,186,1,0,0,0,5.376,25,2084,2356,1,Go,false,0,Text Processing,Utility/Miscellaneous,,2.000,0
Dynom/TySug,17,0,0,0,0,0.000,110,271,1995,2,Go,false,8,Text Processing,Utility/Miscellaneous,1.20,0.000,0
mehanizm/airtable,66,1,1,1,0,15.152,4,135,1318,7,Go,false,0,Third-party APIs,,1.20,10.000,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,112,2544,2562,1,Go,false,0,Third-party APIs,,,0.000,0
ChimeraCoder/anaconda,1139,1,1,0,0,0.878,9,1864,3914,71,Go,false,0,Third-party APIs,,,5.000,0
Kachit/appstore-sdk-go,4,1,0,0,0,250.000,20,256,1258,1,Go,false,4,Third-party APIs,,1.14,2.000,0
OTA-Insight/bqwriter,13,0,0,0,0,0.000,30,71,770,8,Go,false,6,Third-party APIs,,1.17,0.000,0
naegelejd/brewerydb,19,0,0,0,0,0.000,420,3078,3143,2,Go,false,0,Third-party APIs,,,0.000,0
andygrunwald/cachet,90,0,0,0,0,0.000,420,882,2943,3,Go,false,0,Third-party APIs,,,0.000,0
jszwedko/go-circleci,65,0,0,0,0,0.000,42,28,3021,16,Go,false,0,Third-party APIs,,,10.000,1
samuelcouch/clarifai,55,0,0,0,0,0.000,420,2276,2976,65,Go,false,0,Third-party APIs,,,0.000,0
codeship/codeship-go,18,0,0,0,0,0.000,420,1113,2265,21,Go,false,5,Third-party APIs,,1.15,0.000,0
coinpaprika/coinpaprika-api-go-client,21,0,0,0,0,0.000,45,348,1884,9,Go,false,2,Third-party APIs,,1.13,0.000,0
rinchsan/device-check-go,22,0,0,0,0,0.000,64,59,1685,4,Go,false,2,Third-party APIs,,1.21,6.000,0
bwmarrin/discordgo,4370,68,39,22,2,15.561,0,60,2942,183,Go,false,2,Third-party APIs,,1.13,50.000,0
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,420,350,647,1,Go,false,2,Third-party APIs,,1.14,0.000,0
onrik/ethrpc,260,0,0,0,0,0.000,32,148,2492,4,Go,false,2,Third-party APIs,,1.19,0.000,0
huandu/facebook,1217,13,5,2,0,10.682,1,232,4133,30,Go,false,0,Third-party APIs,,1.13,16.000,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,389,523,605,1,Go,false,2,Third-party APIs,,1.14,0.000,0
maddevsio/fcm,51,0,0,0,0,0.000,86,1356,2511,19,Go,false,0,Third-party APIs,,,0.000,0
emiddleton/gads,49,0,0,0,0,0.000,420,2996,3593,3,Go,false,0,Third-party APIs,,,0.000,0
bit4bit/gami,32,0,0,0,0,0.000,103,2356,3478,2,Go,true,0,Third-party APIs,,,0.000,0
Aorioli/gcm,31,0,0,0,0,0.000,420,2909,2934,1,Go,false,0,Third-party APIs,,,0.000,0
codingsince1985/geo-golang,489,6,2,1,0,12.270,6,340,3275,21,Go,false,2,Third-party APIs,,1.19,12.000,0
google/go-github,9752,61,31,20,2,6.255,0,8,3833,640,Go,false,2,Third-party APIs,,1.17,70.000,8
shurcooL/githubql,1047,8,4,1,0,7.641,2,141,2370,14,Go,false,0,Third-party APIs,,1.19,12.000,0
ctreminiom/go-atlassian,94,2,1,0,0,21.277,10,40,1054,8,Go,false,4,Third-party APIs,,1.14,13.000,0
circa10a/go-aws-news,19,0,0,0,0,0.000,54,267,1414,2,Go,false,7,Third-party APIs,,1.13,0.000,0
axelspringer/go-chronos,8,0,0,0,0,0.000,182,2128,2220,3,Go,false,0,Third-party APIs,,,0.000,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,420,2290,2294,1,Go,false,0,Third-party APIs,,,0.000,0
abdullahselek/go-here,12,0,0,0,0,0.000,381,1277,1598,3,Go,false,0,Third-party APIs,,,0.000,0
wneessen/go-hibp,8,0,0,0,0,0.000,64,285,793,1,Go,false,0,Third-party APIs,,1.17,0.000,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,178,263,2792,5,Go,false,2,Third-party APIs,,1.14,0.000,0
