repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
milosgajdos/go-estimate,104,0,0,0,0,0.000,249,5,1829,2,Go,false,5,Science and Data Analysis,,1.18
ThePaw/go-gt,10,0,0,0,0,0.000,214,3871,2976,2,Go,false,0,Science and Data Analysis,,
soypat/godesim,21,0,0,0,0,0.000,307,522,1057,1,Go,false,2,Science and Data Analysis,,1.15
kzahedi/goent,33,0,0,0,0,0.000,168,1679,2283,1,Go,false,0,Science and Data Analysis,,
hmdsefi/gograph,38,3,1,0,0,78.947,12,24,467,1,Go,false,0,Science and Data Analysis,,1.21
VividCortex/gohistogram,172,0,0,0,0,0.000,138,1057,3780,7,Go,true,0,Science and Data Analysis,,
gonum/gonum,6909,56,30,19,1,8.105,0,0,2418,115,Go,false,5,Science and Data Analysis,,1.20
gonum/plot,2543,24,11,4,0,9.438,2,66,3760,39,Go,false,13,Science and Data Analysis,,1.20
gyuho/goraph,722,0,0,0,0,0.000,43,576,3541,4,Go,false,0,Science and Data Analysis,,
cpmech/gosl,1775,6,2,2,0,3.380,6,45,3193,12,Go,false,0,Science and Data Analysis,,1.17
OGFris/GoStats,20,0,0,0,0,0.000,62,1758,1934,1,Go,false,0,Science and Data Analysis,,
yourbasic/graph,660,3,1,0,0,4.545,7,884,2385,2,Go,false,0,Science and Data Analysis,,
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,73,361,865,2,Go,false,1,Science and Data Analysis,,1.17
ChristopherRabotin/ode,21,0,0,0,0,0.000,220,2485,2552,1,Go,false,0,Science and Data Analysis,,
paulmach/orb,749,12,5,3,1,16.021,0,114,2781,21,Go,false,3,Science and Data Analysis,,1.15
alixaxel/pagerank,78,0,0,0,0,0.000,70,1402,3016,1,Go,false,0,Science and Data Analysis,,
sgreben/piecewiselinear,26,0,0,0,0,0.000,153,1072,1843,2,Go,false,0,Science and Data Analysis,,1.15
claygod/PiHex,20,0,0,0,0,0.000,293,352,2664,2,Go,false,0,Science and Data Analysis,,1.16
khezen/rootfinding,10,0,0,0,0,0.000,406,1325,1834,1,Go,false,0,Science and Data Analysis,,1.14
james-bowman/sparse,147,2,2,2,0,13.605,1,832,2366,9,Go,false,2,Science and Data Analysis,,1.14
montanaflynn/stats,2828,17,5,3,1,6.011,0,181,3249,28,Go,false,0,Science and Data Analysis,,1.13
nytlabs/streamtools,1311,0,0,0,0,0.000,115,3142,3777,19,Go,false,0,Science and Data Analysis,,
DavidBelicza/TextRank,186,2,2,1,0,10.753,5,852,2128,2,Go,false,1,Science and Data Analysis,,1.15
tchayen/triangolatte,35,0,0,0,0,0.000,218,825,1938,2,Go,false,0,Science and Data Analysis,,
hlandau/acme,2006,10,8,4,1,4.985,0,303,2915,24,Go,false,0,Security,,
cossacklabs/acra,1228,13,6,3,1,10.586,0,0,2549,20,Go,false,30,Security,,1.21.0
FiloSottile/age,14312,179,77,59,5,12.507,0,48,1634,50,Go,false,6,Security,,1.19
andskur/argon2-hashing,19,0,0,0,0,0.000,406,196,1770,2,Go,false,1,Security,,1.14
raja/argon2pw,90,0,0,0,0,0.000,76,788,2065,1,Go,false,0,Security,,
jaredfolkins/badactor,318,1,0,0,0,3.145,20,1258,3252,3,Go,false,0,Security,,1.14
mariocandela/beelzebub,450,33,30,15,3,73.333,0,8,548,3,Go,false,11,Security,,1.20
anatol/booster,397,6,2,2,0,15.113,4,63,1062,20,Go,false,21,Security,,1.20
Ullaakut/cameradar,3589,87,35,13,2,24.241,0,22,2727,12,Go,false,8,Security,,1.14
mvmaasakkers/certificates,36,0,0,0,0,0.000,203,315,1710,4,Go,false,4,Security,,1.18
caddyserver/certmagic,4656,27,13,6,0,5.799,1,8,1794,58,Go,false,8,Security,,1.19
corazawaf/coraza,1478,76,27,12,2,51.421,0,5,1259,19,Go,false,10,Security,,1.19
golang-module/dongle,787,15,12,8,2,19.060,0,275,819,4,Go,false,3,Security,,1.14
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,33,1160,1243,1,Go,false,2,Security,,1.14
m1/go-generate-password,50,0,0,0,0,0.000,64,569,1454,3,Go,false,2,Security,,1.18
tg123/go-htpasswd,32,0,0,0,0,0.000,31,264,3065,6,Go,false,3,Security,,1.20
lane-c-wagner/go-password-validator,441,7,2,1,0,15.873,5,434,1119,4,Go,false,0,Security,,1.16
hillu/go-yara,319,3,1,1,1,9.404,0,117,3209,12,Go,false,0,Security,,1.15
dwin/goArgonPass,16,0,0,0,0,0.000,406,1062,1988,4,Go,false,2,Security,,1.14
dwin/goSecretBoxPassword,58,2,1,1,1,34.483,0,433,2210,1,Go,false,2,Security,,
avahidi/interpol,2,0,0,0,0,0.000,308,527,670,1,Go,false,0,Security,,1.13
go-acme/lego,6522,71,36,12,1,10.886,0,7,3075,350,Go,false,77,Security,,1.20
awnumar/memguard,2411,10,6,4,0,4.148,5,58,2391,10,Go,false,3,Security,,1.18
kevinburke/nacl,537,1,0,0,0,1.862,29,946,2301,3,Go,false,0,Security,,
pjebs/optimus-go,349,0,0,0,0,0.000,89,1283,3108,1,Go,false,0,Security,,
hlandau/passlib,287,2,2,0,0,6.969,9,960,3243,4,Go,false,0,Security,,
rsjethani/secret,23,0,0,0,0,0.000,50,195,666,2,Go,false,0,Security,,1.16
unrolled/secure,2163,13,6,5,0,6.010,3,21,3458,32,Go,false,0,Security,,1.13
xaionaro-go/secureio,30,0,0,0,0,0.000,173,1227,1778,1,Go,false,16,Security,,1.13
elithrar/simple-scrypt,190,0,0,0,0,0.000,50,1980,3130,4,Go,false,0,Security,,
ssh-vault/ssh-vault,398,3,1,0,0,7.538,11,242,2595,9,Go,false,4,Security,,1.16
adrianosela/sslmgr,21,0,0,0,0,0.000,50,391,1680,1,Go,false,4,Security,,1.19
kitabisa/teler-waf,198,6,2,0,0,30.303,11,15,330,54,Go,false,21,Security,,1.19
cossacklabs/themis,1762,9,5,2,1,5.108,0,42,3107,28,C,false,0,Security,,
PromonLogicalis/asn1,53,0,0,0,0,0.000,358,1701,2808,2,Go,true,0,Serialization,,
glycerine/bambam,67,0,0,0,0,0.000,61,2587,3338,5,Go,false,0,Serialization,,
32leaves/bel,35,0,0,0,0,0.000,161,1664,1721,1,Go,false,3,Serialization,,1.12
ghostiam/binstruct,78,1,0,0,0,12.821,14,562,1841,2,Go,false,2,Serialization,,1.13
fxamacker/cbor,610,9,2,2,1,14.754,0,2,1637,14,Go,false,1,Serialization,,1.12
pascaldekloe/colfer,720,2,1,1,1,2.778,0,7,2985,8,Java,false,4,Serialization,,1.18
jszwec/csvutil,840,7,6,4,0,8.333,1,58,2200,5,Go,false,0,Serialization,,1.18
epiclabs-io/elastic,23,0,0,0,0,0.000,200,1351,1351,2,Go,false,1,Serialization,,1.13
huydang284/fixedwidth,9,0,0,0,0,0.000,37,1426,1550,1,Go,false,1,Serialization,,1.12
o1egl/fwencoder,26,0,0,0,0,0.000,78,456,2143,1,Go,false,1,Serialization,,1.18
glycerine/go-capnproto,288,0,0,0,0,0.000,136,1755,3652,3,Go,false,0,Serialization,,
ugorji/go,1778,7,5,5,0,3.937,1,244,3814,15,Go,false,1,Serialization,,1.11
sbourlon/go-lctree,4,0,0,0,0,0.000,406,1252,1283,1,Go,false,0,Serialization,,1.14
gogo/protobuf,5606,17,6,3,0,3.032,1,379,3261,65,Go,false,0,Serialization,,1.15
golang/protobuf,9324,55,23,9,2,5.899,0,783,3271,102,Go,false,2,Serialization,,1.9
json-iterator/go,12701,74,35,14,0,5.826,1,418,2534,47,Go,false,5,Serialization,,1.12
mitchellh/mapstructure,7234,74,38,17,5,10.229,0,563,3824,54,Go,false,0,Serialization,,1.14
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,86,1923,3971,8,Go,false,0,Serialization,,
vimeda/pletter,19,0,0,0,0,0.000,406,226,1582,5,Go,false,2,Serialization,,1.17
tuvistavie/structomap,142,2,2,1,0,14.085,1,1636,3101,3,Go,false,0,Serialization,,
recolude/unitpacking,6,0,0,0,0,0.000,274,934,1024,1,Go,false,3,Serialization,,1.15
xyproto/algernon,2339,43,11,5,1,18.384,0,17,3164,14,Go,false,45,Server Applications,,1.20
caddyserver/caddy,50471,508,261,149,13,10.065,0,6,3220,245,Go,false,41,Server Applications,,1.20
blind-oracle/cortex-tenant,78,1,1,1,0,12.821,1,28,1127,13,Go,false,13,Server Applications,,1.20
cortesi/devd,3358,8,2,2,0,2.382,3,1290,2963,17,Go,false,22,Server Applications,,1.12
Bilibili/discovery,1766,6,4,1,0,3.398,6,1068,2027,34,Go,false,6,Server Applications,,1.12
krotik/dudeldu,142,0,0,0,0,0.000,31,1507,2617,1,Go,false,1,Server Applications,,1.12
neotoolkit/dummy,177,1,1,0,0,5.650,12,470,726,7,Go,true,7,Server Applications,,1.18
megaease/easegress,5565,17,6,2,0,3.055,2,0,894,59,Go,false,85,Server Applications,,1.20
etcd-io/etcd,44836,259,116,58,12,5.777,0,0,3776,812,Go,false,21,Server Applications,,1.21
ironsmile/euterpe,501,2,1,1,0,3.992,1,219,3597,4,Go,false,14,Server Applications,,1.20
getfider/fider,2448,23,10,6,0,9.395,1,114,2485,41,Go,false,22,Server Applications,,1.19
checkr/flagr,2272,35,23,7,0,15.405,1,1,2226,47,Go,false,45,Server Applications,,1.21
markphelps/flipt,2909,62,36,18,0,21.313,1,1,2559,39,Go,false,75,Server Applications,,1.21
thomaspoignant/go-feature-flag,858,24,12,7,0,27.972,1,0,1061,24,Go,false,45,Server Applications,,1.21
fabiocicerchia/go-proxy-cache,102,1,0,0,0,9.804,26,171,1090,3,Go,false,24,Server Applications,,1.20
ortuman/jackal,1439,10,3,1,0,6.949,5,251,2185,4,Go,true,26,Server Applications,,1.19
rekby/lets-proxy2,82,0,0,0,0,0.000,50,54,1671,3,Go,false,24,Server Applications,,1.18
minio/minio,41504,523,247,108,21,12.601,0,0,3219,440,Go,false,91,Server Applications,,1.20
sinhashubham95/moxy,10,0,0,0,0,0.000,91,539,844,1,Go,false,6,Server Applications,,1.16
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,50,1148,1841,1,Go,false,15,Server Applications,,1.15
camgraff/protoxy,32,0,0,0,0,0.000,40,1094,1160,1,Go,false,6,Server Applications,,1.15
blind-oracle/psql-streamer,53,0,0,0,0,0.000,50,1337,1654,1,Go,false,32,Server Applications,,1.14
blind-oracle/riemann-relay,2,0,0,0,0,0.000,406,1470,1659,1,Go,false,0,Server Applications,,
spiral/roadrunner,7441,52,27,17,6,6.988,0,0,2142,49,Go,false,49,Server Applications,,1.21
drakkan/sftpgo,7018,185,89,47,9,26.361,0,16,1571,61,Go,false,73,Server Applications,,1.21
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,50,762,1420,1,Go,false,15,Server Applications,,1.13
tricksterproxy/trickster,1917,6,3,2,1,3.130,0,174,2049,61,Go,false,24,Server Applications,,1.20
charmbracelet/wish,2378,78,52,38,8,32.801,0,0,1420,13,Go,false,13,Server Applications,,1.18
reugn/go-streams,1592,32,11,4,0,20.101,1,38,1652,7,Go,false,0,Stream Processing,,1.18
primetalk/goio,72,0,0,0,0,0.000,32,132,553,3,Go,false,4,Stream Processing,,1.18
whitaker-io/machine,136,1,1,0,0,7.353,10,110,1121,2,Go,false,0,Stream Processing,,1.20
youthlin/stream,84,0,0,0,0,0.000,29,1065,1091,1,Go,false,0,Stream Processing,,1.15
benbjohnson/ego,565,2,1,1,1,3.540,0,846,3544,7,Go,false,0,Template Engines,,1.13
dannyvankooten/extemplate,54,0,0,0,0,0.000,37,336,1915,1,Go,true,0,Template Engines,,1.16
valyala/fasttemplate,774,4,2,1,0,5.168,5,386,3002,7,Go,false,1,Template Engines,,1.12
m1/gospin,48,1,0,0,0,20.833,27,1281,1719,1,Go,false,2,Template Engines,,1.13
goradd/got,15,0,0,0,0,0.000,74,196,1775,2,Go,false,2,Template Engines,,1.20
foolin/goview,377,5,4,4,0,13.263,0,239,1668,5,Go,false,5,Template Engines,,1.14
CloudyKit/jet,1088,7,6,4,0,6.434,1,326,2777,18,Go,false,1,Template Engines,,1.12
osteele/liquid,240,6,3,2,0,25.000,4,44,2325,13,Go,false,3,Template Engines,,1.17
johnfercher/maroto,1268,37,14,5,0,29.180,1,2,1632,25,Go,false,8,Template Engines,,1.21.1
flosch/pongo2,2672,17,12,8,0,6.362,1,210,3729,46,Go,false,0,Template Engines,,1.18
valyala/quicktemplate,2899,21,8,4,0,7.244,1,784,2802,15,Go,false,2,Template Engines,,1.11
aymerick/raymond,556,2,1,1,0,3.597,6,2056,3121,4,Go,false,0,Template Engines,,
sipin/gorazor,836,3,1,1,1,3.589,0,54,3478,11,Go,false,2,Template Engines,,1.12
robfig/soy,171,0,0,0,0,0.000,31,256,3615,24,Go,false,5,Template Engines,,1.12
Masterminds/sprig,3804,41,18,8,2,10.778,0,343,3638,84,Go,false,10,Template Engines,,1.13
lucasepe/tbd,24,0,0,0,0,0.000,88,801,900,1,Go,false,7,Template Engines,,1.16
go-playground/assert,61,0,0,0,0,0.000,36,428,3032,2,Go,false,0,Testing,,1.13
cavaliercoder/badio,11,0,0,0,0,0.000,42,2824,2826,1,Go,false,0,Testing,,
h2non/baloo,766,0,0,0,0,0.000,35,455,2718,7,Go,false,0,Testing,,
carlmjohnson/be,81,3,0,0,0,37.037,18,19,583,1,Go,false,0,Testing,,1.18
fulldump/biff,13,0,0,0,0,0.000,42,301,2050,2,Go,false,0,Testing,,1.14
percolate/charlatan,199,0,0,0,0,0.000,42,236,2223,51,Go,false,0,Testing,,
SimonBaeumer/commander,215,0,0,0,0,0.000,42,2,1719,6,Go,false,11,Testing,,1.21
covergates/covergates,59,0,0,0,0,0.000,42,1125,1258,1,Go,false,31,Testing,,1.14
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,42,420,2283,9,Go,false,3,Testing,,
khaiql/dbcleaner,157,0,0,0,0,0.000,42,728,2485,6,Go,false,0,Testing,,
viant/dsunit,43,0,0,0,0,0.000,117,92,2703,13,Go,false,0,Testing,,
fergusstrange/embedded-postgres,652,6,4,2,0,9.202,2,0,1452,22,Go,false,4,Testing,,1.18
viant/endly,246,0,0,0,0,0.000,42,92,2262,25,Go,false,50,Testing,,1.17
rekby/fixenv,20,0,0,0,0,0.000,42,44,802,1,Go,false,1,Testing,,1.18
fluentassert/verify,36,0,0,0,0,0.000,42,1,955,1,Go,false,1,Testing,,1.18
suzuki-shunsuke/flute,18,0,0,0,0,0.000,42,670,1586,2,Go,false,3,Testing,,1.14
verdverm/frisby,276,0,0,0,0,0.000,35,2347,2975,5,Go,false,0,Testing,,
hedhyw/gherkingen,64,3,3,1,0,46.875,2,7,661,3,Go,false,6,Testing,,1.20
orlangure/gnomock,1252,14,6,2,0,11.182,1,73,1376,17,Go,false,27,Testing,,1.21
msoap/go-carpet,240,1,0,0,0,4.167,21,48,2809,5,Go,false,5,Testing,,1.19
google/go-cmp,3765,43,25,12,3,11.421,0,68,2314,32,Go,false,0,Testing,,1.13
Eun/go-hit,240,1,1,0,0,4.167,9,27,1617,1,Go,false,18,Testing,,1.15
zimmski/go-mutesting,607,2,2,2,1,3.295,0,880,3238,6,Go,false,8,Testing,,1.10
arikama/go-mysql-test-container,2,0,0,0,0,0.000,406,517,734,2,Go,false,4,Testing,,1.18
maxatome/go-testdeep,403,5,2,0,0,12.407,8,11,1991,9,Go,false,0,Testing,,1.18
maargenton/go-testpredicate,5,0,0,0,0,0.000,406,718,1810,1,Go,false,1,Testing,,1.14
dnaeon/go-vcr,1052,10,7,5,0,9.506,2,110,2885,32,Go,false,1,Testing,,1.19
franela/goblin,887,0,0,0,0,0.000,74,765,3702,23,Go,false,0,Testing,,1.14
qiniu/goc,728,12,7,3,1,16.484,0,16,1280,24,Go,false,17,Testing,,1.13
corbym/gocrest,96,0,0,0,0,0.000,51,211,2145,3,Go,false,0,Testing,,1.18
cucumber/godog,2073,23,13,7,2,11.095,0,9,3072,165,Go,false,6,Testing,,1.16
appleboy/gofight,437,0,0,0,0,0.000,35,863,2780,12,Go,false,1,Testing,,1.13
corbym/gogiven,14,0,0,0,0,0.000,219,218,2137,3,Go,false,2,Testing,,1.18
jfilipczyk/gomatch,45,0,0,0,0,0.000,132,1026,1745,2,Go,false,2,Testing,,1.15
stv0g/gont,61,1,0,0,0,16.393,14,1,774,2,Go,false,14,Testing,,1.21
orfjackal/gospec,114,0,0,0,0,0.000,43,3386,5096,1,Go,false,0,Testing,,
stesla/gospecify,53,0,0,0,0,0.000,406,4525,5101,1,Go,false,0,Testing,,
pavlo/gosuite,12,0,0,0,0,0.000,406,2576,2579,1,Go,false,0,Testing,,
ysmood/got,262,3,3,1,0,11.450,1,6,1135,3,Go,false,1,Testing,,1.21
gotestyourself/gotest.tools,473,12,6,2,1,25.370,0,27,2282,21,Go,false,2,Testing,,1.17
rdrdr/hamcrest,28,0,0,0,0,0.000,406,1034,4704,3,Go,false,0,Testing,,
gavv/httpexpect,2341,16,6,3,0,6.835,1,25,2748,70,Go,false,19,Testing,,1.19
matryer/is,1650,12,5,4,0,7.273,3,188,2527,21,Go,false,0,Testing,,1.14
kinbiko/jsonassert,115,1,1,1,0,8.696,5,137,1838,1,Go,false,0,Testing,,1.19
dedalqq/omg.testingtools,1,0,0,0,0,0.000,406,754,755,1,Go,false,0,Testing,,1.17
yookoala/restit,55,0,0,0,0,0.000,245,1482,3422,4,Go,false,0,Testing,,
jgroeneveld/schema,20,0,0,0,0,0.000,319,1486,3008,2,Go,false,0,Testing,,
elgohr/stop-and-go,9,0,0,0,0,0.000,191,54,1097,2,Go,false,1,Testing,,1.18
adamluzsi/testcase,114,0,0,0,0,0.000,48,14,1660,4,Go,false,0,Testing,,1.18
testcontainers/testcontainers-go,2526,64,29,11,0,25.337,1,0,1938,161,Go,false,16,Testing,,1.20
go-testfixtures/testfixtures,991,10,7,1,0,10.091,3,157,2772,35,Go,false,9,Testing,,1.19
stretchr/testify,20881,213,89,53,6,10.201,0,7,4039,242,Go,false,4,Testing,,1.17
zhulongcheng/testsql,17,0,0,0,0,0.000,46,1504,1872,1,Go,false,0,Testing,,
MarvinJWendt/testza,415,1,1,0,0,2.410,10,278,855,10,Go,false,5,Testing,,1.18
jgroeneveld/trial,6,0,0,0,0,0.000,406,398,3065,1,Go,false,1,Testing,,1.19
vcaesar/tt,6,0,0,0,0,0.000,406,77,2044,1,Go,false,0,Testing,,1.17
posener/wstest,101,0,0,0,0,0.000,51,1042,2412,4,Go,false,2,Testing,,1.13
maxbrunsfeld/counterfeiter,879,6,1,1,0,6.826,4,84,3458,37,Go,false,3,Testing,,1.19
elgohr/go-localstack,72,0,0,0,0,0.000,33,2,1330,4,Go,false,13,Testing,,1.18
DATA-DOG/go-sqlmock,5548,53,21,12,1,9.553,0,19,3561,47,Go,false,1,Testing,,1.15
DATA-DOG/go-txdb,578,6,4,3,1,10.381,0,99,3045,16,Go,false,2,Testing,,1.12
h2non/gock,1957,19,10,5,0,9.709,5,67,2806,28,Go,false,2,Testing,,1.13
golang/mock,9123,41,19,7,1,4.494,0,133,3070,85,Go,true,2,Testing,,1.15
seborama/govcr,160,0,0,0,0,0.000,36,101,2676,5,Go,false,11,Testing,,1.17
SpectoLabs/hoverfly,2267,12,5,4,0,5.293,1,0,2899,47,Go,false,38,Testing,,1.18
jarcoal/httpmock,1786,30,15,10,0,16.797,1,82,3543,17,Go,false,1,Testing,,1.18
gojuno/minimock,516,5,2,2,1,9.690,0,20,2652,17,Go,false,8,Testing,,1.18
vektra/mockery,5169,93,31,17,3,17.992,0,2,3353,109,Go,false,15,Testing,,1.19
tv42/mockhttp,22,0,0,0,0,0.000,406,3296,4532,1,Go,false,0,Testing,,
pasdam/mockit,16,0,0,0,0,0.000,164,216,1407,1,Go,true,2,Testing,,1.13
awterman/monkey,1,0,0,0,0,0.000,86,105,114,1,Go,false,1,Testing,,1.20
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,332,416,447,1,Go,false,2,Testing,,1.18
cabify/timex,70,0,0,0,0,0.000,75,1192,1405,7,Go,false,1,Testing,,1.13
dvyukov/go-fuzz,4658,10,6,2,0,2.147,2,20,3128,79,Go,false,0,Testing,,
google/gofuzz,1465,8,4,0,0,5.461,7,385,3386,27,Go,false,0,Testing,,1.12
zimmski/tavor,241,0,0,0,0,0.000,225,1833,3460,2,Go,false,0,Testing,,
mafredri/cdp,697,8,5,1,0,11.478,6,217,2431,9,Go,false,6,Testing,,1.13
knq/chromedp,9710,124,46,22,2,12.770,0,11,2478,42,Go,false,5,Testing,,1.16
aerokube/ggr,301,0,0,0,0,0.000,102,25,2700,9,Go,false,4,Testing,,1.20
mxschmitt/playwright-go,1519,51,28,14,3,33.575,0,4,1178,20,JavaScript,false,8,Testing,,1.19
go-rod/rod,4297,78,38,15,0,18.152,1,1,1386,50,Go,false,6,Testing,,1.16
aerokube/selenoid,2426,9,3,0,0,3.710,8,6,2633,30,Go,false,13,Testing,,1.21
pingcap/failpoint,788,4,3,1,0,5.076,6,464,1681,200,Go,false,4,Testing,,1.13
bojanz/address,69,0,0,0,0,0.000,36,7,1126,2,Go,false,0,Text Processing,Formatters,1.17
Guitarbum722/align,82,0,0,0,0,0.000,36,786,2383,3,Go,false,1,Text Processing,Formatters,1.17
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,36,82,2183,8,Go,false,0,Text Processing,Formatters,1.18
dustin/go-humanize,3825,50,15,8,1,13.072,0,29,4317,26,Go,false,0,Text Processing,Formatters,1.16
bndr/gotabulate,302,0,0,0,0,0.000,75,1001,3366,6,Go,false,0,Text Processing,Formatters,
isbm/textwrap,5,0,0,0,0,0.000,79,1562,1565,1,Go,false,0,Text Processing,Formatters,
mmalcek/bafi,86,6,1,0,0,69.767,8,26,847,1,Go,false,7,Text Processing,Markup Languages,1.17
CalebQ42/bbConvert,7,0,0,0,0,0.000,406,2610,2762,1,Go,false,0,Text Processing,Markup Languages,
russross/blackfriday,5248,25,12,5,0,4.764,1,1107,4547,60,Go,false,0,Text Processing,Markup Languages,1.13
drewstinnett/go-output-format,13,1,0,0,0,76.923,18,309,943,1,Go,false,5,Text Processing,Markup Languages,1.19
pelletier/go-toml,1512,19,12,6,0,12.566,1,12,3908,78,Go,false,1,Text Processing,Markup Languages,1.16
yuin/goldmark,2969,57,37,23,3,19.198,0,4,1656,45,Go,false,0,Text Processing,Markup Languages,1.18
andrewstuart/goq,247,1,0,0,0,4.049,29,797,2452,3,Go,false,3,Text Processing,Markup Languages,1.12
JohannesKaufmann/html-to-markdown,622,13,6,1,0,20.900,2,79,2002,8,Go,false,5,Text Processing,Markup Languages,1.13
antchfx/htmlquery,645,12,4,3,1,18.605,0,250,2164,10,Go,false,3,Text Processing,Markup Languages,1.14
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,217,159,234,1,Go,false,0,Text Processing,Markup Languages,1.20
clbanning/mxj,583,6,1,1,0,10.292,5,27,3564,17,Go,false,1,Text Processing,Markup Languages,1.15
BurntSushi/toml,4319,28,17,5,1,6.483,0,28,3907,45,Go,false,0,Text Processing,Markup Languages,1.18
sbstjn/allot,58,0,0,0,0,0.000,94,2570,2578,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
aerogo/codetree,23,0,0,0,0,0.000,64,1474,2538,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12
mingrammer/commonregex,867,3,1,0,0,3.460,7,1457,2420,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,
ockam-network/did,78,1,1,0,0,12.821,12,1038,1831,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
hscells/doi,8,0,0,0,0,0.000,132,2270,2289,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,20,1,2682,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20
mickep76/encdec,8,0,0,0,0,0.000,406,1456,2041,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
elliotwutingfeng/go-fasttld,23,4,3,3,2,173.913,0,1,576,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19
adrianmo/go-nmea,202,0,0,0,0,0.000,45,128,3031,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14
emersion/go-vcard,90,0,0,0,0,0.000,50,85,2423,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13
mmcdole/gofeed,2285,19,8,3,0,8.315,3,32,2846,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19
awalterschulze/gographviz,530,2,2,1,0,3.774,3,252,3160,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
polera/gonameparts,38,0,0,0,0,0.000,406,2357,3097,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
Wing924/ltsv,8,0,0,0,0,0.000,406,1599,1641,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12
avito-tech/normalize,36,0,0,0,0,0.000,118,960,960,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15
jf-tech/omniparser,597,2,1,1,0,3.350,6,29,1178,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14
nproc/parseargs-go,10,1,0,0,0,100.000,17,2478,2814,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
codemodus/parth,44,1,1,1,0,22.727,6,1741,3137,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
gortc/sdp,112,1,1,1,0,8.929,5,1285,2734,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12
mvdan/sh,6283,82,44,21,4,13.051,0,24,2853,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20
bzick/tokenizer,62,6,5,5,1,96.774,0,15,750,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
olebedev/when,1296,6,2,0,0,4.630,9,2,2506,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
stackerzzq/xj2go,34,1,1,1,0,29.412,5,756,2240,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
alixaxel/genex,75,0,0,0,0,0.000,55,1402,3165,1,Go,false,0,Text Processing,Regular Expressions,
IGLOU-EU/go-wildcard,53,2,1,1,0,37.736,1,83,954,5,Go,false,0,Text Processing,Regular Expressions,1.16
zach-klippenstein/goregen,88,1,0,0,0,11.364,27,2805,3238,1,Go,false,0,Text Processing,Regular Expressions,
oriser/regroup,136,1,0,0,0,7.353,19,164,1155,3,Go,false,2,Text Processing,Regular Expressions,1.18
hedhyw/rex,163,2,0,0,0,12.270,21,1,512,4,Go,false,0,Text Processing,Regular Expressions,1.18
microcosm-cc/bluemonday,2833,24,8,5,0,8.472,1,9,3639,27,Go,false,2,Text Processing,Sanitation,1.19
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,34,205,1886,3,Go,false,1,Text Processing,Sanitation,1.16
asciimoo/colly,21070,233,125,79,10,11.058,0,18,2230,103,Go,false,11,Text Processing,Scrapers,1.12
slotix/dataflowkit,621,5,1,1,0,8.052,3,1243,2462,4,Go,false,16,Text Processing,Scrapers,1.13
kkyr/go-recipe,25,1,1,0,0,40.000,10,236,452,3,Go,false,4,Text Processing,Scrapers,1.20
PuerkitoBio/goquery,13106,108,48,26,2,8.241,0,26,4088,39,Go,false,2,Text Processing,Scrapers,1.13
zhshch2002/gospider,202,5,0,0,0,24.752,15,967,1239,1,Go,false,7,Text Processing,Scrapers,1.16
foolin/pagser,91,0,0,0,0,0.000,30,23,1297,1,Go,false,4,Text Processing,Scrapers,1.21
