repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
pkg/profile,1914,5,4,2,0,2.612,2,394,3314,14,Go,false,1,Performance,,1.13,12.000
arl/statsviz,2995,15,7,3,0,5.008,1,41,1191,9,Go,false,2,Performance,,1.20,27.000
kamilsk/tracer,82,2,2,1,1,24.390,0,1261,1610,1,Go,false,0,Performance,,1.11,22.000
ccbrown/api-fu,52,0,0,0,0,0.000,58,43,1572,3,Go,false,7,Query Language,,1.18,6.000
tomwright/dasel,4617,33,20,8,1,7.147,0,12,1152,21,Go,false,7,Query Language,,1.21,55.000
thedevsaddam/gojsonq,2112,10,4,3,0,4.735,1,971,2009,7,Go,false,0,Query Language,,1.13,12.000
SeldonIO/goven,57,1,1,0,0,17.544,8,583,829,7,Go,false,5,Query Language,,1.18,5.000
99designs/gqlgen,9299,66,32,15,2,7.098,0,6,2106,349,Go,false,18,Query Language,,1.18,80.000
reaganiwadha/grapher,3,0,0,0,0,0.000,51,120,406,1,Go,false,4,Query Language,,1.18,0.000
tmc/graphql,57,0,0,0,0,0.000,333,2360,3136,5,Go,true,0,Query Language,,,0.000
neelance/graphql-go,4541,11,5,1,0,2.422,3,68,2587,83,Go,false,3,Query Language,,1.16,16.000
graphql-go/graphql,9495,51,25,11,0,5.371,1,119,3044,93,Go,false,0,Query Language,,1.13,30.000
Zaba505/gws,7,0,0,0,0,0.000,163,1170,1258,1,Go,false,1,Query Language,,1.14,0.000
AsaiYusuke/jsonpath,19,0,0,0,0,0.000,40,21,1084,1,Go,false,0,Query Language,,1.15,10.000
elgs/jsonql,270,0,0,0,0,0.000,45,1329,2881,1,Go,false,0,Query Language,,,0.000
bhmj/jsonslice,79,0,0,0,0,0.000,123,685,2026,1,Go,false,1,Query Language,,1.17,0.000
hashicorp/mql,21,0,0,0,0,0.000,51,46,108,101,Go,false,3,Query Language,,1.20,6.000
a8m/rql,316,3,1,0,0,9.494,11,561,1992,5,Go,false,1,Query Language,,1.16,7.000
timsolov/rest-query-parser,61,2,1,1,0,32.787,6,204,1377,2,Go,false,4,Query Language,,1.13,12.000
SonicRoshan/straf,36,0,0,0,0,0.000,30,1281,1555,1,Go,false,2,Query Language,,1.14,0.000
leaanthony/debme,27,2,0,0,0,74.074,16,895,946,1,Go,false,2,Resource Embedding,,1.16,4.000
mjibson/esc,637,0,0,0,0,0.000,48,30,3583,16,Go,true,0,Resource Embedding,,,0.000
UnnoTed/fileb0x,631,0,0,0,0,0.000,39,1007,2856,15,Go,false,8,Resource Embedding,,1.13,0.000
omeid/go-resources,176,0,0,0,0,0.000,417,395,3192,7,Go,false,0,Resource Embedding,,1.13,0.000
GeertJohan/go.rice,2380,5,1,0,0,2.101,12,367,3678,36,Go,false,7,Resource Embedding,,1.12,7.000
wlbr/mule,12,0,0,0,0,0.000,417,824,1401,1,Go,false,0,Resource Embedding,,1.13,0.000
gobuffalo/packr,3410,5,1,0,0,1.466,11,725,2438,45,Go,true,12,Resource Embedding,,1.16,0.000
soypat/rebed,28,0,0,0,0,0.000,61,638,1004,1,Go,false,0,Resource Embedding,,1.16,0.000
go-playground/statics,67,0,0,0,0,0.000,46,2600,2964,3,Go,false,0,Resource Embedding,,,0.000
rakyll/statik,3675,17,6,4,2,4.626,0,1321,3574,26,Go,false,0,Resource Embedding,,1.12,31.000
wlbr/templify,30,0,0,0,0,0.000,115,824,2736,3,Go,false,0,Resource Embedding,,,0.000
shurcooL/vfsgen,980,1,0,0,0,1.020,29,137,3106,25,Go,false,0,Resource Embedding,,1.19,2.000
ndabAP/assocentity,13,1,1,1,0,76.923,6,175,1793,2,Go,false,5,Science and Data Analysis,,1.19,10.000
seanhagen/bradleyterry,8,0,0,0,0,0.000,302,1661,1663,1,Go,false,0,Science and Data Analysis,,,0.000
nikolaydubina/calendarheatmap,382,4,2,1,0,10.471,5,15,1235,1,Go,false,1,Science and Data Analysis,,1.16,22.000
vdobler/chart,758,6,3,1,0,7.916,6,898,4527,8,Go,false,4,Science and Data Analysis,,,12.000
rocketlaunchr/dataframe-go,1065,13,7,4,0,12.207,1,754,1874,5,Go,false,24,Science and Data Analysis,,1.15,21.000
db47h/decimal,38,0,0,0,0,0.000,100,489,1270,1,Go,false,0,Science and Data Analysis,,1.14,0.000
soniah/evaler,52,0,0,0,0,0.000,159,1940,4091,3,Go,false,0,Science and Data Analysis,,,0.000
VividCortex/ewma,416,3,1,1,0,7.212,6,936,3787,9,Go,false,0,Science and Data Analysis,,1.12,12.000
skelterjohn/geom,55,0,0,0,0,0.000,230,2145,4547,1,Go,false,0,Science and Data Analysis,,,0.000
mjibson/go-dsp,832,2,1,1,0,2.404,2,2020,4399,6,Go,false,0,Science and Data Analysis,,,12.000
milosgajdos/go-estimate,104,0,0,0,0,0.000,260,15,1839,2,Go,false,5,Science and Data Analysis,,1.18,10.000
ThePaw/go-gt,10,0,0,0,0,0.000,225,3881,2987,2,Go,false,0,Science and Data Analysis,,,0.000
soypat/godesim,22,1,1,1,1,45.455,0,532,1067,1,Go,false,2,Science and Data Analysis,,1.15,20.000
kzahedi/goent,33,0,0,0,0,0.000,178,1690,2293,1,Go,false,0,Science and Data Analysis,,,0.000
hmdsefi/gograph,38,1,0,0,0,26.316,23,35,478,1,Go,false,0,Science and Data Analysis,,1.21,8.000
VividCortex/gohistogram,172,0,0,0,0,0.000,148,1068,3791,7,Go,true,0,Science and Data Analysis,,,0.000
gonum/gonum,6931,60,34,16,1,8.657,0,5,2429,115,Go,false,5,Science and Data Analysis,,1.20,80.000
gonum/plot,2547,17,6,2,0,6.675,2,77,3770,39,Go,false,13,Science and Data Analysis,,1.20,21.000
gyuho/goraph,723,1,1,0,0,1.383,9,587,3551,4,Go,false,0,Science and Data Analysis,,,5.000
cpmech/gosl,1778,7,4,1,0,3.937,1,55,3203,12,Go,false,0,Science and Data Analysis,,1.17,18.000
OGFris/GoStats,20,0,0,0,0,0.000,72,1769,1945,1,Go,false,0,Science and Data Analysis,,,0.000
yourbasic/graph,660,2,0,0,0,3.030,18,895,2396,2,Go,false,0,Science and Data Analysis,,,4.000
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,84,372,875,2,Go,false,1,Science and Data Analysis,,1.17,0.000
ChristopherRabotin/ode,22,1,1,1,1,45.455,0,2495,2562,1,Go,false,0,Science and Data Analysis,,,20.000
paulmach/orb,755,11,9,5,1,14.570,0,125,2791,21,Go,false,3,Science and Data Analysis,,1.15,31.000
alixaxel/pagerank,78,1,1,1,0,12.821,6,1413,3026,1,Go,false,0,Science and Data Analysis,,,10.000
sgreben/piecewiselinear,26,0,0,0,0,0.000,164,1083,1854,2,Go,false,0,Science and Data Analysis,,1.15,0.000
claygod/PiHex,20,0,0,0,0,0.000,304,363,2675,2,Go,false,0,Science and Data Analysis,,1.16,0.000
khezen/rootfinding,11,1,1,1,0,90.909,6,1336,1844,1,Go,false,0,Science and Data Analysis,,1.14,10.000
james-bowman/sparse,146,2,1,0,0,13.699,11,842,2377,9,Go,false,2,Science and Data Analysis,,1.14,7.000
montanaflynn/stats,2833,14,7,3,0,4.942,2,191,3259,28,Go,false,0,Science and Data Analysis,,1.13,21.000
nytlabs/streamtools,1312,1,1,1,0,0.762,2,3152,3788,19,Go,false,0,Science and Data Analysis,,,10.000
DavidBelicza/TextRank,186,2,0,0,0,10.753,15,863,2139,2,Go,false,1,Science and Data Analysis,,1.15,4.000
tchayen/triangolatte,36,1,1,1,1,27.778,0,836,1949,2,Go,false,0,Science and Data Analysis,,,20.000
hlandau/acme,2008,10,3,1,0,4.980,4,314,2925,24,Go,false,0,Security,,,12.000
cossacklabs/acra,1233,12,6,2,0,9.732,2,11,2560,20,Go,false,30,Security,,1.21.0,41.000
FiloSottile/age,14365,175,80,37,1,12.182,0,59,1645,50,Go,false,6,Security,,1.19,66.000
andskur/argon2-hashing,19,0,0,0,0,0.000,417,207,1781,2,Go,false,1,Security,,1.14,0.000
raja/argon2pw,90,0,0,0,0,0.000,87,799,2076,1,Go,false,0,Security,,,0.000
jaredfolkins/badactor,318,0,0,0,0,0.000,31,1268,3263,3,Go,false,0,Security,,1.14,0.000
mariocandela/beelzebub,463,45,22,11,1,97.192,0,9,559,3,Go,false,11,Security,,1.20,60.000
anatol/booster,399,5,2,2,0,12.531,4,73,1072,20,Go,false,21,Security,,1.20,12.000
Ullaakut/cameradar,3611,94,27,13,3,26.032,0,32,2738,12,Go,false,8,Security,,1.14,46.000
mvmaasakkers/certificates,36,0,0,0,0,0.000,213,326,1720,4,Go,false,4,Security,,1.18,0.000
caddyserver/certmagic,4661,25,9,5,0,5.364,3,4,1804,58,Go,false,8,Security,,1.19,55.000
corazawaf/coraza,1493,53,22,12,2,35.499,0,5,1270,19,Go,false,10,Security,,1.19,70.000
golang-module/dongle,792,19,9,4,0,23.990,2,286,829,4,Go,false,3,Security,,1.14,21.000
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,44,1171,1254,1,Go,false,2,Security,,1.14,0.000
m1/go-generate-password,50,0,0,0,0,0.000,75,580,1465,3,Go,false,2,Security,,1.18,0.000
tg123/go-htpasswd,32,0,0,0,0,0.000,42,7,3075,7,Go,false,3,Security,,1.20,20.000
lane-c-wagner/go-password-validator,445,9,4,4,0,20.225,1,444,1130,4,Go,false,0,Security,,1.16,12.000
hillu/go-yara,326,9,8,7,0,27.607,2,10,3219,12,Go,false,0,Security,,1.15,37.000
dwin/goArgonPass,16,0,0,0,0,0.000,417,1072,1998,4,Go,false,2,Security,,1.14,0.000
dwin/goSecretBoxPassword,58,1,1,0,0,17.241,11,444,2221,1,Go,false,2,Security,,,5.000
avahidi/interpol,2,0,0,0,0,0.000,318,538,680,1,Go,false,0,Security,,1.13,0.000
go-acme/lego,6543,70,28,20,2,10.698,0,6,3085,352,Go,false,77,Security,,1.20,70.000
awnumar/memguard,2413,11,3,3,0,4.559,1,69,2401,10,Go,false,3,Security,,1.18,16.000
kevinburke/nacl,536,0,0,0,0,0.000,40,957,2312,3,Go,false,0,Security,,,0.000
pjebs/optimus-go,350,1,1,1,0,2.857,4,1293,3119,1,Go,false,0,Security,,,10.000
hlandau/passlib,287,2,0,0,0,6.969,20,970,3254,4,Go,false,0,Security,,,4.000
rsjethani/secret,23,0,0,0,0,0.000,61,205,677,2,Go,false,0,Security,,1.16,0.000
unrolled/secure,2166,14,4,3,1,6.464,0,32,3469,32,Go,false,0,Security,,1.13,32.000
xaionaro-go/secureio,30,0,0,0,0,0.000,184,1238,1789,1,Go,false,16,Security,,1.13,0.000
elithrar/simple-scrypt,190,0,0,0,0,0.000,61,1991,3140,4,Go,false,0,Security,,,0.000
ssh-vault/ssh-vault,407,12,10,10,1,29.484,0,0,2606,8,Rust,false,28,Security,,,81.000
adrianosela/sslmgr,21,0,0,0,0,0.000,61,401,1691,1,Go,false,4,Security,,1.19,0.000
kitabisa/teler-waf,201,6,3,1,0,29.851,2,1,341,56,Go,false,21,Security,,1.19,52.000
cossacklabs/themis,1770,15,9,6,0,8.475,1,9,3118,28,C,false,0,Security,,,41.000
PromonLogicalis/asn1,53,0,0,0,0,0.000,368,1712,2819,2,Go,true,0,Serialization,,,0.000
glycerine/bambam,67,0,0,0,0,0.000,72,2598,3349,5,Go,false,0,Serialization,,,0.000
32leaves/bel,35,0,0,0,0,0.000,172,1675,1732,1,Go,false,3,Serialization,,1.12,0.000
ghostiam/binstruct,80,3,2,2,0,37.500,1,573,1852,2,Go,false,2,Serialization,,1.13,12.000
fxamacker/cbor,612,6,3,1,0,9.804,3,6,1648,14,Go,false,1,Serialization,,1.12,42.000
pascaldekloe/colfer,721,2,2,0,0,2.774,8,18,2996,8,Java,false,4,Serialization,,1.18,17.000
jszwec/csvutil,843,9,5,3,0,10.676,5,69,2210,5,Go,false,0,Serialization,,1.18,12.000
epiclabs-io/elastic,23,0,0,0,0,0.000,210,1361,1362,2,Go,false,1,Serialization,,1.13,0.000
huydang284/fixedwidth,9,0,0,0,0,0.000,47,1437,1560,1,Go,false,1,Serialization,,1.12,0.000
o1egl/fwencoder,26,0,0,0,0,0.000,88,467,2154,1,Go,false,1,Serialization,,1.18,0.000
glycerine/go-capnproto,288,0,0,0,0,0.000,146,1765,3663,3,Go,false,0,Serialization,,,0.000
ugorji/go,1780,7,5,2,0,3.933,5,255,3824,15,Go,false,1,Serialization,,1.11,12.000
sbourlon/go-lctree,4,0,0,0,0,0.000,417,1263,1293,1,Go,false,0,Serialization,,1.14,0.000
gogo/protobuf,5604,13,6,2,0,2.320,2,390,3272,65,Go,false,0,Serialization,,1.15,21.000
golang/protobuf,9343,51,25,17,3,5.459,0,793,3281,102,Go,false,2,Serialization,,1.9,40.000
json-iterator/go,12723,74,34,18,1,5.816,0,428,2544,47,Go,false,5,Serialization,,1.12,50.000
mitchellh/mapstructure,7274,90,53,29,2,12.373,0,574,3834,54,Go,false,0,Serialization,,1.14,60.000
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,96,1933,3982,8,Go,false,0,Serialization,,,0.000
vimeda/pletter,19,0,0,0,0,0.000,417,236,1593,5,Go,false,2,Serialization,,1.17,0.000
tuvistavie/structomap,143,3,2,0,0,20.979,8,1647,3111,3,Go,false,0,Serialization,,,7.000
recolude/unitpacking,6,0,0,0,0,0.000,285,945,1034,1,Go,false,3,Serialization,,1.15,0.000
xyproto/algernon,2341,18,5,2,0,7.689,3,28,3175,14,Go,false,45,Server Applications,,1.20,26.000
caddyserver/caddy,50633,525,244,122,19,10.369,0,4,3231,245,Go,false,41,Server Applications,,1.20,92.000
blind-oracle/cortex-tenant,80,3,3,2,0,37.500,3,5,1138,14,Go,false,13,Server Applications,,1.20,42.000
cortesi/devd,3364,10,7,4,1,2.973,0,1300,2973,17,Go,false,22,Server Applications,,1.12,27.000
Bilibili/discovery,1764,4,0,0,0,2.268,16,1079,2038,34,Go,false,6,Server Applications,,1.12,4.000
krotik/dudeldu,142,0,0,0,0,0.000,42,1518,2628,1,Go,false,1,Server Applications,,1.12,0.000
neotoolkit/dummy,177,1,0,0,0,5.650,23,481,736,7,Go,true,7,Server Applications,,1.18,0.000
megaease/easegress,5571,19,8,7,1,3.411,0,3,904,59,Go,false,87,Server Applications,,1.20,61.000
etcd-io/etcd,44925,267,128,64,12,5.943,0,2,3786,816,Go,false,21,Server Applications,,1.21,100.000
ironsmile/euterpe,501,1,1,0,0,1.996,11,230,3608,4,Go,false,14,Server Applications,,1.20,5.000
getfider/fider,2453,18,7,3,0,7.338,3,125,2495,41,Go,false,22,Server Applications,,1.19,21.000
checkr/flagr,2282,36,17,7,0,15.776,1,11,2237,47,Go,false,45,Server Applications,,1.21,45.000
markphelps/flipt,2949,90,52,27,7,30.519,0,2,2569,42,Go,false,78,Server Applications,,1.21,100.000
thomaspoignant/go-feature-flag,869,28,14,4,0,32.221,1,1,1072,26,Go,false,45,Server Applications,,1.21,65.000
fabiocicerchia/go-proxy-cache,102,0,0,0,0,0.000,37,182,1101,3,Go,false,24,Server Applications,,1.20,0.000
ortuman/jackal,1439,9,0,0,0,6.254,16,262,2196,4,Go,true,26,Server Applications,,1.19,0.000
rekby/lets-proxy2,82,0,0,0,0,0.000,61,65,1681,3,Go,false,24,Server Applications,,1.18,0.000
minio/minio,41690,550,270,139,16,13.193,0,0,3230,440,Go,false,91,Server Applications,,1.20,100.000
sinhashubham95/moxy,12,2,2,1,0,166.667,4,550,854,1,Go,false,6,Server Applications,,1.16,12.000
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,61,1158,1852,1,Go,false,15,Server Applications,,1.15,0.000
camgraff/protoxy,32,0,0,0,0,0.000,51,1105,1170,1,Go,false,6,Server Applications,,1.15,0.000
blind-oracle/psql-streamer,53,0,0,0,0,0.000,61,1348,1664,1,Go,false,32,Server Applications,,1.14,0.000
blind-oracle/riemann-relay,2,0,0,0,0,0.000,417,1481,1670,1,Go,false,0,Server Applications,,,0.000
spiral/roadrunner,7459,55,29,15,3,7.374,0,2,2153,49,Go,false,49,Server Applications,,1.21,80.000
drakkan/sftpgo,7084,198,94,50,4,27.950,0,26,1582,61,Go,false,73,Server Applications,,1.21,70.000
leberKleber/simple-jwt-provider,36,1,1,1,0,27.778,4,773,1431,1,Go,false,15,Server Applications,,1.13,10.000
tricksterproxy/trickster,1921,8,6,3,1,4.164,0,184,2060,61,Go,false,24,Server Applications,,1.20,27.000
charmbracelet/wish,2398,79,32,15,3,32.944,0,9,1430,13,Go,false,13,Server Applications,,1.19,70.000
reugn/go-streams,1594,22,5,2,2,13.802,0,49,1663,7,Go,false,0,Stream Processing,,1.18,36.000
primetalk/goio,73,1,1,1,0,13.699,3,142,564,3,Go,false,4,Stream Processing,,1.18,10.000
whitaker-io/machine,139,4,3,3,0,28.777,2,2,1131,2,Go,false,1,Stream Processing,,1.21.4,52.000
youthlin/stream,84,0,0,0,0,0.000,40,1075,1101,1,Go,false,0,Stream Processing,,1.15,0.000
benbjohnson/ego,565,2,1,0,0,3.540,10,857,3555,7,Go,false,0,Template Engines,,1.13,7.000
dannyvankooten/extemplate,55,1,1,1,0,18.182,4,347,1926,1,Go,true,0,Template Engines,,1.16,0.000
valyala/fasttemplate,776,5,2,0,0,6.443,8,396,3013,7,Go,false,1,Template Engines,,1.12,7.000
m1/gospin,49,1,1,1,0,20.408,2,1291,1730,1,Go,false,2,Template Engines,,1.13,10.000
goradd/got,17,2,2,2,0,117.647,3,6,1786,3,Go,false,2,Template Engines,,1.20,42.000
foolin/goview,380,7,6,2,1,18.421,0,250,1679,5,Go,false,5,Template Engines,,1.14,27.000
CloudyKit/jet,1093,12,9,4,1,10.979,0,337,2788,18,Go,false,1,Template Engines,,1.12,31.000
osteele/liquid,243,7,3,3,0,28.807,3,55,2336,13,Go,false,3,Template Engines,,1.17,18.000
johnfercher/maroto,1280,33,17,7,0,25.781,1,4,1642,25,Go,false,8,Template Engines,,1.21.1,55.000
flosch/pongo2,2680,23,14,5,1,8.582,0,221,3739,46,Go,false,0,Template Engines,,1.18,35.000
valyala/quicktemplate,2904,18,8,3,1,6.198,0,794,2812,15,Go,false,2,Template Engines,,1.11,31.000
aymerick/raymond,556,2,1,1,0,3.597,3,2067,3132,4,Go,false,0,Template Engines,,,12.000
sipin/gorazor,835,1,1,0,0,1.198,10,65,3488,11,Go,false,2,Template Engines,,1.12,5.000
robfig/soy,171,0,0,0,0,0.000,42,267,3625,24,Go,false,5,Template Engines,,1.12,0.000
Masterminds/sprig,3820,42,23,14,1,10.995,0,354,3648,84,Go,false,10,Template Engines,,1.13,40.000
lucasepe/tbd,24,0,0,0,0,0.000,98,811,911,1,Go,false,7,Template Engines,,1.16,0.000
a-h/templ,2087,580,190,82,16,277.911,0,0,952,43,Go,false,15,Template Engines,,1.20,100.000
go-playground/assert,61,0,0,0,0,0.000,46,438,3043,2,Go,false,0,Testing,,1.13,0.000
cavaliercoder/badio,11,0,0,0,0,0.000,52,2835,2837,1,Go,false,0,Testing,,,0.000
h2non/baloo,767,1,1,1,0,1.304,5,466,2728,7,Go,false,0,Testing,,,10.000
carlmjohnson/be,81,1,0,0,0,12.346,29,30,594,1,Go,false,0,Testing,,1.18,8.000
fulldump/biff,13,0,0,0,0,0.000,52,311,2061,2,Go,false,0,Testing,,1.14,0.000
percolate/charlatan,199,0,0,0,0,0.000,52,247,2233,51,Go,false,0,Testing,,,0.000
SimonBaeumer/commander,216,1,1,0,0,4.630,7,13,1730,6,Go,false,11,Testing,,1.21,25.000
covergates/covergates,59,0,0,0,0,0.000,52,1135,1268,1,Go,false,31,Testing,,1.14,0.000
bradleyjkemp/cupaloy,278,1,1,1,0,3.597,6,430,2294,9,Go,false,3,Testing,,,10.000
khaiql/dbcleaner,157,0,0,0,0,0.000,52,738,2496,6,Go,false,0,Testing,,,0.000
viant/dsunit,43,0,0,0,0,0.000,127,103,2714,13,Go,false,0,Testing,,,0.000
fergusstrange/embedded-postgres,657,10,6,1,1,15.221,0,10,1462,22,Go,false,4,Testing,,1.18,47.000
viant/endly,246,0,0,0,0,0.000,52,103,2273,25,Go,false,50,Testing,,1.17,0.000
rekby/fixenv,21,1,1,1,1,47.619,0,55,812,1,Go,false,1,Testing,,1.18,26.000
fluentassert/verify,36,0,0,0,0,0.000,52,4,965,1,Go,false,1,Testing,,1.18,30.000
suzuki-shunsuke/flute,18,0,0,0,0,0.000,52,680,1596,2,Go,false,3,Testing,,1.14,0.000
verdverm/frisby,276,0,0,0,0,0.000,46,2358,2986,5,Go,false,0,Testing,,,0.000
hedhyw/gherkingen,65,4,2,1,0,61.538,4,6,672,3,Go,false,6,Testing,,1.20,42.000
orlangure/gnomock,1258,13,8,4,0,10.334,2,84,1387,17,Go,false,27,Testing,,1.21,21.000
msoap/go-carpet,240,0,0,0,0,0.000,32,59,2820,5,Go,false,5,Testing,,1.19,6.000
google/go-cmp,3777,44,21,10,1,11.649,0,79,2325,32,Go,false,0,Testing,,1.13,40.000
Eun/go-hit,240,1,0,0,0,4.167,20,38,1628,1,Go,false,18,Testing,,1.15,8.000
zimmski/go-mutesting,608,3,2,1,0,4.934,5,891,3248,6,Go,false,8,Testing,,1.10,12.000
arikama/go-mysql-test-container,2,0,0,0,0,0.000,417,528,744,2,Go,false,4,Testing,,1.18,0.000
maxatome/go-testdeep,403,3,0,0,0,7.444,19,22,2002,9,Go,false,0,Testing,,1.18,14.000
maargenton/go-testpredicate,5,0,0,0,0,0.000,417,728,1820,1,Go,false,1,Testing,,1.14,0.000
dnaeon/go-vcr,1055,11,4,2,0,10.427,2,121,2896,32,Go,false,1,Testing,,1.19,16.000
franela/goblin,887,0,0,0,0,0.000,85,776,3712,23,Go,false,0,Testing,,1.14,0.000
qiniu/goc,730,10,5,2,0,13.699,2,27,1290,24,Go,false,17,Testing,,1.13,22.000
corbym/gocrest,96,0,0,0,0,0.000,61,221,2155,3,Go,false,0,Testing,,1.18,0.000
cucumber/godog,2080,22,11,6,1,10.577,0,19,3083,166,Go,false,6,Testing,,1.16,45.000
appleboy/gofight,437,0,0,0,0,0.000,46,874,2790,12,Go,false,1,Testing,,1.13,0.000
corbym/gogiven,14,0,0,0,0,0.000,230,229,2147,3,Go,false,2,Testing,,1.18,0.000
jfilipczyk/gomatch,45,0,0,0,0,0.000,143,1037,1756,2,Go,false,2,Testing,,1.15,0.000
stv0g/gont,61,1,0,0,0,16.393,25,4,785,2,Go,false,14,Testing,,1.21,32.000
orfjackal/gospec,114,0,0,0,0,0.000,54,3397,5107,1,Go,false,0,Testing,,,0.000
stesla/gospecify,53,0,0,0,0,0.000,417,4536,5111,1,Go,false,0,Testing,,,0.000
pavlo/gosuite,12,0,0,0,0,0.000,417,2587,2590,1,Go,false,0,Testing,,,0.000
ysmood/got,262,3,1,0,0,11.450,11,16,1145,3,Go,false,1,Testing,,1.21,17.000
gotestyourself/gotest.tools,474,7,2,1,0,14.768,6,37,2293,21,Go,false,2,Testing,,1.17,18.000
rdrdr/hamcrest,28,0,0,0,0,0.000,417,1045,4714,3,Go,false,0,Testing,,,0.000
gavv/httpexpect,2351,20,11,5,1,8.507,0,9,2759,71,Go,false,19,Testing,,1.19,51.000
matryer/is,1652,8,2,1,0,4.843,3,199,2538,21,Go,false,0,Testing,,1.14,12.000
kinbiko/jsonassert,115,1,0,0,0,8.696,16,147,1849,1,Go,false,0,Testing,,1.19,2.000
dedalqq/omg.testingtools,1,0,0,0,0,0.000,417,764,766,1,Go,false,0,Testing,,1.17,0.000
yookoala/restit,55,0,0,0,0,0.000,256,3,3433,3,Go,false,2,Testing,,1.18,30.000
jgroeneveld/schema,20,0,0,0,0,0.000,329,1497,3019,2,Go,false,0,Testing,,,0.000
elgohr/stop-and-go,9,0,0,0,0,0.000,202,65,1107,2,Go,false,1,Testing,,1.18,0.000
adamluzsi/testcase,114,0,0,0,0,0.000,59,24,1671,4,Go,false,0,Testing,,1.18,10.000
testcontainers/testcontainers-go,2544,58,21,12,1,22.799,0,1,1949,163,Go,false,16,Testing,,1.20,80.000
go-testfixtures/testfixtures,993,10,4,2,0,10.070,2,168,2783,35,Go,false,9,Testing,,1.19,12.000
stretchr/testify,20943,199,91,40,2,9.502,0,9,4050,242,Go,false,4,Testing,,1.17,80.000
zhulongcheng/testsql,17,0,0,0,0,0.000,57,1514,1883,1,Go,false,0,Testing,,,0.000
MarvinJWendt/testza,415,1,0,0,0,2.410,20,288,866,10,Go,false,5,Testing,,1.18,2.000
jgroeneveld/trial,6,0,0,0,0,0.000,417,409,3075,1,Go,false,1,Testing,,1.19,0.000
vcaesar/tt,6,0,0,0,0,0.000,417,87,2055,1,Go,false,0,Testing,,1.17,0.000
posener/wstest,101,0,0,0,0,0.000,62,1052,2423,4,Go,false,2,Testing,,1.13,0.000
maxbrunsfeld/counterfeiter,883,6,4,3,0,6.795,2,1,3468,30,Go,false,4,Testing,,1.20,52.000
elgohr/go-localstack,72,0,0,0,0,0.000,44,5,1340,4,Go,false,13,Testing,,1.18,30.000
DATA-DOG/go-sqlmock,5561,46,22,9,2,8.272,0,29,3571,47,Go,false,1,Testing,,1.15,50.000
DATA-DOG/go-txdb,581,7,5,2,0,12.048,5,110,3055,16,Go,false,2,Testing,,1.12,12.000
h2non/gock,1963,20,6,2,0,10.188,1,78,2817,28,Go,false,2,Testing,,1.13,21.000
golang/mock,9125,32,12,7,1,3.507,0,144,3081,85,Go,true,2,Testing,,1.15,5.000
seborama/govcr,160,0,0,0,0,0.000,46,111,2687,5,Go,false,11,Testing,,1.17,0.000
SpectoLabs/hoverfly,2274,15,9,4,0,6.596,1,9,2910,47,Go,false,38,Testing,,1.18,41.000
jarcoal/httpmock,1788,20,6,1,0,11.186,4,93,3554,17,Go,false,1,Testing,,1.18,21.000
gojuno/minimock,520,7,6,3,1,13.462,0,31,2663,17,Go,false,8,Testing,,1.18,33.000
vektra/mockery,5191,71,31,15,2,13.678,0,3,3364,110,Go,false,15,Testing,,1.19,80.000
tv42/mockhttp,23,1,1,1,0,43.478,4,3306,4543,1,Go,false,0,Testing,,,10.000
pasdam/mockit,16,0,0,0,0,0.000,175,227,1417,1,Go,true,2,Testing,,1.13,0.000
awterman/monkey,1,0,0,0,0,0.000,96,5,124,1,Go,false,1,Testing,,1.20,30.000
GuilhermeCaruso/mooncake,18,1,1,1,0,55.556,4,426,457,1,Go,false,2,Testing,,1.18,10.000
cabify/timex,70,0,0,0,0,0.000,86,1202,1416,7,Go,false,1,Testing,,1.13,0.000
dvyukov/go-fuzz,4659,9,3,1,0,1.932,2,30,3139,79,Go,false,0,Testing,,,18.000
google/gofuzz,1465,6,1,1,1,4.096,0,396,3397,27,Go,false,0,Testing,,1.12,22.000
zimmski/tavor,241,0,0,0,0,0.000,235,1844,3471,2,Go,false,0,Testing,,,0.000
mafredri/cdp,697,6,0,0,0,8.608,17,228,2442,9,Go,false,6,Testing,,1.13,4.000
knq/chromedp,9751,109,53,27,7,11.178,0,21,2489,42,Go,false,5,Testing,,1.16,72.000
aerokube/ggr,302,1,1,0,0,3.311,8,36,2711,9,Go,false,4,Testing,,1.20,11.000
mxschmitt/playwright-go,1528,44,16,4,1,28.796,0,14,1189,20,JavaScript,false,0,Testing,,,45.000
go-rod/rod,4329,85,42,21,4,19.635,0,12,1397,50,Go,false,6,Testing,,1.16,70.000
aerokube/selenoid,2428,7,2,0,0,2.883,7,16,2644,30,Go,false,13,Testing,,1.21,17.000
pingcap/failpoint,791,7,3,2,0,8.850,3,474,1691,200,Go,false,4,Testing,,1.13,12.000
bojanz/address,69,0,0,0,0,0.000,46,1,1137,2,Go,false,0,Text Processing,Formatters,1.17,40.000
