repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
go-acme/lego,6522,72,39,14,3,11.040,0,7,3074,350,Go,false,77,Security,,1.20
awnumar/memguard,2411,10,6,5,0,4.148,4,58,2390,10,Go,false,3,Security,,1.18
kevinburke/nacl,537,1,0,0,0,1.862,29,946,2301,3,Go,false,0,Security,,
pjebs/optimus-go,349,0,0,0,0,0.000,88,1282,3108,1,Go,false,0,Security,,
hlandau/passlib,287,2,2,0,0,6.969,9,959,3243,4,Go,false,0,Security,,
rsjethani/secret,23,0,0,0,0,0.000,50,194,666,2,Go,false,0,Security,,1.16
unrolled/secure,2163,13,6,5,0,6.010,2,21,3458,32,Go,false,0,Security,,1.13
xaionaro-go/secureio,30,0,0,0,0,0.000,173,1227,1778,1,Go,false,16,Security,,1.13
elithrar/simple-scrypt,190,0,0,0,0,0.000,50,1980,3129,4,Go,false,0,Security,,
ssh-vault/ssh-vault,398,3,1,0,0,7.538,10,242,2595,9,Go,false,4,Security,,1.16
adrianosela/sslmgr,21,0,0,0,0,0.000,50,390,1680,1,Go,false,4,Security,,1.19
kitabisa/teler-waf,198,6,2,0,0,30.303,10,14,330,54,Go,false,21,Security,,1.19
cossacklabs/themis,1761,8,4,1,0,4.543,5,42,3107,28,C,false,0,Security,,
PromonLogicalis/asn1,53,0,0,0,0,0.000,357,1701,2808,2,Go,true,0,Serialization,,
glycerine/bambam,67,0,0,0,0,0.000,61,2587,3338,5,Go,false,0,Serialization,,
32leaves/bel,35,0,0,0,0,0.000,161,1664,1721,1,Go,false,3,Serialization,,1.12
ghostiam/binstruct,78,1,0,0,0,12.821,14,562,1841,2,Go,false,2,Serialization,,1.13
fxamacker/cbor,610,9,2,2,1,14.754,0,1,1636,14,Go,false,1,Serialization,,1.12
pascaldekloe/colfer,720,2,1,1,1,2.778,0,7,2985,8,Java,false,4,Serialization,,1.18
jszwec/csvutil,840,7,6,4,0,8.333,1,58,2199,5,Go,false,0,Serialization,,1.18
epiclabs-io/elastic,23,0,0,0,0,0.000,199,1350,1351,2,Go,false,1,Serialization,,1.13
huydang284/fixedwidth,9,0,0,0,0,0.000,36,1426,1549,1,Go,false,1,Serialization,,1.12
o1egl/fwencoder,26,0,0,0,0,0.000,77,456,2143,1,Go,false,1,Serialization,,1.18
glycerine/go-capnproto,288,0,0,0,0,0.000,135,1754,3652,3,Go,false,0,Serialization,,
ugorji/go,1778,7,5,5,2,3.937,0,244,3813,15,Go,false,1,Serialization,,1.11
sbourlon/go-lctree,4,0,0,0,0,0.000,406,1251,1282,1,Go,false,0,Serialization,,1.14
gogo/protobuf,5606,18,7,4,1,3.211,0,379,3261,65,Go,false,0,Serialization,,1.15
golang/protobuf,9322,54,22,9,0,5.793,1,782,3270,102,Go,false,2,Serialization,,1.9
json-iterator/go,12701,77,36,15,3,6.063,0,417,2533,47,Go,false,5,Serialization,,1.12
mitchellh/mapstructure,7232,73,37,16,6,10.094,0,563,3823,54,Go,false,0,Serialization,,1.14
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,85,1922,3971,8,Go,false,0,Serialization,,
vimeda/pletter,19,0,0,0,0,0.000,406,225,1582,5,Go,false,2,Serialization,,1.17
tuvistavie/structomap,142,2,2,1,1,14.085,0,1636,3100,3,Go,false,0,Serialization,,
recolude/unitpacking,6,0,0,0,0,0.000,274,934,1023,1,Go,false,3,Serialization,,1.15
xyproto/algernon,2338,42,10,4,0,17.964,1,17,3164,14,Go,false,45,Server Applications,,1.20
caddyserver/caddy,50466,512,267,155,14,10.145,0,6,3220,245,Go,false,41,Server Applications,,1.20
blind-oracle/cortex-tenant,78,1,1,1,1,12.821,0,28,1127,13,Go,false,13,Server Applications,,1.20
cortesi/devd,3358,8,2,2,0,2.382,2,1289,2962,17,Go,false,22,Server Applications,,1.12
Bilibili/discovery,1766,6,4,2,0,3.398,5,1068,2027,34,Go,false,6,Server Applications,,1.12
krotik/dudeldu,142,0,0,0,0,0.000,31,1507,2617,1,Go,false,1,Server Applications,,1.12
neotoolkit/dummy,177,1,1,0,0,5.650,12,470,725,7,Go,true,7,Server Applications,,1.18
megaease/easegress,5565,17,7,2,0,3.055,1,0,893,59,Go,false,85,Server Applications,,1.20
etcd-io/etcd,44830,255,117,56,13,5.688,0,0,3775,808,Go,false,21,Server Applications,,1.21
ironsmile/euterpe,501,2,1,1,1,3.992,0,219,3597,4,Go,false,14,Server Applications,,1.20
getfider/fider,2448,23,11,6,0,9.395,1,114,2484,41,Go,false,22,Server Applications,,1.19
checkr/flagr,2272,35,24,7,1,15.405,0,0,2226,47,Go,false,45,Server Applications,,1.21
markphelps/flipt,2909,64,37,19,1,22.001,0,1,2558,39,Go,false,75,Server Applications,,1.21
thomaspoignant/go-feature-flag,858,24,13,7,1,27.972,0,0,1061,24,Go,false,45,Server Applications,,1.21
fabiocicerchia/go-proxy-cache,102,1,0,0,0,9.804,25,171,1090,3,Go,false,24,Server Applications,,1.20
ortuman/jackal,1439,10,3,1,0,6.949,5,251,2185,4,Go,true,26,Server Applications,,1.19
rekby/lets-proxy2,82,0,0,0,0,0.000,50,54,1670,3,Go,false,24,Server Applications,,1.18
minio/minio,41497,529,248,106,26,12.748,0,0,3219,440,Go,false,91,Server Applications,,1.20
sinhashubham95/moxy,10,0,0,0,0,0.000,91,539,843,1,Go,false,6,Server Applications,,1.16
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,50,1147,1841,1,Go,false,15,Server Applications,,1.15
camgraff/protoxy,32,0,0,0,0,0.000,40,1093,1159,1,Go,false,6,Server Applications,,1.15
blind-oracle/psql-streamer,53,0,0,0,0,0.000,50,1337,1653,1,Go,false,32,Server Applications,,1.14
blind-oracle/riemann-relay,2,0,0,0,0,0.000,406,1470,1659,1,Go,false,0,Server Applications,,
spiral/roadrunner,7436,48,22,14,2,6.455,0,0,2142,49,Go,false,49,Server Applications,,1.21
drakkan/sftpgo,7013,183,92,47,10,26.094,0,15,1571,61,Go,false,73,Server Applications,,1.21
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,50,762,1420,1,Go,false,15,Server Applications,,1.13
tricksterproxy/trickster,1917,6,3,2,1,3.130,0,173,2049,61,Go,false,24,Server Applications,,1.20
charmbracelet/wish,2372,72,47,39,2,30.354,0,0,1419,13,Go,false,13,Server Applications,,1.18
reugn/go-streams,1592,33,12,5,1,20.729,0,38,1652,7,Go,false,0,Stream Processing,,1.18
primetalk/goio,72,0,0,0,0,0.000,32,131,553,3,Go,false,4,Stream Processing,,1.18
whitaker-io/machine,136,1,1,0,0,7.353,10,109,1120,2,Go,false,0,Stream Processing,,1.20
youthlin/stream,84,1,0,0,0,11.905,29,1064,1090,1,Go,false,0,Stream Processing,,1.15
benbjohnson/ego,564,1,0,0,0,1.773,14,846,3544,7,Go,false,0,Template Engines,,1.13
dannyvankooten/extemplate,54,0,0,0,0,0.000,36,336,1915,1,Go,true,0,Template Engines,,1.16
valyala/fasttemplate,774,4,3,1,0,5.168,4,385,3002,7,Go,false,1,Template Engines,,1.12
m1/gospin,48,1,0,0,0,20.833,27,1280,1719,1,Go,false,2,Template Engines,,1.13
goradd/got,15,0,0,0,0,0.000,73,195,1775,2,Go,false,2,Template Engines,,1.20
foolin/goview,377,6,4,4,2,15.915,0,239,1668,5,Go,false,5,Template Engines,,1.14
CloudyKit/jet,1088,7,6,4,1,6.434,0,326,2777,18,Go,false,1,Template Engines,,1.12
osteele/liquid,240,6,3,2,0,25.000,3,44,2325,13,Go,false,3,Template Engines,,1.17
johnfercher/maroto,1268,38,14,6,2,29.968,0,1,1631,25,Go,false,8,Template Engines,,1.21.1
flosch/pongo2,2672,17,12,10,2,6.362,0,210,3728,46,Go,false,0,Template Engines,,1.18
valyala/quicktemplate,2899,21,9,5,1,7.244,0,783,2801,15,Go,false,2,Template Engines,,1.11
aymerick/raymond,556,2,1,1,0,3.597,6,2056,3121,4,Go,false,0,Template Engines,,
sipin/gorazor,835,2,0,0,0,2.395,26,54,3477,11,Go,false,2,Template Engines,,1.12
robfig/soy,171,0,0,0,0,0.000,31,256,3614,24,Go,false,5,Template Engines,,1.12
Masterminds/sprig,3803,41,17,7,2,10.781,0,343,3637,84,Go,false,10,Template Engines,,1.13
lucasepe/tbd,24,0,0,0,0,0.000,87,800,900,1,Go,false,7,Template Engines,,1.16
go-playground/assert,61,0,0,0,0,0.000,35,427,3032,2,Go,false,0,Testing,,1.13
cavaliercoder/badio,11,0,0,0,0,0.000,41,2824,2826,1,Go,false,0,Testing,,
h2non/baloo,766,0,0,0,0,0.000,35,455,2717,7,Go,false,0,Testing,,
carlmjohnson/be,81,3,0,0,0,37.037,18,18,583,1,Go,false,0,Testing,,1.18
fulldump/biff,13,0,0,0,0,0.000,41,300,2050,2,Go,false,0,Testing,,1.14
percolate/charlatan,199,0,0,0,0,0.000,41,236,2222,51,Go,false,0,Testing,,
SimonBaeumer/commander,215,0,0,0,0,0.000,41,2,1719,6,Go,false,11,Testing,,1.21
covergates/covergates,59,0,0,0,0,0.000,41,1124,1257,1,Go,false,31,Testing,,1.14
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,41,419,2283,9,Go,false,3,Testing,,
khaiql/dbcleaner,157,0,0,0,0,0.000,41,727,2485,6,Go,false,0,Testing,,
viant/dsunit,43,0,0,0,0,0.000,116,92,2703,13,Go,false,0,Testing,,
fergusstrange/embedded-postgres,652,6,4,2,0,9.202,1,87,1451,20,Go,false,4,Testing,,1.18
viant/endly,246,0,0,0,0,0.000,41,92,2262,25,Go,false,50,Testing,,1.17
rekby/fixenv,20,0,0,0,0,0.000,41,44,801,1,Go,false,1,Testing,,1.18
fluentassert/verify,36,0,0,0,0,0.000,41,1,954,1,Go,false,1,Testing,,1.18
suzuki-shunsuke/flute,18,0,0,0,0,0.000,41,669,1585,2,Go,false,3,Testing,,1.14
verdverm/frisby,276,0,0,0,0,0.000,35,2346,2975,5,Go,false,0,Testing,,
hedhyw/gherkingen,64,3,3,2,0,46.875,1,6,661,3,Go,false,6,Testing,,1.20
orlangure/gnomock,1252,14,6,2,1,11.182,0,73,1376,17,Go,false,27,Testing,,1.21
msoap/go-carpet,240,1,0,0,0,4.167,21,48,2809,5,Go,false,5,Testing,,1.19
google/go-cmp,3765,43,25,17,4,11.421,0,68,2314,32,Go,false,0,Testing,,1.13
Eun/go-hit,240,1,1,0,0,4.167,9,27,1617,1,Go,false,18,Testing,,1.15
zimmski/go-mutesting,606,1,1,1,0,1.650,5,880,3237,6,Go,false,8,Testing,,1.10
arikama/go-mysql-test-container,2,0,0,0,0,0.000,406,517,733,2,Go,false,4,Testing,,1.18
maxatome/go-testdeep,403,5,2,0,0,12.407,8,11,1991,9,Go,false,0,Testing,,1.18
maargenton/go-testpredicate,5,0,0,0,0,0.000,406,717,1809,1,Go,false,1,Testing,,1.14
dnaeon/go-vcr,1052,10,8,5,0,9.506,2,110,2885,32,Go,false,1,Testing,,1.19
franela/goblin,887,0,0,0,0,0.000,74,765,3701,23,Go,false,0,Testing,,1.14
qiniu/goc,728,12,8,3,3,16.484,0,16,1279,24,Go,false,17,Testing,,1.13
corbym/gocrest,96,0,0,0,0,0.000,50,210,2144,3,Go,false,0,Testing,,1.18
cucumber/godog,2071,21,11,6,0,10.140,1,8,3072,165,Go,false,6,Testing,,1.16
appleboy/gofight,437,0,0,0,0,0.000,35,863,2779,12,Go,false,1,Testing,,1.13
corbym/gogiven,14,0,0,0,0,0.000,219,218,2136,3,Go,false,2,Testing,,1.18
jfilipczyk/gomatch,45,0,0,0,0,0.000,132,1026,1745,2,Go,false,2,Testing,,1.15
stv0g/gont,61,1,0,0,0,16.393,14,1,774,2,Go,false,14,Testing,,1.21
orfjackal/gospec,114,0,0,0,0,0.000,42,3386,5096,1,Go,false,0,Testing,,
stesla/gospecify,53,0,0,0,0,0.000,406,4525,5100,1,Go,false,0,Testing,,
pavlo/gosuite,12,0,0,0,0,0.000,406,2576,2579,1,Go,false,0,Testing,,
ysmood/got,262,3,3,1,1,11.450,0,5,1134,3,Go,false,1,Testing,,1.21
gotestyourself/gotest.tools,472,11,5,1,0,23.305,6,26,2281,21,Go,false,2,Testing,,1.17
rdrdr/hamcrest,28,0,0,0,0,0.000,406,1033,4703,3,Go,false,0,Testing,,
gavv/httpexpect,2341,16,6,3,1,6.835,0,25,2748,70,Go,false,19,Testing,,1.19
matryer/is,1650,12,5,4,0,7.273,2,188,2527,21,Go,false,0,Testing,,1.14
kinbiko/jsonassert,115,1,1,1,0,8.696,5,136,1838,1,Go,false,0,Testing,,1.19
dedalqq/omg.testingtools,1,0,0,0,0,0.000,406,753,755,1,Go,false,0,Testing,,1.17
yookoala/restit,55,0,0,0,0,0.000,245,1481,3422,4,Go,false,0,Testing,,
jgroeneveld/schema,20,0,0,0,0,0.000,318,1486,3008,2,Go,false,0,Testing,,
elgohr/stop-and-go,9,0,0,0,0,0.000,191,54,1096,2,Go,false,1,Testing,,1.18
adamluzsi/testcase,114,0,0,0,0,0.000,48,13,1659,4,Go,false,0,Testing,,1.18
testcontainers/testcontainers-go,2526,66,30,12,0,26.128,1,1,1938,161,Go,false,16,Testing,,1.20
go-testfixtures/testfixtures,991,10,7,1,0,10.091,2,157,2772,35,Go,false,9,Testing,,1.19
stretchr/testify,20878,212,88,53,6,10.154,0,7,4039,242,Go,false,4,Testing,,1.17
zhulongcheng/testsql,17,0,0,0,0,0.000,46,1503,1872,1,Go,false,0,Testing,,
MarvinJWendt/testza,415,1,1,0,0,2.410,9,277,855,10,Go,false,5,Testing,,1.18
jgroeneveld/trial,6,0,0,0,0,0.000,406,398,3064,1,Go,false,1,Testing,,1.19
vcaesar/tt,6,0,0,0,0,0.000,406,76,2044,1,Go,false,0,Testing,,1.17
posener/wstest,101,0,0,0,0,0.000,51,1041,2411,4,Go,false,2,Testing,,1.13
maxbrunsfeld/counterfeiter,879,6,1,1,0,6.826,4,83,3457,37,Go,false,3,Testing,,1.19
elgohr/go-localstack,72,0,0,0,0,0.000,33,1,1329,4,Go,false,13,Testing,,1.18
DATA-DOG/go-sqlmock,5547,53,21,12,0,9.555,1,18,3560,47,Go,false,1,Testing,,1.15
DATA-DOG/go-txdb,577,5,3,2,0,8.666,1,99,3044,16,Go,false,2,Testing,,1.12
h2non/gock,1957,20,10,6,0,10.220,4,67,2806,28,Go,false,2,Testing,,1.13
golang/mock,9123,41,19,9,2,4.494,0,133,3070,85,Go,true,2,Testing,,1.15
seborama/govcr,160,0,0,0,0,0.000,35,100,2676,5,Go,false,11,Testing,,1.17
SpectoLabs/hoverfly,2267,12,6,4,2,5.293,0,19,2899,47,Go,false,38,Testing,,1.18
jarcoal/httpmock,1786,31,16,11,1,17.357,0,82,3543,17,Go,false,1,Testing,,1.18
gojuno/minimock,516,5,3,2,1,9.690,0,20,2652,17,Go,false,8,Testing,,1.18
vektra/mockery,5167,92,29,15,2,17.805,0,1,3353,109,Go,false,15,Testing,,1.19
tv42/mockhttp,22,0,0,0,0,0.000,406,3295,4532,1,Go,false,0,Testing,,
pasdam/mockit,16,0,0,0,0,0.000,163,216,1406,1,Go,true,2,Testing,,1.13
awterman/monkey,1,0,0,0,0,0.000,85,104,113,1,Go,false,1,Testing,,1.20
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,332,415,446,1,Go,false,2,Testing,,1.18
cabify/timex,70,0,0,0,0,0.000,75,1191,1405,7,Go,false,1,Testing,,1.13
dvyukov/go-fuzz,4658,11,6,2,0,2.362,2,19,3128,79,Go,false,0,Testing,,
google/gofuzz,1465,8,4,1,0,5.461,6,385,3386,27,Go,false,0,Testing,,1.12
zimmski/tavor,241,0,0,0,0,0.000,224,1833,3460,2,Go,false,0,Testing,,
mafredri/cdp,697,8,5,1,0,11.478,5,217,2431,9,Go,false,6,Testing,,1.13
knq/chromedp,9710,126,50,25,2,12.976,0,10,2478,42,Go,false,5,Testing,,1.16
aerokube/ggr,301,0,0,0,0,0.000,101,25,2700,9,Go,false,4,Testing,,1.20
mxschmitt/playwright-go,1517,49,26,15,1,32.301,0,3,1178,20,JavaScript,false,8,Testing,,1.19
go-rod/rod,4297,79,39,16,1,18.385,0,1,1386,50,Go,false,6,Testing,,1.16
aerokube/selenoid,2426,9,3,0,0,3.710,7,5,2633,30,Go,false,13,Testing,,1.21
pingcap/failpoint,788,4,3,2,0,5.076,6,463,1680,200,Go,false,4,Testing,,1.13
bojanz/address,69,0,0,0,0,0.000,35,7,1126,2,Go,false,0,Text Processing,Formatters,1.17
Guitarbum722/align,82,0,0,0,0,0.000,35,786,2382,3,Go,false,1,Text Processing,Formatters,1.17
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,35,82,2182,8,Go,false,0,Text Processing,Formatters,1.18
dustin/go-humanize,3824,49,14,8,1,12.814,0,29,4316,26,Go,false,0,Text Processing,Formatters,1.16
bndr/gotabulate,302,0,0,0,0,0.000,74,1001,3365,6,Go,false,0,Text Processing,Formatters,
isbm/textwrap,5,0,0,0,0,0.000,78,1562,1565,1,Go,false,0,Text Processing,Formatters,
mmalcek/bafi,86,6,1,0,0,69.767,7,26,847,1,Go,false,7,Text Processing,Markup Languages,1.17
CalebQ42/bbConvert,7,0,0,0,0,0.000,406,2610,2762,1,Go,false,0,Text Processing,Markup Languages,
russross/blackfriday,5248,25,12,6,1,4.764,0,1106,4546,60,Go,false,0,Text Processing,Markup Languages,1.13
drewstinnett/go-output-format,13,1,0,0,0,76.923,18,308,943,1,Go,false,5,Text Processing,Markup Languages,1.19
pelletier/go-toml,1512,19,12,6,1,12.566,0,12,3908,78,Go,false,1,Text Processing,Markup Languages,1.16
yuin/goldmark,2968,56,37,23,4,18.868,0,4,1656,45,Go,false,0,Text Processing,Markup Languages,1.18
andrewstuart/goq,247,1,0,0,0,4.049,29,796,2451,3,Go,false,3,Text Processing,Markup Languages,1.12
JohannesKaufmann/html-to-markdown,622,14,8,1,0,22.508,1,79,2002,8,Go,false,5,Text Processing,Markup Languages,1.13
antchfx/htmlquery,644,11,4,2,0,17.081,4,250,2163,10,Go,false,3,Text Processing,Markup Languages,1.14
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,217,159,234,1,Go,false,0,Text Processing,Markup Languages,1.20
clbanning/mxj,583,6,2,1,0,10.292,5,27,3564,17,Go,false,1,Text Processing,Markup Languages,1.15
BurntSushi/toml,4318,28,16,4,0,6.484,1,28,3906,45,Go,false,0,Text Processing,Markup Languages,1.18
sbstjn/allot,58,0,0,0,0,0.000,94,2569,2578,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
aerogo/codetree,23,0,0,0,0,0.000,63,1473,2537,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12
mingrammer/commonregex,867,3,1,1,0,3.460,6,1456,2420,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,
ockam-network/did,78,1,1,0,0,12.821,11,1038,1831,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
hscells/doi,8,0,0,0,0,0.000,132,2269,2288,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,20,1,2681,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20
mickep76/encdec,8,0,0,0,0,0.000,406,1456,2041,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
elliotwutingfeng/go-fasttld,22,3,2,2,1,136.364,0,1,575,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19
adrianmo/go-nmea,202,0,0,0,0,0.000,45,128,3030,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14
emersion/go-vcard,90,0,0,0,0,0.000,50,84,2422,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13
mmcdole/gofeed,2285,20,8,3,0,8.753,2,32,2845,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19
awalterschulze/gographviz,531,2,2,1,0,3.766,2,252,3160,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
polera/gonameparts,38,0,0,0,0,0.000,406,2356,3096,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
Wing924/ltsv,8,0,0,0,0,0.000,406,1598,1640,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12
avito-tech/normalize,36,0,0,0,0,0.000,118,959,960,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15
jf-tech/omniparser,597,2,1,1,0,3.350,5,28,1177,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14
nproc/parseargs-go,10,1,0,0,0,100.000,17,2477,2813,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
codemodus/parth,44,1,1,1,0,22.727,6,1740,3136,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
gortc/sdp,112,1,1,1,0,8.929,5,1285,2734,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12
mvdan/sh,6281,80,47,21,2,12.737,0,24,2852,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20
bzick/tokenizer,62,6,5,5,1,96.774,0,15,749,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
olebedev/when,1296,6,2,0,0,4.630,8,1,2506,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
stackerzzq/xj2go,34,1,1,1,0,29.412,4,756,2240,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
alixaxel/genex,75,0,0,0,0,0.000,55,1402,3165,1,Go,false,0,Text Processing,Regular Expressions,
IGLOU-EU/go-wildcard,54,2,1,1,1,37.037,0,83,954,5,Go,false,0,Text Processing,Regular Expressions,1.16
zach-klippenstein/goregen,88,1,0,0,0,11.364,27,2805,3237,1,Go,false,0,Text Processing,Regular Expressions,
oriser/regroup,136,1,0,0,0,7.353,19,163,1155,3,Go,false,2,Text Processing,Regular Expressions,1.18
hedhyw/rex,163,2,0,0,0,12.270,20,0,512,4,Go,false,0,Text Processing,Regular Expressions,1.18
microcosm-cc/bluemonday,2833,25,8,6,1,8.825,0,9,3638,27,Go,false,2,Text Processing,Sanitation,1.19
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,33,205,1885,3,Go,false,1,Text Processing,Sanitation,1.16
asciimoo/colly,21065,234,127,83,12,11.108,0,18,2230,103,Go,false,11,Text Processing,Scrapers,1.12
slotix/dataflowkit,621,5,1,1,0,8.052,3,1242,2462,4,Go,false,16,Text Processing,Scrapers,1.13
kkyr/go-recipe,25,1,1,0,0,40.000,9,236,451,3,Go,false,4,Text Processing,Scrapers,1.20
PuerkitoBio/goquery,13106,113,48,28,5,8.622,0,26,4087,39,Go,false,2,Text Processing,Scrapers,1.13
zhshch2002/gospider,202,5,0,0,0,24.752,14,966,1238,1,Go,false,7,Text Processing,Scrapers,1.16
foolin/pagser,91,0,0,0,0,0.000,29,23,1297,1,Go,false,4,Text Processing,Scrapers,1.21
zoomio/tagify,34,1,1,1,1,29.412,0,31,2058,2,HTML,false,7,Text Processing,Scrapers,1.20
cyucelen/walker,5,0,0,0,0,0.000,121,263,263,1,Go,false,4,Text Processing,Scrapers,1.18
mvdan/xurls,1084,10,3,2,0,9.225,2,41,3221,13,Go,false,3,Text Processing,Scrapers,1.20
eduncan911/podcast,125,0,0,0,0,0.000,86,1099,2469,7,Go,false,2,Text Processing,RSS,1.13
mattn/go-runewidth,552,2,1,0,0,3.623,11,107,3791,15,Go,false,1,Text Processing,Utility/Miscellaneous,1.9
trubitsyn/go-zero-width,110,0,0,0,0,0.000,139,1188,1968,1,Go,true,0,Text Processing,Utility/Miscellaneous,
codemodus/kace,20,0,0,0,0,0.000,97,1898,3078,2,Go,false,0,Text Processing,Utility/Miscellaneous,
striker2000/petrovich,44,0,0,0,0,0.000,118,988,2506,1,Go,false,1,Text Processing,Utility/Miscellaneous,1.13
yourbasic/radix,186,1,1,0,0,5.376,11,2070,2342,1,Go,false,0,Text Processing,Utility/Miscellaneous,
Dynom/TySug,17,0,0,0,0,0.000,96,257,1981,2,Go,false,8,Text Processing,Utility/Miscellaneous,1.20
mehanizm/airtable,65,1,0,0,0,15.385,22,121,1304,7,Go,false,0,Third-party APIs,,1.20
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,97,2530,2548,1,Go,false,0,Third-party APIs,,
ChimeraCoder/anaconda,1138,2,0,0,0,1.757,25,1850,3899,71,Go,false,0,Third-party APIs,,
Kachit/appstore-sdk-go,4,1,1,1,0,250.000,5,242,1244,1,Go,false,4,Third-party APIs,,1.14
aws/aws-sdk-go-v2,2178,43,23,16,1,19.743,0,0,2319,127,Go,false,3,Third-party APIs,,1.19
OTA-Insight/bqwriter,13,1,0,0,0,76.923,16,57,756,8,Go,false,6,Third-party APIs,,1.17
naegelejd/brewerydb,19,0,0,0,0,0.000,406,3064,3128,2,Go,false,0,Third-party APIs,,
andygrunwald/cachet,90,0,0,0,0,0.000,406,868,2929,3,Go,false,0,Third-party APIs,,
jszwedko/go-circleci,65,1,0,0,0,15.385,28,13,3006,16,Go,false,0,Third-party APIs,,
samuelcouch/clarifai,55,0,0,0,0,0.000,406,2262,2961,63,Go,false,0,Third-party APIs,,
codeship/codeship-go,18,0,0,0,0,0.000,406,1099,2251,21,Go,false,5,Third-party APIs,,1.15
coinpaprika/coinpaprika-api-go-client,21,0,0,0,0,0.000,31,334,1869,9,Go,false,2,Third-party APIs,,1.13
rinchsan/device-check-go,22,0,0,0,0,0.000,50,44,1671,4,Go,false,2,Third-party APIs,,1.21
bwmarrin/discordgo,4339,68,27,9,2,15.672,0,46,2927,183,Go,false,2,Third-party APIs,,1.13
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,406,336,632,1,Go,false,2,Third-party APIs,,1.14
onrik/ethrpc,260,2,0,0,0,7.692,18,133,2478,4,Go,false,2,Third-party APIs,,1.19
huandu/facebook,1212,14,7,5,2,11.551,0,218,4119,30,Go,false,0,Third-party APIs,,1.13
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,375,509,591,1,Go,false,2,Third-party APIs,,1.14
maddevsio/fcm,51,0,0,0,0,0.000,72,1341,2496,19,Go,false,0,Third-party APIs,,
emiddleton/gads,50,0,0,0,0,0.000,406,2982,3578,3,Go,false,0,Third-party APIs,,
bit4bit/gami,32,0,0,0,0,0.000,89,2341,3464,2,Go,true,0,Third-party APIs,,
Aorioli/gcm,31,0,0,0,0,0.000,406,2895,2920,1,Go,false,0,Third-party APIs,,
codingsince1985/geo-golang,487,7,4,1,0,14.374,5,325,3260,21,Go,false,2,Third-party APIs,,1.19
google/go-github,9723,48,28,15,2,4.937,0,0,3819,639,Go,false,2,Third-party APIs,,1.17
shurcooL/githubql,1043,7,2,1,0,6.711,3,126,2355,14,Go,false,0,Third-party APIs,,1.19
ctreminiom/go-atlassian,93,3,1,0,0,32.258,13,25,1039,8,Go,false,4,Third-party APIs,,1.14
circa10a/go-aws-news,19,0,0,0,0,0.000,40,252,1399,2,Go,false,7,Third-party APIs,,1.13
axelspringer/go-chronos,8,0,0,0,0,0.000,167,2114,2206,3,Go,false,0,Third-party APIs,,
PaulRosset/go-hacknews,16,0,0,0,0,0.000,406,2275,2280,1,Go,false,0,Third-party APIs,,
abdullahselek/go-here,12,0,0,0,0,0.000,367,1263,1584,3,Go,false,0,Third-party APIs,,
wneessen/go-hibp,8,0,0,0,0,0.000,50,270,779,1,Go,false,0,Third-party APIs,,1.17
koffeinsource/go-imgur,25,0,0,0,0,0.000,163,249,2777,5,Go,false,2,Third-party APIs,,1.14
