repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
cossacklabs/themis,1770,15,9,7,1,8.475,0,8,3117,28,C,false,0,Security,,
PromonLogicalis/asn1,53,0,0,0,0,0.000,368,1711,2818,2,Go,true,0,Serialization,,
glycerine/bambam,67,0,0,0,0,0.000,71,2597,3348,5,Go,false,0,Serialization,,
32leaves/bel,35,0,0,0,0,0.000,171,1674,1731,1,Go,false,3,Serialization,,1.12
ghostiam/binstruct,80,3,2,2,0,37.500,0,572,1851,2,Go,false,2,Serialization,,1.13
fxamacker/cbor,612,6,3,1,0,9.804,2,6,1647,14,Go,false,1,Serialization,,1.12
pascaldekloe/colfer,721,2,2,0,0,2.774,7,17,2995,8,Java,false,4,Serialization,,1.18
jszwec/csvutil,843,9,5,3,0,10.676,4,68,2209,5,Go,false,0,Serialization,,1.18
epiclabs-io/elastic,23,0,0,0,0,0.000,209,1361,1361,2,Go,false,1,Serialization,,1.13
huydang284/fixedwidth,9,0,0,0,0,0.000,47,1436,1559,1,Go,false,1,Serialization,,1.12
o1egl/fwencoder,26,0,0,0,0,0.000,88,466,2153,1,Go,false,1,Serialization,,1.18
glycerine/go-capnproto,288,0,0,0,0,0.000,145,1764,3662,3,Go,false,0,Serialization,,
ugorji/go,1780,7,6,2,0,3.933,4,254,3824,15,Go,false,1,Serialization,,1.11
sbourlon/go-lctree,4,0,0,0,0,0.000,416,1262,1292,1,Go,false,0,Serialization,,1.14
gogo/protobuf,5604,13,6,2,0,2.320,1,389,3271,65,Go,false,0,Serialization,,1.15
golang/protobuf,9341,52,24,16,4,5.567,0,793,3281,102,Go,false,2,Serialization,,1.9
json-iterator/go,12722,74,33,17,3,5.817,0,428,2544,47,Go,false,5,Serialization,,1.12
mitchellh/mapstructure,7272,90,53,31,4,12.376,0,573,3833,54,Go,false,0,Serialization,,1.14
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,95,1932,3981,8,Go,false,0,Serialization,,
vimeda/pletter,19,0,0,0,0,0.000,416,235,1592,5,Go,false,2,Serialization,,1.17
tuvistavie/structomap,143,3,2,0,0,20.979,7,1646,3110,3,Go,false,0,Serialization,,
recolude/unitpacking,6,0,0,0,0,0.000,284,944,1034,1,Go,false,3,Serialization,,1.15
xyproto/algernon,2341,21,6,3,0,8.971,2,27,3174,14,Go,false,45,Server Applications,,1.20
caddyserver/caddy,50618,533,247,116,13,10.530,0,3,3230,245,Go,false,41,Server Applications,,1.20
blind-oracle/cortex-tenant,80,3,3,2,0,37.500,2,4,1137,14,Go,false,13,Server Applications,,1.20
cortesi/devd,3363,10,6,4,0,2.974,5,1300,2973,17,Go,false,22,Server Applications,,1.12
Bilibili/discovery,1764,4,0,0,0,2.268,16,1078,2037,34,Go,false,6,Server Applications,,1.12
krotik/dudeldu,142,0,0,0,0,0.000,41,1517,2627,1,Go,false,1,Server Applications,,1.12
neotoolkit/dummy,177,1,0,0,0,5.650,22,480,735,7,Go,true,7,Server Applications,,1.18
megaease/easegress,5570,18,8,6,1,3.232,0,2,904,59,Go,false,87,Server Applications,,1.20
etcd-io/etcd,44917,262,121,59,9,5.833,0,1,3786,816,Go,false,21,Server Applications,,1.21
ironsmile/euterpe,501,1,1,0,0,1.996,11,229,3607,4,Go,false,14,Server Applications,,1.20
getfider/fider,2453,19,8,4,0,7.746,3,124,2495,41,Go,false,22,Server Applications,,1.19
checkr/flagr,2282,38,17,7,1,16.652,0,10,2236,47,Go,false,45,Server Applications,,1.21
markphelps/flipt,2944,86,48,24,2,29.212,0,1,2569,41,Go,false,78,Server Applications,,1.21
thomaspoignant/go-feature-flag,869,30,15,6,1,34.522,0,0,1071,26,Go,false,45,Server Applications,,1.21
fabiocicerchia/go-proxy-cache,102,0,0,0,0,0.000,36,181,1100,3,Go,false,24,Server Applications,,1.20
ortuman/jackal,1439,10,0,0,0,6.949,15,261,2195,4,Go,true,26,Server Applications,,1.19
rekby/lets-proxy2,82,0,0,0,0,0.000,60,64,1680,3,Go,false,24,Server Applications,,1.18
minio/minio,41679,553,265,139,20,13.268,0,0,3229,440,Go,false,91,Server Applications,,1.20
sinhashubham95/moxy,12,2,2,2,0,166.667,3,549,853,1,Go,false,6,Server Applications,,1.16
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,60,1157,1851,1,Go,false,15,Server Applications,,1.15
camgraff/protoxy,32,0,0,0,0,0.000,50,1104,1170,1,Go,false,6,Server Applications,,1.15
blind-oracle/psql-streamer,53,0,0,0,0,0.000,60,1347,1664,1,Go,false,32,Server Applications,,1.14
blind-oracle/riemann-relay,2,0,0,0,0,0.000,416,1480,1669,1,Go,false,0,Server Applications,,
spiral/roadrunner,7457,55,27,13,2,7.376,0,1,2152,49,Go,false,49,Server Applications,,1.21
drakkan/sftpgo,7080,197,92,54,8,27.825,0,25,1581,61,Go,false,73,Server Applications,,1.21
leberKleber/simple-jwt-provider,36,1,1,1,0,27.778,3,772,1430,1,Go,false,15,Server Applications,,1.13
tricksterproxy/trickster,1920,8,5,2,1,4.167,0,184,2059,61,Go,false,24,Server Applications,,1.20
charmbracelet/wish,2396,81,32,15,4,33.806,0,8,1430,13,Go,false,13,Server Applications,,1.19
reugn/go-streams,1593,24,4,2,1,15.066,0,48,1662,7,Go,false,0,Stream Processing,,1.18
primetalk/goio,73,1,1,1,0,13.699,2,141,563,3,Go,false,4,Stream Processing,,1.18
whitaker-io/machine,139,4,3,3,0,28.777,2,1,1130,2,Go,false,1,Stream Processing,,1.21.4
youthlin/stream,84,0,0,0,0,0.000,39,1075,1100,1,Go,false,0,Stream Processing,,1.15
benbjohnson/ego,565,2,1,0,0,3.540,9,856,3554,7,Go,false,0,Template Engines,,1.13
dannyvankooten/extemplate,55,1,1,1,0,18.182,3,346,1925,1,Go,true,0,Template Engines,,1.16
valyala/fasttemplate,776,5,2,0,0,6.443,7,395,3012,7,Go,false,1,Template Engines,,1.12
m1/gospin,49,1,1,1,0,20.408,1,1290,1729,1,Go,false,2,Template Engines,,1.13
goradd/got,17,2,2,2,0,117.647,3,5,1785,3,Go,false,2,Template Engines,,1.20
foolin/goview,379,6,5,1,0,15.831,1,249,1678,5,Go,false,5,Template Engines,,1.14
CloudyKit/jet,1092,11,8,4,0,10.073,2,336,2787,18,Go,false,1,Template Engines,,1.12
osteele/liquid,243,7,4,3,0,28.807,2,54,2335,13,Go,false,3,Template Engines,,1.17
johnfercher/maroto,1280,34,17,8,2,26.562,0,3,1642,25,Go,false,8,Template Engines,,1.21.1
flosch/pongo2,2679,22,13,4,0,8.212,1,220,3739,46,Go,false,0,Template Engines,,1.18
valyala/quicktemplate,2903,17,7,3,0,5.856,1,793,2812,15,Go,false,2,Template Engines,,1.11
aymerick/raymond,556,2,1,1,0,3.597,2,2066,3131,4,Go,false,0,Template Engines,,
sipin/gorazor,835,1,1,0,0,1.198,9,64,3487,11,Go,false,2,Template Engines,,1.12
robfig/soy,171,0,0,0,0,0.000,41,266,3625,24,Go,false,5,Template Engines,,1.12
Masterminds/sprig,3819,43,22,13,0,11.259,1,353,3648,84,Go,false,10,Template Engines,,1.13
lucasepe/tbd,24,0,0,0,0,0.000,98,810,910,1,Go,false,7,Template Engines,,1.16
a-h/templ,2074,576,193,81,13,277.724,0,1,951,43,Go,false,15,Template Engines,,1.20
go-playground/assert,61,0,0,0,0,0.000,46,437,3042,2,Go,false,0,Testing,,1.13
cavaliercoder/badio,11,0,0,0,0,0.000,52,2834,2836,1,Go,false,0,Testing,,
h2non/baloo,767,1,1,1,0,1.304,4,465,2728,7,Go,false,0,Testing,,
carlmjohnson/be,81,1,0,0,0,12.346,28,29,593,1,Go,false,0,Testing,,1.18
fulldump/biff,13,0,0,0,0,0.000,52,311,2060,2,Go,false,0,Testing,,1.14
percolate/charlatan,199,0,0,0,0,0.000,52,246,2233,51,Go,false,0,Testing,,
SimonBaeumer/commander,216,1,1,1,0,4.630,6,12,1729,6,Go,false,11,Testing,,1.21
covergates/covergates,59,0,0,0,0,0.000,52,1134,1267,1,Go,false,31,Testing,,1.14
bradleyjkemp/cupaloy,278,1,1,1,0,3.597,5,429,2293,9,Go,false,3,Testing,,
khaiql/dbcleaner,157,0,0,0,0,0.000,52,738,2495,6,Go,false,0,Testing,,
viant/dsunit,43,0,0,0,0,0.000,126,102,2713,13,Go,false,0,Testing,,
fergusstrange/embedded-postgres,657,10,7,1,1,15.221,0,9,1462,22,Go,false,4,Testing,,1.18
viant/endly,246,0,0,0,0,0.000,52,102,2272,25,Go,false,50,Testing,,1.17
rekby/fixenv,20,0,0,0,0,0.000,52,54,812,1,Go,false,1,Testing,,1.18
fluentassert/verify,36,0,0,0,0,0.000,52,3,964,1,Go,false,1,Testing,,1.18
suzuki-shunsuke/flute,18,0,0,0,0,0.000,52,679,1595,2,Go,false,3,Testing,,1.14
verdverm/frisby,276,0,0,0,0,0.000,45,2357,2985,5,Go,false,0,Testing,,
hedhyw/gherkingen,65,4,2,1,0,61.538,4,5,671,3,Go,false,6,Testing,,1.20
orlangure/gnomock,1258,16,8,4,0,12.719,1,83,1386,17,Go,false,27,Testing,,1.21
msoap/go-carpet,240,0,0,0,0,0.000,31,58,2819,5,Go,false,5,Testing,,1.19
google/go-cmp,3776,48,21,9,3,12.712,0,78,2324,32,Go,false,0,Testing,,1.13
Eun/go-hit,240,1,0,0,0,4.167,19,37,1627,1,Go,false,18,Testing,,1.15
zimmski/go-mutesting,608,3,2,1,0,4.934,4,890,3248,6,Go,false,8,Testing,,1.10
arikama/go-mysql-test-container,2,0,0,0,0,0.000,416,527,744,2,Go,false,4,Testing,,1.18
maxatome/go-testdeep,403,3,0,0,0,7.444,18,21,2001,9,Go,false,0,Testing,,1.18
maargenton/go-testpredicate,5,0,0,0,0,0.000,416,728,1820,1,Go,false,1,Testing,,1.14
dnaeon/go-vcr,1055,11,4,3,0,10.427,1,120,2895,32,Go,false,1,Testing,,1.19
franela/goblin,887,0,0,0,0,0.000,84,775,3712,23,Go,false,0,Testing,,1.14
qiniu/goc,730,11,5,2,0,15.068,1,26,1289,24,Go,false,17,Testing,,1.13
corbym/gocrest,96,0,0,0,0,0.000,61,220,2155,3,Go,false,0,Testing,,1.18
cucumber/godog,2079,21,10,5,2,10.101,0,19,3082,166,Go,false,6,Testing,,1.16
appleboy/gofight,437,0,0,0,0,0.000,45,873,2790,12,Go,false,1,Testing,,1.13
corbym/gogiven,14,0,0,0,0,0.000,229,228,2147,3,Go,false,2,Testing,,1.18
jfilipczyk/gomatch,45,0,0,0,0,0.000,142,1036,1755,2,Go,false,2,Testing,,1.15
stv0g/gont,61,1,0,0,0,16.393,24,3,784,2,Go,false,14,Testing,,1.21
orfjackal/gospec,114,0,0,0,0,0.000,53,3396,5106,1,Go,false,0,Testing,,
stesla/gospecify,53,0,0,0,0,0.000,416,4535,5110,1,Go,false,0,Testing,,
pavlo/gosuite,12,0,0,0,0,0.000,416,2586,2589,1,Go,false,0,Testing,,
ysmood/got,262,3,1,0,0,11.450,10,15,1144,3,Go,false,1,Testing,,1.21
gotestyourself/gotest.tools,474,7,2,1,0,14.768,5,37,2292,21,Go,false,2,Testing,,1.17
rdrdr/hamcrest,28,0,0,0,0,0.000,416,1044,4713,3,Go,false,0,Testing,,
gavv/httpexpect,2350,20,10,5,1,8.511,0,8,2758,71,Go,false,19,Testing,,1.19
matryer/is,1652,10,3,1,0,6.053,2,198,2537,21,Go,false,0,Testing,,1.14
kinbiko/jsonassert,115,1,0,0,0,8.696,15,147,1848,1,Go,false,0,Testing,,1.19
dedalqq/omg.testingtools,1,0,0,0,0,0.000,416,764,765,1,Go,false,0,Testing,,1.17
yookoala/restit,55,0,0,0,0,0.000,255,2,3432,3,Go,false,2,Testing,,1.18
jgroeneveld/schema,20,0,0,0,0,0.000,329,1496,3018,2,Go,false,0,Testing,,
elgohr/stop-and-go,9,0,0,0,0,0.000,201,64,1106,2,Go,false,1,Testing,,1.18
adamluzsi/testcase,114,0,0,0,0,0.000,58,24,1670,4,Go,false,0,Testing,,1.18
testcontainers/testcontainers-go,2543,60,21,11,1,23.594,0,0,1948,163,Go,false,16,Testing,,1.20
go-testfixtures/testfixtures,993,10,4,2,0,10.070,1,167,2782,35,Go,false,9,Testing,,1.19
stretchr/testify,20941,204,97,41,3,9.742,0,9,4049,242,Go,false,4,Testing,,1.17
zhulongcheng/testsql,17,0,0,0,0,0.000,56,1513,1882,1,Go,false,0,Testing,,
MarvinJWendt/testza,415,1,0,0,0,2.410,19,287,865,10,Go,false,5,Testing,,1.18
jgroeneveld/trial,6,0,0,0,0,0.000,416,408,3074,1,Go,false,1,Testing,,1.19
vcaesar/tt,6,0,0,0,0,0.000,416,86,2054,1,Go,false,0,Testing,,1.17
posener/wstest,101,0,0,0,0,0.000,61,1052,2422,4,Go,false,2,Testing,,1.13
maxbrunsfeld/counterfeiter,883,7,4,3,0,7.928,1,0,3468,30,Go,false,4,Testing,,1.20
elgohr/go-localstack,72,0,0,0,0,0.000,43,5,1339,4,Go,false,13,Testing,,1.18
DATA-DOG/go-sqlmock,5560,49,22,8,2,8.813,0,29,3570,47,Go,false,1,Testing,,1.15
DATA-DOG/go-txdb,581,7,5,2,0,12.048,4,109,3054,16,Go,false,2,Testing,,1.12
h2non/gock,1963,20,6,3,1,10.188,0,77,2816,28,Go,false,2,Testing,,1.13
golang/mock,9125,32,11,6,1,3.507,0,143,3080,85,Go,true,2,Testing,,1.15
seborama/govcr,160,0,0,0,0,0.000,46,111,2686,5,Go,false,11,Testing,,1.17
SpectoLabs/hoverfly,2274,16,10,4,2,7.036,0,8,2909,47,Go,false,38,Testing,,1.18
jarcoal/httpmock,1788,22,6,1,0,12.304,3,92,3553,17,Go,false,1,Testing,,1.18
gojuno/minimock,519,6,5,2,0,11.561,2,30,2662,17,Go,false,8,Testing,,1.18
vektra/mockery,5189,71,31,13,1,13.683,0,2,3363,110,Go,false,15,Testing,,1.19
tv42/mockhttp,23,1,1,1,0,43.478,3,3306,4542,1,Go,false,0,Testing,,
pasdam/mockit,16,0,0,0,0,0.000,174,226,1416,1,Go,true,2,Testing,,1.13
awterman/monkey,1,0,0,0,0,0.000,95,4,124,1,Go,false,1,Testing,,1.20
GuilhermeCaruso/mooncake,18,1,1,1,0,55.556,3,425,457,1,Go,false,2,Testing,,1.18
cabify/timex,70,0,0,0,0,0.000,85,1201,1415,7,Go,false,1,Testing,,1.13
dvyukov/go-fuzz,4659,10,3,1,0,2.146,1,30,3138,79,Go,false,0,Testing,,
google/gofuzz,1464,6,0,0,0,4.098,16,395,3396,27,Go,false,0,Testing,,1.12
zimmski/tavor,241,0,0,0,0,0.000,235,1843,3470,2,Go,false,0,Testing,,
mafredri/cdp,697,6,0,0,0,8.608,16,227,2441,9,Go,false,6,Testing,,1.13
knq/chromedp,9746,107,50,25,3,10.979,0,21,2488,42,Go,false,5,Testing,,1.16
aerokube/ggr,302,1,1,0,0,3.311,7,35,2710,9,Go,false,4,Testing,,1.20
mxschmitt/playwright-go,1528,44,17,4,1,28.796,0,14,1188,20,JavaScript,false,0,Testing,,
go-rod/rod,4328,82,39,19,3,18.946,0,11,1396,50,Go,false,6,Testing,,1.16
aerokube/selenoid,2428,7,2,1,0,2.883,6,15,2643,30,Go,false,13,Testing,,1.21
pingcap/failpoint,791,7,3,2,0,8.850,3,473,1690,200,Go,false,4,Testing,,1.13
bojanz/address,69,0,0,0,0,0.000,45,0,1136,2,Go,false,0,Text Processing,Formatters,1.17
Guitarbum722/align,83,1,1,1,0,12.048,5,796,2393,3,Go,false,1,Text Processing,Formatters,1.17
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,45,92,2193,8,Go,false,0,Text Processing,Formatters,1.18
dustin/go-humanize,3847,45,27,19,1,11.697,0,39,4326,26,Go,false,0,Text Processing,Formatters,1.16
bndr/gotabulate,302,0,0,0,0,0.000,85,1011,3375,6,Go,false,0,Text Processing,Formatters,
isbm/textwrap,5,0,0,0,0,0.000,88,1572,1575,1,Go,false,0,Text Processing,Formatters,
mmalcek/bafi,88,4,2,1,0,45.455,4,36,857,1,Go,false,7,Text Processing,Markup Languages,1.17
CalebQ42/bbConvert,7,0,0,0,0,0.000,416,2620,2772,1,Go,false,0,Text Processing,Markup Languages,
russross/blackfriday,5251,23,8,5,2,4.380,0,1116,4557,60,Go,false,0,Text Processing,Markup Languages,1.13
drewstinnett/go-output-format,13,1,0,0,0,76.923,28,319,953,1,Go,false,5,Text Processing,Markup Languages,1.19
pelletier/go-toml,1522,22,14,4,1,14.455,0,22,3918,78,Go,false,1,Text Processing,Markup Languages,1.16
yuin/goldmark,2987,64,31,14,2,21.426,0,14,1666,45,Go,false,0,Text Processing,Markup Languages,1.18
andrewstuart/goq,247,0,0,0,0,0.000,39,806,2462,3,Go,false,3,Text Processing,Markup Languages,1.12
JohannesKaufmann/html-to-markdown,627,14,6,4,0,22.329,2,89,2012,8,Go,false,5,Text Processing,Markup Languages,1.13
antchfx/htmlquery,647,10,3,2,0,15.456,2,260,2174,10,Go,false,3,Text Processing,Markup Languages,1.14
nikolaydubina/htmlyaml,3,1,1,1,0,333.333,1,169,244,1,Go,false,0,Text Processing,Markup Languages,1.20
clbanning/mxj,585,4,2,1,0,6.838,1,37,3574,17,Go,false,1,Text Processing,Markup Languages,1.15
BurntSushi/toml,4321,24,8,3,1,5.554,0,38,3916,45,Go,false,0,Text Processing,Markup Languages,1.18
sbstjn/allot,58,0,0,0,0,0.000,104,2579,2588,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
aerogo/codetree,23,0,0,0,0,0.000,74,1483,2548,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12
mingrammer/commonregex,867,2,0,0,0,2.307,17,1466,2430,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,
ockam-network/did,78,1,0,0,0,12.821,22,1048,1841,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
hscells/doi,8,0,0,0,0,0.000,142,2279,2298,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
editorconfig/editorconfig-core-go,125,0,0,0,0,0.000,30,11,2691,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20
mickep76/encdec,8,0,0,0,0,0.000,416,1466,2051,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
elliotwutingfeng/go-fasttld,23,4,3,0,0,173.913,10,9,585,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19
adrianmo/go-nmea,202,1,1,1,1,4.950,0,138,3040,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14
emersion/go-vcard,92,2,2,1,0,21.739,4,94,2432,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13
mmcdole/gofeed,2294,22,13,9,1,9.590,0,42,2856,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19
awalterschulze/gographviz,530,2,1,0,0,3.774,12,262,3170,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
polera/gonameparts,38,0,0,0,0,0.000,416,2367,3106,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
Wing924/ltsv,8,0,0,0,0,0.000,416,1608,1650,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12
avito-tech/normalize,37,1,1,1,1,27.027,0,969,970,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15
jf-tech/omniparser,598,3,1,1,0,5.017,4,39,1188,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14
nproc/parseargs-go,10,1,0,0,0,100.000,27,2488,2824,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
codemodus/parth,45,2,1,1,1,44.444,0,1751,3147,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
gortc/sdp,112,1,0,0,0,8.929,15,1295,2744,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12
mvdan/sh,6302,80,31,15,3,12.694,0,2,2862,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20
bzick/tokenizer,62,5,4,0,0,80.645,10,25,759,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
olebedev/when,1299,7,3,3,1,5.389,0,11,2516,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
stackerzzq/xj2go,34,1,0,0,0,29.412,14,766,2250,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
alixaxel/genex,75,0,0,0,0,0.000,65,1412,3175,1,Go,false,0,Text Processing,Regular Expressions,
IGLOU-EU/go-wildcard,55,3,3,2,0,54.545,3,93,964,5,Go,false,0,Text Processing,Regular Expressions,1.16
zach-klippenstein/goregen,88,0,0,0,0,0.000,37,2815,3248,1,Go,false,0,Text Processing,Regular Expressions,
oriser/regroup,136,1,0,0,0,7.353,29,174,1165,3,Go,false,2,Text Processing,Regular Expressions,1.18
hedhyw/rex,166,3,3,3,0,18.072,4,10,522,4,Go,false,0,Text Processing,Regular Expressions,1.18
microcosm-cc/bluemonday,2840,19,11,4,1,6.690,0,19,3649,27,Go,false,2,Text Processing,Sanitation,1.19
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,44,215,1896,3,Go,false,1,Text Processing,Sanitation,1.16
asciimoo/colly,21160,271,126,67,9,12.807,0,28,2240,103,Go,false,11,Text Processing,Scrapers,1.12
slotix/dataflowkit,621,2,1,0,0,3.221,13,1253,2472,4,Go,false,16,Text Processing,Scrapers,1.13
kkyr/go-recipe,25,1,0,0,0,40.000,19,246,462,3,Go,false,4,Text Processing,Scrapers,1.20
PuerkitoBio/goquery,13130,103,43,22,5,7.845,0,36,4098,39,Go,false,2,Text Processing,Scrapers,1.13
zhshch2002/gospider,200,2,0,0,0,10.000,25,976,1248,1,Go,false,7,Text Processing,Scrapers,1.16
foolin/pagser,91,0,0,0,0,0.000,40,33,1307,1,Go,false,4,Text Processing,Scrapers,1.21
zoomio/tagify,34,1,1,0,0,29.412,10,41,2068,2,HTML,false,7,Text Processing,Scrapers,1.20
cyucelen/walker,5,0,0,0,0,0.000,131,273,273,1,Go,false,4,Text Processing,Scrapers,1.18
mvdan/xurls,1087,7,5,1,0,6.440,1,0,3232,14,Go,false,3,Text Processing,Scrapers,1.20
eduncan911/podcast,125,0,0,0,0,0.000,96,1110,2479,7,Go,false,2,Text Processing,RSS,1.13
mattn/go-runewidth,554,4,3,3,1,7.220,0,117,3801,15,Go,false,1,Text Processing,Utility/Miscellaneous,1.9
trubitsyn/go-zero-width,111,1,1,0,0,9.009,8,1198,1978,1,Go,true,0,Text Processing,Utility/Miscellaneous,
codemodus/kace,20,0,0,0,0,0.000,108,1909,3088,2,Go,false,0,Text Processing,Utility/Miscellaneous,
striker2000/petrovich,44,0,0,0,0,0.000,128,998,2517,1,Go,false,1,Text Processing,Utility/Miscellaneous,1.13
yourbasic/radix,186,1,0,0,0,5.376,21,2080,2352,1,Go,false,0,Text Processing,Utility/Miscellaneous,
Dynom/TySug,17,0,0,0,0,0.000,106,267,1991,2,Go,false,8,Text Processing,Utility/Miscellaneous,1.20
mehanizm/airtable,66,1,1,1,1,15.152,0,131,1314,7,Go,false,0,Third-party APIs,,1.20
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,108,2540,2558,1,Go,false,0,Third-party APIs,,
ChimeraCoder/anaconda,1139,1,1,1,0,0.878,5,1860,3910,71,Go,false,0,Third-party APIs,,
Kachit/appstore-sdk-go,4,1,0,0,0,250.000,15,252,1254,1,Go,false,4,Third-party APIs,,1.14
aws/aws-sdk-go-v2,2187,41,17,6,1,18.747,0,0,2329,128,Go,false,3,Third-party APIs,,1.19
OTA-Insight/bqwriter,13,1,0,0,0,76.923,26,67,766,8,Go,false,6,Third-party APIs,,1.17
naegelejd/brewerydb,19,0,0,0,0,0.000,416,3074,3139,2,Go,false,0,Third-party APIs,,
andygrunwald/cachet,90,0,0,0,0,0.000,416,878,2939,3,Go,false,0,Third-party APIs,,
jszwedko/go-circleci,65,0,0,0,0,0.000,38,24,3017,16,Go,false,0,Third-party APIs,,
samuelcouch/clarifai,55,0,0,0,0,0.000,416,2272,2972,65,Go,false,0,Third-party APIs,,
codeship/codeship-go,18,0,0,0,0,0.000,416,1109,2261,21,Go,false,5,Third-party APIs,,1.15
coinpaprika/coinpaprika-api-go-client,21,0,0,0,0,0.000,41,344,1879,9,Go,false,2,Third-party APIs,,1.13
rinchsan/device-check-go,22,0,0,0,0,0.000,60,54,1681,4,Go,false,2,Third-party APIs,,1.21
bwmarrin/discordgo,4356,59,31,17,1,13.545,0,56,2938,183,Go,false,2,Third-party APIs,,1.13
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,416,346,642,1,Go,false,2,Third-party APIs,,1.14
onrik/ethrpc,260,1,0,0,0,3.846,28,143,2488,4,Go,false,2,Third-party APIs,,1.19
huandu/facebook,1216,15,8,3,0,12.336,2,228,4129,30,Go,false,0,Third-party APIs,,1.13
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,385,519,601,1,Go,false,2,Third-party APIs,,1.14
maddevsio/fcm,51,0,0,0,0,0.000,82,1351,2506,19,Go,false,0,Third-party APIs,,
emiddleton/gads,49,0,0,0,0,0.000,416,2992,3589,3,Go,false,0,Third-party APIs,,
bit4bit/gami,32,0,0,0,0,0.000,99,2351,3474,2,Go,true,0,Third-party APIs,,
Aorioli/gcm,31,0,0,0,0,0.000,416,2905,2930,1,Go,false,0,Third-party APIs,,
codingsince1985/geo-golang,489,6,2,2,0,12.270,2,335,3270,21,Go,false,2,Third-party APIs,,1.19
google/go-github,9749,60,37,24,3,6.154,0,4,3829,640,Go,false,2,Third-party APIs,,1.17
shurcooL/githubql,1046,8,4,3,0,7.648,6,136,2365,14,Go,false,0,Third-party APIs,,1.19
ctreminiom/go-atlassian,94,2,1,1,0,21.277,6,35,1050,8,Go,false,4,Third-party APIs,,1.14
circa10a/go-aws-news,19,0,0,0,0,0.000,50,262,1410,2,Go,false,7,Third-party APIs,,1.13
axelspringer/go-chronos,8,0,0,0,0,0.000,178,2124,2216,3,Go,false,0,Third-party APIs,,
PaulRosset/go-hacknews,16,0,0,0,0,0.000,416,2285,2290,1,Go,false,0,Third-party APIs,,
abdullahselek/go-here,12,0,0,0,0,0.000,377,1273,1594,3,Go,false,0,Third-party APIs,,
wneessen/go-hibp,8,0,0,0,0,0.000,60,281,789,1,Go,false,0,Third-party APIs,,1.17
koffeinsource/go-imgur,25,0,0,0,0,0.000,173,259,2788,5,Go,false,2,Third-party APIs,,1.14
andygrunwald/go-jira,1377,8,4,1,0,5.810,4,3,3011,97,Go,false,6,Third-party APIs,,1.18
go-lark/lark,166,1,0,0,0,6.024,23,80,941,5,Go,false,2,Third-party APIs,,1.13
gambol99/go-marathon,200,0,0,0,0,0.000,131,1401,3201,58,Go,false,0,Third-party APIs,,
nstratos/go-myanimelist,36,0,0,0,0,0.000,232,233,3120,3,Go,false,1,Third-party APIs,,1.16
sashabaranov/go-openai,7065,522,387,165,20,73.885,0,2,1186,92,Go,false,0,Third-party APIs,,1.18
manuelbcd/go-openproject,13,0,0,0,0,0.000,209,360,1007,2,Go,false,4,Third-party APIs,,1.19
rbretecher/go-postman-collection,70,0,0,0,0,0.000,106,423,1462,6,Go,false,1,Third-party APIs,,1.16
mvrilo/go-redoc,52,2,1,0,0,38.462,9,115,1013,2,Go,false,5,Third-party APIs,,1.16
chriscross0/go-restcountries,4,0,0,0,0,0.000,60,751,838,1,Go,false,0,Third-party APIs,,1.16
esurdam/go-sophos,12,0,0,0,0,0.000,241,561,1899,1,Go,false,0,Third-party APIs,,1.15
