repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
tchayen/triangolatte,35,0,0,0,0,0.000,218,825,1937,2,Go,false,0,Science and Data Analysis,,
hlandau/acme,2005,9,7,3,0,4.489,2,303,2914,24,Go,false,0,Security,,
cossacklabs/acra,1227,13,5,2,0,10.595,4,0,2548,20,Go,false,30,Security,,1.21.0
FiloSottile/age,14310,179,83,56,7,12.509,0,48,1633,50,Go,false,6,Security,,1.19
andskur/argon2-hashing,19,0,0,0,0,0.000,406,196,1769,2,Go,false,1,Security,,1.14
raja/argon2pw,90,0,0,0,0,0.000,75,787,2065,1,Go,false,0,Security,,
jaredfolkins/badactor,318,1,0,0,0,3.145,19,1257,3251,3,Go,false,0,Security,,1.14
mariocandela/beelzebub,448,31,29,27,4,69.196,0,8,547,3,Go,false,11,Security,,1.20
anatol/booster,397,6,3,2,0,15.113,3,62,1061,20,Go,false,21,Security,,1.20
Ullaakut/cameradar,3587,88,39,12,1,24.533,0,21,2727,12,Go,false,8,Security,,1.14
mvmaasakkers/certificates,36,0,0,0,0,0.000,202,314,1709,4,Go,false,4,Security,,1.18
caddyserver/certmagic,4656,27,14,6,0,5.799,1,7,1793,58,Go,false,8,Security,,1.19
corazawaf/coraza,1477,75,30,13,3,50.779,0,4,1258,19,Go,false,10,Security,,1.19
golang-module/dongle,785,13,10,6,0,16.561,1,275,818,4,Go,false,3,Security,,1.14
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,32,1159,1242,1,Go,false,2,Security,,1.14
m1/go-generate-password,50,0,0,0,0,0.000,64,569,1453,3,Go,false,2,Security,,1.18
tg123/go-htpasswd,32,0,0,0,0,0.000,31,263,3064,6,Go,false,3,Security,,1.20
lane-c-wagner/go-password-validator,441,7,2,1,0,15.873,5,433,1118,4,Go,false,0,Security,,1.16
hillu/go-yara,318,2,1,0,0,6.289,13,116,3208,12,Go,false,0,Security,,1.15
dwin/goArgonPass,16,0,0,0,0,0.000,406,1061,1987,4,Go,false,2,Security,,1.14
dwin/goSecretBoxPassword,57,1,0,0,0,17.544,18,432,2209,1,Go,false,2,Security,,
avahidi/interpol,2,0,0,0,0,0.000,307,526,669,1,Go,false,0,Security,,1.13
go-acme/lego,6522,71,38,15,2,10.886,0,7,3074,350,Go,false,77,Security,,1.20
awnumar/memguard,2411,10,6,5,0,4.148,4,57,2390,10,Go,false,3,Security,,1.18
kevinburke/nacl,537,1,0,0,0,1.862,29,945,2300,3,Go,false,0,Security,,
pjebs/optimus-go,349,0,0,0,0,0.000,88,1282,3108,1,Go,false,0,Security,,
hlandau/passlib,287,2,2,0,0,6.969,9,959,3242,4,Go,false,0,Security,,
rsjethani/secret,23,0,0,0,0,0.000,50,194,666,2,Go,false,0,Security,,1.16
unrolled/secure,2163,13,6,5,0,6.010,2,21,3457,32,Go,false,0,Security,,1.13
xaionaro-go/secureio,30,0,0,0,0,0.000,173,1226,1778,1,Go,false,16,Security,,1.13
elithrar/simple-scrypt,190,0,0,0,0,0.000,49,1980,3129,4,Go,false,0,Security,,
ssh-vault/ssh-vault,398,3,1,0,0,7.538,10,242,2595,9,Go,false,4,Security,,1.16
adrianosela/sslmgr,21,0,0,0,0,0.000,49,390,1679,1,Go,false,4,Security,,1.19
kitabisa/teler-waf,198,6,2,0,0,30.303,10,14,329,54,Go,false,21,Security,,1.19
cossacklabs/themis,1761,8,4,1,0,4.543,4,42,3107,28,C,false,0,Security,,
PromonLogicalis/asn1,53,0,0,0,0,0.000,357,1700,2808,2,Go,true,0,Serialization,,
glycerine/bambam,67,0,0,0,0,0.000,61,2586,3338,5,Go,false,0,Serialization,,
32leaves/bel,35,0,0,0,0,0.000,161,1664,1720,1,Go,false,3,Serialization,,1.12
ghostiam/binstruct,78,2,0,0,0,25.641,14,561,1840,2,Go,false,2,Serialization,,1.13
fxamacker/cbor,609,8,1,1,0,13.136,5,1,1636,14,Go,false,1,Serialization,,1.12
pascaldekloe/colfer,719,1,0,0,0,1.391,27,6,2984,8,Java,false,0,Serialization,,
jszwec/csvutil,840,7,6,4,0,8.333,1,57,2199,5,Go,false,0,Serialization,,1.18
epiclabs-io/elastic,23,0,0,0,0,0.000,199,1350,1350,2,Go,false,1,Serialization,,1.13
huydang284/fixedwidth,9,0,0,0,0,0.000,36,1426,1549,1,Go,false,1,Serialization,,1.12
o1egl/fwencoder,26,0,0,0,0,0.000,77,456,2143,1,Go,false,1,Serialization,,1.18
glycerine/go-capnproto,288,0,0,0,0,0.000,135,1754,3651,3,Go,false,0,Serialization,,
ugorji/go,1778,7,5,5,3,3.937,0,243,3813,15,Go,false,1,Serialization,,1.11
sbourlon/go-lctree,4,0,0,0,0,0.000,406,1251,1282,1,Go,false,0,Serialization,,1.14
gogo/protobuf,5606,18,7,4,1,3.211,0,379,3261,65,Go,false,0,Serialization,,1.15
golang/protobuf,9323,54,22,9,0,5.792,1,782,3270,102,Go,false,2,Serialization,,1.9
json-iterator/go,12701,78,37,16,3,6.141,0,417,2533,47,Go,false,5,Serialization,,1.12
mitchellh/mapstructure,7232,73,38,17,6,10.094,0,562,3823,54,Go,false,0,Serialization,,1.14
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,85,1922,3971,8,Go,false,0,Serialization,,
vimeda/pletter,19,0,0,0,0,0.000,406,225,1582,5,Go,false,2,Serialization,,1.17
tuvistavie/structomap,142,2,2,1,1,14.085,0,1636,3100,3,Go,false,0,Serialization,,
recolude/unitpacking,6,0,0,0,0,0.000,273,933,1023,1,Go,false,3,Serialization,,1.15
xyproto/algernon,2338,42,10,4,0,17.964,1,16,3164,14,Go,false,45,Server Applications,,1.20
caddyserver/caddy,50466,515,270,158,18,10.205,0,5,3219,245,Go,false,41,Server Applications,,1.20
blind-oracle/cortex-tenant,78,1,1,1,1,12.821,0,28,1126,13,Go,false,13,Server Applications,,1.20
cortesi/devd,3358,8,3,2,0,2.382,2,1289,2962,17,Go,false,22,Server Applications,,1.12
Bilibili/discovery,1766,6,4,2,0,3.398,5,1068,2027,34,Go,false,6,Server Applications,,1.12
krotik/dudeldu,142,0,0,0,0,0.000,31,1507,2616,1,Go,false,1,Server Applications,,1.12
neotoolkit/dummy,177,1,1,0,0,5.650,12,470,725,7,Go,true,7,Server Applications,,1.18
megaease/easegress,5565,17,7,3,0,3.055,1,0,893,59,Go,false,85,Server Applications,,1.20
etcd-io/etcd,44827,253,116,54,12,5.644,0,1,3775,808,Go,false,21,Server Applications,,1.21
ironsmile/euterpe,501,2,1,1,1,3.992,0,218,3597,4,Go,false,14,Server Applications,,1.20
getfider/fider,2448,23,11,7,0,9.395,1,114,2484,41,Go,false,22,Server Applications,,1.19
checkr/flagr,2272,35,24,7,2,15.405,0,0,2225,47,Go,false,45,Server Applications,,1.21
markphelps/flipt,2909,65,39,20,2,22.344,0,0,2558,39,Go,false,75,Server Applications,,1.21
thomaspoignant/go-feature-flag,858,24,13,7,2,27.972,0,0,1061,24,Go,false,45,Server Applications,,1.21
fabiocicerchia/go-proxy-cache,102,1,0,0,0,9.804,25,171,1090,3,Go,false,24,Server Applications,,1.20
ortuman/jackal,1439,10,3,1,0,6.949,4,250,2184,4,Go,true,26,Server Applications,,1.19
rekby/lets-proxy2,82,0,0,0,0,0.000,49,53,1670,3,Go,false,24,Server Applications,,1.18
minio/minio,41495,528,246,108,28,12.724,0,0,3218,440,Go,false,91,Server Applications,,1.20
sinhashubham95/moxy,10,0,0,0,0,0.000,91,539,843,1,Go,false,6,Server Applications,,1.16
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,49,1147,1841,1,Go,false,15,Server Applications,,1.15
camgraff/protoxy,32,0,0,0,0,0.000,40,1093,1159,1,Go,false,6,Server Applications,,1.15
blind-oracle/psql-streamer,53,0,0,0,0,0.000,49,1337,1653,1,Go,false,32,Server Applications,,1.14
blind-oracle/riemann-relay,2,0,0,0,0,0.000,406,1470,1659,1,Go,false,0,Server Applications,,
spiral/roadrunner,7435,48,22,13,1,6.456,0,0,2141,49,Go,false,49,Server Applications,,1.21
drakkan/sftpgo,7013,184,100,49,13,26.237,0,15,1571,61,Go,false,73,Server Applications,,1.21
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,49,761,1420,1,Go,false,15,Server Applications,,1.13
tricksterproxy/trickster,1917,6,3,2,2,3.130,0,173,2048,61,Go,false,24,Server Applications,,1.20
charmbracelet/wish,2370,70,46,38,0,29.536,1,0,1419,13,Go,false,13,Server Applications,,1.18
reugn/go-streams,1592,34,13,6,1,21.357,0,38,1651,7,Go,false,0,Stream Processing,,1.18
primetalk/goio,72,0,0,0,0,0.000,32,131,552,3,Go,false,4,Stream Processing,,1.18
whitaker-io/machine,136,1,1,0,0,7.353,10,109,1120,2,Go,false,0,Stream Processing,,1.20
youthlin/stream,84,1,0,0,0,11.905,29,1064,1090,1,Go,false,0,Stream Processing,,1.15
benbjohnson/ego,564,1,0,0,0,1.773,14,846,3543,7,Go,false,0,Template Engines,,1.13
dannyvankooten/extemplate,54,0,0,0,0,0.000,36,336,1914,1,Go,true,0,Template Engines,,1.16
valyala/fasttemplate,774,4,3,1,0,5.168,4,385,3002,7,Go,false,1,Template Engines,,1.12
m1/gospin,48,1,0,0,0,20.833,26,1280,1718,1,Go,false,2,Template Engines,,1.13
goradd/got,15,0,0,0,0,0.000,73,195,1775,2,Go,false,2,Template Engines,,1.20
foolin/goview,377,6,4,4,2,15.915,0,239,1668,5,Go,false,5,Template Engines,,1.14
CloudyKit/jet,1088,7,6,4,1,6.434,0,326,2776,18,Go,false,1,Template Engines,,1.12
osteele/liquid,240,6,3,2,0,25.000,3,43,2325,13,Go,false,3,Template Engines,,1.17
johnfercher/maroto,1268,38,15,6,2,29.968,0,1,1631,25,Go,false,8,Template Engines,,1.21.1
flosch/pongo2,2672,17,13,10,2,6.362,0,210,3728,46,Go,false,0,Template Engines,,1.18
valyala/quicktemplate,2899,21,10,5,2,7.244,0,783,2801,15,Go,false,2,Template Engines,,1.11
aymerick/raymond,556,2,1,1,0,3.597,6,2055,3121,4,Go,false,0,Template Engines,,
sipin/gorazor,835,2,0,0,0,2.395,26,53,3477,11,Go,false,2,Template Engines,,1.12
robfig/soy,171,0,0,0,0,0.000,31,255,3614,24,Go,false,5,Template Engines,,1.12
Masterminds/sprig,3803,40,16,6,1,10.518,0,342,3637,84,Go,false,10,Template Engines,,1.13
lucasepe/tbd,24,0,0,0,0,0.000,87,800,900,1,Go,false,7,Template Engines,,1.16
go-playground/assert,61,0,0,0,0,0.000,35,427,3031,2,Go,false,0,Testing,,1.13
cavaliercoder/badio,11,0,0,0,0,0.000,41,2824,2826,1,Go,false,0,Testing,,
h2non/baloo,766,0,0,0,0,0.000,35,454,2717,7,Go,false,0,Testing,,
carlmjohnson/be,81,3,0,0,0,37.037,18,18,583,1,Go,false,0,Testing,,1.18
fulldump/biff,13,0,0,0,0,0.000,41,300,2049,2,Go,false,0,Testing,,1.14
percolate/charlatan,199,0,0,0,0,0.000,41,235,2222,51,Go,false,0,Testing,,
SimonBaeumer/commander,215,0,0,0,0,0.000,41,1,1718,6,Go,false,11,Testing,,1.21
covergates/covergates,59,0,0,0,0,0.000,41,1124,1257,1,Go,false,31,Testing,,1.14
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,41,419,2282,9,Go,false,3,Testing,,
khaiql/dbcleaner,157,0,0,0,0,0.000,41,727,2484,6,Go,false,0,Testing,,
viant/dsunit,43,0,0,0,0,0.000,116,91,2702,13,Go,false,0,Testing,,
fergusstrange/embedded-postgres,652,6,5,2,0,9.202,1,87,1451,20,Go,false,4,Testing,,1.18
viant/endly,246,0,0,0,0,0.000,41,91,2261,25,Go,false,50,Testing,,1.17
rekby/fixenv,20,0,0,0,0,0.000,41,43,801,1,Go,false,1,Testing,,1.18
fluentassert/verify,36,0,0,0,0,0.000,41,0,954,1,Go,false,1,Testing,,1.18
suzuki-shunsuke/flute,18,0,0,0,0,0.000,41,669,1585,2,Go,false,3,Testing,,1.14
verdverm/frisby,276,0,0,0,0,0.000,35,2346,2975,5,Go,false,0,Testing,,
hedhyw/gherkingen,64,4,3,2,0,62.500,1,6,660,3,Go,false,6,Testing,,1.20
orlangure/gnomock,1252,14,6,2,1,11.182,0,72,1376,17,Go,false,27,Testing,,1.21
msoap/go-carpet,240,1,0,0,0,4.167,21,47,2809,5,Go,false,5,Testing,,1.19
google/go-cmp,3763,43,23,17,3,11.427,0,67,2313,32,Go,false,0,Testing,,1.13
Eun/go-hit,240,1,1,0,0,4.167,9,27,1616,1,Go,false,18,Testing,,1.15
zimmski/go-mutesting,606,1,1,1,0,1.650,5,880,3237,6,Go,false,8,Testing,,1.10
arikama/go-mysql-test-container,2,0,0,0,0,0.000,406,516,733,2,Go,false,4,Testing,,1.18
maxatome/go-testdeep,403,5,2,0,0,12.407,8,11,1991,9,Go,false,0,Testing,,1.18
maargenton/go-testpredicate,5,0,0,0,0,0.000,406,717,1809,1,Go,false,1,Testing,,1.14
dnaeon/go-vcr,1052,10,8,5,0,9.506,2,109,2885,32,Go,false,1,Testing,,1.19
franela/goblin,887,0,0,0,0,0.000,73,765,3701,23,Go,false,0,Testing,,1.14
qiniu/goc,727,11,7,2,2,15.131,0,16,1279,24,Go,false,17,Testing,,1.13
corbym/gocrest,96,0,0,0,0,0.000,50,210,2144,3,Go,false,0,Testing,,1.18
cucumber/godog,2071,21,12,6,2,10.140,0,8,3072,165,Go,false,6,Testing,,1.16
appleboy/gofight,437,0,0,0,0,0.000,35,862,2779,12,Go,false,1,Testing,,1.13
corbym/gogiven,14,0,0,0,0,0.000,218,217,2136,3,Go,false,2,Testing,,1.18
jfilipczyk/gomatch,45,0,0,0,0,0.000,132,1026,1744,2,Go,false,2,Testing,,1.15
stv0g/gont,61,1,0,0,0,16.393,14,1,774,2,Go,false,14,Testing,,1.21
orfjackal/gospec,114,0,0,0,0,0.000,42,3385,5096,1,Go,false,0,Testing,,
stesla/gospecify,53,0,0,0,0,0.000,406,4524,5100,1,Go,false,0,Testing,,
pavlo/gosuite,12,0,0,0,0,0.000,406,2575,2578,1,Go,false,0,Testing,,
ysmood/got,262,3,3,1,1,11.450,0,5,1134,3,Go,false,1,Testing,,1.21
gotestyourself/gotest.tools,472,11,5,1,0,23.305,5,26,2281,21,Go,false,2,Testing,,1.17
rdrdr/hamcrest,28,0,0,0,0,0.000,406,1033,4703,3,Go,false,0,Testing,,
gavv/httpexpect,2341,16,6,3,1,6.835,0,24,2747,70,Go,false,19,Testing,,1.19
matryer/is,1650,12,5,4,0,7.273,2,187,2527,21,Go,false,0,Testing,,1.14
kinbiko/jsonassert,115,1,1,1,0,8.696,5,136,1837,1,Go,false,0,Testing,,1.19
dedalqq/omg.testingtools,1,0,0,0,0,0.000,406,753,755,1,Go,false,0,Testing,,1.17
yookoala/restit,55,0,0,0,0,0.000,244,1481,3422,4,Go,false,0,Testing,,
jgroeneveld/schema,20,0,0,0,0,0.000,318,1486,3008,2,Go,false,0,Testing,,
elgohr/stop-and-go,9,0,0,0,0,0.000,191,53,1096,2,Go,false,1,Testing,,1.18
adamluzsi/testcase,114,0,0,0,0,0.000,48,13,1659,4,Go,false,0,Testing,,1.18
testcontainers/testcontainers-go,2526,66,31,12,0,26.128,0,1,1938,161,Go,false,16,Testing,,1.20
go-testfixtures/testfixtures,991,10,7,1,0,10.091,2,156,2772,35,Go,false,9,Testing,,1.19
stretchr/testify,20877,212,89,53,7,10.155,0,7,4038,242,Go,false,4,Testing,,1.17
zhulongcheng/testsql,17,0,0,0,0,0.000,45,1503,1872,1,Go,false,0,Testing,,
MarvinJWendt/testza,415,1,1,0,0,2.410,9,277,854,10,Go,false,5,Testing,,1.18
jgroeneveld/trial,6,0,0,0,0,0.000,406,397,3064,1,Go,false,1,Testing,,1.19
vcaesar/tt,6,0,0,0,0,0.000,406,76,2044,1,Go,false,0,Testing,,1.17
posener/wstest,101,0,0,0,0,0.000,51,1041,2411,4,Go,false,2,Testing,,1.13
maxbrunsfeld/counterfeiter,879,6,1,1,0,6.826,3,83,3457,37,Go,false,3,Testing,,1.19
elgohr/go-localstack,72,0,0,0,0,0.000,33,1,1329,4,Go,false,13,Testing,,1.18
DATA-DOG/go-sqlmock,5547,53,22,13,2,9.555,0,18,3560,47,Go,false,1,Testing,,1.15
DATA-DOG/go-txdb,577,5,3,2,1,8.666,0,99,3044,16,Go,false,2,Testing,,1.12
h2non/gock,1957,20,11,7,0,10.220,4,66,2805,28,Go,false,2,Testing,,1.13
golang/mock,9122,40,18,8,1,4.385,0,132,3069,85,Go,true,2,Testing,,1.15
seborama/govcr,160,0,0,0,0,0.000,35,100,2675,5,Go,false,11,Testing,,1.17
SpectoLabs/hoverfly,2267,12,7,4,2,5.293,0,19,2898,47,Go,false,38,Testing,,1.18
jarcoal/httpmock,1786,31,16,11,1,17.357,0,82,3542,17,Go,false,1,Testing,,1.18
gojuno/minimock,516,6,3,2,1,11.628,0,20,2651,17,Go,false,8,Testing,,1.18
vektra/mockery,5168,92,29,15,4,17.802,0,1,3352,109,Go,false,15,Testing,,1.19
tv42/mockhttp,22,0,0,0,0,0.000,406,3295,4531,1,Go,false,0,Testing,,
pasdam/mockit,16,0,0,0,0,0.000,163,215,1406,1,Go,true,2,Testing,,1.13
awterman/monkey,1,0,0,0,0,0.000,85,104,113,1,Go,false,1,Testing,,1.20
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,332,415,446,1,Go,false,2,Testing,,1.18
cabify/timex,70,0,0,0,0,0.000,75,1191,1404,7,Go,false,1,Testing,,1.13
dvyukov/go-fuzz,4658,11,6,2,0,2.362,1,19,3128,79,Go,false,0,Testing,,
google/gofuzz,1465,8,4,2,0,5.461,6,384,3385,27,Go,false,0,Testing,,1.12
zimmski/tavor,241,0,0,0,0,0.000,224,1832,3460,2,Go,false,0,Testing,,
mafredri/cdp,697,8,5,1,0,11.478,5,216,2431,9,Go,false,6,Testing,,1.13
knq/chromedp,9710,126,51,25,3,12.976,0,10,2478,42,Go,false,5,Testing,,1.16
aerokube/ggr,301,0,0,0,0,0.000,101,25,2699,9,Go,false,4,Testing,,1.20
mxschmitt/playwright-go,1517,49,26,15,1,32.301,0,3,1178,20,JavaScript,false,0,Testing,,
go-rod/rod,4297,79,39,16,2,18.385,0,1,1385,50,Go,false,6,Testing,,1.16
aerokube/selenoid,2426,9,3,0,0,3.710,7,5,2633,30,Go,false,13,Testing,,1.21
pingcap/failpoint,788,4,3,2,0,5.076,6,463,1680,200,Go,false,4,Testing,,1.13
bojanz/address,69,0,0,0,0,0.000,35,6,1125,2,Go,false,0,Text Processing,Formatters,1.17
Guitarbum722/align,82,0,0,0,0,0.000,35,785,2382,3,Go,false,1,Text Processing,Formatters,1.17
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,35,82,2182,8,Go,false,0,Text Processing,Formatters,1.18
dustin/go-humanize,3824,49,15,8,1,12.814,0,28,4316,26,Go,false,0,Text Processing,Formatters,1.16
bndr/gotabulate,302,0,0,0,0,0.000,74,1001,3365,6,Go,false,0,Text Processing,Formatters,
isbm/textwrap,5,0,0,0,0,0.000,78,1561,1564,1,Go,false,0,Text Processing,Formatters,
mmalcek/bafi,86,6,1,0,0,69.767,7,25,847,1,Go,false,7,Text Processing,Markup Languages,1.17
CalebQ42/bbConvert,7,0,0,0,0,0.000,406,2610,2762,1,Go,false,0,Text Processing,Markup Languages,
russross/blackfriday,5248,25,12,6,1,4.764,0,1106,4546,60,Go,false,0,Text Processing,Markup Languages,1.13
drewstinnett/go-output-format,13,1,0,0,0,76.923,18,308,942,1,Go,false,5,Text Processing,Markup Languages,1.19
pelletier/go-toml,1512,19,12,6,1,12.566,0,11,3907,78,Go,false,1,Text Processing,Markup Languages,1.16
yuin/goldmark,2967,55,36,24,3,18.537,0,4,1656,45,Go,false,0,Text Processing,Markup Languages,1.18
andrewstuart/goq,247,1,0,0,0,4.049,29,796,2451,3,Go,false,3,Text Processing,Markup Languages,1.12
JohannesKaufmann/html-to-markdown,622,14,8,1,0,22.508,1,79,2002,8,Go,false,5,Text Processing,Markup Languages,1.13
antchfx/htmlquery,644,11,4,2,0,17.081,4,250,2163,10,Go,false,3,Text Processing,Markup Languages,1.14
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,217,158,234,1,Go,false,0,Text Processing,Markup Languages,1.20
clbanning/mxj,583,6,2,1,0,10.292,4,27,3564,17,Go,false,1,Text Processing,Markup Languages,1.15
BurntSushi/toml,4318,28,16,4,1,6.484,0,28,3906,45,Go,false,0,Text Processing,Markup Languages,1.18
sbstjn/allot,58,0,0,0,0,0.000,94,2569,2577,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
aerogo/codetree,23,0,0,0,0,0.000,63,1473,2537,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.12
mingrammer/commonregex,867,3,1,1,0,3.460,6,1456,2420,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders,
ockam-network/did,78,1,1,0,0,12.821,11,1037,1830,15,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
hscells/doi,8,0,0,0,0,0.000,131,2269,2288,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,20,1,2681,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.20
mickep76/encdec,8,0,0,0,0,0.000,406,1456,2040,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
elliotwutingfeng/go-fasttld,21,2,1,1,0,95.238,1,1,575,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders,1.19
adrianmo/go-nmea,202,0,0,0,0,0.000,45,127,3030,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.14
emersion/go-vcard,90,0,0,0,0,0.000,50,84,2422,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders,1.13
mmcdole/gofeed,2285,20,8,3,0,8.753,2,32,2845,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders,1.19
awalterschulze/gographviz,531,2,2,1,0,3.766,2,251,3159,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
polera/gonameparts,38,0,0,0,0,0.000,406,2356,3096,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
Wing924/ltsv,8,0,0,0,0,0.000,406,1598,1640,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders,1.12
avito-tech/normalize,36,0,0,0,0,0.000,118,959,960,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.15
jf-tech/omniparser,597,2,2,1,0,3.350,5,28,1177,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders,1.14
nproc/parseargs-go,10,1,0,0,0,100.000,16,2477,2813,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
codemodus/parth,44,1,1,1,0,22.727,5,1740,3136,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders,
gortc/sdp,112,1,1,1,0,8.929,5,1284,2734,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders,1.12
mvdan/sh,6281,80,48,22,3,12.737,0,23,2852,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders,1.20
bzick/tokenizer,62,6,5,5,1,96.774,0,15,749,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
olebedev/when,1296,6,2,0,0,4.630,8,1,2506,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders,1.19
stackerzzq/xj2go,34,1,1,1,0,29.412,4,755,2240,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders,1.13
alixaxel/genex,75,0,0,0,0,0.000,55,1401,3164,1,Go,false,0,Text Processing,Regular Expressions,
IGLOU-EU/go-wildcard,54,2,1,1,1,37.037,0,83,953,5,Go,false,0,Text Processing,Regular Expressions,1.16
zach-klippenstein/goregen,88,1,0,0,0,11.364,27,2804,3237,1,Go,false,0,Text Processing,Regular Expressions,
oriser/regroup,136,1,0,0,0,7.353,18,163,1154,3,Go,false,2,Text Processing,Regular Expressions,1.18
hedhyw/rex,163,2,0,0,0,12.270,20,0,511,4,Go,false,0,Text Processing,Regular Expressions,1.18
microcosm-cc/bluemonday,2833,25,8,6,1,8.825,0,9,3638,27,Go,false,2,Text Processing,Sanitation,1.19
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,33,204,1885,3,Go,false,1,Text Processing,Sanitation,1.16
asciimoo/colly,21064,234,127,82,13,11.109,0,17,2230,103,Go,false,11,Text Processing,Scrapers,1.12
slotix/dataflowkit,621,5,1,1,0,8.052,2,1242,2462,4,Go,false,16,Text Processing,Scrapers,1.13
kkyr/go-recipe,25,1,1,0,0,40.000,9,236,451,3,Go,false,4,Text Processing,Scrapers,1.20
PuerkitoBio/goquery,13105,113,48,28,6,8.623,0,26,4087,39,Go,false,2,Text Processing,Scrapers,1.13
zhshch2002/gospider,202,5,0,0,0,24.752,14,966,1238,1,Go,false,7,Text Processing,Scrapers,1.16
foolin/pagser,91,1,0,0,0,10.989,29,23,1297,1,Go,false,4,Text Processing,Scrapers,1.21
zoomio/tagify,33,0,0,0,0,0.000,117,31,2058,2,HTML,false,0,Text Processing,Scrapers,
cyucelen/walker,5,0,0,0,0,0.000,121,262,262,1,Go,false,4,Text Processing,Scrapers,1.18
mvdan/xurls,1084,10,3,2,0,9.225,1,40,3221,13,Go,false,3,Text Processing,Scrapers,1.20
eduncan911/podcast,125,0,0,0,0,0.000,86,1099,2469,7,Go,false,2,Text Processing,RSS,1.13
mattn/go-runewidth,552,2,1,0,0,3.623,11,106,3791,15,Go,false,1,Text Processing,Utility/Miscellaneous,1.9
trubitsyn/go-zero-width,110,0,0,0,0,0.000,139,1188,1968,1,Go,true,0,Text Processing,Utility/Miscellaneous,
codemodus/kace,20,0,0,0,0,0.000,97,1898,3077,2,Go,false,0,Text Processing,Utility/Miscellaneous,
striker2000/petrovich,44,0,0,0,0,0.000,118,987,2506,1,Go,false,1,Text Processing,Utility/Miscellaneous,1.13
yourbasic/radix,186,1,1,0,0,5.376,11,2070,2342,1,Go,false,0,Text Processing,Utility/Miscellaneous,
Dynom/TySug,17,0,0,0,0,0.000,95,256,1980,2,Go,false,8,Text Processing,Utility/Miscellaneous,1.20
mehanizm/airtable,65,1,0,0,0,15.385,21,120,1304,7,Go,false,0,Third-party APIs,,1.20
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,97,2529,2547,1,Go,false,0,Third-party APIs,,
ChimeraCoder/anaconda,1138,2,0,0,0,1.757,24,1849,3899,71,Go,false,0,Third-party APIs,,
Kachit/appstore-sdk-go,4,1,1,1,0,250.000,5,241,1244,1,Go,false,4,Third-party APIs,,1.14
aws/aws-sdk-go-v2,2179,43,23,16,1,19.734,0,0,2319,127,Go,false,3,Third-party APIs,,1.19
OTA-Insight/bqwriter,13,1,0,0,0,76.923,15,56,756,8,Go,false,6,Third-party APIs,,1.17
naegelejd/brewerydb,19,0,0,0,0,0.000,406,3063,3128,2,Go,false,0,Third-party APIs,,
andygrunwald/cachet,90,0,0,0,0,0.000,406,867,2929,3,Go,false,0,Third-party APIs,,
jszwedko/go-circleci,65,1,0,0,0,15.385,27,13,3006,16,Go,false,0,Third-party APIs,,
samuelcouch/clarifai,55,0,0,0,0,0.000,406,2261,2961,63,Go,false,0,Third-party APIs,,
codeship/codeship-go,18,0,0,0,0,0.000,406,1098,2250,21,Go,false,5,Third-party APIs,,1.15
coinpaprika/coinpaprika-api-go-client,21,0,0,0,0,0.000,30,334,1869,9,Go,false,2,Third-party APIs,,1.13
