repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
FiloSottile/age,14295,177,83,47,9,12.382,0,45,1631,50,Go,false,6,Security,
andskur/argon2-hashing,19,0,0,0,0,0.000,403,193,1767,2,Go,false,1,Security,
raja/argon2pw,90,0,0,0,0,0.000,73,785,2062,1,Go,false,0,Security,
jaredfolkins/badactor,318,2,0,0,0,6.289,17,1255,3249,3,Go,false,0,Security,
mariocandela/beelzebub,443,26,24,21,1,58.691,0,5,545,3,Go,false,11,Security,
anatol/booster,398,6,3,2,0,15.075,1,60,1058,20,Go,false,21,Security,
Ullaakut/cameradar,3582,84,64,14,2,23.451,0,18,2724,12,Go,false,8,Security,
mvmaasakkers/certificates,36,0,0,0,0,0.000,199,312,1706,4,Go,false,4,Security,
caddyserver/certmagic,4654,28,13,5,1,6.016,0,5,1791,58,Go,false,8,Security,
corazawaf/coraza,1473,79,30,14,4,53.632,0,1,1256,19,Go,false,10,Security,
golang-module/dongle,784,14,9,6,1,17.857,0,272,815,4,Go,false,3,Security,
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,30,1157,1240,1,Go,false,2,Security,
m1/go-generate-password,50,0,0,0,0,0.000,61,566,1451,3,Go,false,2,Security,
tg123/go-htpasswd,32,1,0,0,0,31.250,28,260,3061,6,Go,false,3,Security,
lane-c-wagner/go-password-validator,441,8,4,2,0,18.141,2,431,1116,4,Go,false,0,Security,
hillu/go-yara,318,2,1,0,0,6.289,10,114,3206,12,Go,false,0,Security,
dwin/goArgonPass,16,0,0,0,0,0.000,403,1058,1985,4,Go,false,2,Security,
dwin/goSecretBoxPassword,57,1,0,0,0,17.544,16,430,2207,1,Go,false,2,Security,
avahidi/interpol,2,0,0,0,0,0.000,305,524,666,1,Go,false,0,Security,
go-acme/lego,6523,77,39,21,1,11.804,0,4,3072,350,Go,false,77,Security,
awnumar/memguard,2411,13,7,5,0,5.392,1,55,2387,10,Go,false,3,Security,
kevinburke/nacl,537,1,0,0,0,1.862,26,943,2298,3,Go,false,0,Security,
pjebs/optimus-go,349,0,0,0,0,0.000,85,1280,3105,1,Go,false,0,Security,
hlandau/passlib,287,2,2,1,0,6.969,6,956,3240,4,Go,false,0,Security,
rsjethani/secret,24,0,0,0,0,0.000,47,191,663,2,Go,false,0,Security,
unrolled/secure,2163,13,7,6,3,6.010,0,18,3455,32,Go,false,0,Security,
xaionaro-go/secureio,30,0,0,0,0,0.000,170,1224,1775,1,Go,false,16,Security,
elithrar/simple-scrypt,190,0,0,0,0,0.000,47,1977,3126,4,Go,false,0,Security,
ssh-vault/ssh-vault,398,3,1,0,0,7.538,8,239,2592,9,Go,false,4,Security,
adrianosela/sslmgr,21,0,0,0,0,0.000,47,388,1677,1,Go,false,4,Security,
kitabisa/teler-waf,199,9,2,0,0,45.226,7,11,327,54,Go,false,21,Security,
cossacklabs/themis,1762,8,5,3,0,4.540,2,39,3104,28,C,false,0,Security,
PromonLogicalis/asn1,53,0,0,0,0,0.000,355,1698,2805,2,Go,true,0,Serialization,
glycerine/bambam,67,0,0,0,0,0.000,58,2584,3335,5,Go,false,0,Serialization,
32leaves/bel,35,0,0,0,0,0.000,158,1661,1718,1,Go,false,3,Serialization,
ghostiam/binstruct,78,2,1,0,0,25.641,11,559,1838,2,Go,false,2,Serialization,
fxamacker/cbor,609,8,3,1,0,13.136,3,0,1634,14,Go,false,1,Serialization,
pascaldekloe/colfer,719,2,0,0,0,2.782,24,4,2982,8,Java,false,0,Serialization,
jszwec/csvutil,838,5,4,2,0,5.967,1,55,2196,5,Go,false,0,Serialization,
epiclabs-io/elastic,23,0,0,0,0,0.000,196,1348,1348,2,Go,false,1,Serialization,
huydang284/fixedwidth,9,0,0,0,0,0.000,34,1423,1546,1,Go,false,1,Serialization,
o1egl/fwencoder,26,0,0,0,0,0.000,75,453,2140,1,Go,false,1,Serialization,
glycerine/go-capnproto,288,0,0,0,0,0.000,132,1751,3649,3,Go,false,0,Serialization,
ugorji/go,1775,4,2,2,1,2.254,0,241,3811,15,Go,false,1,Serialization,
sbourlon/go-lctree,4,0,0,0,0,0.000,403,1249,1279,1,Go,false,0,Serialization,
gogo/protobuf,5605,19,6,2,1,3.390,0,376,3258,65,Go,false,0,Serialization,
golang/protobuf,9322,54,24,13,1,5.793,0,780,3268,102,Go,false,2,Serialization,
json-iterator/go,12698,79,39,17,0,6.221,1,415,2531,47,Go,false,5,Serialization,
mitchellh/mapstructure,7223,72,34,18,3,9.968,0,560,3820,54,Go,false,0,Serialization,
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,82,1919,3968,8,Go,false,0,Serialization,
vimeda/pletter,19,0,0,0,0,0.000,403,222,1579,5,Go,false,2,Serialization,
tuvistavie/structomap,141,1,1,1,0,7.092,6,1633,3097,3,Go,false,0,Serialization,
recolude/unitpacking,6,0,0,0,0,0.000,271,931,1021,1,Go,false,3,Serialization,
xyproto/algernon,2339,43,11,6,1,18.384,0,14,3161,14,Go,false,45,Server Applications,
caddyserver/caddy,50429,504,255,151,23,9.994,0,3,3217,245,Go,false,41,Server Applications,
blind-oracle/cortex-tenant,77,1,0,0,0,12.987,29,25,1124,13,Go,false,13,Server Applications,
cortesi/devd,3357,7,3,1,0,2.085,3,1287,2960,17,Go,false,22,Server Applications,
Bilibili/discovery,1766,7,4,4,0,3.964,3,1065,2024,34,Go,false,6,Server Applications,
krotik/dudeldu,142,1,0,0,0,7.042,28,1504,2614,1,Go,false,1,Server Applications,
neotoolkit/dummy,177,1,1,0,0,5.650,9,467,722,7,Go,true,7,Server Applications,
megaease/easegress,5566,16,9,4,1,2.875,0,1,891,59,Go,false,84,Server Applications,
etcd-io/etcd,44812,258,124,57,2,5.757,0,0,3773,808,Go,false,21,Server Applications,
ironsmile/euterpe,500,1,0,0,0,2.000,21,216,3594,4,Go,false,14,Server Applications,
getfider/fider,2447,23,11,9,1,9.399,0,111,2482,41,Go,false,22,Server Applications,
checkr/flagr,2266,30,19,7,0,13.239,1,9,2223,46,Go,false,45,Server Applications,
markphelps/flipt,2901,62,37,15,2,21.372,0,1,2556,39,Go,false,75,Server Applications,
thomaspoignant/go-feature-flag,855,24,14,5,1,28.070,0,0,1058,24,Go,false,45,Server Applications,
fabiocicerchia/go-proxy-cache,102,1,0,0,0,9.804,23,168,1087,3,Go,false,24,Server Applications,
ortuman/jackal,1439,12,5,2,0,8.339,2,248,2182,4,Go,true,26,Server Applications,
rekby/lets-proxy2,82,0,0,0,0,0.000,47,51,1667,3,Go,false,24,Server Applications,
minio/minio,41451,514,251,104,6,12.400,0,0,3216,440,Go,false,91,Server Applications,
sinhashubham95/moxy,10,0,0,0,0,0.000,88,536,840,1,Go,false,6,Server Applications,
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,47,1144,1838,1,Go,false,15,Server Applications,
camgraff/protoxy,32,0,0,0,0,0.000,37,1091,1157,1,Go,false,6,Server Applications,
blind-oracle/psql-streamer,53,0,0,0,0,0.000,47,1334,1651,1,Go,false,32,Server Applications,
blind-oracle/riemann-relay,2,0,0,0,0,0.000,403,1467,1656,1,Go,false,0,Server Applications,
spiral/roadrunner,7432,52,19,14,0,6.997,1,0,2139,49,Go,false,49,Server Applications,
drakkan/sftpgo,6997,182,99,40,3,26.011,0,12,1568,61,Go,false,73,Server Applications,
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,47,759,1417,1,Go,false,15,Server Applications,
tricksterproxy/trickster,1915,6,1,0,0,3.133,10,171,2046,61,Go,false,24,Server Applications,
charmbracelet/wish,2367,74,45,38,2,31.263,0,9,1417,13,Go,false,13,Server Applications,
reugn/go-streams,1590,34,15,5,0,21.384,2,35,1649,7,Go,false,0,Stream Processing,
primetalk/goio,72,1,0,0,0,13.889,29,128,550,3,Go,false,4,Stream Processing,
whitaker-io/machine,136,1,1,0,0,7.353,7,107,1117,2,Go,false,0,Stream Processing,
youthlin/stream,84,1,0,0,0,11.905,26,1062,1087,1,Go,false,0,Stream Processing,
benbjohnson/ego,564,1,1,0,0,1.773,12,843,3541,7,Go,false,0,Template Engines,
dannyvankooten/extemplate,54,0,0,0,0,0.000,34,333,1912,1,Go,true,0,Template Engines,
valyala/fasttemplate,774,4,3,1,0,5.168,1,382,2999,7,Go,false,1,Template Engines,
m1/gospin,48,1,0,0,0,20.833,24,1277,1716,1,Go,false,2,Template Engines,
goradd/got,15,0,0,0,0,0.000,70,193,1772,2,Go,false,2,Template Engines,
foolin/goview,374,3,1,1,0,8.021,2,236,1665,5,Go,false,5,Template Engines,
CloudyKit/jet,1085,5,3,2,0,4.608,1,323,2774,18,Go,false,1,Template Engines,
osteele/liquid,240,7,4,3,1,29.167,0,41,2322,13,Go,false,3,Template Engines,
johnfercher/maroto,1265,38,13,3,0,30.040,3,4,1629,24,Go,false,8,Template Engines,
flosch/pongo2,2669,13,9,6,0,4.871,1,207,3726,46,Go,false,0,Template Engines,
valyala/quicktemplate,2896,20,9,3,0,6.906,2,780,2799,15,Go,false,2,Template Engines,
aymerick/raymond,556,3,1,1,0,5.396,3,2053,3118,4,Go,false,0,Template Engines,
sipin/gorazor,835,3,0,0,0,3.593,23,51,3474,11,Go,false,2,Template Engines,
robfig/soy,171,1,0,0,0,5.848,28,253,3612,24,Go,false,5,Template Engines,
Masterminds/sprig,3802,41,17,6,0,10.784,1,340,3635,84,Go,false,10,Template Engines,
lucasepe/tbd,24,0,0,0,0,0.000,85,797,897,1,Go,false,7,Template Engines,
go-playground/assert,61,0,0,0,0,0.000,33,424,3029,2,Go,false,0,Testing,
cavaliercoder/badio,11,0,0,0,0,0.000,39,2821,2823,1,Go,false,0,Testing,
h2non/baloo,766,0,0,0,0,0.000,32,452,2715,7,Go,false,0,Testing,
carlmjohnson/be,81,3,0,0,0,37.037,15,16,580,1,Go,false,0,Testing,
fulldump/biff,13,0,0,0,0,0.000,39,298,2047,2,Go,false,0,Testing,
percolate/charlatan,199,0,0,0,0,0.000,39,233,2220,51,Go,false,0,Testing,
SimonBaeumer/commander,215,0,0,0,0,0.000,39,2,1716,5,Go,false,11,Testing,
covergates/covergates,59,0,0,0,0,0.000,39,1121,1254,1,Go,false,31,Testing,
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,39,416,2280,9,Go,false,3,Testing,
khaiql/dbcleaner,157,0,0,0,0,0.000,39,725,2482,6,Go,false,0,Testing,
viant/dsunit,43,0,0,0,0,0.000,113,89,2700,13,Go,false,0,Testing,
fergusstrange/embedded-postgres,651,7,4,1,1,10.753,0,85,1449,20,Go,false,4,Testing,
viant/endly,246,0,0,0,0,0.000,39,89,2259,25,Go,false,50,Testing,
rekby/fixenv,20,0,0,0,0,0.000,39,41,799,1,Go,false,1,Testing,
fluentassert/verify,36,0,0,0,0,0.000,39,5,951,1,Go,false,1,Testing,
suzuki-shunsuke/flute,18,0,0,0,0,0.000,39,666,1582,2,Go,false,3,Testing,
verdverm/frisby,276,0,0,0,0,0.000,32,2344,2972,5,Go,false,0,Testing,
hedhyw/gherkingen,63,3,2,1,0,47.619,4,3,658,3,Go,false,6,Testing,
orlangure/gnomock,1250,13,4,1,0,10.400,5,70,1373,17,Go,false,27,Testing,
msoap/go-carpet,240,1,0,0,0,4.167,18,45,2806,5,Go,false,5,Testing,
google/go-cmp,3759,40,22,15,1,10.641,0,65,2311,32,Go,false,0,Testing,
Eun/go-hit,240,1,1,1,0,4.167,6,24,1614,1,Go,false,18,Testing,
zimmski/go-mutesting,606,1,1,1,0,1.650,2,877,3235,6,Go,false,8,Testing,
arikama/go-mysql-test-container,2,0,0,0,0,0.000,403,514,731,2,Go,false,4,Testing,
maxatome/go-testdeep,403,6,3,1,0,14.888,5,8,1988,9,Go,false,0,Testing,
maargenton/go-testpredicate,5,0,0,0,0,0.000,403,715,1807,1,Go,false,1,Testing,
dnaeon/go-vcr,1051,9,7,6,0,8.563,1,107,2882,32,Go,false,1,Testing,
franela/goblin,887,0,0,0,0,0.000,71,762,3699,23,Go,false,0,Testing,
qiniu/goc,725,10,5,0,0,13.793,9,13,1276,24,Go,false,17,Testing,
corbym/gocrest,96,0,0,0,0,0.000,48,207,2142,3,Go,false,0,Testing,
cucumber/godog,2069,20,11,6,0,9.667,2,6,3069,166,Go,false,6,Testing,
appleboy/gofight,437,0,0,0,0,0.000,32,860,2777,12,Go,false,1,Testing,
corbym/gogiven,14,0,0,0,0,0.000,216,215,2134,3,Go,false,2,Testing,
jfilipczyk/gomatch,45,0,0,0,0,0.000,129,1023,1742,2,Go,false,2,Testing,
stv0g/gont,61,1,1,0,0,16.393,11,3,771,2,Go,false,14,Testing,
orfjackal/gospec,114,0,0,0,0,0.000,40,3383,5093,1,Go,false,0,Testing,
stesla/gospecify,53,0,0,0,0,0.000,403,4522,5097,1,Go,false,0,Testing,
pavlo/gosuite,12,0,0,0,0,0.000,403,2573,2576,1,Go,false,0,Testing,
ysmood/got,261,2,2,0,0,7.663,9,2,1131,3,Go,false,1,Testing,
gotestyourself/gotest.tools,472,11,5,2,0,23.305,3,24,2279,21,Go,false,2,Testing,
rdrdr/hamcrest,28,0,0,0,0,0.000,403,1031,4700,3,Go,false,0,Testing,
gavv/httpexpect,2341,20,5,2,0,8.543,2,22,2745,70,Go,false,19,Testing,
matryer/is,1650,12,5,4,1,7.273,0,185,2524,21,Go,false,0,Testing,
kinbiko/jsonassert,115,1,1,1,0,8.696,2,134,1835,1,Go,false,0,Testing,
dedalqq/omg.testingtools,1,0,0,0,0,0.000,403,751,752,1,Go,false,0,Testing,
yookoala/restit,55,0,0,0,0,0.000,242,1478,3419,4,Go,false,0,Testing,
jgroeneveld/schema,20,0,0,0,0,0.000,316,1483,3005,2,Go,false,0,Testing,
elgohr/stop-and-go,9,0,0,0,0,0.000,188,51,1093,2,Go,false,1,Testing,
adamluzsi/testcase,114,0,0,0,0,0.000,45,11,1657,4,Go,false,0,Testing,
testcontainers/testcontainers-go,2524,68,36,11,1,26.941,0,1,1935,160,Go,false,16,Testing,
go-testfixtures/testfixtures,990,9,6,1,0,9.091,5,154,2769,35,Go,false,9,Testing,
stretchr/testify,20867,210,91,48,8,10.064,0,4,4036,242,Go,false,4,Testing,
zhulongcheng/testsql,17,0,0,0,0,0.000,43,1500,1869,1,Go,false,0,Testing,
MarvinJWendt/testza,415,1,1,0,0,2.410,6,274,852,10,Go,false,5,Testing,
jgroeneveld/trial,6,0,0,0,0,0.000,403,395,3061,1,Go,false,1,Testing,
vcaesar/tt,6,0,0,0,0,0.000,403,73,2041,1,Go,false,0,Testing,
posener/wstest,101,0,0,0,0,0.000,48,1039,2409,4,Go,false,2,Testing,
maxbrunsfeld/counterfeiter,879,7,1,1,0,7.964,1,80,3455,37,Go,false,3,Testing,
elgohr/go-localstack,72,0,0,0,0,0.000,30,6,1326,4,Go,false,13,Testing,
DATA-DOG/go-sqlmock,5544,52,19,11,1,9.380,0,16,3557,47,Go,false,1,Testing,
DATA-DOG/go-txdb,576,4,2,2,0,6.944,2,96,3041,16,Go,false,2,Testing,
h2non/gock,1957,20,11,9,0,10.220,1,64,2803,28,Go,false,2,Testing,
golang/mock,9122,41,19,14,0,4.495,1,130,3067,85,Go,true,2,Testing,
seborama/govcr,160,0,0,0,0,0.000,33,98,2673,5,Go,false,11,Testing,
SpectoLabs/hoverfly,2266,12,6,2,1,5.296,0,17,2896,47,Go,false,38,Testing,
jarcoal/httpmock,1783,29,14,10,1,16.265,0,79,3540,17,Go,false,1,Testing,
gojuno/minimock,514,4,1,0,0,7.782,10,17,2649,17,Go,false,8,Testing,
vektra/mockery,5165,102,34,21,2,19.748,0,10,3350,109,Go,false,15,Testing,
tv42/mockhttp,22,0,0,0,0,0.000,403,3293,4529,1,Go,false,0,Testing,
pasdam/mockit,16,0,0,0,0,0.000,161,213,1403,1,Go,true,2,Testing,
awterman/monkey,1,0,0,0,0,0.000,82,102,111,1,Go,false,1,Testing,
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,329,412,444,1,Go,false,2,Testing,
cabify/timex,70,0,0,0,0,0.000,72,1188,1402,7,Go,false,1,Testing,
dvyukov/go-fuzz,4660,10,6,3,0,2.146,1,17,3125,79,Go,false,0,Testing,
google/gofuzz,1465,8,4,3,0,5.461,3,382,3383,27,Go,false,0,Testing,
zimmski/tavor,241,0,0,0,0,0.000,222,1830,3457,2,Go,false,0,Testing,
mafredri/cdp,697,9,6,2,0,12.912,3,214,2428,9,Go,false,6,Testing,
knq/chromedp,9706,125,50,28,2,12.879,0,8,2475,42,Go,false,5,Testing,
aerokube/ggr,301,0,0,0,0,0.000,98,22,2697,9,Go,false,4,Testing,
mxschmitt/playwright-go,1514,48,26,15,1,31.704,0,1,1175,20,JavaScript,false,0,Testing,
go-rod/rod,4296,81,40,17,1,18.855,0,8,1383,50,Go,false,6,Testing,
aerokube/selenoid,2426,9,5,2,0,3.710,4,2,2630,30,Go,false,13,Testing,
pingcap/failpoint,788,4,3,3,0,5.076,3,460,1677,199,Go,false,4,Testing,
bojanz/address,69,0,0,0,0,0.000,32,4,1123,2,Go,false,0,Text Processing,Formatters
Guitarbum722/align,82,0,0,0,0,0.000,32,783,2380,3,Go,false,1,Text Processing,Formatters
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,32,79,2180,8,Go,false,0,Text Processing,Formatters
dustin/go-humanize,3821,47,15,8,1,12.300,0,26,4313,26,Go,false,0,Text Processing,Formatters
bndr/gotabulate,302,0,0,0,0,0.000,72,998,3362,6,Go,false,0,Text Processing,Formatters
isbm/textwrap,5,0,0,0,0,0.000,75,1559,1562,1,Go,false,0,Text Processing,Formatters
mmalcek/bafi,86,6,1,1,0,69.767,4,23,844,1,Go,false,7,Text Processing,Markup Languages
CalebQ42/bbConvert,7,0,0,0,0,0.000,403,2607,2759,1,Go,false,0,Text Processing,Markup Languages
russross/blackfriday,5247,24,14,6,1,4.574,0,1103,4544,60,Go,false,0,Text Processing,Markup Languages
drewstinnett/go-output-format,13,1,0,0,0,76.923,15,306,940,1,Go,false,5,Text Processing,Markup Languages
pelletier/go-toml,1509,17,9,6,1,11.266,0,9,3905,78,Go,false,1,Text Processing,Markup Languages
yuin/goldmark,2960,54,34,22,3,18.243,0,1,1653,45,Go,false,0,Text Processing,Markup Languages
andrewstuart/goq,247,3,0,0,0,12.146,26,793,2449,3,Go,false,3,Text Processing,Markup Languages
JohannesKaufmann/html-to-markdown,621,14,8,1,0,22.544,6,76,1999,8,Go,false,5,Text Processing,Markup Languages
antchfx/htmlquery,644,12,5,3,0,18.634,2,247,2161,10,Go,false,3,Text Processing,Markup Languages
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,214,156,231,1,Go,false,0,Text Processing,Markup Languages
clbanning/mxj,583,6,2,1,0,10.292,2,24,3561,17,Go,false,1,Text Processing,Markup Languages
BurntSushi/toml,4317,28,16,8,1,6.486,0,25,3903,45,Go,false,0,Text Processing,Markup Languages
sbstjn/allot,58,0,0,0,0,0.000,91,2566,2575,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders
aerogo/codetree,23,0,0,0,0,0.000,61,1470,2535,2,Go,false,1,Text Processing,Parsers/Encoders/Decoders
mingrammer/commonregex,868,3,1,1,0,3.456,4,1453,2417,9,Go,false,1,Text Processing,Parsers/Encoders/Decoders
ockam-network/did,78,1,1,0,0,12.821,9,1035,1828,14,Go,false,0,Text Processing,Parsers/Encoders/Decoders
hscells/doi,8,0,0,0,0,0.000,129,2266,2285,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,17,19,2678,21,Go,false,3,Text Processing,Parsers/Encoders/Decoders
mickep76/encdec,8,0,0,0,0,0.000,403,1453,2038,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders
elliotwutingfeng/go-fasttld,20,1,1,0,0,50.000,12,0,572,2,Go,false,9,Text Processing,Parsers/Encoders/Decoders
adrianmo/go-nmea,202,0,0,0,0,0.000,42,125,3027,19,Go,false,1,Text Processing,Parsers/Encoders/Decoders
emersion/go-vcard,90,0,0,0,0,0.000,47,81,2419,8,Go,false,0,Text Processing,Parsers/Encoders/Decoders
mmcdole/gofeed,2286,21,10,6,3,9.186,0,29,2843,45,Go,false,7,Text Processing,Parsers/Encoders/Decoders
awalterschulze/gographviz,530,1,1,1,0,1.887,6,249,3157,18,Go,false,3,Text Processing,Parsers/Encoders/Decoders
polera/gonameparts,38,0,0,0,0,0.000,403,2354,3093,3,Go,false,0,Text Processing,Parsers/Encoders/Decoders
Wing924/ltsv,8,0,0,0,0,0.000,403,1595,1637,1,Go,false,2,Text Processing,Parsers/Encoders/Decoders
avito-tech/normalize,36,0,0,0,0,0.000,115,956,957,7,Go,false,1,Text Processing,Parsers/Encoders/Decoders
jf-tech/omniparser,598,3,2,1,0,5.017,2,26,1175,7,Go,false,12,Text Processing,Parsers/Encoders/Decoders
nproc/parseargs-go,10,1,0,0,0,100.000,14,2475,2811,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders
codemodus/parth,44,1,1,1,0,22.727,3,1738,3134,1,Go,false,0,Text Processing,Parsers/Encoders/Decoders
gortc/sdp,112,1,1,1,0,8.929,2,1282,2731,7,Go,true,1,Text Processing,Parsers/Encoders/Decoders
mvdan/sh,6277,83,49,25,4,13.223,0,21,2849,77,Go,false,10,Text Processing,Parsers/Encoders/Decoders
bzick/tokenizer,59,6,2,2,1,101.695,0,12,746,1,Go,false,1,Text Processing,Parsers/Encoders/Decoders
olebedev/when,1296,6,3,1,0,4.630,6,1,2503,11,Go,false,3,Text Processing,Parsers/Encoders/Decoders
stackerzzq/xj2go,34,1,1,1,0,29.412,1,753,2237,4,Go,false,1,Text Processing,Parsers/Encoders/Decoders
alixaxel/genex,75,0,0,0,0,0.000,52,1399,3162,1,Go,false,0,Text Processing,Regular Expressions
IGLOU-EU/go-wildcard,53,1,0,0,0,18.868,26,80,951,5,Go,false,0,Text Processing,Regular Expressions
zach-klippenstein/goregen,88,2,0,0,0,22.727,24,2802,3235,1,Go,false,0,Text Processing,Regular Expressions
oriser/regroup,136,1,0,0,0,7.353,16,161,1152,3,Go,false,2,Text Processing,Regular Expressions
hedhyw/rex,163,3,0,0,0,18.405,17,34,509,4,Go,false,0,Text Processing,Regular Expressions
microcosm-cc/bluemonday,2830,23,8,4,1,8.127,0,6,3636,27,Go,false,2,Text Processing,Sanitation
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,31,202,1883,3,Go,false,1,Text Processing,Sanitation
asciimoo/colly,21047,230,134,77,5,10.928,0,15,2227,103,Go,false,11,Text Processing,Scrapers
slotix/dataflowkit,621,5,2,1,1,8.052,0,1240,2459,4,Go,false,16,Text Processing,Scrapers
kkyr/go-recipe,26,1,1,1,0,38.462,6,233,449,3,Go,false,4,Text Processing,Scrapers
PuerkitoBio/goquery,13095,114,50,27,3,8.706,0,23,4085,39,Go,false,2,Text Processing,Scrapers
zhshch2002/gospider,202,5,1,0,0,24.752,12,963,1235,1,Go,false,7,Text Processing,Scrapers
foolin/pagser,91,1,0,0,0,10.989,27,20,1294,1,Go,false,4,Text Processing,Scrapers
zoomio/tagify,33,0,0,0,0,0.000,115,28,2055,2,HTML,false,0,Text Processing,Scrapers
cyucelen/walker,5,0,0,0,0,0.000,118,260,260,1,Go,false,4,Text Processing,Scrapers
mvdan/xurls,1082,8,2,1,0,7.394,5,38,3219,13,Go,false,3,Text Processing,Scrapers
eduncan911/podcast,125,0,0,0,0,0.000,83,1097,2466,7,Go,false,2,Text Processing,RSS
zhengchun/syndfeed,11,0,0,0,0,0.000,208,2063,2402,1,Go,false,0,Text Processing,RSS
mattn/go-runewidth,552,3,1,0,0,5.435,8,104,3788,15,Go,false,1,Text Processing,Utility/Miscellaneous
trubitsyn/go-zero-width,110,0,0,0,0,0.000,137,1185,1965,1,Go,true,0,Text Processing,Utility/Miscellaneous
codemodus/kace,20,0,0,0,0,0.000,95,1896,3075,2,Go,false,0,Text Processing,Utility/Miscellaneous
striker2000/petrovich,44,0,0,0,0,0.000,115,985,2504,1,Go,false,1,Text Processing,Utility/Miscellaneous
yourbasic/radix,186,1,1,0,0,5.376,8,2067,2339,1,Go,false,0,Text Processing,Utility/Miscellaneous
Dynom/TySug,17,0,0,0,0,0.000,93,254,1978,2,Go,false,8,Text Processing,Utility/Miscellaneous
mehanizm/airtable,65,1,0,0,0,15.385,19,118,1301,7,Go,false,0,Third-party APIs,
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,95,2527,2545,1,Go,false,0,Third-party APIs,
ChimeraCoder/anaconda,1139,2,0,0,0,1.756,22,1847,3897,71,Go,false,0,Third-party APIs,
Kachit/appstore-sdk-go,4,1,1,1,0,250.000,2,239,1241,1,Go,false,4,Third-party APIs,
aws/aws-sdk-go-v2,2174,40,21,14,1,18.399,0,1,2316,126,Go,false,3,Third-party APIs,
OTA-Insight/bqwriter,13,1,1,0,0,76.923,13,54,753,8,Go,false,6,Third-party APIs,
naegelejd/brewerydb,19,0,0,0,0,0.000,403,3061,3126,2,Go,false,0,Third-party APIs,
andygrunwald/cachet,90,0,0,0,0,0.000,403,865,2926,3,Go,false,0,Third-party APIs,
jszwedko/go-circleci,65,1,0,0,0,15.385,25,11,3004,16,Go,false,0,Third-party APIs,
samuelcouch/clarifai,55,0,0,0,0,0.000,403,2259,2959,63,Go,false,0,Third-party APIs,
codeship/codeship-go,18,0,0,0,0,0.000,403,1096,2248,21,Go,false,5,Third-party APIs,
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,28,331,1866,9,Go,false,2,Third-party APIs,
rinchsan/device-check-go,22,0,0,0,0,0.000,47,41,1668,4,Go,false,2,Third-party APIs,
bwmarrin/discordgo,4336,70,28,13,3,16.144,0,43,2925,183,Go,false,2,Third-party APIs,
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,403,333,629,1,Go,false,2,Third-party APIs,
onrik/ethrpc,260,3,0,0,0,11.538,15,130,2475,4,Go,false,2,Third-party APIs,
huandu/facebook,1209,12,5,4,1,9.926,0,215,4116,30,Go,false,0,Third-party APIs,
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,372,506,588,1,Go,false,2,Third-party APIs,
maddevsio/fcm,51,0,0,0,0,0.000,69,1338,2493,19,Go,false,0,Third-party APIs,
emiddleton/gads,50,0,0,0,0,0.000,403,2979,3576,3,Go,false,0,Third-party APIs,
bit4bit/gami,32,0,0,0,0,0.000,86,2338,3461,2,Go,true,0,Third-party APIs,
Aorioli/gcm,31,0,0,0,0,0.000,403,2892,2917,1,Go,false,0,Third-party APIs,
codingsince1985/geo-golang,487,8,4,4,0,16.427,2,322,3257,21,Go,false,2,Third-party APIs,
google/go-github,9719,47,25,14,3,4.836,0,1,3816,639,Go,false,2,Third-party APIs,
shurcooL/githubql,1043,8,4,1,1,7.670,0,123,2352,14,Go,false,0,Third-party APIs,
ctreminiom/go-atlassian,93,3,1,0,0,32.258,10,22,1037,8,Go,false,4,Third-party APIs,
